Date,Stock,News_Text,Source,news_positive,news_negative,news_neutral
2025-04-20,NTPC,"Trade Spotlight: How should you trade Power Grid, Bharat Dynamics, BHEL, GRM Overseas, NTPC, Indus Towers, and others on April 21?",Moneycontrol,0.03624190390110016,0.018602853640913963,0.9451552033424377
2025-04-20,SBIN,Check these 3 PSU banks breaking out on charts in current banking rally,Moneycontrol,0.11837662011384964,0.013058353215456009,0.868565022945404
2025-04-21,HDFCBANK,"Banking stocks on fire: Bank Nifty scales fresh peak, tops 55,400; ICICI Bank, HDFC Bank in focus",Moneycontrol,0.7661179900169373,0.10966768115758896,0.12421435117721558
2025-04-21,HDFCBANK,Buy HDFC Bank; target of Rs 2125: Prabhudas Lilladher,Moneycontrol,0.07130908221006393,0.011693384498357773,0.916997492313385
2025-04-21,HDFCBANK,Buy HDFC Bank; target of Rs 2173: LKP Research,Moneycontrol,0.13760924339294434,0.010122899897396564,0.8522678017616272
2025-04-21,HDFCBANK,Buy HDFC Bank; target of Rs 2200: Emkay Global Financial,Moneycontrol,0.2172316610813141,0.011400023475289345,0.7713683247566223
2025-04-21,HDFCBANK,Buy HDFC Bank; target of Rs 2200: ICICI Securities,Moneycontrol,0.10350889712572098,0.012494698166847229,0.8839964270591736
2025-04-21,HDFCBANK,Buy HDFC Bank; target of Rs 2200: Motilal Oswal,Moneycontrol,0.07241439074277878,0.014301816932857037,0.9132838249206543
2025-04-21,HDFCBANK,HDFC Bank at an inflection point after consolidation in FY25,Moneycontrol,0.45260778069496155,0.013474447652697563,0.5339177846908569
2025-04-21,HDFCBANK,"HDFC Bank posts strong Q4 on improving loan growth, brokerages maintain bullishness; shares rise",Moneycontrol,0.9513577222824097,0.026730503886938095,0.021911745890975
2025-04-21,HDFCBANK,"Stocks to Watch Today: Infosys, ICICI Bank, HDFC Bank, HDFC Life, NIIT, ABB India, Tata Elxsi, Just Dial, TCS in focus on 21 April",Moneycontrol,0.030957721173763275,0.021942123770713806,0.9471001625061035
2025-04-21,HDFCBANK,"Two biggest private banks face a slowdown, but also show resilience",Moneycontrol,0.556628942489624,0.3979300558567047,0.045441001653671265
2025-04-21,ICICIBANK,Buy ICICI Bank; target of Rs 1600: Emkay Global Financial,Moneycontrol,0.28278496861457825,0.012040352448821068,0.7051746845245361
2025-04-21,ICICIBANK,Buy ICICI Bank; target of Rs 1650: Motilal Oswal,Moneycontrol,0.07929200679063797,0.014350240118801594,0.9063578248023987
2025-04-21,ICICIBANK,Buy ICICI Bank; target of Rs 1700: Prabhudas Lilladher,Moneycontrol,0.07128699123859406,0.011476434767246246,0.9172365665435791
2025-04-21,ICICIBANK,"ICICI Bank delivers blockbuster Q4 despite macro headwinds, brokerage upgrades pour in; shares end flat",Moneycontrol,0.6406359672546387,0.329268217086792,0.03009583055973053
2025-04-21,ICICIBANK,ICICI Bank — Will the re-rating continue?,Moneycontrol,0.06511253118515015,0.014481380581855774,0.9204061031341553
2025-04-21,INFY,Hold Infosys; target of Rs 1470: ICICI Securities,Moneycontrol,0.031707651913166046,0.016089677810668945,0.9522026181221008
2025-04-21,INFY,"Tech Mahindra, Mphasis, HCL Tech, other IT shares rise up to 6% post-Infosys Q4 results",Moneycontrol,0.9492741823196411,0.019669177010655403,0.031056569889187813
2025-04-21,TCS,"Data Story | How Wipro fell behind Infosys, TCS in Europe",Moneycontrol,0.14866521954536438,0.3816359341144562,0.46969878673553467
2025-04-21,WIPRO,Cyclical or Structural? IT majors' slowing growth in FY25 raises tough questions,Moneycontrol,0.025212205946445465,0.894230842590332,0.08055693656206131
2025-04-22,AXISBANK,"Axis Bank Q4 Preview: Sluggish loan growth, margin pressure likely to weigh on earnings",Moneycontrol,0.023744184523820877,0.9383950233459473,0.03786073252558708
2025-04-22,HCLTECH,"HCLTech Q4 Results 2025 Highlights: Haven't seen any impact from tariffs so far, says CEO C Vijayakumar",Moneycontrol,0.7352086305618286,0.16498437523841858,0.09980694949626923
2025-04-22,HDFCBANK,Buy HDFC Bank; target of Rs 2300: Sharekhan,Moneycontrol,0.11227791756391525,0.009618164971470833,0.8781039714813232
2025-04-22,HDFCBANK,Gainers & Losers: 10 stocks that moved the most on April 22,Moneycontrol,0.16017842292785645,0.08311063051223755,0.7567108869552612
2025-04-22,HDFCBANK,HDFC Bank becomes third Indian company to achieve Rs 15 lakh crore market cap,Moneycontrol,0.8502535223960876,0.008756665512919426,0.14098986983299255
2025-04-22,HDFCBANK,"High small savings rates a potential concern for bank deposit growth, says RBI bulletin",Moneycontrol,0.45468780398368835,0.32889071106910706,0.2164214551448822
2025-04-22,HINDUNILVR,"Hindustan Unilever Q4 Preview: Input inflation, muted urban demand to weigh on earnings growth",Moneycontrol,0.022155923768877983,0.946347177028656,0.03149689733982086
2025-04-22,HINDUNILVR,"Stocks to Watch Today: HUL, Coal India, Gandhar Oil Refinery, Nureca, Paytm, HG Infra, Tata Power, Anant Raj in focus on 22 April",Moneycontrol,0.030468720942735672,0.020922500640153885,0.9486087560653687
2025-04-22,ICICIBANK,Buy ICICI Bank; target of Rs 1638: LKP Research,Moneycontrol,0.12393536418676376,0.01036109495908022,0.8657035827636719
2025-04-22,ICICIBANK,Buy ICICI Bank; target of Rs 1650: Sharekhan,Moneycontrol,0.12040571123361588,0.009554686024785042,0.8700396418571472
2025-04-22,INDUSINDBK,"Haven't engaged EY for forensic audit, clarifies IndusInd Bank",Moneycontrol,0.04216413572430611,0.027662016451358795,0.9301738142967224
2025-04-22,INDUSINDBK,IndusInd Bank shares fall 6% on reports of second audit into microfinance interest discrepancy,Moneycontrol,0.008133163675665855,0.9691097140312195,0.022757118567824364
2025-04-22,ITC,"ITC |Positive outlook, considering strong fundamentals | Stock of the Day | Markets",Moneycontrol,0.9424839019775391,0.018879367038607597,0.03863678500056267
2025-04-22,NESTLEIND,"Nestle India Q4 Preview: Profit likely to sink 6% amid surging inflation, muted demand; margins under pressure",Moneycontrol,0.01746556907892227,0.9736069440841675,0.008927479386329651
2025-04-22,NTPC,Why this renewable energy stock deserves a serious look,Moneycontrol,0.06523517519235611,0.022460535168647766,0.9123042821884155
2025-04-22,SBIN,"Trade Spotlight: How should you trade LIC, CDSL, SBI, Sun Pharma, Hindalco, Adani Green Energy, and others on April 22?",Moneycontrol,0.033911678940057755,0.019076135009527206,0.9470121264457703
2025-04-22,TCS,TCS' m-cap contribution to Tata Group drops to lowest level since 2009,Moneycontrol,0.008046560920774937,0.9734572172164917,0.018496161326766014
2025-04-23,BHARTIARTL,Adani Data Networks sheds regulatory burden with spectrum deal with Airtel: Analysts,Moneycontrol,0.1282545030117035,0.6761758327484131,0.1955696940422058
2025-04-23,BHARTIARTL,"Airtel shares quiet, Bharti Hexacom surges 3% to record high after spectrum deal with Adani firm",Moneycontrol,0.8943736553192139,0.06377524882555008,0.04185106232762337
2025-04-23,HCLTECH,Buy HCL Technologies; target of Rs 1730: Sharekhan,Moneycontrol,0.2284490168094635,0.00838602427393198,0.7631649971008301
2025-04-23,HCLTECH,HCL Tech shares jump 7% as brokerages draw neutral ratings on in-line Q4,Moneycontrol,0.10672277957201004,0.8524206876754761,0.0408564917743206
2025-04-23,HCLTECH,Hold HCL Technologies; target of Rs 1540: Prabhudas Lilladher,Moneycontrol,0.04623698815703392,0.012223427183926105,0.9415395259857178
2025-04-23,HCLTECH,Reduce HCL Technologies; target of Rs 1390: ICICI Securities,Moneycontrol,0.5479147434234619,0.014148624613881111,0.4379366636276245
2025-04-23,HCLTECH,"Stocks to Watch Today: HCL Tech, Ashoka Buildcon, PNC Infratech, Airtel, Bharat Forge, Cyient DLM, M&M Financial, RBL Bank in focus on 23 April",Moneycontrol,0.03156476095318794,0.022709403187036514,0.9457258582115173
2025-04-23,MARUTI,"Maruti Suzuki Q4 Preview: Margin, profit may decline on higher discounts, ad spends",Moneycontrol,0.010226351208984852,0.9653372764587402,0.024436350911855698
2025-04-23,RELIANCE,"RIL Q4 Preview: Retail, digital likely to grow; O2C earnings may weaken",Moneycontrol,0.9411436319351196,0.037990543991327286,0.020865818485617638
2025-04-24,AXISBANK,"Axis Bank Q4 results: Net profit marginally declines to Rs 7,118 crore but beats estimates",Moneycontrol,0.012532015331089497,0.9733564853668213,0.014111518859863281
2025-04-24,AXISBANK,"Axis Bank eyes stable deposit growth in FY26, hinges on liquidity support",Moneycontrol,0.9467151165008545,0.011391651816666126,0.04189322516322136
2025-04-24,AXISBANK,Axis Bank refrains from providing FY26 growth projections,Moneycontrol,0.025075329467654228,0.11188158392906189,0.8630430698394775
2025-04-24,AXISBANK,"Axis Bank, Nestle, Tech Mahindra shares rise up to 1.5% ahead of Q4 results",Moneycontrol,0.9458960294723511,0.021028030663728714,0.03307584673166275
2025-04-24,AXISBANK,Stress in personal loans to persist into FY26: Axis Bank CEO Amitabh Chaudhry,Moneycontrol,0.04991189390420914,0.4376424551010132,0.5124456882476807
2025-04-24,BAJFINANCE,"Bajaj Finance shares in focus as board to consider stock split, bonus issue and dividend on April 29",Moneycontrol,0.07234838604927063,0.029687045142054558,0.8979645371437073
2025-04-24,BAJFINANCE,"Stocks to Watch Today: Tata Consumer Products, BPCL, Adani Green Energy, Panacea Biotec, Thyrocare, Bajaj Housing, LTIMindtree in focus on 24 April",Moneycontrol,0.03213343024253845,0.01858408935368061,0.9492824673652649
2025-04-24,BHARTIARTL,"Airtel seeks equity conversion of statutory dues, wants a level-playing field",Moneycontrol,0.4770788848400116,0.008372635580599308,0.5145484209060669
2025-04-24,HCLTECH,"HCL Tech Consolidated March 2025 Net Sales at Rs 30,246.00 crore, up 6.13% Y-o-Y",Moneycontrol,0.9515285491943359,0.018900146707892418,0.02957131527364254
2025-04-24,HCLTECH,"HCL Tech Standalone March 2025 Net Sales at Rs 13,432.00 crore, up 11.22% Y-o-Y",Moneycontrol,0.9514809250831604,0.018599923700094223,0.029919130727648735
2025-04-24,HINDUNILVR,"HUL Consolidated March 2025 Net Sales at Rs 15,670.00 crore, up 3.02% Y-o-Y",Moneycontrol,0.9508882761001587,0.021598393097519875,0.02751334011554718
2025-04-24,HINDUNILVR,"HUL Standalone March 2025 Net Sales at Rs 15,214.00 crore, up 2.4% Y-o-Y",Moneycontrol,0.9513732194900513,0.020722609013319016,0.027904098853468895
2025-04-24,HINDUNILVR,"Hindustan Unilever's growth to see uptick amid improving macros, portfolio transformation: CEO Rohit Jawa",Moneycontrol,0.7764467597007751,0.010267087258398533,0.2132861167192459
2025-04-24,HINDUNILVR,Hindustan Unilever's weak margin guidance sends shares 4% lower despite in-line Q4 earnings,Moneycontrol,0.010659811086952686,0.9735321402549744,0.015808068215847015
2025-04-24,HINDUNILVR,"New Unilever chief bullish on HUL, sees India as key market, says CEO Rohit Jawa",Moneycontrol,0.7701648473739624,0.011495811864733696,0.21833933889865875
2025-04-24,INDUSINDBK,IndusInd Bank presses pause button on onboarding new MFI customers,Moneycontrol,0.0688733458518982,0.017781540751457214,0.9133450984954834
2025-04-24,M&M,"Trade Spotlight: How should you trade Bharti Airtel, Cummins India, M&M, L&T Finance, Escort Kubota, Emami, Astral and others on April 24?",Moneycontrol,0.03200786933302879,0.019298609346151352,0.9486935138702393
2025-04-24,NESTLEIND,"Nestle Consolidated March 2025 Net Sales at Rs 5,503.88 crore, down 45.5% Y-o-Y",Moneycontrol,0.007974064908921719,0.9744988679885864,0.017527032643556595
2025-04-24,NESTLEIND,"Nestle India Q4 results: Net profit falls 5% to Rs 885 crore, FMCG firm declares Rs 10 dividend",Moneycontrol,0.010127264074981213,0.9711044430732727,0.01876830868422985
2025-04-24,NESTLEIND,"Nestle Standalone March 2025 Net Sales at Rs 5,503.88 crore, up 4.49% Y-o-Y",Moneycontrol,0.9478965997695923,0.02166624926030636,0.030437109991908073
2025-04-24,ONGC,ONGC seeks foreign partnership to ramp up output from KG block,Moneycontrol,0.8845645785331726,0.00848217960447073,0.10695325583219528
2025-04-24,TCS,"TCS eyes public sector growth with the launch of AI-powered sovereign cloud, low-code no-code platform, cybersecurity suite",Moneycontrol,0.7210323810577393,0.00758755300194025,0.27138009667396545
2025-04-24,TCS,"TCS-sponsored marathons generated $2.25 billion for local economies, $79 million for charities: Report",Moneycontrol,0.15186083316802979,0.009554899297654629,0.8385842442512512
2025-04-24,TECHM,"Tech Mahindra Q4 results: Net profit jumps 77% to Rs 1,167 crore, IT firm declares Rs 30 dividend",Moneycontrol,0.9348212480545044,0.033010561019182205,0.03216823190450668
2025-04-24,TECHM,"Tech Mahindra trims workforce by 1,757 in Q4FY25, second straight quarter of decline",Moneycontrol,0.015361148864030838,0.9666697978973389,0.017968932166695595
2025-04-24,ULTRACEMCO,"Trade Spotlight: How should you trade Divis Labs, APL Apollo Tubes, UPL, GMR Airports, Jubilant Pharmova, Ceat and others on April 25?",Moneycontrol,0.03443998098373413,0.019314054399728775,0.9462460279464722
2025-04-25,AXISBANK,Axis Bank Deputy MD Rajiv Anand to retire on August 3,Moneycontrol,0.01944318786263466,0.10033649951219559,0.880220353603363
2025-04-25,AXISBANK,Axis Bank bags optimistic brokerage calls on Q4 profit beat but stock sinks 4% on weak growth outlook,Moneycontrol,0.05031047761440277,0.9339748620986938,0.01571466587483883
2025-04-25,AXISBANK,Buy Axis Bank; target of Rs 1395: LKP Research,Moneycontrol,0.2793733477592468,0.011338969692587852,0.709287703037262
2025-04-25,AXISBANK,Buy Axis Bank; target of Rs 1400: ICICI Securities,Moneycontrol,0.08806115388870239,0.010675322264432907,0.9012635946273804
2025-04-25,AXISBANK,Buy Axis Bank; target of Rs 1425: Asit C Mehta,Moneycontrol,0.07860445231199265,0.009577421471476555,0.9118180871009827
2025-04-25,AXISBANK,Buy Axis Bank; target of Rs 1500: Prabhudas Lilladher,Moneycontrol,0.06646336615085602,0.011330276727676392,0.9222064018249512
2025-04-25,AXISBANK,"Stocks to Watch Today: Axis Bank, Tech Mahindra, L&T Tech, Macrotech Developers, Cyient, IEX, Container Corporation in focus on 25 April",Moneycontrol,0.03066116012632847,0.021367738023400307,0.9479711651802063
2025-04-25,HINDUNILVR,Accumulate Hindustan Unilever; target of Rs 2601: Prabhudas Lilladher,Moneycontrol,0.071391262114048,0.012634596787393093,0.9159740805625916
2025-04-25,HINDUNILVR,Buy Hindustan Unilever; target of Rs 2850: Motilal Oswal,Moneycontrol,0.06141716241836548,0.016679547727108,0.9219032526016235
2025-04-25,HINDUNILVR,Hindustan Unilever's strategy to prioritize growth over margins sparks bullish brokerage calls,Moneycontrol,0.8986411094665527,0.05863425135612488,0.04272470623254776
2025-04-25,INDUSINDBK,"IndusInd Bank’s BCA tied to asset quality, liquidity: Moody’s",Moneycontrol,0.07447963207960129,0.01306423544883728,0.9124561548233032
2025-04-25,MARUTI,"MC Pro Quick Take | Maruti Suzuki Q4FY25: Volume growth strong, margin disappointing",Moneycontrol,0.9529022574424744,0.017463140189647675,0.029634566977620125
2025-04-25,MARUTI,"Maruti Suzuki Consolidated March 2025 Net Sales at Rs 40,920.10 crore, up 6.37% Y-o-Y",Moneycontrol,0.9504395723342896,0.0208778977394104,0.028682591393589973
2025-04-25,MARUTI,"Maruti Suzuki Standalone March 2025 Net Sales at Rs 40,673.80 crore, up 6.38% Y-o-Y",Moneycontrol,0.9474236369132996,0.0174180306494236,0.03515840321779251
2025-04-25,MARUTI,"Maruti Suzuki flags demand concerns, says FY26 may be no better than FY25",Moneycontrol,0.06785909831523895,0.9169074892997742,0.015233330428600311
2025-04-25,MARUTI,"Maruti Suzuki readies new SUV, small hybrid; all cars to get six airbags",Moneycontrol,0.7852489948272705,0.011936794966459274,0.20281414687633514
2025-04-25,MARUTI,Maruti Suzuki set to announce Q4 results today: Here's what investors should watch out for,Moneycontrol,0.05657200142741203,0.020771542564034462,0.9226564764976501
2025-04-25,MARUTI,"Maruti Suzuki to start sales of e-Vitara before September, eyes global push",Moneycontrol,0.17990198731422424,0.011132748797535896,0.808965265750885
2025-04-25,NESTLEIND,Accumulate Nestle India; target of Rs 2559: Prabhudas Lilladher,Moneycontrol,0.06733761727809906,0.014766031876206398,0.9178963303565979
2025-04-25,NESTLEIND,Nestle India: Navigating demand challenges and commodity inflation,Moneycontrol,0.1032940000295639,0.023756112903356552,0.8729498386383057
2025-04-25,NESTLEIND,Reduce Nestle India; target of Rs 2300: Emkay Global Financial,Moneycontrol,0.3306064307689667,0.01663089543581009,0.6527627110481262
2025-04-25,RELIANCE,"Jio Platforms Q4 net profit jumps 26% on back of strong ARPU, robust homes and digital services business growth",Moneycontrol,0.9496181607246399,0.026524117216467857,0.02385774999856949
2025-04-25,RELIANCE,"JioStar reports revenue of Rs 10,006 crore, Ebitda of Rs 774 crore",Moneycontrol,0.05774686485528946,0.01316437404602766,0.9290887713432312
2025-04-25,RELIANCE,"Reliance Q4 earnings: Company records strong double-digit growth in digital, retail businesses; here are 10 key important highlights",Moneycontrol,0.4279286563396454,0.01602747291326523,0.5560438632965088
2025-04-25,RELIANCE,"Reliance Retail shifts focus to premium formats, quick commerce, and consumer brands",Moneycontrol,0.11466473340988159,0.01725885458290577,0.8680764436721802
2025-04-25,TCS,Top 5 IT companies post single-digit growth for second consecutive fiscal amid macro headwinds,Moneycontrol,0.8202873468399048,0.1582660973072052,0.021446622908115387
2025-04-25,TECHM,Accumulate Tech Mahindra; target of Rs 1530: Prabhudas Lilladher,Moneycontrol,0.05163165181875229,0.015463517978787422,0.9329048991203308
2025-04-25,TECHM,Buy Tech Mahindra; target of Rs 1950: Motilal Oswal,Moneycontrol,0.05721118673682213,0.01381846982985735,0.9289703965187073
2025-04-25,TECHM,Reduce Tech Mahindra; target of Rs 1250: ICICI Securities,Moneycontrol,0.3570457994937897,0.02216767892241478,0.6207865476608276
2025-04-25,TECHM,"Tech Mahindra Consolidated March 2025 Net Sales at Rs 13,384.00 crore, up 3.98% Y-o-Y",Moneycontrol,0.9524924755096436,0.020569011569023132,0.02693854458630085
2025-04-25,TECHM,"Tech Mahindra Standalone March 2025 Net Sales at Rs 11,583.60 crore, up 11.26% Y-o-Y",Moneycontrol,0.9512157440185547,0.01996661350131035,0.028817668557167053
2025-04-26,RELIANCE,Reliance enters global top-25 net-worth club at $118 billion,Moneycontrol,0.13597363233566284,0.016333941370248795,0.8476923704147339
2025-04-27,HDFCBANK,Check these top 4 stocks turning bullish on charts,Moneycontrol,0.14839427173137665,0.024621572345495224,0.826984167098999
2025-04-27,ICICIBANK,"Chartist Talks: SBI Securities' Sudeep Shah shares Nifty, Bank Nifty outlook, FIIs positioning, 2 stock picks for next week",Moneycontrol,0.23987464606761932,0.021699208766222,0.738426148891449
2025-04-27,INDUSINDBK,"IndusInd Bank board to realign top management after Rs 1,959.98 crore accounting discrepancy",Moneycontrol,0.04136338457465172,0.30940985679626465,0.649226725101471
2025-04-28,AXISBANK,Buy Axis Bank; target of Rs 1400: Sharekhan,Moneycontrol,0.12173783034086227,0.00857335515320301,0.8696888089179993
2025-04-28,AXISBANK,"Stocks to Watch Today: Reliance Industries, IDFC First Bank, Tata Tech, Tejas Networks, India Cements, IGL, Biocon, Zydus Life in focus on 28 April",Moneycontrol,0.0319235697388649,0.023032866418361664,0.9450435042381287
2025-04-28,BAJAJ-AUTO,Full transcript: Rajiv Bajaj's exclusive interview to Moneycontrol,Moneycontrol,0.0303204208612442,0.022549377754330635,0.9471302032470703
2025-04-28,BAJAJ-AUTO,We export largely to the global South; but trade war can hurt in various ways: Rajiv Bajaj,Moneycontrol,0.06338738650083542,0.09053158760070801,0.8460810780525208
2025-04-28,BAJFINANCE,'The only business was to finance Bajaj Auto's products and then when Sanjeev took over...': Rajiv Bajaj on transformation of Bajaj Finance,Moneycontrol,0.022394170984625816,0.024125343188643456,0.9534804821014404
2025-04-28,BAJFINANCE,"Bajaj Finance Q4 Preview: NII, profit likely to rise in double-digits led by strong loan growth",Moneycontrol,0.9513504505157471,0.022255748510360718,0.02639378421008587
2025-04-28,HDFCBANK,"Nifty Bank snaps three-day losing streak: PNB, SBI, Axis shares rise over 2%",Moneycontrol,0.8136511445045471,0.14896705746650696,0.037381794303655624
2025-04-28,HINDUNILVR,Buy Hindustan Unilever; target of Rs 2840: Anand Rathi,Moneycontrol,0.06106608733534813,0.013497482053935528,0.9254363775253296
2025-04-28,ICICIBANK,MC Analysis | Leading Indian banks refrain from giving guidance on FY26 growth; first time in many years,Moneycontrol,0.022490710020065308,0.8164002299308777,0.16110901534557343
2025-04-28,INDUSINDBK,Arun Khurana steps down as IndusInd Bank deputy CEO with immediate effect,Moneycontrol,0.015658516436815262,0.5642279386520386,0.42011353373527527
2025-04-28,M&M,M&M expands CV portfolio with SML Isuzu deal,Moneycontrol,0.8223346471786499,0.011401779018342495,0.166263610124588
2025-04-28,MARUTI,"Buy Maruti Suzuki; target of Rs 13,350: Anand Rathi",Moneycontrol,0.0540643185377121,0.01633373275399208,0.9296019673347473
2025-04-28,MARUTI,"Buy Maruti Suzuki; target of Rs 13,985: Motilal Oswal",Moneycontrol,0.060440462082624435,0.02077517658472061,0.9187843799591064
2025-04-28,MARUTI,"Buy Maruti Suzuki; target of Rs 14,001: Prabhudas Lilladher",Moneycontrol,0.05944206938147545,0.0142900999635458,0.9262678623199463
2025-04-28,MARUTI,"Maruti Suzuki's cautious commentary, margin miss in Q4 results prompts cuts in target prices, stock sinks 3%",Moneycontrol,0.011816318146884441,0.9671388268470764,0.021044896915555
2025-04-28,RELIANCE,Gainers & Losers: 10 stocks that moved the most on April 28,Moneycontrol,0.15903538465499878,0.08123421669006348,0.7597303986549377
2025-04-28,RELIANCE,"RIL shares soar over 5% on Q4 beat, jump most in nearly one year; brokerages bullish",Moneycontrol,0.8755658268928528,0.0817313864827156,0.04270278289914131
2025-04-28,RELIANCE,"Reliance Consolidated March 2025 Net Sales at Rs 261,388.00 crore, up 10.51% Y-o-Y",Moneycontrol,0.9503095746040344,0.020635442808270454,0.02905496582388878
2025-04-28,RELIANCE,"Reliance Standalone March 2025 Net Sales at Rs 132,962.00 crore, down 9.45% Y-o-Y",Moneycontrol,0.007545934524387121,0.974609375,0.01784464530646801
2025-04-28,ULTRACEMCO,"Trade Spotlight: How should you trade Grasim, UltraTech Cement, Dalmia Bharat, MCX India, Navin Fluorine, Havells and others on April 28?",Moneycontrol,0.03585781157016754,0.01816205307841301,0.9459800720214844
2025-04-28,ULTRACEMCO,"UltraTech Cement Q4 results: Net profit jumps 10% to Rs 2,482 crore, but realisations sluggish",Moneycontrol,0.8998129367828369,0.07780174165964127,0.02238522283732891
2025-04-28,WIPRO,Wipro bags deal from Germany's Vorwerk for IT transformation,Moneycontrol,0.6767155528068542,0.007185989059507847,0.3160984516143799
2025-04-29,BAJFINANCE,"Bajaj Finance Q4 results: Net profit rises 17% to Rs 4,480 crore, firm declares Rs 12 special dividend, Rs 44 final dividend",Moneycontrol,0.937624454498291,0.031942784786224365,0.030432848259806633
2025-04-29,BAJFINANCE,"Bajaj Finance announces 4:1 bonus issue, 1:2 stock split",Moneycontrol,0.04771845042705536,0.01576547510921955,0.9365161061286926
2025-04-29,BAJFINANCE,"Bajaj Finance shares trade in red ahead of Q4 results, likely dividend, bonus issue, stock split announcements",Moneycontrol,0.0509665347635746,0.46214839816093445,0.48688507080078125
2025-04-29,BAJFINANCE,"Q4 Results 2025 Highlights: Bajaj Finance announces 4:1 bonus issue, 1:2 stock split",Moneycontrol,0.05734590068459511,0.01474445965141058,0.9279096722602844
2025-04-29,BAJFINANCE,Rajiv Bajaj on what they don’t teach you at Harvard Business School,Moneycontrol,0.030260136350989342,0.04296562448143959,0.9267742037773132
2025-04-29,BPCL,"BPCL Q4 results: Net profit declines 24% to Rs 3,214 crore, firm declares Rs 5 dividend",Moneycontrol,0.008512684144079685,0.9730176329612732,0.018469609320163727
2025-04-29,HDFCBANK,HDFC Bank's market cap only slightly trails Goldman Sachs,Moneycontrol,0.7700778245925903,0.0358474962413311,0.19407464563846588
2025-04-29,INDUSINDBK,IndusInd Bank CEO Sumant Kathpalia resigns with immediate effect,Moneycontrol,0.012692250311374664,0.8192775845527649,0.16803015768527985
2025-04-29,INDUSINDBK,IndusInd Bank shares up 2% as Deputy CEO Arun Khurana resigns on discrepancies in derivatives portfolio,Moneycontrol,0.01925680972635746,0.9440028071403503,0.036740370094776154
2025-04-29,INDUSINDBK,"Stocks to Watch Today: Tata Technologies, CESC, Wipro, Landmark Cars, Aurobindo, CSB Bank, PNB Housing, Indegene, Hexaware in focus on 29 April",Moneycontrol,0.02572052925825119,0.02399587631225586,0.9502836465835571
2025-04-29,INFY,Infosys terminates 195 more trainees at Mysuru campus; 250 dismissed so far take up upskilling opportunities,Moneycontrol,0.018093636259436607,0.9497300982475281,0.03217628225684166
2025-04-29,RELIANCE,Q4 results impact: Reliance Industries shares at highest level since October 2024,Moneycontrol,0.9182053208351135,0.028498321771621704,0.05329641327261925
2025-04-29,RELIANCE,"Trade Spotlight: How should you trade Ultratech Cement, Birlasoft, Sonata Software, Hindustan Unilever, Bharat Electronics, and others on April 29?",Moneycontrol,0.03341779485344887,0.021045945584774017,0.9455363154411316
2025-04-29,TCS,India offers unique scale not available anywhere else: TCS' Girish Ramachandran,Moneycontrol,0.2478012591600418,0.007972188293933868,0.7442265152931213
2025-04-29,TECHM,Buy Tech Mahindra; target of Rs 1650: Sharekhan,Moneycontrol,0.10586894303560257,0.00915259774774313,0.8849784135818481
2025-04-29,ULTRACEMCO,"Buy UltraTech Cement; target of Rs 13,900: Motilal Oswal",Moneycontrol,0.09080193936824799,0.01265912689268589,0.8965389132499695
2025-04-29,ULTRACEMCO,"Buy UltraTech Cement; target of Rs 13,992: ICICI Securities",Moneycontrol,0.11343631893396378,0.011311694048345089,0.8752520084381104
2025-04-29,ULTRACEMCO,"Buy Ultratech Cement; target of Rs 13,668: Prabhudas Lilladher",Moneycontrol,0.07698249071836472,0.011931067332625389,0.9110864400863647
2025-04-29,ULTRACEMCO,"UltraTech Cement stock in focus on in-line Q4 show, brokerages hike target price",Moneycontrol,0.6809765100479126,0.11903432011604309,0.1999891698360443
2025-04-30,BAJFINANCE,Bajaj Finance shows art of setting expectations serves well,Moneycontrol,0.14651605486869812,0.017263419926166534,0.8362205028533936
2025-04-30,BAJFINANCE,"Bajaj Finance, Bajaj Finserv shares crack 6% following Q4 earnings show; should you buy, sell, or hold?",Moneycontrol,0.20662084221839905,0.02820424549281597,0.765174925327301
2025-04-30,BAJFINANCE,Can the Bajaj Finance stock sustain the rally?,Moneycontrol,0.2537551820278168,0.015026658773422241,0.731218159198761
2025-04-30,BAJFINANCE,Hold Bajaj Finance; target of Rs 9000: Prabhudas Lilladher,Moneycontrol,0.05296231061220169,0.01266577560454607,0.9343719482421875
2025-04-30,BPCL,UAE'S ADNOC to supply cheaper US LPG to India following China-US tariffs: Sources,Moneycontrol,0.22269809246063232,0.013840625062584877,0.7634612917900085
2025-04-30,INDUSINDBK,"IndusInd Bank shares sink 3% after CEO Sumant Kathpalia resigns, Emkay downgrades to 'reduce'",Moneycontrol,0.013246226124465466,0.9640337228775024,0.022720059379935265
2025-04-30,INDUSINDBK,RBI approves committee to oversee IndusInd Bank after resignation of CEO Sumant Kathpalia on discrepancies in derivatives portfolio,Moneycontrol,0.01591816544532776,0.866738498210907,0.11734332144260406
2025-04-30,INDUSINDBK,Reduce IndusInd Bank; target of Rs 725: Emkay Global Financial,Moneycontrol,0.06395895034074783,0.03181874379515648,0.904222309589386
2025-04-30,INFY,"Trade Spotlight: How should you trade Bharat Dynamics, Cochin Shipyard, Max Financial Services, Alkem Labs, Bharti Airtel, and others on April 30?",Moneycontrol,0.035769812762737274,0.019069908186793327,0.9451603293418884
