Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-06-09,HINDALCO,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3221333,0.32714528,0.33333334,0.3758442268073994
2025-06-10,HINDALCO,-1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.32792842,0.32854772,0.33333334,0.3758442268073994
2025-06-11,HINDALCO,-1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.35012174,0.3329566,0.33333334,0.37320531767827436
2025-06-12,HINDALCO,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3586001,0.33347523,0.33333334,0.37238637663792834
2025-06-13,HINDALCO,0,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.34251547,0.33646742,0.33333334,0.37320531767827436
2025-06-16,HINDALCO,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.33848718,0.34018958,0.33333334,0.37320531767827436
2025-06-17,HINDALCO,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36093765,0.33573636,0.33333334,0.37238637663792834
2025-06-18,HINDALCO,1,0,0.2716175986905474,0.3752661577065737,0.3531162436028789,0.3539602,0.33103457,0.33333334,0.3752661577065737
2025-06-19,HINDALCO,1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.34291637,0.3320892,0.33333334,0.3758442268073994
2025-06-20,HINDALCO,1,0,0.2716175986905474,0.3752661577065737,0.3531162436028789,0.35618278,0.32605466,0.33333334,0.3752661577065737
2025-06-23,HINDALCO,1,0,0.271482420128807,0.37533393437280443,0.35318364549838854,0.3600399,0.32612914,0.33333334,0.37533393437280443
2025-06-24,HINDALCO,1,0,0.2751194615002989,0.3831400863546826,0.34174045214501864,0.33923954,0.32914615,0.33333334,0.3831400863546826
2025-06-25,HINDALCO,1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.33821434,0.33413368,0.33333334,0.3834017765686366
2025-06-26,HINDALCO,0,0,0.2751194615002989,0.3831400863546826,0.34174045214501864,0.34084928,0.33410046,0.33333334,0.3831400863546826
2025-06-27,HINDALCO,0,0,0.2751194615002989,0.3831400863546826,0.34174045214501864,0.3419937,0.33718058,0.33333334,0.3831400863546826
2025-06-30,HINDALCO,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.33282968,0.33188248,0.33333334,0.38370953558621523
2025-07-01,HINDALCO,0,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.33928797,0.32975733,0.33333334,0.3834017765686366
2025-07-02,HINDALCO,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.31826752,0.32321355,0.33333334,0.3913666256270958
2025-07-03,HINDALCO,-1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.33315068,0.32019138,0.33333334,0.38370953558621523
2025-07-04,HINDALCO,-1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34529823,0.31791234,0.33333334,0.38370953558621523
2025-07-07,HINDALCO,-1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34534284,0.3218345,0.33333334,0.38370953558621523
2025-07-08,HINDALCO,-1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.3503874,0.318487,0.33333334,0.38370953558621523
2025-07-09,HINDALCO,0,1,0.27707301785527955,0.33405299183561343,0.388873990309107,0.3500948,0.32168663,0.01965501,0.388873990309107
2025-07-10,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33996803,0.3221359,0.33333334,0.38567629987075264
2025-07-11,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34485975,0.32493725,0.33333334,0.38567629987075264
2025-07-14,HINDALCO,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32811204,0.32246345,0.33333334,0.3913666256270958
2025-07-15,HINDALCO,1,1,0.28158635791476616,0.3331084240165887,0.38530521806864515,0.31990132,0.316999,0.014918533,0.38530521806864515
2025-07-16,HINDALCO,1,0,0.29636080957888694,0.4029746449516302,0.30066454546948296,0.30136365,0.308281,0.33333334,0.4029746449516302
2025-07-17,HINDALCO,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3471289,0.30266023,0.33333334,0.3913666256270958
2025-07-18,HINDALCO,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3381107,0.2916317,0.33333334,0.3913666256270958
2025-07-21,HINDALCO,0,0,0.29428442541635447,0.39005096128258093,0.31566461330106454,0.33800527,0.28190184,0.33333334,0.39005096128258093
2025-07-22,HINDALCO,0,0,0.29428442541635447,0.39005096128258093,0.31566461330106454,0.3443348,0.27794933,0.33333334,0.39005096128258093
2025-07-23,HINDALCO,0,0,0.2967907868600133,0.38871301007758374,0.31449620306240295,0.34562236,0.27450103,0.33333334,0.38871301007758374
2025-07-24,HINDALCO,-1,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.34461942,0.2710832,0.33333334,0.38741354113725146
2025-07-25,HINDALCO,-1,0,0.2984855599222521,0.3878083027112316,0.31370613736651626,0.3432183,0.27043483,0.33333334,0.3878083027112316
2025-07-28,HINDALCO,0,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.34649035,0.26623452,0.33333334,0.38741354113725146
2025-07-29,HINDALCO,0,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.3418564,0.26300746,0.33333334,0.38741354113725146
2025-07-30,HINDALCO,0,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.3474487,0.26122993,0.33333334,0.38741354113725146
2025-07-31,HINDALCO,0,0,0.3056782044187922,0.37515533721416894,0.31916645836703894,0.34413978,0.26108003,0.33333334,0.37515533721416894
2025-08-01,HINDALCO,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.33701152,0.2646384,0.33333334,0.38298488711200956
2025-08-04,HINDALCO,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.3288826,0.26809058,0.33333334,0.38298488711200956
2025-08-05,HINDALCO,-1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.32525027,0.2758054,0.33333334,0.38298488711200956
2025-08-06,HINDALCO,1,0,0.2848050718609026,0.3813100192111231,0.33388490892797434,0.35087627,0.274432,0.33333334,0.3813100192111231
2025-08-07,HINDALCO,1,0,0.30379342208916954,0.37880178051275754,0.3174047973980729,0.32844433,0.27532217,0.33333334,0.37880178051275754
2025-08-08,HINDALCO,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.32060212,0.2729575,0.33333334,0.38157032401487995
2025-08-11,HINDALCO,1,0,0.31964239981718195,0.3934594242724769,0.28689817591034117,0.33879653,0.26865566,0.94580156,0.3934594242724769
2025-08-12,HINDALCO,1,0,0.291096849422531,0.38541361146514114,0.32348953911232786,0.32024136,0.26215085,0.49397406,0.38541361146514114
2025-08-13,HINDALCO,0,0,0.30572352542360653,0.37506765575000545,0.319208818826388,0.34083268,0.25573224,0.33333334,0.37506765575000545
2025-08-14,HINDALCO,0,0,0.3081993555479419,0.3737426482067387,0.31805799624531933,0.3382986,0.25440472,0.33333334,0.3737426482067387
2025-08-18,HINDALCO,0,0,0.2865775582657746,0.3776405804359844,0.335781861298241,0.362693,0.25440753,0.33333334,0.3776405804359844
2025-08-19,HINDALCO,0,0,0.2910076631671589,0.37527569240035524,0.3337166444324858,0.3509446,0.2598855,0.33333334,0.37527569240035524
2025-08-20,HINDALCO,0,0,0.28653596884156207,0.37772667974000257,0.33573735141843536,0.35006365,0.27018327,0.33333334,0.37772667974000257
2025-08-21,HINDALCO,0,0,0.28653596884156207,0.37772667974000257,0.33573735141843536,0.3495939,0.27532142,0.33333334,0.37772667974000257
2025-08-22,HINDALCO,1,0,0.301257445110696,0.3925241005632818,0.30621845432602207,0.3517466,0.28482944,0.8709599,0.3925241005632818
2025-08-25,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33725983,0.28900057,0.33333334,0.38567629987075264
2025-08-26,HINDALCO,1,0,0.274984486696876,0.38344784537226123,0.34156766793086285,0.35754508,0.29817083,0.33333334,0.38344784537226123
2025-08-28,HINDALCO,1,0,0.274984486696876,0.38344784537226123,0.34156766793086285,0.3502545,0.2990679,0.33333334,0.38344784537226123
2025-08-29,HINDALCO,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34612924,0.30662915,0.33333334,0.38370953558621523
2025-09-01,HINDALCO,1,0,0.274710320864167,0.38258293060296644,0.34270674853286653,0.34557042,0.31748405,0.33333334,0.38258293060296644
2025-09-02,HINDALCO,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3210175,0.32146907,0.33333334,0.38567629987075264
2025-09-03,HINDALCO,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.3223748,0.32870844,0.33333334,0.38370953558621523
2025-09-04,HINDALCO,0,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.32946947,0.33374378,0.33333334,0.3834017765686366
2025-09-05,HINDALCO,1,0,0.27767017438708114,0.3780240089357781,0.34430581667714066,0.32719055,0.34180096,0.33333334,0.3780240089357781
2025-09-08,HINDALCO,1,0,0.2780748752109612,0.37640138255911554,0.3455237422299233,0.33363882,0.33909082,0.33333334,0.37640138255911554
2025-09-09,HINDALCO,1,0,0.27767017438708114,0.3780240089357781,0.34430581667714066,0.3332119,0.3431412,0.33333334,0.3780240089357781
2025-09-10,HINDALCO,0,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.3374851,0.3346027,0.33333334,0.3834017765686366
2025-09-11,HINDALCO,0,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.3413043,0.32708585,0.33333334,0.3834017765686366
2025-09-12,HINDALCO,-1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34086877,0.32500017,0.33333334,0.38370953558621523
2025-09-15,HINDALCO,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.31171182,0.32140955,0.33333334,0.3913666256270958
2025-09-16,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.32506722,0.32341596,0.33333334,0.38567629987075264
2025-09-17,HINDALCO,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.3443633,0.3199351,0.33333334,0.38370953558621523
2025-09-18,HINDALCO,0,0,0.30447445259366235,0.39643096960714685,0.2990945777991907,0.35109878,0.31833303,0.94670624,0.39643096960714685
2025-09-19,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3482902,0.32164612,0.33333334,0.38567629987075264
2025-09-22,HINDALCO,0,0,0.27237569349630436,0.38792220370479474,0.3397021027989009,0.34978822,0.32290888,0.33333334,0.38792220370479474
2025-09-23,HINDALCO,1,0,0.27319920224511113,0.3874814806950091,0.3393193170598798,0.34806734,0.31920877,0.33333334,0.3874814806950091
2025-09-24,HINDALCO,1,0,0.2880998978141542,0.40294569433264243,0.3089544078532034,0.3448312,0.3198739,0.21719268,0.40294569433264243
2025-09-25,HINDALCO,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.348526,0.3088746,0.33333334,0.3913666256270958
2025-09-26,HINDALCO,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.341807,0.30143908,0.33333334,0.3913666256270958
2025-09-29,HINDALCO,1,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.3353906,0.29221743,0.33333334,0.39583616397782034
2025-09-30,HINDALCO,0,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.32873365,0.2866401,0.33333334,0.38741354113725146
2025-10-01,HINDALCO,0,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.33656022,0.28072336,0.33333334,0.38741354113725146
2025-10-03,HINDALCO,0,0,0.31392774355177594,0.39517576148898254,0.29089649495924147,0.31533316,0.27431354,0.33333334,0.39517576148898254
2025-10-06,HINDALCO,0,0,0.31392774355177594,0.39517576148898254,0.29089649495924147,0.3146187,0.27437067,0.33333334,0.39517576148898254
2025-10-07,HINDALCO,0,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.3391208,0.26968208,0.33333334,0.38741354113725146
2025-10-08,HINDALCO,0,0,0.2911128777171451,0.3855814229318564,0.32330569935099845,0.3528683,0.26780802,0.33333334,0.3855814229318564
2025-10-09,HINDALCO,0,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.33155194,0.2629184,0.33333334,0.38298488711200956
2025-10-10,HINDALCO,0,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.322706,0.26242453,0.33333334,0.3856261680014829
2025-10-13,HINDALCO,1,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.31754518,0.26152214,0.33333334,0.384942735351294
2025-10-14,HINDALCO,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.32436064,0.26489642,0.33333334,0.38157032401487995
2025-10-15,HINDALCO,1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.3269148,0.26946384,0.33333334,0.38157032401487995
2025-10-16,HINDALCO,1,0,0.3030539218855997,0.37919654208673775,0.31774953602766254,0.33918044,0.27183616,0.33333334,0.37919654208673775
2025-10-17,HINDALCO,1,0,0.2848050718609026,0.3813100192111231,0.33388490892797434,0.34504274,0.27798593,0.33333334,0.3813100192111231
2025-10-20,HINDALCO,1,0,0.2891891342594196,0.38660835976248836,0.324202505978092,0.34026718,0.28293985,0.33333334,0.38660835976248836
2025-10-21,HINDALCO,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3437015,0.28953588,0.33333334,0.3913666256270958
2025-10-23,HINDALCO,1,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.33181676,0.29489544,0.33333334,0.39583616397782034
2025-10-24,HINDALCO,1,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.32945934,0.29817453,0.33333334,0.39583616397782034
2025-10-27,HINDALCO,0,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.33465683,0.30357173,0.33333334,0.39583616397782034
2025-10-28,HINDALCO,-1,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.33138874,0.30148676,0.33333334,0.39583616397782034
2025-10-29,HINDALCO,-1,0,0.288352530535998,0.39347127594219117,0.31817619352181076,0.32211715,0.29965255,0.33333334,0.39347127594219117
2025-10-30,HINDALCO,-1,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.32864276,0.3033892,0.33333334,0.39583616397782034
2025-10-31,HINDALCO,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.33189857,0.30824378,0.33333334,0.3913666256270958
2025-11-03,HINDALCO,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32553542,0.30856794,0.33333334,0.3913666256270958
2025-11-04,HINDALCO,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32594314,0.3076314,0.33333334,0.3913666256270958
2025-11-06,HINDALCO,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3399443,0.3134353,0.33333334,0.38567629987075264
2025-11-07,HINDALCO,1,0,0.3052761139042428,0.3973998140815654,0.2973240720141917,0.34284362,0.3191181,0.9305302,0.3973998140815654
2025-11-10,HINDALCO,1,0,0.29629386893123727,0.39805452926959206,0.3056516017991708,0.3100341,0.32409245,0.07407123,0.39805452926959206
2025-11-11,HINDALCO,0,0,0.28849078759796126,0.3872244033533265,0.32428480904871226,0.30148563,0.31899452,0.33333334,0.3872244033533265
2025-11-12,HINDALCO,0,0,0.2916638804336951,0.3993532963607586,0.30898282320554626,0.32502684,0.3198741,0.5134121,0.3993532963607586
2025-11-13,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3277049,0.3122606,0.33333334,0.38567629987075264
2025-11-14,HINDALCO,-1,0,0.3136190192207553,0.39243116205278183,0.2939498187264628,0.33432168,0.3115525,0.94745517,0.39243116205278183
2025-11-17,HINDALCO,-1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34194264,0.31366816,0.33333334,0.38370953558621523
2025-11-18,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33651367,0.31426114,0.33333334,0.38567629987075264
2025-11-19,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33370754,0.31232348,0.33333334,0.38567629987075264
2025-11-20,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34704545,0.30710685,0.33333334,0.38567629987075264
2025-11-21,HINDALCO,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32895124,0.30496794,0.33333334,0.3913666256270958
2025-11-24,HINDALCO,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.337984,0.30207112,0.33333334,0.38567629987075264
2025-11-25,HINDALCO,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.35027528,0.29983127,0.33333334,0.38567629987075264
2025-11-26,HINDALCO,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.3566729,0.29712644,0.33333334,0.38370953558621523
2025-11-27,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.35268664,0.29412553,0.33333334,0.38567629987075264
2025-11-28,HINDALCO,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34041798,0.29869145,0.33333334,0.38567629987075264
2025-12-01,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34870023,0.3070394,0.33333334,0.38567629987075264
2025-12-02,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.32840693,0.32040176,0.33333334,0.38567629987075264
2025-12-03,HINDALCO,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.33444497,0.32789057,0.33333334,0.38370953558621523
2025-12-04,HINDALCO,1,0,0.2734202713606371,0.37797284350192945,0.3486068851374333,0.35504907,0.3303333,0.33333334,0.37797284350192945
2025-12-05,HINDALCO,1,0,0.2705508175805245,0.3847584880429718,0.3446906943765036,0.3557704,0.3276635,0.33333334,0.3847584880429718
2025-12-08,HINDALCO,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.334315,0.32664245,0.33333334,0.38370953558621523
2025-12-09,HINDALCO,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.34233278,0.32339534,0.33333334,0.38370953558621523
2025-12-10,HINDALCO,1,0,0.27355544992237757,0.3779050668356987,0.3485394832419237,0.35749614,0.3213757,0.33333334,0.3779050668356987
2025-12-11,HINDALCO,1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.351559,0.32049415,0.33333334,0.3758442268073994
2025-12-12,HINDALCO,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3275977,0.31138068,0.33333334,0.38567629987075264
2025-12-15,HINDALCO,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.31654692,0.31200477,0.33333334,0.3913666256270958
2025-12-16,HINDALCO,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.33652192,0.317604,0.33333334,0.38370953558621523
2025-12-17,HINDALCO,1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.33657303,0.319354,0.33333334,0.3834017765686366
2025-12-18,HINDALCO,1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.33517486,0.31381086,0.33333334,0.3834017765686366
2025-12-19,HINDALCO,1,0,0.2751194615002989,0.3831400863546826,0.34174045214501864,0.34481835,0.3059713,0.33333334,0.3831400863546826
2025-12-22,HINDALCO,1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33730718,0.29846993,0.33333334,0.38567629987075264
2025-01-01,HINDUNILVR,1,0,0.28543129652088534,0.3935060846981935,0.3210626187809212,0.29140592,0.3347779,0.33333334,0.3935060846981935
2025-01-02,HINDUNILVR,1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.30981782,0.33557495,0.33333334,0.38370953558621523
2025-01-03,HINDUNILVR,0,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.32281563,0.33754733,0.33333334,0.38370953558621523
2025-01-06,HINDUNILVR,1,0,0.275311630566627,0.3834017765686366,0.34128659286473645,0.3290004,0.33995727,0.33333334,0.3834017765686366
2025-01-07,HINDUNILVR,0,0,0.2734202713606371,0.37797284350192945,0.3486068851374333,0.34706044,0.34058768,0.33333334,0.37797284350192945
2025-01-08,HINDUNILVR,0,0,0.2751194615002989,0.3831400863546826,0.34174045214501864,0.34216633,0.34114584,0.33333334,0.3831400863546826
2025-01-09,HINDUNILVR,-1,0,0.27517665576320405,0.38370953558621523,0.3411138086505807,0.33065292,0.33984405,0.33333334,0.38370953558621523
2025-01-10,HINDUNILVR,-1,0,0.27431036047836915,0.4045901576923747,0.32109948182925613,0.29355398,0.3380948,0.33333334,0.4045901576923747
2025-01-13,HINDUNILVR,-1,0,0.27431036047836915,0.4045901576923747,0.32109948182925613,0.30116946,0.335564,0.33333334,0.4045901576923747
2025-01-14,HINDUNILVR,0,0,0.2992942950341781,0.3909591631942331,0.30974654177158883,0.31733596,0.33347213,0.03436512,0.3909591631942331
2025-01-15,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.30391142,0.33064377,0.33333334,0.3913666256270958
2025-01-16,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3091649,0.32730633,0.33333334,0.3913666256270958
2025-01-17,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3153516,0.32254857,0.33333334,0.3913666256270958
2025-01-20,HINDUNILVR,1,0,0.2948814209785675,0.39441959589546416,0.3106989831259684,0.29680693,0.31770366,0.33333334,0.39441959589546416
2025-01-21,HINDUNILVR,1,0,0.2884821037494432,0.39186709889584187,0.31965079735471486,0.29474157,0.31283614,0.5436425,0.39186709889584187
2025-01-22,HINDUNILVR,1,0,0.30855761901550166,0.3957493089393302,0.29569307204516826,0.30146763,0.30526114,0.37258565,0.3957493089393302
2025-01-23,HINDUNILVR,1,0,0.32203275643877666,0.3833169930748564,0.2946502504863669,0.27986866,0.30145597,0.050089102,0.3833169930748564
2025-01-24,HINDUNILVR,1,0,0.30836776134285704,0.40273394046877903,0.28889829818836404,0.3106597,0.29275414,0.5123902,0.40273394046877903
2025-01-27,HINDUNILVR,1,0,0.2848050718609026,0.3813100192111231,0.33388490892797434,0.33825046,0.28619105,0.33333334,0.3813100192111231
2025-01-28,HINDUNILVR,1,0,0.31964239981718195,0.3934594242724769,0.28689817591034117,0.3252385,0.2849054,0.9511795,0.3934594242724769
2025-01-29,HINDUNILVR,1,0,0.2848050718609026,0.3813100192111231,0.33388490892797434,0.33854473,0.2825537,0.33333334,0.3813100192111231
2025-01-30,HINDUNILVR,0,0,0.2848050718609026,0.3813100192111231,0.33388490892797434,0.34017104,0.28518176,0.33333334,0.3813100192111231
2025-01-31,HINDUNILVR,-1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.32011333,0.28445056,0.33333334,0.38298488711200956
2025-02-01,HINDUNILVR,-1,0,0.3032090956795727,0.39488275981837645,0.3019081445020508,0.34879366,0.28425223,0.64659667,0.39488275981837645
2025-02-03,HINDUNILVR,-1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3627809,0.2842361,0.33333334,0.38567629987075264
2025-02-04,HINDUNILVR,-1,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.35665458,0.28662235,0.33333334,0.38567629987075264
2025-02-05,HINDUNILVR,-1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.31692362,0.29288223,0.33333334,0.38298488711200956
2025-02-06,HINDUNILVR,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3333937,0.2998095,0.33333334,0.3913666256270958
2025-02-07,HINDUNILVR,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.31983405,0.30402476,0.33333334,0.3913666256270958
2025-02-10,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.31739256,0.30632982,0.33333334,0.3913666256270958
2025-02-11,HINDUNILVR,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32053053,0.3110379,0.33333334,0.3913666256270958
2025-02-12,HINDUNILVR,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.31601912,0.3145522,0.33333334,0.3913666256270958
2025-02-13,HINDUNILVR,-1,0,0.29539672262368105,0.3835345077744305,0.3210687696018884,0.29198566,0.31817752,0.33333334,0.3835345077744305
2025-02-14,HINDUNILVR,-1,0,0.3060756374516802,0.39924546497582075,0.29467889757249904,0.29190868,0.3171143,0.6710452,0.39924546497582075
2025-02-17,HINDUNILVR,-1,0,0.30120172170524245,0.38632858987948726,0.3124696884152702,0.29432333,0.3140147,0.33333334,0.38632858987948726
2025-02-18,HINDUNILVR,-1,0,0.30120172170524245,0.38632858987948726,0.3124696884152702,0.29587644,0.30872098,0.33333334,0.38632858987948726
2025-02-19,HINDUNILVR,0,0,0.29041453105568676,0.38619746652269443,0.32338800242161875,0.30766925,0.30321056,0.33333334,0.38619746652269443
2025-02-20,HINDUNILVR,-1,0,0.31155065454411274,0.409361926807925,0.2790874186479622,0.2877642,0.3018781,0.78791374,0.409361926807925
2025-02-21,HINDUNILVR,-1,0,0.30963997802925775,0.38157032401487995,0.30878969795586225,0.2852889,0.2983209,0.33333334,0.38157032401487995
2025-02-24,HINDUNILVR,-1,0,0.3128158264292505,0.3856261680014829,0.3015580055692666,0.2913325,0.28654316,0.33333334,0.3856261680014829
2025-02-25,HINDUNILVR,-1,0,0.3185274833508301,0.39049292904622196,0.29097958760294795,0.2822173,0.2780276,0.33333334,0.39049292904622196
2025-02-27,HINDUNILVR,0,0,0.34217257832943115,0.3825550873284709,0.27527233434209797,0.27190366,0.26696175,0.33333334,0.3825550873284709
2025-02-28,HINDUNILVR,0,0,0.3140392508529183,0.384942735351294,0.3010180137957877,0.30321318,0.26092967,0.33333334,0.384942735351294
2025-03-03,HINDUNILVR,1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.29647338,0.25824928,0.33333334,0.3895240845718034
2025-03-04,HINDUNILVR,1,0,0.34217257832943115,0.3825550873284709,0.27527233434209797,0.27078497,0.25838012,0.33333334,0.3825550873284709
2025-03-05,HINDUNILVR,0,0,0.34217257832943115,0.3825550873284709,0.27527233434209797,0.26278168,0.25625655,0.33333334,0.3825550873284709
2025-03-06,HINDUNILVR,-1,0,0.31772582204024963,0.3895240845718034,0.29275009338794694,0.29723987,0.2566399,0.33333334,0.3895240845718034
2025-03-07,HINDUNILVR,-1,0,0.317102694980598,0.3968079799633271,0.2860893250560748,0.29089803,0.26076487,0.33333334,0.3968079799633271
2025-03-10,HINDUNILVR,-1,0,0.28653596884156207,0.37772667974000257,0.33573735141843536,0.35040057,0.26775172,0.33333334,0.37772667974000257
2025-03-11,HINDUNILVR,0,0,0.2891891342594196,0.38660835976248836,0.324202505978092,0.34064633,0.2768215,0.33333334,0.38660835976248836
2025-03-12,HINDUNILVR,1,0,0.3071186685832285,0.38298488711200956,0.3098964443047619,0.32470784,0.28450522,0.33333334,0.38298488711200956
2025-03-13,HINDUNILVR,1,0,0.31280074015141274,0.34690465618605865,0.34029460366252856,0.3066053,0.29158047,0.01196005,0.34690465618605865
2025-03-17,HINDUNILVR,1,0,0.30836776134285704,0.40273394046877903,0.28889829818836404,0.32114604,0.29943576,0.6126872,0.40273394046877903
2025-03-18,HINDUNILVR,1,0,0.2986804122592132,0.38774315297661693,0.3135764347641698,0.3007331,0.30686146,0.33333334,0.38774315297661693
2025-03-19,HINDUNILVR,1,0,0.29373977754974573,0.39038057312194646,0.31587964932830775,0.30403468,0.31537703,0.33333334,0.39038057312194646
2025-03-20,HINDUNILVR,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.34069908,0.32147673,0.33333334,0.38567629987075264
