Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-03-18,HINDALCO,1,0,0.2307508919375353,0.40254724496164096,0.36670186310082364,0.35822788,0.35902765,0.9497342,0.40254724496164096
2025-03-19,HINDALCO,0,1,0.2738771064806723,0.3588010951448343,0.36732179837449336,0.3517705,0.35159266,0.33333334,0.36732179837449336
2025-03-20,HINDALCO,-1,0,0.2860406239856761,0.3801546710516792,0.3338047049626447,0.35198686,0.3477584,0.29861832,0.3801546710516792
2025-03-21,HINDALCO,-1,0,0.28361147718168417,0.37720020105992885,0.33918832175838703,0.36548153,0.35158682,0.18279596,0.37720020105992885
2025-03-24,HINDALCO,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3533601,0.35046417,0.33333334,0.3725641530908252
2025-03-25,HINDALCO,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36857206,0.35498363,0.33333334,0.3725641530908252
2025-03-26,HINDALCO,-1,1,0.26920448216190407,0.3316656275523653,0.3991298902857306,0.35953924,0.35658133,0.1387373,0.3991298902857306
2025-03-27,HINDALCO,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.35242164,0.35733306,0.33333334,0.3725641530908252
2025-03-28,HINDALCO,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3595823,0.3577777,0.33333334,0.3725641530908252
2025-04-01,HINDALCO,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36486152,0.355118,0.33333334,0.3725641530908252
2025-04-02,HINDALCO,-1,0,0.2879034427294449,0.3824203398327883,0.3296762174377668,0.34741664,0.3512715,0.07174858,0.3824203398327883
2025-04-03,HINDALCO,-1,0,0.2713759943637999,0.38567446431631885,0.34294954131988126,0.33309773,0.3495999,0.33333334,0.38567446431631885
2025-04-04,HINDALCO,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.38014525,0.34526962,0.33333334,0.3725641530908252
2025-04-07,HINDALCO,1,1,0.2737311438557725,0.35182365832600443,0.37444519781822305,0.43812776,0.34265098,0.33333334,0.37444519781822305
2025-04-08,HINDALCO,1,1,0.2658136173405879,0.3297069629591789,0.4044794197002332,0.47017235,0.34167504,0.33333334,0.4044794197002332
2025-04-09,HINDALCO,1,1,0.2737311438557725,0.35182365832600443,0.37444519781822305,0.438354,0.3386889,0.33333334,0.37444519781822305
2025-04-11,HINDALCO,1,1,0.2737311438557725,0.35182365832600443,0.37444519781822305,0.43817803,0.33648866,0.33333334,0.37444519781822305
2025-04-15,HINDALCO,1,1,0.2757204487206593,0.35438462717251956,0.36989492410682107,0.4207582,0.33419055,0.33333334,0.36989492410682107
2025-04-16,HINDALCO,1,0,0.2708773769196678,0.36814768511851037,0.36097493796182184,0.4030241,0.32865417,0.33333334,0.36814768511851037
2025-04-17,HINDALCO,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3697023,0.32710153,0.33333334,0.3725641530908252
2025-04-21,HINDALCO,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3659374,0.32341176,0.33333334,0.3725641530908252
2025-04-22,HINDALCO,0,0,0.2708773769196678,0.36814768511851037,0.36097493796182184,0.37436178,0.32562375,0.33333334,0.36814768511851037
2025-04-23,HINDALCO,0,0,0.2708773769196678,0.36814768511851037,0.36097493796182184,0.37597305,0.32953012,0.33333334,0.36814768511851037
2025-04-24,HINDALCO,0,0,0.2708773769196678,0.36814768511851037,0.36097493796182184,0.36873177,0.3311269,0.33333334,0.36814768511851037
2025-04-25,HINDALCO,1,1,0.27657621005257943,0.3554125506313139,0.3680112393161068,0.36895645,0.33462068,0.33333334,0.3680112393161068
2025-04-28,HINDALCO,0,1,0.2757204487206593,0.35438462717251956,0.36989492410682107,0.37196568,0.34315118,0.33333334,0.36989492410682107
2025-04-29,HINDALCO,1,1,0.2738771064806723,0.3588010951448343,0.36732179837449336,0.36957216,0.35245204,0.33333334,0.36732179837449336
2025-04-30,HINDALCO,0,1,0.2737311438557725,0.35182365832600443,0.37444519781822305,0.38166827,0.35625106,0.33333334,0.37444519781822305
2025-05-02,HINDALCO,0,1,0.2737311438557725,0.35182365832600443,0.37444519781822305,0.3813125,0.36097243,0.33333334,0.37444519781822305
2025-05-05,HINDALCO,1,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.37964946,0.3694851,0.33333334,0.37419881993086096
2025-05-06,HINDALCO,0,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.37770185,0.37773553,0.33333334,0.37419881993086096
2025-05-07,HINDALCO,1,1,0.26321872590930845,0.3442871794856266,0.39249409460506496,0.37692216,0.38926762,0.33333334,0.39249409460506496
2025-05-08,HINDALCO,1,1,0.26055622796512284,0.3312861558870503,0.4081576161478269,0.3821818,0.3960212,0.33333334,0.4081576161478269
2025-05-09,HINDALCO,1,1,0.2640111071494589,0.33603328185119263,0.3999556109993485,0.3755729,0.39535183,0.33333334,0.3999556109993485
2025-05-12,HINDALCO,0,1,0.26566827761808126,0.338462354064422,0.39586936831749675,0.36566275,0.39382988,0.33333334,0.39586936831749675
2025-05-13,HINDALCO,1,1,0.26666880079292904,0.34934428205415724,0.3839869171529137,0.3537207,0.39447007,0.33333334,0.3839869171529137
2025-05-14,HINDALCO,1,1,0.2612372760059262,0.3322219399376139,0.4065407840564599,0.3659712,0.39084107,0.33333334,0.4065407840564599
2025-05-15,HINDALCO,-1,1,0.26176203774650936,0.32629142023207786,0.4119465420214128,0.37169898,0.3894674,0.33333334,0.4119465420214128
2025-05-16,HINDALCO,0,1,0.2601839972877982,0.33077469779584123,0.40904130491636065,0.37173337,0.38764915,0.33333334,0.40904130491636065
2025-05-19,HINDALCO,0,1,0.2640111071494589,0.33603328185119263,0.3999556109993485,0.37853274,0.38460454,0.33333334,0.3999556109993485
2025-05-20,HINDALCO,0,1,0.2640111071494589,0.33603328185119263,0.3999556109993485,0.37374657,0.3827692,0.33333334,0.3999556109993485
2025-05-21,HINDALCO,-1,0,0.27425814395385933,0.37171977015767926,0.35402208588846135,0.35853156,0.37633622,0.66054624,0.37171977015767926
2025-05-22,HINDALCO,0,0,0.2725279902643757,0.3693599242160759,0.3581120855195484,0.34797016,0.37605482,0.55251646,0.3693599242160759
2025-05-23,HINDALCO,-1,1,0.2698470473985219,0.3528914037063709,0.3772615488951072,0.36417845,0.37487137,0.33333334,0.3772615488951072
2025-05-26,HINDALCO,-1,1,0.2674264318432318,0.3583747482259072,0.37419881993086096,0.3708875,0.37059173,0.33333334,0.37419881993086096
2025-05-27,HINDALCO,-1,1,0.27196715981154035,0.35619602027592184,0.37183681991253775,0.36790857,0.3642691,0.33333334,0.37183681991253775
2025-05-28,HINDALCO,-1,0,0.23406237584895262,0.3972278230018567,0.3687098011491907,0.36905456,0.36017624,0.8464358,0.3972278230018567
2025-05-29,HINDALCO,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.35450825,0.35227874,0.33333334,0.3725641530908252
2025-05-30,HINDALCO,1,0,0.26930342960308357,0.37242919388677415,0.3582673765101423,0.33745727,0.35707054,0.33333334,0.37242919388677415
2025-06-02,HINDALCO,1,1,0.2738771064806723,0.3588010951448343,0.36732179837449336,0.36745346,0.35942048,0.33333334,0.36732179837449336
2025-06-03,HINDALCO,1,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.34096316,0.34952334,0.33333334,0.3704337585564285
2025-06-04,HINDALCO,1,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.33104032,0.34996518,0.33333334,0.3704337585564285
2025-06-05,HINDALCO,1,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.34264243,0.34276888,0.33333334,0.3704337585564285
2025-06-06,HINDALCO,0,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.33909017,0.33074123,0.33333334,0.37279360449803184
2025-06-09,HINDALCO,0,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.32276326,0.32714528,0.33333334,0.37568708473737383
2025-06-10,HINDALCO,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.3279234,0.32854772,0.33333334,0.37568708473737383
2025-06-11,HINDALCO,-1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.351192,0.3329566,0.33333334,0.37279360449803184
2025-06-12,HINDALCO,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.35983342,0.33347523,0.33333334,0.3749239990324285
2025-06-13,HINDALCO,0,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.34221295,0.33646742,0.33333334,0.37279360449803184
2025-06-16,HINDALCO,1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.33730823,0.34018958,0.33333334,0.37279360449803184
2025-06-17,HINDALCO,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3616298,0.33573636,0.33333334,0.3725641530908252
2025-06-18,HINDALCO,1,0,0.2710335832925672,0.3747890398283775,0.3541773768790552,0.35462976,0.33103457,0.33333334,0.3747890398283775
2025-06-19,HINDALCO,1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.34385023,0.3320892,0.33333334,0.37568708473737383
2025-06-20,HINDALCO,1,0,0.2710335832925672,0.3747890398283775,0.3541773768790552,0.35722876,0.32605466,0.33333334,0.3747890398283775
2025-06-23,HINDALCO,1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.36060232,0.32612914,0.33333334,0.3749239990324285
2025-06-24,HINDALCO,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.33971074,0.32914615,0.33333334,0.38350020702235993
2025-06-25,HINDALCO,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.33922866,0.33413368,0.33333334,0.38350020702235993
2025-06-26,HINDALCO,0,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.34189135,0.33410046,0.33333334,0.38350020702235993
2025-06-27,HINDALCO,0,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.34336722,0.33718058,0.33333334,0.38350020702235993
2025-06-30,HINDALCO,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.33412844,0.33188248,0.33333334,0.384215215669138
2025-07-01,HINDALCO,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3403715,0.32975733,0.33333334,0.384215215669138
2025-07-02,HINDALCO,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.31938538,0.32321355,0.33333334,0.3918161039027832
2025-07-03,HINDALCO,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3338748,0.32019138,0.33333334,0.384215215669138
2025-07-04,HINDALCO,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34648493,0.31791234,0.33333334,0.384215215669138
2025-07-07,HINDALCO,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.346583,0.3218345,0.33333334,0.384215215669138
2025-07-08,HINDALCO,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3512645,0.318487,0.33333334,0.384215215669138
2025-07-09,HINDALCO,0,1,0.28021009592376495,0.3330694473193246,0.38672045675691047,0.35064226,0.32168663,0.01965501,0.38672045675691047
2025-07-10,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3410592,0.3221359,0.33333334,0.3864753797985478
2025-07-11,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34611148,0.32493725,0.33333334,0.3864753797985478
2025-07-14,HINDALCO,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32809865,0.32246345,0.33333334,0.3918161039027832
2025-07-15,HINDALCO,1,1,0.2820016098444791,0.3340286299761977,0.38396976017932327,0.32050434,0.316999,0.014918533,0.38396976017932327
2025-07-16,HINDALCO,1,0,0.2970309727028901,0.4035129647077064,0.29945606258940344,0.30209047,0.308281,0.33333334,0.4035129647077064
2025-07-17,HINDALCO,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3482214,0.30266023,0.33333334,0.3918161039027832
2025-07-18,HINDALCO,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3394026,0.2916317,0.33333334,0.3918161039027832
2025-07-21,HINDALCO,0,0,0.29819465437889386,0.3883964834939546,0.3134088621271514,0.33863595,0.28190184,0.33333334,0.3883964834939546
2025-07-22,HINDALCO,0,0,0.29819465437889386,0.3883964834939546,0.3134088621271514,0.34538996,0.27794933,0.33333334,0.3883964834939546
2025-07-23,HINDALCO,0,0,0.29819465437889386,0.3883964834939546,0.3134088621271514,0.3468436,0.27450103,0.33333334,0.3883964834939546
2025-07-24,HINDALCO,-1,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.3456381,0.2710832,0.33333334,0.3882284617853983
2025-07-25,HINDALCO,-1,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.34345412,0.27043483,0.33333334,0.3882284617853983
2025-07-28,HINDALCO,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.34707463,0.26623452,0.33333334,0.3882284617853983
2025-07-29,HINDALCO,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.34184036,0.26300746,0.33333334,0.3882284617853983
2025-07-30,HINDALCO,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.34847093,0.26122993,0.33333334,0.3882284617853983
2025-07-31,HINDALCO,0,0,0.30584425123861014,0.37486988124489456,0.31928586751649535,0.34512433,0.26108003,0.33333334,0.37486988124489456
2025-08-01,HINDALCO,0,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.3382773,0.2646384,0.33333334,0.3835542905120628
2025-08-04,HINDALCO,0,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.32833564,0.26809058,0.33333334,0.3835542905120628
2025-08-05,HINDALCO,-1,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.3257985,0.2758054,0.33333334,0.3835542905120628
2025-08-06,HINDALCO,1,0,0.2847469799978531,0.3822609209999481,0.33299209900219884,0.35256258,0.274432,0.33333334,0.3822609209999481
2025-08-07,HINDALCO,1,0,0.3035063488734459,0.379401764166144,0.3170918869604102,0.32928336,0.27532217,0.33333334,0.379401764166144
2025-08-08,HINDALCO,1,0,0.30856833376189946,0.3825755631041805,0.30885610313392003,0.32192016,0.2729575,0.33333334,0.3825755631041805
2025-08-11,HINDALCO,1,0,0.32175507993004127,0.39370860095143384,0.2845363191185249,0.3392658,0.26865566,0.94580156,0.39370860095143384
2025-08-12,HINDALCO,1,0,0.2909667304245663,0.3863843200050421,0.3226489495703917,0.32120502,0.26215085,0.49397406,0.3863843200050421
2025-08-13,HINDALCO,0,0,0.30584425123861014,0.37486988124489456,0.31928586751649535,0.34083524,0.25573224,0.33333334,0.37486988124489456
2025-08-14,HINDALCO,0,0,0.3075546541162277,0.37395281128181207,0.3184925346019603,0.33821476,0.25440472,0.33333334,0.37395281128181207
2025-08-18,HINDALCO,0,0,0.29090105967874286,0.36954777264893773,0.33955116767231935,0.36292383,0.25440753,0.33333334,0.36954777264893773
2025-08-19,HINDALCO,0,0,0.2930923906651815,0.374497846826828,0.3324097625079904,0.35176185,0.2598855,0.33333334,0.374497846826828
2025-08-20,HINDALCO,0,0,0.28690509440536205,0.37780267053135036,0.3352922350632876,0.35093728,0.27018327,0.33333334,0.37780267053135036
2025-08-21,HINDALCO,0,0,0.28690509440536205,0.37780267053135036,0.3352922350632876,0.35054597,0.27532142,0.33333334,0.37780267053135036
2025-08-22,HINDALCO,1,0,0.3002836508895668,0.3931710224890988,0.30654532662133444,0.3528974,0.28482944,0.8709599,0.3931710224890988
2025-08-25,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3382969,0.28900057,0.33333334,0.3864753797985478
2025-08-26,HINDALCO,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.35833868,0.29817083,0.33333334,0.384215215669138
2025-08-28,HINDALCO,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.35021263,0.2990679,0.33333334,0.384215215669138
2025-08-29,HINDALCO,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34685972,0.30662915,0.33333334,0.384215215669138
2025-09-01,HINDALCO,1,0,0.27440174817712043,0.381935807479903,0.3436624443429765,0.34670028,0.31748405,0.33333334,0.381935807479903
2025-09-02,HINDALCO,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.32183924,0.32146907,0.33333334,0.3864753797985478
2025-09-03,HINDALCO,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.32290292,0.32870844,0.33333334,0.384215215669138
2025-09-04,HINDALCO,0,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.33077013,0.33374378,0.33333334,0.38350020702235993
2025-09-05,HINDALCO,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.32838458,0.34180096,0.33333334,0.38350020702235993
2025-09-08,HINDALCO,1,0,0.27828507020155896,0.37725148427983074,0.3444634455186102,0.33462372,0.33909082,0.33333334,0.37725148427983074
2025-09-09,HINDALCO,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.33443272,0.3431412,0.33333334,0.38350020702235993
2025-09-10,HINDALCO,0,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.33857223,0.3346027,0.33333334,0.38350020702235993
2025-09-11,HINDALCO,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34239328,0.32708585,0.33333334,0.384215215669138
2025-09-12,HINDALCO,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34252194,0.32500017,0.33333334,0.384215215669138
2025-09-15,HINDALCO,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.31257737,0.32140955,0.33333334,0.3918161039027832
2025-09-16,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.32626855,0.32341596,0.33333334,0.3864753797985478
2025-09-17,HINDALCO,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34543884,0.3199351,0.33333334,0.384215215669138
2025-09-18,HINDALCO,0,0,0.3044487410437459,0.3982548419292913,0.2972964170269629,0.3520192,0.31833303,0.94670624,0.3982548419292913
2025-09-19,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34899893,0.32164612,0.33333334,0.3864753797985478
2025-09-22,HINDALCO,0,0,0.27262868364532666,0.3887330407833791,0.33863827557129417,0.3506107,0.32290888,0.33333334,0.3887330407833791
2025-09-23,HINDALCO,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34902483,0.31920877,0.33333334,0.3864753797985478
2025-09-24,HINDALCO,1,0,0.28711032258052427,0.40286251541572704,0.31002716200374875,0.345865,0.3198739,0.21719268,0.40286251541572704
2025-09-25,HINDALCO,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.34927356,0.3088746,0.33333334,0.3918161039027832
2025-09-26,HINDALCO,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.34188136,0.30143908,0.33333334,0.3918161039027832
2025-09-29,HINDALCO,1,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.3350419,0.29221743,0.33333334,0.3962692390652606
2025-09-30,HINDALCO,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.32945472,0.2866401,0.33333334,0.3882284617853983
2025-10-01,HINDALCO,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.33759826,0.28072336,0.33333334,0.3882284617853983
2025-10-03,HINDALCO,0,0,0.3124322922744447,0.39530821180845255,0.2922594959171028,0.3159569,0.27431354,0.33333334,0.39530821180845255
2025-10-06,HINDALCO,0,0,0.3124322922744447,0.39530821180845255,0.2922594959171028,0.31580597,0.27437067,0.33333334,0.39530821180845255
2025-10-07,HINDALCO,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.33972606,0.26968208,0.33333334,0.3882284617853983
2025-10-08,HINDALCO,0,0,0.29503476296045084,0.3839433483314772,0.32102188870807197,0.3543005,0.26780802,0.33333334,0.3839433483314772
2025-10-09,HINDALCO,0,0,0.3068267271800556,0.3835542905120628,0.3096189823078816,0.3323983,0.2629184,0.33333334,0.3835542905120628
2025-10-10,HINDALCO,0,0,0.31216760394969456,0.3872042513219138,0.30062814472839167,0.32324043,0.26242453,0.33333334,0.3872042513219138
2025-10-13,HINDALCO,1,0,0.3145906242683554,0.38584159652929806,0.29956777920234656,0.31759116,0.26152214,0.33333334,0.38584159652929806
2025-10-14,HINDALCO,1,0,0.30856833376189946,0.3825755631041805,0.30885610313392003,0.3247332,0.26489642,0.33333334,0.3825755631041805
2025-10-15,HINDALCO,1,0,0.30856833376189946,0.3825755631041805,0.30885610313392003,0.32739392,0.26946384,0.33333334,0.3825755631041805
2025-10-16,HINDALCO,1,0,0.3035063488734459,0.379401764166144,0.3170918869604102,0.33982354,0.27183616,0.33333334,0.379401764166144
2025-10-17,HINDALCO,1,0,0.2864183198966394,0.3842937020442491,0.3292879780591114,0.3458496,0.27798593,0.33333334,0.3842937020442491
2025-10-20,HINDALCO,1,0,0.28884746670063133,0.38724817203599954,0.32390436126336913,0.3409195,0.28293985,0.33333334,0.38724817203599954
2025-10-21,HINDALCO,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3444305,0.28953588,0.33333334,0.3918161039027832
2025-10-23,HINDALCO,1,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.33276042,0.29489544,0.33333334,0.3962692390652606
2025-10-24,HINDALCO,1,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.3303786,0.29817453,0.33333334,0.3962692390652606
2025-10-27,HINDALCO,0,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.33555222,0.30357173,0.33333334,0.3962692390652606
2025-10-28,HINDALCO,-1,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.33223242,0.30148676,0.33333334,0.3962692390652606
2025-10-29,HINDALCO,-1,0,0.2904167712323878,0.39279639365218194,0.3167868351154302,0.32327256,0.29965255,0.33333334,0.39279639365218194
2025-10-30,HINDALCO,-1,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.32949474,0.3033892,0.33333334,0.3962692390652606
2025-10-31,HINDALCO,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33185396,0.30824378,0.33333334,0.3918161039027832
2025-11-03,HINDALCO,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32557154,0.30856794,0.33333334,0.3918161039027832
2025-11-04,HINDALCO,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32666618,0.3076314,0.33333334,0.3918161039027832
2025-11-06,HINDALCO,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3389659,0.3134353,0.33333334,0.3864753797985478
2025-11-07,HINDALCO,1,0,0.3044487410437459,0.3982548419292913,0.2972964170269629,0.3433609,0.3191181,0.9305302,0.3982548419292913
2025-11-10,HINDALCO,1,0,0.2961078223415456,0.3975094510130995,0.30638272664535493,0.31018722,0.32409245,0.07407123,0.3975094510130995
2025-11-11,HINDALCO,0,0,0.28891202844062835,0.3874425414460063,0.3236454301133654,0.30153772,0.31899452,0.33333334,0.3874425414460063
2025-11-12,HINDALCO,0,0,0.2911790179272102,0.3999808862261909,0.30884009584659894,0.32478583,0.3198741,0.5134121,0.3999808862261909
2025-11-13,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3273436,0.3122606,0.33333334,0.3864753797985478
2025-11-14,HINDALCO,-1,0,0.3134295374802674,0.3928439916334336,0.293726470886299,0.33428904,0.3115525,0.94745517,0.3928439916334336
2025-11-17,HINDALCO,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3424876,0.31366816,0.33333334,0.384215215669138
2025-11-18,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.33693543,0.31426114,0.33333334,0.3864753797985478
2025-11-19,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3339518,0.31232348,0.33333334,0.3864753797985478
2025-11-20,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34730005,0.30710685,0.33333334,0.3864753797985478
2025-11-21,HINDALCO,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.32940492,0.30496794,0.33333334,0.3918161039027832
2025-11-24,HINDALCO,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.338101,0.30207112,0.33333334,0.3864753797985478
2025-11-25,HINDALCO,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.35023138,0.29983127,0.33333334,0.3864753797985478
2025-11-26,HINDALCO,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3568419,0.29712644,0.33333334,0.384215215669138
2025-11-27,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.35323092,0.29412553,0.33333334,0.3864753797985478
2025-11-28,HINDALCO,1,0,0.27843407559270217,0.38865045749166544,0.3329154669156324,0.34150103,0.29869145,0.33333334,0.38865045749166544
2025-12-01,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.349879,0.3070394,0.33333334,0.3864753797985478
2025-12-02,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.32929084,0.32040176,0.33333334,0.3864753797985478
2025-12-03,HINDALCO,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.33439294,0.32789057,0.33333334,0.384215215669138
2025-12-04,HINDALCO,1,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.35610825,0.3303333,0.33333334,0.3778174792717704
2025-12-05,HINDALCO,1,0,0.2702290332031195,0.38411006477386184,0.34566090202301863,0.35724768,0.3276635,0.33333334,0.38411006477386184
2025-12-08,HINDALCO,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.334893,0.32664245,0.33333334,0.384215215669138
2025-12-09,HINDALCO,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3428849,0.32339534,0.33333334,0.384215215669138
2025-12-10,HINDALCO,1,0,0.27315497834776475,0.37768252006771946,0.3491625015845157,0.3583981,0.3213757,0.33333334,0.37768252006771946
2025-12-11,HINDALCO,1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.35259047,0.32049415,0.33333334,0.37568708473737383
2025-12-12,HINDALCO,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.32815093,0.31138068,0.33333334,0.3864753797985478
2025-12-15,HINDALCO,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.31720793,0.31200477,0.33333334,0.3918161039027832
2025-12-16,HINDALCO,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.33708513,0.317604,0.33333334,0.384215215669138
2025-12-17,HINDALCO,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.33690348,0.319354,0.33333334,0.38350020702235993
2025-12-18,HINDALCO,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3364315,0.31381086,0.33333334,0.384215215669138
2025-12-19,HINDALCO,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.34596452,0.3059713,0.33333334,0.38350020702235993
2025-12-22,HINDALCO,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.33827248,0.29846993,0.33333334,0.3864753797985478
2025-01-01,HINDUNILVR,1,0,0.2859495674285833,0.39352268717975764,0.32052774539165907,0.2935024,0.3347779,0.33333334,0.39352268717975764
2025-01-02,HINDUNILVR,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.31067333,0.33557495,0.33333334,0.384215215669138
2025-01-03,HINDUNILVR,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.32402456,0.33754733,0.33333334,0.384215215669138
2025-01-06,HINDUNILVR,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.32870093,0.33995727,0.33333334,0.38350020702235993
