Date,Stock,label,Predicted,prob_up,prob_xgb,prob_lstm,Confidence
2025-02-05,ICICIBANK,0,1,0.5239861763765585,0.44410083,0.5,0.5239861763765585
2025-02-10,ICICIBANK,0,1,0.553182560261212,0.5079254,0.5,0.553182560261212
2025-02-12,ICICIBANK,0,1,0.5488846359632877,0.47318923,0.5,0.5488846359632877
2025-02-14,ICICIBANK,0,1,0.5112492036915556,0.43160564,0.3374980688095093,0.5112492036915556
2025-02-17,ICICIBANK,0,1,0.5629112673680042,0.62461215,0.34442654252052307,0.5629112673680042
2025-02-19,ICICIBANK,0,1,0.5239861763765585,0.4696769,0.35444730520248413,0.5239861763765585
2025-02-20,ICICIBANK,0,1,0.5777660313002589,0.6771755,0.35600703954696655,0.5777660313002589
2025-02-21,ICICIBANK,0,1,0.5851404359707152,0.69824266,0.361534059047699,0.5851404359707152
2025-02-25,ICICIBANK,1,0,0.48153770689799935,0.332811,0.3655223846435547,0.5184622931020006
2025-03-04,ICICIBANK,1,0,0.4178639846743295,0.21087925,0.36346936225891113,0.5821360153256705
2025-03-06,ICICIBANK,1,0,0.4729464393918206,0.29574734,0.35527509450912476,0.5270535606081793
2025-03-07,ICICIBANK,1,0,0.49031213902126597,0.38986513,0.35153669118881226,0.509687860978734
2025-03-10,ICICIBANK,1,1,0.5158087008685025,0.44136518,0.3457128703594208,0.5158087008685025
2025-03-11,ICICIBANK,1,0,0.4895403524006448,0.36943844,0.337276816368103,0.5104596475993551
2025-03-12,ICICIBANK,1,1,0.5239861763765585,0.45538554,0.3322020471096039,0.5239861763765585
2025-03-13,ICICIBANK,1,1,0.5239861763765585,0.45110443,0.3358091115951538,0.5239861763765585
2025-03-17,ICICIBANK,1,0,0.4729464393918206,0.32003388,0.33623334765434265,0.5270535606081793
2025-03-20,ICICIBANK,1,0,0.4985060149367339,0.4157128,0.3422071635723114,0.5014939850632661
2025-03-21,ICICIBANK,0,0,0.48616733652762895,0.34181255,0.3493007719516754,0.513832663472371
2025-03-24,ICICIBANK,0,0,0.49031213902126597,0.39960325,0.3379032611846924,0.509687860978734
2025-03-28,ICICIBANK,0,0,0.49031213902126597,0.38821107,0.32834744453430176,0.509687860978734
2025-04-01,ICICIBANK,0,1,0.5488846359632877,0.56794596,0.3371754586696625,0.5488846359632877
2025-04-03,ICICIBANK,1,1,0.5029158703582223,0.4204414,0.34504613280296326,0.5029158703582223
2025-04-04,ICICIBANK,1,0,0.49031213902126597,0.3873825,0.3514460623264313,0.509687860978734
2025-04-07,ICICIBANK,1,1,0.5851404359707152,0.70169926,0.3571360409259796,0.5851404359707152
2025-04-08,ICICIBANK,1,0,0.4729464393918206,0.32786205,0.3578416109085083,0.5270535606081793
2025-04-09,ICICIBANK,1,0,0.4729464393918206,0.26787728,0.35181474685668945,0.5270535606081793
2025-04-17,ICICIBANK,1,0,0.48616733652762895,0.35697258,0.34703582525253296,0.513832663472371
2025-04-24,ICICIBANK,1,1,0.5488846359632877,0.55104905,0.34412068128585815,0.5488846359632877
2025-04-25,ICICIBANK,1,0,0.49031213902126597,0.38946116,0.3301473557949066,0.509687860978734
2025-04-28,ICICIBANK,0,0,0.4729464393918206,0.33241767,0.32827913761138916,0.5270535606081793
2025-05-02,ICICIBANK,1,0,0.4729464393918206,0.34299964,0.3297562599182129,0.5270535606081793
2025-05-05,ICICIBANK,1,1,0.5239861763765585,0.45741317,0.32704097032546997,0.5239861763765585
2025-05-06,ICICIBANK,1,1,0.5305823774339616,0.52618194,0.3275696933269501,0.5305823774339616
2025-05-09,ICICIBANK,1,1,0.5629112673680042,0.62834555,0.3265782296657562,0.5629112673680042
2025-05-16,ICICIBANK,0,0,0.49031213902126597,0.39567703,0.32469919323921204,0.509687860978734
2025-05-19,ICICIBANK,0,1,0.5305823774339616,0.53066057,0.3283211290836334,0.5305823774339616
2025-05-22,ICICIBANK,1,1,0.5239861763765585,0.47984093,0.33301934599876404,0.5239861763765585
2025-05-30,ICICIBANK,1,1,0.5239861763765585,0.4875415,0.3403012156486511,0.5239861763765585
2025-06-02,ICICIBANK,0,0,0.4729464393918206,0.31069615,0.34959056973457336,0.5270535606081793
2025-06-03,ICICIBANK,0,0,0.48616733652762895,0.34438923,0.3519197106361389,0.513832663472371
2025-06-05,ICICIBANK,0,0,0.4729464393918206,0.308859,0.3521987795829773,0.5270535606081793
2025-06-06,ICICIBANK,0,0,0.48616733652762895,0.3467343,0.3468816876411438,0.513832663472371
2025-06-26,ICICIBANK,0,0,0.48616733652762895,0.345861,0.3407828211784363,0.513832663472371
2025-07-04,ICICIBANK,0,1,0.5305823774339616,0.5139819,0.3357884883880615,0.5305823774339616
2025-07-14,ICICIBANK,1,0,0.48616733652762895,0.35447454,0.33274397253990173,0.513832663472371
2025-07-15,ICICIBANK,1,0,0.49031213902126597,0.39740232,0.3156993091106415,0.509687860978734
2025-07-16,ICICIBANK,1,0,0.49031213902126597,0.39218706,0.31656014919281006,0.509687860978734
2025-07-17,ICICIBANK,1,1,0.5158087008685025,0.45062858,0.31944623589515686,0.5158087008685025
2025-07-18,ICICIBANK,1,0,0.4729464393918206,0.33467743,0.322577565908432,0.5270535606081793
2025-07-21,ICICIBANK,1,0,0.49031213902126597,0.40687418,0.3264933228492737,0.509687860978734
2025-07-24,ICICIBANK,0,0,0.4895403524006448,0.3673366,0.3275849521160126,0.5104596475993551
2025-07-29,ICICIBANK,0,0,0.49031213902126597,0.39530197,0.3322048485279083,0.509687860978734
2025-07-30,ICICIBANK,0,0,0.49031213902126597,0.4027077,0.34046825766563416,0.509687860978734
2025-07-31,ICICIBANK,0,0,0.4729464393918206,0.31985724,0.3477180004119873,0.5270535606081793
2025-08-01,ICICIBANK,0,1,0.5239861763765585,0.48451534,0.35793909430503845,0.5239861763765585
2025-08-11,ICICIBANK,0,1,0.5158087008685025,0.43129814,0.36361873149871826,0.5158087008685025
2025-08-14,ICICIBANK,0,0,0.48153770689799935,0.3341143,0.3649648427963257,0.5184622931020006
2025-08-19,ICICIBANK,0,1,0.5305823774339616,0.5083594,0.3653448820114136,0.5305823774339616
2025-08-25,ICICIBANK,0,1,0.558498232424934,0.592525,0.3644896149635315,0.558498232424934
2025-09-01,ICICIBANK,1,0,0.4729464393918206,0.3071339,0.36481866240501404,0.5270535606081793
2025-09-04,ICICIBANK,1,0,0.48616733652762895,0.34888878,0.3591228425502777,0.513832663472371
2025-09-12,ICICIBANK,0,0,0.48616733652762895,0.353045,0.3512418568134308,0.513832663472371
2025-09-15,ICICIBANK,0,1,0.5078148299628307,0.42487,0.3439597487449646,0.5078148299628307
2025-09-16,ICICIBANK,0,0,0.49031213902126597,0.3801751,0.33671945333480835,0.509687860978734
2025-09-17,ICICIBANK,0,1,0.5488846359632877,0.5507172,0.329336553812027,0.5488846359632877
2025-09-18,ICICIBANK,0,1,0.5239861763765585,0.49766314,0.32282111048698425,0.5239861763765585
2025-10-01,ICICIBANK,1,0,0.4729464393918206,0.26564905,0.31872040033340454,0.5270535606081793
2025-10-08,ICICIBANK,1,1,0.5158087008685025,0.44450703,0.3225518465042114,0.5158087008685025
2025-10-09,ICICIBANK,1,0,0.4895403524006448,0.36472195,0.32541292905807495,0.5104596475993551
2025-10-10,ICICIBANK,1,0,0.49031213902126597,0.414644,0.32903122901916504,0.509687860978734
2025-10-15,ICICIBANK,0,0,0.49031213902126597,0.39406228,0.33213311433792114,0.509687860978734
2025-10-16,ICICIBANK,0,0,0.4729464393918206,0.28302202,0.3313947021961212,0.5270535606081793
2025-10-17,ICICIBANK,0,0,0.4729464393918206,0.31698886,0.33037614822387695,0.5270535606081793
2025-10-20,ICICIBANK,0,1,0.5488846359632877,0.55720186,0.33091971278190613,0.5488846359632877
2025-10-24,ICICIBANK,0,0,0.49031213902126597,0.39639172,0.333086222410202,0.509687860978734
2025-10-27,ICICIBANK,0,1,0.5305823774339616,0.51201075,0.3404345214366913,0.5305823774339616
2025-10-31,ICICIBANK,1,1,0.558498232424934,0.58985305,0.33950671553611755,0.558498232424934
2025-11-03,ICICIBANK,1,0,0.48616733652762895,0.34805325,0.34644198417663574,0.513832663472371
2025-11-04,ICICIBANK,1,1,0.5239861763765585,0.4470003,0.35087788105010986,0.5239861763765585
2025-11-06,ICICIBANK,1,1,0.5239861763765585,0.44489864,0.35583731532096863,0.5239861763765585
2025-11-14,ICICIBANK,0,1,0.5488846359632877,0.56356376,0.3560824990272522,0.5488846359632877
2025-11-17,ICICIBANK,0,1,0.5239861763765585,0.47878292,0.3578600585460663,0.5239861763765585
2025-01-03,INDUSINDBK,0,1,0.5194266791996117,0.3924901,0.5,0.5194266791996117
2025-01-09,INDUSINDBK,0,1,0.553182560261212,0.5266238,0.5,0.553182560261212
2025-01-10,INDUSINDBK,1,1,0.8114285714285714,0.7618365,0.5,0.8114285714285714
2025-01-13,INDUSINDBK,1,1,0.5575955952042823,0.53624755,0.5,0.5575955952042823
2025-01-14,INDUSINDBK,1,1,0.553182560261212,0.5049244,0.5,0.553182560261212
2025-01-15,INDUSINDBK,0,1,0.553182560261212,0.53323245,0.5,0.553182560261212
2025-01-17,INDUSINDBK,0,1,0.5557715319451587,0.5339443,0.5,0.5557715319451587
2025-01-20,INDUSINDBK,0,1,0.553182560261212,0.52903956,0.5,0.553182560261212
2025-01-22,INDUSINDBK,0,1,0.5488846359632877,0.47870517,0.5,0.5488846359632877
2025-01-23,INDUSINDBK,0,1,0.5783203166186266,0.6195182,0.5,0.5783203166186266
2025-01-24,INDUSINDBK,1,1,0.5851404359707152,0.6649413,0.5,0.5851404359707152
2025-01-27,INDUSINDBK,1,1,0.8114285714285714,0.75187534,0.5,0.8114285714285714
2025-01-28,INDUSINDBK,1,1,0.5239861763765585,0.44829753,0.5,0.5239861763765585
2025-01-29,INDUSINDBK,1,1,0.553182560261212,0.52594656,0.5,0.553182560261212
2025-01-30,INDUSINDBK,1,1,0.5629112673680042,0.54157937,0.5,0.5629112673680042
2025-01-31,INDUSINDBK,1,1,0.5239861763765585,0.48723125,0.35803651809692383,0.5239861763765585
2025-02-01,INDUSINDBK,1,1,0.5239861763765585,0.4512636,0.3637985587120056,0.5239861763765585
2025-02-03,INDUSINDBK,1,1,0.5239861763765585,0.4954612,0.37518617510795593,0.5239861763765585
2025-02-07,INDUSINDBK,0,0,0.49031213902126597,0.3603566,0.3707362413406372,0.509687860978734
2025-02-14,INDUSINDBK,1,1,0.5629112673680042,0.62934935,0.36313700675964355,0.5629112673680042
2025-02-17,INDUSINDBK,0,0,0.49834161380150666,0.40773743,0.35540351271629333,0.5016583861984933
2025-02-18,INDUSINDBK,1,1,0.5750907545474914,0.6465392,0.3618343472480774,0.5750907545474914
2025-02-19,INDUSINDBK,0,1,0.5239861763765585,0.44884428,0.36619123816490173,0.5239861763765585
2025-02-20,INDUSINDBK,0,1,0.5239861763765585,0.47323868,0.37085211277008057,0.5239861763765585
2025-02-21,INDUSINDBK,0,1,0.5488846359632877,0.5546699,0.3743739128112793,0.5488846359632877
2025-02-25,INDUSINDBK,0,1,0.5239861763765585,0.47327495,0.3745771050453186,0.5239861763765585
2025-02-27,INDUSINDBK,0,0,0.49031213902126597,0.38178328,0.37150776386260986,0.509687860978734
2025-02-28,INDUSINDBK,0,1,0.5629112673680042,0.61799425,0.36750322580337524,0.5629112673680042
2025-03-03,INDUSINDBK,0,1,0.5239861763765585,0.48792213,0.36409318447113037,0.5239861763765585
2025-03-04,INDUSINDBK,0,0,0.4729464393918206,0.26017526,0.3419150412082672,0.5270535606081793
2025-03-05,INDUSINDBK,0,1,0.558498232424934,0.58621997,0.3214067220687866,0.558498232424934
2025-03-06,INDUSINDBK,0,1,0.50667494713484,0.43519053,0.30258357524871826,0.50667494713484
2025-03-07,INDUSINDBK,0,1,0.5629112673680042,0.6456181,0.28986480832099915,0.5629112673680042
2025-03-10,INDUSINDBK,0,1,0.5239861763765585,0.5101437,0.280588835477829,0.5239861763765585
2025-03-11,INDUSINDBK,1,1,0.5305823774339616,0.5593759,0.2846851646900177,0.5305823774339616
2025-03-17,INDUSINDBK,0,1,0.5239861763765585,0.4906142,0.29456156492233276,0.5239861763765585
2025-03-18,INDUSINDBK,0,1,0.5777660313002589,0.6962951,0.30428043007850647,0.5777660313002589
2025-03-19,INDUSINDBK,0,0,0.49031213902126597,0.4096016,0.31206101179122925,0.509687860978734
2025-03-20,INDUSINDBK,0,1,0.5777845290986202,0.69603485,0.3223766088485718,0.5777845290986202
2025-03-21,INDUSINDBK,0,1,0.5434825207688875,0.5440796,0.33461108803749084,0.5434825207688875
2025-03-24,INDUSINDBK,1,1,0.5750907545474914,0.6471788,0.35270923376083374,0.5750907545474914
2025-03-25,INDUSINDBK,1,1,0.5488846359632877,0.5285377,0.3774721026420593,0.5488846359632877
2025-03-26,INDUSINDBK,1,1,0.5239861763765585,0.46621445,0.40531474351882935,0.5239861763765585
2025-03-27,INDUSINDBK,1,1,0.553182560261212,0.5485471,0.41908887028694153,0.553182560261212
2025-03-28,INDUSINDBK,1,1,0.8298365541134766,0.80282855,0.44079670310020447,0.8298365541134766
2025-04-01,INDUSINDBK,1,1,0.553182560261212,0.5362955,0.46185415983200073,0.553182560261212
2025-04-04,INDUSINDBK,1,1,0.5851404359707152,0.6572757,0.4786381721496582,0.5851404359707152
2025-04-07,INDUSINDBK,1,1,0.5777660313002589,0.59400225,0.49090760946273804,0.5777660313002589
2025-04-08,INDUSINDBK,1,1,0.5777660313002589,0.6078204,0.4984782934188843,0.5777660313002589
2025-04-09,INDUSINDBK,1,1,0.5488846359632877,0.4745508,0.4975668787956238,0.5488846359632877
2025-04-11,INDUSINDBK,1,1,0.5110933458662782,0.38526618,0.49274328351020813,0.5110933458662782
2025-04-15,INDUSINDBK,1,0,0.4823094935186205,0.3030176,0.4940818250179291,0.5176905064813795
2025-04-22,INDUSINDBK,1,1,0.5239861763765585,0.4546456,0.4929124414920807,0.5239861763765585
2025-04-23,INDUSINDBK,1,1,0.5029158703582223,0.369017,0.49315670132637024,0.5029158703582223
2025-04-24,INDUSINDBK,1,1,0.5110933458662782,0.3815399,0.49447473883628845,0.5110933458662782
2025-04-25,INDUSINDBK,1,1,0.5422884349058846,0.47132742,0.4906092584133148,0.5422884349058846
2025-04-30,INDUSINDBK,0,1,0.5239861763765585,0.42092434,0.485167920589447,0.5239861763765585
2025-05-02,INDUSINDBK,0,1,0.5110933458662782,0.3844266,0.4814586043357849,0.5110933458662782
2025-05-05,INDUSINDBK,0,1,0.553182560261212,0.5227787,0.48626554012298584,0.553182560261212
2025-05-06,INDUSINDBK,0,1,0.5851404359707152,0.6951867,0.48689308762550354,0.5851404359707152
2025-05-07,INDUSINDBK,0,1,0.5239861763765585,0.44156063,0.48672738671302795,0.5239861763765585
2025-05-08,INDUSINDBK,0,1,0.5783203166186266,0.62308425,0.4871132969856262,0.5783203166186266
2025-05-09,INDUSINDBK,0,1,0.5851404359707152,0.6584909,0.48982930183410645,0.5851404359707152
2025-05-12,INDUSINDBK,0,1,0.71021495929245,0.7442359,0.48838457465171814,0.71021495929245
2025-05-16,INDUSINDBK,1,1,0.5629112673680042,0.55652285,0.4832289218902588,0.5629112673680042
2025-05-19,INDUSINDBK,1,1,0.5629112673680042,0.54771763,0.47817865014076233,0.5629112673680042
2025-05-20,INDUSINDBK,1,1,0.5777660313002589,0.60209817,0.47581717371940613,0.5777660313002589
2025-05-21,INDUSINDBK,1,1,0.6600196630238554,0.72191256,0.4760797619819641,0.6600196630238554
2025-05-22,INDUSINDBK,1,1,0.5239861763765585,0.42850232,0.47485223412513733,0.5239861763765585
2025-05-23,INDUSINDBK,1,1,0.5234386693998409,0.40330002,0.47535240650177,0.5234386693998409
2025-05-28,INDUSINDBK,1,1,0.5851404359707152,0.6424405,0.4727928340435028,0.5851404359707152
2025-05-29,INDUSINDBK,1,1,0.5488846359632877,0.5014895,0.4756588637828827,0.5488846359632877
2025-06-02,INDUSINDBK,1,1,0.553182560261212,0.53644896,0.47123464941978455,0.553182560261212
2025-06-03,INDUSINDBK,1,1,0.5851404359707152,0.6562738,0.4676390588283539,0.5851404359707152
2025-06-06,INDUSINDBK,0,1,0.5239861763765585,0.43144122,0.4608152210712433,0.5239861763765585
2025-06-10,INDUSINDBK,1,1,0.5239861763765585,0.40919417,0.45436325669288635,0.5239861763765585
2025-06-12,INDUSINDBK,1,1,0.553182560261212,0.5270959,0.450305700302124,0.553182560261212
2025-06-13,INDUSINDBK,1,1,0.5851404359707152,0.64796925,0.44821426272392273,0.5851404359707152
2025-06-17,INDUSINDBK,1,1,0.5777660313002589,0.60792476,0.460001677274704,0.5777660313002589
2025-06-18,INDUSINDBK,0,1,0.5239861763765585,0.43638033,0.4677014648914337,0.5239861763765585
2025-06-19,INDUSINDBK,1,1,0.553182560261212,0.5247754,0.458609402179718,0.553182560261212
2025-06-23,INDUSINDBK,1,1,0.553182560261212,0.5330206,0.4498094618320465,0.553182560261212
2025-06-24,INDUSINDBK,1,1,0.5629112673680042,0.5639505,0.4431876242160797,0.5629112673680042
2025-06-25,INDUSINDBK,1,1,0.5629112673680042,0.5716385,0.43677401542663574,0.5629112673680042
2025-06-26,INDUSINDBK,1,1,0.558498232424934,0.5551439,0.4362860321998596,0.558498232424934
2025-06-30,INDUSINDBK,0,1,0.5239861763765585,0.47389978,0.45496639609336853,0.5239861763765585
2025-07-01,INDUSINDBK,0,1,0.5239861763765585,0.43532425,0.4487784504890442,0.5239861763765585
2025-07-07,INDUSINDBK,1,1,0.5629112673680042,0.5772301,0.4436124861240387,0.5629112673680042
2025-07-08,INDUSINDBK,1,1,0.5488846359632877,0.51748264,0.44542089104652405,0.5488846359632877
2025-07-09,INDUSINDBK,1,1,0.558498232424934,0.54743373,0.45531660318374634,0.558498232424934
2025-07-10,INDUSINDBK,1,1,0.5239861763765585,0.44724524,0.4530351758003235,0.5239861763765585
2025-07-15,INDUSINDBK,0,1,0.5029158703582223,0.3752973,0.4516867399215698,0.5029158703582223
2025-07-16,INDUSINDBK,0,1,0.5194266791996117,0.3996822,0.46394437551498413,0.5194266791996117
2025-07-17,INDUSINDBK,0,1,0.5777660313002589,0.62374496,0.4696020781993866,0.5777660313002589
2025-07-18,INDUSINDBK,0,1,0.5488846359632877,0.4834353,0.4691048264503479,0.5488846359632877
2025-07-21,INDUSINDBK,0,1,0.5777660313002589,0.6040936,0.459973007440567,0.5777660313002589
2025-07-22,INDUSINDBK,0,1,0.5851404359707152,0.6727156,0.45209169387817383,0.5851404359707152
2025-07-23,INDUSINDBK,0,1,0.5239861763765585,0.48020726,0.4476037919521332,0.5239861763765585
2025-07-24,INDUSINDBK,0,1,0.5488846359632877,0.52814835,0.4371144771575928,0.5488846359632877
2025-07-25,INDUSINDBK,0,1,0.71021495929245,0.75434613,0.42740991711616516,0.71021495929245
2025-07-28,INDUSINDBK,1,1,0.8114285714285714,0.796323,0.417807936668396,0.8114285714285714
2025-07-31,INDUSINDBK,0,1,0.5750907545474914,0.6098032,0.4181300401687622,0.5750907545474914
2025-08-04,INDUSINDBK,0,0,0.49031213902126597,0.36013618,0.4172801375389099,0.509687860978734
2025-08-05,INDUSINDBK,0,0,0.4729464393918206,0.2585507,0.40964996814727783,0.5270535606081793
2025-08-06,INDUSINDBK,0,1,0.5851404359707152,0.7141349,0.40734630823135376,0.5851404359707152
2025-08-07,INDUSINDBK,0,1,0.5239861763765585,0.44318822,0.40613695979118347,0.5239861763765585
2025-08-12,INDUSINDBK,0,1,0.5305823774339616,0.49472916,0.4041619896888733,0.5305823774339616
2025-08-13,INDUSINDBK,0,1,0.5750907545474914,0.6233476,0.40122276544570923,0.5750907545474914
2025-08-14,INDUSINDBK,0,1,0.558498232424934,0.5692289,0.41472098231315613,0.558498232424934
2025-08-18,INDUSINDBK,0,1,0.5029158703582223,0.3749709,0.4239284098148346,0.5029158703582223
2025-08-19,INDUSINDBK,0,1,0.558498232424934,0.5546293,0.42369702458381653,0.558498232424934
2025-08-20,INDUSINDBK,0,1,0.5851404359707152,0.6724775,0.4220147132873535,0.5851404359707152
2025-08-21,INDUSINDBK,0,1,0.71021495929245,0.7526311,0.420411616563797,0.71021495929245
2025-08-22,INDUSINDBK,0,1,0.5851404359707152,0.728175,0.4186038076877594,0.5851404359707152
2025-08-29,INDUSINDBK,1,1,0.7975871644693111,0.792529,0.41817015409469604,0.7975871644693111
2025-09-02,INDUSINDBK,0,1,0.5777660313002589,0.6503697,0.4178493618965149,0.5777660313002589
2025-09-03,INDUSINDBK,0,1,0.5488846359632877,0.5313525,0.4061904549598694,0.5488846359632877
2025-09-04,INDUSINDBK,0,1,0.8114285714285714,0.7988283,0.41075193881988525,0.8114285714285714
2025-09-05,INDUSINDBK,0,1,0.558498232424934,0.5727427,0.4137158989906311,0.558498232424934
2025-09-08,INDUSINDBK,0,1,0.8114285714285714,0.7988263,0.4163900315761566,0.8114285714285714
2025-09-10,INDUSINDBK,0,1,0.5629112673680042,0.57689834,0.4205990433692932,0.5629112673680042
2025-09-11,INDUSINDBK,0,1,0.5783203166186266,0.65437645,0.42006364464759827,0.5783203166186266
2025-09-15,INDUSINDBK,0,1,0.5629112673680042,0.574863,0.42163777351379395,0.5629112673680042
2025-09-18,INDUSINDBK,0,1,0.5851404359707152,0.7285192,0.4233134090900421,0.5851404359707152
2025-09-19,INDUSINDBK,1,1,0.5629112673680042,0.5752264,0.429610013961792,0.5629112673680042
2025-09-24,INDUSINDBK,1,1,0.71021495929245,0.74463856,0.4355902671813965,0.71021495929245
2025-09-25,INDUSINDBK,1,1,0.5629112673680042,0.5832806,0.43468746542930603,0.5629112673680042
2025-09-26,INDUSINDBK,1,1,0.9066666666666666,0.8395622,0.42471617460250854,0.9066666666666666
2025-09-29,INDUSINDBK,1,1,0.5305823774339616,0.5047147,0.41319140791893005,0.5305823774339616
2025-10-09,INDUSINDBK,1,1,0.558498232424934,0.5768999,0.4054904282093048,0.558498232424934
2025-10-10,INDUSINDBK,0,1,0.5629112673680042,0.5796524,0.4148111343383789,0.5629112673680042
2025-10-14,INDUSINDBK,1,1,0.5851404359707152,0.6799574,0.4162943363189697,0.5851404359707152
2025-10-17,INDUSINDBK,1,1,0.5777660313002589,0.62973,0.4203212559223175,0.5777660313002589
2025-10-20,INDUSINDBK,1,1,0.5783203166186266,0.65367556,0.4156115651130676,0.5783203166186266
2025-10-21,INDUSINDBK,1,1,0.84,0.81963605,0.41406163573265076,0.84
2025-10-23,INDUSINDBK,1,1,0.5783203166186266,0.6609917,0.41541266441345215,0.5783203166186266
2025-10-24,INDUSINDBK,1,1,0.5851404359707152,0.7170817,0.4179970920085907,0.5851404359707152
2025-10-27,INDUSINDBK,1,1,0.553182560261212,0.54338086,0.4182128310203552,0.553182560261212
2025-10-29,INDUSINDBK,0,1,0.5239861763765585,0.47885004,0.4165652394294739,0.5239861763765585
2025-10-31,INDUSINDBK,1,1,0.5629112673680042,0.5780353,0.42061883211135864,0.5629112673680042
2025-11-03,INDUSINDBK,1,1,0.5239861763765585,0.4644252,0.42438817024230957,0.5239861763765585
2025-11-04,INDUSINDBK,1,1,0.558498232424934,0.5653803,0.4273563623428345,0.558498232424934
2025-11-06,INDUSINDBK,1,1,0.5305823774339616,0.49182832,0.4349118173122406,0.5305823774339616
2025-11-07,INDUSINDBK,1,1,0.5239861763765585,0.4334075,0.4395662844181061,0.5239861763765585
2025-11-10,INDUSINDBK,1,1,0.5110933458662782,0.40144086,0.4381554424762726,0.5110933458662782
2025-11-12,INDUSINDBK,0,0,0.49031213902126597,0.36348498,0.42669954895973206,0.509687860978734
2025-11-13,INDUSINDBK,0,1,0.5029158703582223,0.3936869,0.41287705302238464,0.5029158703582223
2025-11-14,INDUSINDBK,1,1,0.5239861763765585,0.4673133,0.399365097284317,0.5239861763765585
2025-11-17,INDUSINDBK,1,1,0.5158087008685025,0.4251908,0.3826618194580078,0.5158087008685025
2025-11-19,INDUSINDBK,1,1,0.558498232424934,0.5740658,0.3660306930541992,0.558498232424934
2025-11-20,INDUSINDBK,1,1,0.558498232424934,0.5912797,0.3500915467739105,0.558498232424934
2025-11-21,INDUSINDBK,0,1,0.5239861763765585,0.47366455,0.34963342547416687,0.5239861763765585
2025-11-27,INDUSINDBK,0,0,0.49031213902126597,0.37002045,0.35030731558799744,0.509687860978734
2025-01-01,INFY,1,1,0.5422884349058846,0.4700085,0.5,0.5422884349058846
2025-01-02,INFY,0,1,0.5239861763765585,0.4277031,0.5,0.5239861763765585
2025-01-03,INFY,1,1,0.5783203166186266,0.6169872,0.5,0.5783203166186266
2025-01-06,INFY,1,1,0.5851404359707152,0.6882154,0.5,0.5851404359707152
2025-01-08,INFY,1,1,0.553182560261212,0.53248936,0.5,0.553182560261212
2025-01-09,INFY,1,1,0.5851404359707152,0.6329828,0.5,0.5851404359707152
2025-01-10,INFY,0,1,0.5488846359632877,0.48767337,0.5,0.5488846359632877
2025-01-13,INFY,0,1,0.5777660313002589,0.6014869,0.5,0.5777660313002589
2025-01-14,INFY,0,1,0.5851404359707152,0.63771844,0.5,0.5851404359707152
2025-01-15,INFY,0,1,0.5629112673680042,0.55016327,0.5,0.5629112673680042
2025-01-16,INFY,0,1,0.5851404359707152,0.66800904,0.5,0.5851404359707152
2025-01-17,INFY,1,1,0.5777660313002589,0.60066116,0.5,0.5777660313002589
2025-01-21,INFY,1,1,0.5851404359707152,0.6225629,0.5,0.5851404359707152
2025-01-22,INFY,0,0,0.4823094935186205,0.30716527,0.5,0.5176905064813795
2025-02-04,INFY,0,1,0.5851404359707152,0.6303461,0.5,0.5851404359707152
2025-02-12,INFY,0,1,0.5777660313002589,0.6275601,0.4607102870941162,0.5777660313002589
2025-02-14,INFY,0,1,0.5239861763765585,0.45792904,0.44669559597969055,0.5239861763765585
2025-02-17,INFY,0,1,0.5777660313002589,0.6310734,0.43650391697883606,0.5777660313002589
2025-02-18,INFY,0,1,0.5305823774339616,0.48740578,0.43906891345977783,0.5305823774339616
2025-02-20,INFY,0,1,0.5488846359632877,0.51047236,0.43814054131507874,0.5488846359632877
2025-02-21,INFY,0,1,0.5851404359707152,0.6716949,0.4488673210144043,0.5851404359707152
2025-02-24,INFY,0,1,0.7676752767527675,0.7725257,0.4491897225379944,0.7676752767527675
2025-02-27,INFY,0,1,0.5851404359707152,0.66468406,0.44239479303359985,0.5851404359707152
2025-03-04,INFY,0,1,0.5783203166186266,0.6451017,0.4353829324245453,0.5783203166186266
2025-03-05,INFY,0,1,0.5488846359632877,0.520454,0.4303646385669708,0.5488846359632877
2025-03-06,INFY,0,1,0.5488846359632877,0.5348432,0.4238986372947693,0.5488846359632877
2025-03-07,INFY,0,1,0.5851404359707152,0.7259131,0.42034798860549927,0.5851404359707152
2025-03-10,INFY,0,1,0.5239861763765585,0.43634814,0.4163077771663666,0.5239861763765585
2025-03-11,INFY,0,1,0.5851404359707152,0.6988135,0.4157659411430359,0.5851404359707152
2025-03-13,INFY,1,1,0.5629112673680042,0.5744555,0.42495012283325195,0.5629112673680042
2025-03-18,INFY,1,1,0.8133027608101034,0.7973417,0.4419911205768585,0.8133027608101034
2025-03-19,INFY,1,1,0.5851404359707152,0.659254,0.45573824644088745,0.5851404359707152
2025-03-20,INFY,0,1,0.5110933458662782,0.39867195,0.45601677894592285,0.5110933458662782
2025-03-21,INFY,0,1,0.6600196630238554,0.71805656,0.44940298795700073,0.6600196630238554
2025-03-24,INFY,0,1,0.5851404359707152,0.7140054,0.4427163898944855,0.5851404359707152
2025-03-25,INFY,0,0,0.48153770689799935,0.3150887,0.437055379152298,0.5184622931020006
2025-03-26,INFY,0,1,0.5851404359707152,0.6607559,0.43924680352211,0.5851404359707152
2025-03-27,INFY,0,1,0.5851404359707152,0.6637668,0.44174376130104065,0.5851404359707152
