Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-07-07,ITC,0,0,0.3013509170210207,0.35865700072744316,0.33999208225153615,0.46213168,0.33871743,0.33333334,0.35865700072744316
2025-07-08,ITC,0,0,0.31281886776500184,0.37280340768363174,0.3143777245513663,0.38879436,0.33586437,0.33333334,0.37280340768363174
2025-07-09,ITC,0,0,0.3073974985119421,0.374491005727603,0.3181114957604549,0.42000234,0.34094205,0.33333334,0.374491005727603
2025-07-10,ITC,0,0,0.31396625523500893,0.383234986371932,0.30279875839305903,0.3642533,0.34743738,0.33333334,0.383234986371932
2025-07-11,ITC,0,0,0.3156637214169613,0.3920858897367516,0.292250388846287,0.34711385,0.3504689,0.33333334,0.3920858897367516
2025-07-14,ITC,0,0,0.3259243639562347,0.3575266871489158,0.31654894889484947,0.28770053,0.3402803,0.33333334,0.3575266871489158
2025-07-15,ITC,0,0,0.3249947462414519,0.37594513319918527,0.29906012055936276,0.28763554,0.34608373,0.33333334,0.37594513319918527
2025-07-16,ITC,-1,0,0.3252659023029119,0.37960346128159195,0.2951306364154962,0.30003792,0.33704832,0.33333334,0.37960346128159195
2025-07-17,ITC,-1,0,0.32549985811702997,0.37449766993347794,0.30000247194949203,0.31762758,0.32508802,0.33333334,0.37449766993347794
2025-07-18,ITC,-1,0,0.32784505170538425,0.36252129603248684,0.30963365226212886,0.3314252,0.3045317,0.33333334,0.36252129603248684
2025-07-21,ITC,-1,0,0.3280654698373409,0.34954130130170963,0.3223932288609495,0.3589162,0.2838234,0.33333334,0.34954130130170963
2025-07-22,ITC,0,0,0.32652607107406145,0.3702542760676561,0.30321965285828245,0.39761466,0.26786062,0.33333334,0.3702542760676561
2025-07-23,ITC,0,0,0.33073121850721054,0.37394125358437535,0.29532752790841404,0.39258924,0.25231582,0.33333334,0.37394125358437535
2025-07-24,ITC,0,0,0.3355888548181222,0.38890908321067436,0.2755020619712035,0.36416146,0.2476453,0.33333334,0.38890908321067436
2025-07-25,ITC,0,0,0.3402732790007917,0.38404773149942034,0.27567898949978803,0.33773652,0.24513876,0.33333334,0.38404773149942034
2025-07-28,ITC,0,0,0.34219862621347785,0.3938911726197966,0.2639102011667256,0.32221565,0.24504241,0.33333334,0.3938911726197966
2025-07-29,ITC,0,0,0.34491255894207007,0.3946908057601541,0.2603966352977758,0.31422967,0.2372979,0.33333334,0.3946908057601541
2025-07-30,ITC,0,0,0.3514839868827947,0.4119231156224407,0.23659289749476456,0.3373321,0.23356593,0.9478867,0.4119231156224407
2025-07-31,ITC,0,0,0.33423973922078554,0.36899517750879524,0.2967650832704192,0.41040808,0.22472776,0.33333334,0.36899517750879524
2025-08-01,ITC,0,0,0.33344858501535507,0.35235928225918883,0.31419213272545604,0.3657312,0.21879493,0.018014792,0.35235928225918883
2025-08-04,ITC,0,0,0.34863704670235357,0.3663252946648849,0.28503765863276165,0.30559003,0.21568558,0.079326905,0.3663252946648849
2025-08-05,ITC,0,0,0.35264611177980254,0.398045087621311,0.24930880059888638,0.3124753,0.21622597,0.5164017,0.398045087621311
2025-08-06,ITC,0,0,0.34437386145307836,0.3802307838204924,0.27539535472642923,0.34600872,0.2168276,0.33333334,0.3802307838204924
2025-08-07,ITC,0,0,0.34777896502213845,0.3702610158799327,0.2819600190979288,0.32755262,0.2147759,0.33333334,0.3702610158799327
2025-08-08,ITC,0,0,0.3385551382475006,0.381232771849338,0.2802120899031614,0.38355637,0.2179274,0.33333334,0.381232771849338
2025-08-11,ITC,0,0,0.3397229534256453,0.3471295312203754,0.31314751535397933,0.3677207,0.22186278,0.33333334,0.3471295312203754
2025-08-12,ITC,-1,0,0.35154130439038456,0.3837719873211929,0.26468670828842256,0.36947125,0.21911997,0.9504221,0.3837719873211929
2025-08-13,ITC,-1,0,0.3406505780076485,0.37501299473837,0.2843364272539815,0.36878327,0.22279754,0.33333334,0.37501299473837
2025-08-14,ITC,-1,0,0.3524998241490889,0.38845573827278507,0.25904443757812606,0.35817435,0.22091973,0.9057006,0.38845573827278507
2025-08-18,ITC,0,0,0.3354766719565584,0.37488878135543235,0.2896345466880092,0.35494122,0.21917486,0.012079776,0.37488878135543235
2025-08-19,ITC,0,0,0.340410103899187,0.3786304374443473,0.2809594586564656,0.37160978,0.22289976,0.33333334,0.3786304374443473
2025-08-20,ITC,0,0,0.33608400281255735,0.3827124985910071,0.2812034985964356,0.32864287,0.23379578,0.009427866,0.3827124985910071
2025-08-21,ITC,0,0,0.3413908252156292,0.3833766629347252,0.27523251184964553,0.33631003,0.24284354,0.33333334,0.3833766629347252
2025-08-22,ITC,0,0,0.33977050832329203,0.3929065875077298,0.2673229041689781,0.37833282,0.2584965,0.78043234,0.3929065875077298
2025-08-25,ITC,0,0,0.33935474585014114,0.39377540975935243,0.2668698443905065,0.30032188,0.27172995,0.33333334,0.39377540975935243
2025-08-26,ITC,1,0,0.3344204394579195,0.4000048724518847,0.2655746880901958,0.31314346,0.28285584,0.33333334,0.4000048724518847
2025-08-28,ITC,1,0,0.3391499035869221,0.3977837855258902,0.2630663108871877,0.2841861,0.28063568,0.33333334,0.3977837855258902
2025-08-29,ITC,0,0,0.3297021770464307,0.34930119742514054,0.32099662552842884,0.34771845,0.2825444,0.33333334,0.34930119742514054
2025-09-01,ITC,0,0,0.33223286864937124,0.3980827951774915,0.2696843361731374,0.3258797,0.28529352,0.33333334,0.3980827951774915
2025-09-02,ITC,0,0,0.3325322894816636,0.3933647108898603,0.2741029996284762,0.32618958,0.28619382,0.33333334,0.3933647108898603
2025-09-03,ITC,0,0,0.336904005431427,0.3749388916126408,0.2881571029559322,0.29168648,0.29062378,0.33333334,0.3749388916126408
2025-09-04,ITC,0,0,0.3369596450611528,0.36703704084905997,0.29600331408978736,0.32779577,0.2859676,0.5097636,0.36703704084905997
2025-09-05,ITC,0,0,0.33022575550263505,0.36607222138367895,0.303702023113686,0.34109718,0.2899584,0.33333334,0.36607222138367895
2025-09-08,ITC,0,0,0.32841793318598683,0.3790324403150092,0.29254962649900385,0.3441315,0.28607717,0.04076351,0.3790324403150092
2025-09-09,ITC,0,0,0.3270792660771185,0.37365154976355097,0.29926918415933057,0.36306185,0.29256946,0.33333334,0.37365154976355097
2025-09-10,ITC,0,0,0.3315464348093011,0.3605246464242342,0.3079289187664647,0.3441651,0.2849111,0.33333334,0.3605246464242342
2025-09-11,ITC,0,0,0.3305393664616762,0.3604697383210247,0.30899089521729906,0.3646559,0.2773817,0.33333334,0.3604697383210247
2025-09-12,ITC,0,0,0.3335639112287463,0.3765902024886953,0.2898458862825584,0.35483974,0.27191135,0.33333334,0.3765902024886953
2025-09-15,ITC,0,0,0.3380317756252784,0.38957754261106514,0.27239068176365644,0.3168921,0.27424213,0.33333334,0.38957754261106514
2025-09-16,ITC,-1,0,0.3306769986162874,0.3863150305538393,0.2830079708298733,0.35602957,0.28314587,0.33333334,0.3863150305538393
2025-09-17,ITC,-1,0,0.32040923201535554,0.3644538752096617,0.31513689277498275,0.40691516,0.2978259,0.33333334,0.3644538752096617
2025-09-18,ITC,-1,0,0.32330827347109936,0.37574660508953717,0.3009451214393635,0.39249325,0.30945492,0.5169387,0.37574660508953717
2025-09-19,ITC,0,0,0.3147909385470815,0.3660173695886555,0.31919169186426305,0.39963436,0.32471552,0.33333334,0.3660173695886555
2025-09-22,ITC,0,0,0.3099271465632336,0.3641135259970831,0.32595932743968326,0.42123953,0.32989976,0.33333334,0.3641135259970831
2025-09-23,ITC,0,0,0.31944124447527195,0.3916838433860572,0.2888749121386708,0.35587472,0.32937172,0.33333334,0.3916838433860572
2025-09-24,ITC,0,0,0.3217132706776564,0.41068133491095965,0.26760539441138387,0.31817126,0.33869395,0.33333334,0.41068133491095965
2025-09-25,ITC,0,0,0.32022829948086046,0.40625488504644297,0.2735168154726965,0.3222525,0.3433983,0.33333334,0.40625488504644297
2025-09-26,ITC,0,0,0.32174244834349397,0.3720628804919987,0.3061946711645074,0.32032916,0.33831987,0.33333334,0.3720628804919987
2025-09-29,ITC,0,0,0.3204308164840475,0.3543701499996348,0.3251990335163176,0.3401594,0.328591,0.33333334,0.3543701499996348
2025-09-30,ITC,0,0,0.3237162572089209,0.40307093708193026,0.27321280570914885,0.30227557,0.31940436,0.03565689,0.40307093708193026
2025-10-01,ITC,0,0,0.32739639156871114,0.3790217635432747,0.29358184488801425,0.32479998,0.3102193,0.33333334,0.3790217635432747
2025-10-03,ITC,0,0,0.332274690465071,0.4020038842609189,0.26572142527401005,0.29571778,0.30367848,0.33333334,0.4020038842609189
2025-10-06,ITC,0,0,0.3292683459433339,0.4057914339028545,0.2649402201538115,0.3309426,0.2932845,0.33333334,0.4057914339028545
2025-10-07,ITC,0,0,0.33093162310059415,0.3901932774529151,0.2788750994464907,0.3423157,0.28137395,0.33333334,0.3901932774529151
2025-10-08,ITC,0,0,0.32617564568595797,0.3857240181743109,0.288100336139731,0.38672718,0.27475002,0.33333334,0.3857240181743109
2025-10-09,ITC,0,0,0.3340994631936074,0.39813022944294674,0.26777030736344587,0.33608893,0.26867774,0.33333334,0.39813022944294674
2025-10-10,ITC,1,0,0.3338643744871469,0.3873835014964923,0.2787521240163607,0.35066622,0.26327127,0.33333334,0.3873835014964923
2025-10-13,ITC,1,0,0.3510864463213676,0.41226608991756464,0.2366474637610677,0.2995783,0.25883123,0.94928163,0.41226608991756464
2025-10-14,ITC,1,0,0.33928755085838824,0.40556013490197856,0.25515231423963314,0.3056065,0.26403236,0.33333334,0.40556013490197856
2025-10-15,ITC,1,0,0.3308186204493782,0.3827333352477579,0.28644804430286397,0.3609353,0.2720785,0.33333334,0.3827333352477579
2025-10-16,ITC,1,0,0.3254026724720613,0.3662212172524174,0.3083761102755212,0.38657722,0.27986112,0.33333334,0.3662212172524174
2025-10-17,ITC,1,0,0.3270753990198884,0.38110248186044,0.2918221191196715,0.35082328,0.29584214,0.33333334,0.38110248186044
2025-10-20,ITC,0,0,0.3245492672750541,0.3749903089633742,0.30046042376157167,0.33945155,0.31482282,0.33333334,0.3749903089633742
2025-10-21,ITC,1,0,0.3250541071410868,0.3970055346371946,0.2779403582217186,0.30205292,0.33436817,0.33333334,0.3970055346371946
2025-10-23,ITC,0,0,0.31892969000495797,0.37157442799834306,0.309495881996699,0.3251534,0.34830454,0.33333334,0.37157442799834306
2025-10-24,ITC,0,0,0.3172333241240432,0.38116350351311684,0.30160317236284,0.31812996,0.3610783,0.33333334,0.38116350351311684
2025-10-27,ITC,0,0,0.3202602002073246,0.37907274566770244,0.300667054124973,0.30104437,0.35832915,0.33333334,0.37907274566770244
2025-10-28,ITC,-1,0,0.3135273547823726,0.3685200857105294,0.31795255950709805,0.3491248,0.3578962,0.33333334,0.3685200857105294
2025-10-29,ITC,-1,0,0.31667742815191924,0.37576056245178424,0.3075620093962966,0.34280473,0.3486658,0.33333334,0.37576056245178424
2025-10-30,ITC,-1,0,0.309843478541949,0.3588608205919554,0.33129570086609544,0.35352236,0.34083536,0.08536009,0.3588608205919554
2025-10-31,ITC,-1,0,0.3266900119990389,0.3548223626809775,0.3184876253199837,0.33396563,0.3326183,0.6018699,0.3548223626809775
2025-11-03,ITC,0,0,0.3098539822392652,0.3552535224789261,0.33489249528180876,0.36976248,0.32488167,0.0078076134,0.3552535224789261
2025-11-04,ITC,0,0,0.3274153253476619,0.38048402582200824,0.2921006488303298,0.33430907,0.308022,0.33333334,0.38048402582200824
2025-11-06,ITC,0,0,0.32957088406849044,0.3528872086655827,0.31754190726592685,0.27396902,0.3039992,0.04774307,0.3528872086655827
2025-11-07,ITC,0,0,0.3380002914668505,0.39561316625487164,0.26638654227827785,0.2714426,0.29839006,0.33333334,0.39561316625487164
2025-11-10,ITC,0,0,0.3341213897354798,0.3995444956539205,0.2663341146105998,0.27273798,0.29110742,0.040283654,0.3995444956539205
2025-11-11,ITC,0,0,0.3333111209653479,0.39371778805464586,0.27297109098000627,0.3301474,0.28179902,0.33333334,0.39371778805464586
2025-11-12,ITC,0,0,0.3360312415309154,0.40028605810424184,0.26368270036484287,0.32840663,0.26729864,0.33333334,0.40028605810424184
2025-11-13,ITC,0,0,0.3428882057418615,0.4086118723605592,0.24849992189757938,0.2930812,0.25404492,0.33333334,0.4086118723605592
2025-11-14,ITC,0,0,0.33867961516397105,0.38700688713761305,0.2743134976984159,0.33723205,0.24993357,0.33333334,0.38700688713761305
2025-11-17,ITC,0,0,0.33795831556805767,0.3918427541406399,0.27019893029130243,0.34486023,0.24644946,0.33333334,0.3918427541406399
2025-11-18,ITC,0,0,0.3384466031666889,0.3896874917581946,0.27186590507511643,0.33196837,0.25145158,0.33333334,0.3896874917581946
2025-11-19,ITC,0,0,0.33390790314908875,0.3966745349012452,0.26941756194966593,0.36091912,0.25084323,0.33333334,0.3966745349012452
2025-11-20,ITC,0,0,0.3322254328548575,0.38819798435881087,0.27957658278633163,0.36667287,0.25497028,0.33333334,0.38819798435881087
2025-11-21,ITC,0,0,0.32701109516341637,0.36639255099152906,0.3065963538450545,0.40360194,0.25450903,0.33333334,0.36639255099152906
2025-11-24,ITC,0,0,0.3283273743520656,0.3789862890051606,0.2926863366427737,0.38026315,0.26260975,0.33333334,0.3789862890051606
2025-11-25,ITC,0,0,0.32967056600679623,0.39344027195557657,0.27688916203762715,0.35786694,0.26777816,0.33333334,0.39344027195557657
2025-11-26,ITC,0,0,0.3279131059570624,0.3945807978760869,0.27750609616685074,0.35642177,0.27710846,0.33333334,0.3945807978760869
2025-11-27,ITC,0,0,0.3217101339266235,0.3796676975516669,0.29862216852170953,0.37698784,0.29402822,0.33333334,0.3796676975516669
2025-11-28,ITC,0,0,0.31698499054186735,0.39373513650860187,0.28927987294953084,0.3820287,0.31169593,0.33333334,0.39373513650860187
2025-12-01,ITC,0,0,0.3131548932697079,0.38594444239978026,0.3009006643305118,0.39691353,0.32142046,0.33333334,0.38594444239978026
2025-12-02,ITC,0,0,0.3183788280037669,0.41203621043482064,0.2695849615614123,0.3276955,0.32484767,0.04850343,0.41203621043482064
2025-12-03,ITC,0,0,0.32399185790072654,0.38522582523645793,0.29078231686281547,0.32177535,0.3213353,0.33333334,0.38522582523645793
2025-12-04,ITC,0,0,0.3148937797001662,0.3682348261029191,0.3168713941969147,0.4006845,0.31150445,0.33333334,0.3682348261029191
2025-12-05,ITC,0,0,0.3101476410161482,0.377632575085388,0.31221978389846383,0.42764744,0.3166086,0.33333334,0.377632575085388
2025-12-08,ITC,0,0,0.3200137663823398,0.38675554112604704,0.29323069249161315,0.36327785,0.31189466,0.33333334,0.38675554112604704
2025-12-09,ITC,0,0,0.3261085684408435,0.3745741960348665,0.2993172355242899,0.33587343,0.3020626,0.33333334,0.3745741960348665
2025-12-10,ITC,0,0,0.31841651529716974,0.3684769399350363,0.313106544767794,0.40144378,0.29431996,0.33333334,0.3684769399350363
2025-12-11,ITC,0,0,0.3192665871967267,0.3631316354834906,0.3176017773197828,0.41415754,0.2825562,0.33333334,0.3631316354834906
2025-12-12,ITC,0,0,0.331797011098814,0.3876856633271982,0.2805173255739878,0.34899914,0.26961142,0.33333334,0.3876856633271982
2025-12-15,ITC,0,0,0.3313534960214673,0.38210821852686444,0.2865382854516684,0.35115173,0.2705449,0.33333334,0.38210821852686444
2025-12-16,ITC,0,0,0.3342612324341034,0.3907306289504523,0.27500813861544443,0.32474297,0.2734008,0.33333334,0.3907306289504523
2025-12-17,ITC,0,0,0.3335880321399414,0.37527246920944973,0.2911394986506089,0.34020743,0.26841226,0.33333334,0.37527246920944973
2025-12-18,ITC,0,0,0.33380809868652317,0.38709857219462585,0.27909332911885104,0.36088863,0.25436828,0.33333334,0.38709857219462585
2025-12-19,ITC,0,0,0.3362968904273783,0.39059503025335884,0.2731080793192628,0.34971136,0.2509152,0.33333334,0.39059503025335884
2025-12-22,ITC,0,0,0.33084254585921086,0.37759783020803683,0.29155962393275237,0.38102007,0.25638634,0.33333334,0.37759783020803683
2025-01-01,JSWSTEEL,0,1,0.3311039079477578,0.3338066357411019,0.3350894563111403,0.31340313,0.33695397,0.33333334,0.3350894563111403
2025-01-02,JSWSTEEL,-1,0,0.34240902315983474,0.3491002044671321,0.30849077237303324,0.24684942,0.33464092,0.33333334,0.3491002044671321
2025-01-03,JSWSTEEL,0,-1,0.338641971119231,0.3360878997037573,0.32527012917701165,0.26677933,0.33405828,0.33333334,0.338641971119231
2025-01-06,JSWSTEEL,0,1,0.32865044018921924,0.3154814187615541,0.3558681410492267,0.31838244,0.33481166,0.33333334,0.3558681410492267
2025-01-07,JSWSTEEL,0,0,0.3228739072722547,0.3392647258916311,0.3378613668361143,0.37475932,0.33389494,0.33333334,0.3392647258916311
2025-01-08,JSWSTEEL,0,1,0.3215642021048494,0.32160572906368573,0.35683006883146495,0.31679258,0.3343912,0.013469315,0.35683006883146495
2025-01-09,JSWSTEEL,0,0,0.32827510965692774,0.33828383209938545,0.33344105824368686,0.33708948,0.3348737,0.33333334,0.33828383209938545
2025-01-10,JSWSTEEL,0,1,0.33040066698184606,0.31770776255512484,0.35189157046302905,0.31442368,0.3328659,0.33333334,0.35189157046302905
2025-01-13,JSWSTEEL,1,1,0.3278897515076297,0.3251954408726815,0.3469148076196888,0.34071097,0.33141443,0.33333334,0.3469148076196888
2025-01-14,JSWSTEEL,1,1,0.32002982801309887,0.3065494158421696,0.3734207561447315,0.32919767,0.32880515,0.016462209,0.3734207561447315
2025-01-15,JSWSTEEL,0,-1,0.3405372056089346,0.32983176290312427,0.32963103148794115,0.26758888,0.3286403,0.33333334,0.3405372056089346
2025-01-16,JSWSTEEL,1,1,0.3296677563561884,0.325049761161583,0.3452824824822286,0.3368504,0.32912272,0.33333334,0.3452824824822286
2025-01-17,JSWSTEEL,1,1,0.32366312702162936,0.326738701263525,0.3495981717148457,0.37644193,0.33006594,0.33333334,0.3495981717148457
2025-01-20,JSWSTEEL,0,1,0.32454389857663324,0.3147494846176934,0.36070661680567323,0.36108345,0.33013397,0.33333334,0.36070661680567323
2025-01-21,JSWSTEEL,0,1,0.32728342095252333,0.33208204289920173,0.3406345361482748,0.35094804,0.33164728,0.33333334,0.3406345361482748
2025-01-22,JSWSTEEL,0,1,0.3135839415993664,0.3207361724261344,0.36567988597449924,0.42271012,0.34036782,0.33333334,0.36567988597449924
2025-01-23,JSWSTEEL,1,1,0.32512494646525486,0.3256444313543295,0.3492306221804156,0.3473401,0.34217444,0.33333334,0.3492306221804156
2025-01-24,JSWSTEEL,0,1,0.32778091067583826,0.3339480632806983,0.3382710260434634,0.38716608,0.33379552,0.57386386,0.3382710260434634
2025-01-27,JSWSTEEL,0,1,0.3218021986671732,0.3131845950111353,0.3650132063216915,0.34586138,0.32684898,0.073419586,0.3650132063216915
2025-01-28,JSWSTEEL,0,1,0.33116824052698973,0.3204442939606811,0.34838746551232924,0.31093764,0.32460243,0.06116435,0.34838746551232924
2025-01-29,JSWSTEEL,0,1,0.3169684886091317,0.3012489821377965,0.3817825292530717,0.35958782,0.3163924,0.007910757,0.3817825292530717
2025-01-30,JSWSTEEL,0,1,0.32903311507168664,0.32302817855400306,0.34793870637431035,0.3598122,0.31336075,0.33333334,0.34793870637431035
2025-01-31,JSWSTEEL,0,1,0.32836656639885176,0.3195276453324872,0.35210578826866107,0.35293308,0.31738394,0.33333334,0.35210578826866107
2025-02-01,JSWSTEEL,1,1,0.3277033103312021,0.3184636266429944,0.35383306302580353,0.35550228,0.31486806,0.33333334,0.35383306302580353
2025-02-03,JSWSTEEL,1,1,0.3204383266512759,0.31848941316253737,0.3610722601861867,0.39179733,0.32042822,0.33333334,0.3610722601861867
2025-02-04,JSWSTEEL,0,1,0.33034221108992057,0.32376517233007773,0.34589261658000164,0.33912373,0.3139877,0.33333334,0.34589261658000164
2025-02-05,JSWSTEEL,0,0,0.3336674526229035,0.3401996223043925,0.32613292507270397,0.324986,0.3138515,0.33333334,0.3401996223043925
2025-02-06,JSWSTEEL,1,1,0.325911793218817,0.32252983351042597,0.351558373270757,0.37009206,0.31200802,0.33333334,0.351558373270757
2025-02-07,JSWSTEEL,0,1,0.32646112037489483,0.32095447646006026,0.3525844031650449,0.36203828,0.31292245,0.33333334,0.3525844031650449
2025-02-10,JSWSTEEL,0,1,0.3270166930691056,0.3286603960693964,0.3443229108614981,0.3448894,0.31470767,0.032438796,0.3443229108614981
2025-02-11,JSWSTEEL,1,1,0.3276015898090278,0.3071409631822361,0.365257447008736,0.33467904,0.31982213,0.33333334,0.365257447008736
2025-02-12,JSWSTEEL,1,1,0.32182809720774774,0.3172933679292774,0.36087853486297483,0.381766,0.32288778,0.33333334,0.36087853486297483
2025-02-13,JSWSTEEL,0,1,0.32888606513205926,0.3186427925869974,0.35247114228094345,0.3345231,0.32550952,0.33333334,0.35247114228094345
2025-02-14,JSWSTEEL,0,1,0.32842791024020873,0.3132914623329844,0.35828062742680683,0.3354321,0.32416576,0.33333334,0.35828062742680683
2025-02-17,JSWSTEEL,0,1,0.32776121230720023,0.31164780218318433,0.3605909855096154,0.33300236,0.3269411,0.33333334,0.3605909855096154
2025-02-18,JSWSTEEL,-1,1,0.32720173961407684,0.3187513074970555,0.35404695288886756,0.34032258,0.3300279,0.33333334,0.35404695288886756
2025-02-19,JSWSTEEL,0,1,0.32752752083625836,0.31884406890118633,0.35362841026255526,0.3448301,0.32791525,0.33333334,0.35362841026255526
2025-02-20,JSWSTEEL,-1,0,0.3291343216968078,0.33697238083238895,0.33389329747080326,0.33731884,0.32379106,0.07041644,0.33697238083238895
2025-02-21,JSWSTEEL,0,1,0.33460296217377233,0.325848052976552,0.3395489848496756,0.32172832,0.31788442,0.33333334,0.3395489848496756
2025-02-24,JSWSTEEL,0,1,0.3333546221353191,0.3088523535540032,0.3577930243106777,0.33046073,0.31150693,0.33333334,0.3577930243106777
2025-02-25,JSWSTEEL,1,1,0.33973400183731156,0.31359824676818154,0.3466677513945069,0.29970753,0.3090763,0.33333334,0.3466677513945069
2025-02-27,JSWSTEEL,1,-1,0.3427390343872576,0.31597129455209455,0.34128967106064784,0.3057433,0.2971461,0.33333334,0.3427390343872576
2025-02-28,JSWSTEEL,1,-1,0.342610926723451,0.3239585062725955,0.3334305670039534,0.32158655,0.29357097,0.33333334,0.342610926723451
2025-03-03,JSWSTEEL,1,1,0.3364869182108406,0.3188008343640163,0.34471224742514306,0.3578538,0.29520613,0.33333334,0.34471224742514306
2025-03-04,JSWSTEEL,1,-1,0.3476610336032398,0.32899658458621434,0.3233423818105458,0.3057829,0.28540614,0.33333334,0.3476610336032398
2025-03-05,JSWSTEEL,0,-1,0.3461893052348542,0.3161543623800071,0.3376563323851387,0.31219012,0.2832833,0.33333334,0.3461893052348542
2025-03-06,JSWSTEEL,0,-1,0.34220274972472897,0.32019380615501936,0.3376034441202516,0.33113956,0.2877188,0.33333334,0.34220274972472897
2025-03-07,JSWSTEEL,0,-1,0.3418033967736172,0.3261987440481575,0.3319978591782252,0.32374796,0.295896,0.33333334,0.3418033967736172
2025-03-10,JSWSTEEL,0,-1,0.35032409580465923,0.33142786808799446,0.31824803610734625,0.3336025,0.29954836,0.90960073,0.35032409580465923
2025-03-11,JSWSTEEL,0,-1,0.33616583271574757,0.3290047781177626,0.3348293891664898,0.34315282,0.3046877,0.33333334,0.33616583271574757
2025-03-12,JSWSTEEL,1,1,0.3331313673206149,0.32092834010296656,0.34594029257641856,0.3478722,0.3096966,0.33333334,0.34594029257641856
2025-03-13,JSWSTEEL,1,-1,0.33960031651761496,0.325041379900542,0.335358303581843,0.3001295,0.31327444,0.33333334,0.33960031651761496
2025-03-17,JSWSTEEL,1,-1,0.3388626668900565,0.32754836421689526,0.33358896889304823,0.30556855,0.31343365,0.33333334,0.3388626668900565
2025-03-18,JSWSTEEL,1,0,0.3393082907664577,0.3465498651067474,0.31414184412679497,0.30354053,0.31766555,0.33333334,0.3465498651067474
2025-03-19,JSWSTEEL,1,-1,0.33996300128601725,0.3246828663847818,0.335354132329201,0.2877881,0.315902,0.33333334,0.33996300128601725
2025-03-20,JSWSTEEL,0,-1,0.33798744188310914,0.3261023893658992,0.3359101687509916,0.29239506,0.31931096,0.33333334,0.33798744188310914
2025-03-21,JSWSTEEL,0,0,0.3344067865805393,0.35263051882015317,0.3129626945993075,0.29025084,0.32894093,0.033403628,0.35263051882015317
2025-03-24,JSWSTEEL,0,0,0.3280650598914003,0.3565465209019142,0.3153884192066856,0.34713712,0.3298779,0.33333334,0.3565465209019142
2025-03-25,JSWSTEEL,0,0,0.3285773766500548,0.35766825198901303,0.31375437136093215,0.3218567,0.34075108,0.33333334,0.35766825198901303
2025-03-26,JSWSTEEL,0,0,0.3259742733444309,0.35024695053804583,0.32377877611752326,0.3233731,0.34645495,0.33333334,0.35024695053804583
2025-03-27,JSWSTEEL,-1,1,0.32772532583050773,0.3204738110501,0.35180086311939224,0.2789837,0.35528436,0.33333334,0.35180086311939224
2025-03-28,JSWSTEEL,-1,0,0.32711627522187176,0.33860564848679,0.33427807629133827,0.29575366,0.3527507,0.33333334,0.33860564848679
2025-04-01,JSWSTEEL,-1,0,0.328183188540231,0.3420645698499575,0.3297522416098115,0.29575205,0.3472527,0.33333334,0.3420645698499575
2025-04-02,JSWSTEEL,-1,0,0.33201705961181405,0.3413072278712033,0.3266757125169826,0.2725102,0.34491357,0.33333334,0.3413072278712033
2025-04-03,JSWSTEEL,-1,0,0.33667662990021785,0.3403401614189352,0.32298320868084696,0.24061202,0.3440941,0.33333334,0.3403401614189352
2025-04-04,JSWSTEEL,0,1,0.3286995990774522,0.32962455680644503,0.34167584411610274,0.29535413,0.33937433,0.33333334,0.34167584411610274
2025-04-07,JSWSTEEL,1,1,0.30383344832548614,0.3116011065145038,0.3845654451600102,0.45078066,0.3385731,0.33333334,0.3845654451600102
2025-04-08,JSWSTEEL,1,1,0.29353167671249486,0.27894411556175897,0.42752420772574606,0.48025453,0.33954766,0.33333334,0.42752420772574606
2025-04-09,JSWSTEEL,1,1,0.32067383023369733,0.3138451837928343,0.3654809859734684,0.34384584,0.33706772,0.33333334,0.3654809859734684
2025-04-11,JSWSTEEL,1,1,0.32203535184056536,0.29935686418669777,0.37860778397273687,0.32391348,0.33735943,0.33333334,0.37860778397273687
2025-04-15,JSWSTEEL,1,0,0.33593083062794354,0.33933538391855383,0.3247337854535028,0.30907923,0.3369445,0.6500654,0.33933538391855383
2025-04-16,JSWSTEEL,1,1,0.32812762946316915,0.3105652349245061,0.3613071356123247,0.31771043,0.33160508,0.46340412,0.3613071356123247
2025-04-17,JSWSTEEL,1,1,0.32192052368760626,0.32655085684480895,0.3515286194675848,0.37258855,0.3281981,0.33333334,0.3515286194675848
2025-04-21,JSWSTEEL,0,1,0.3280483237506714,0.3282782633616702,0.3436734128876584,0.3418565,0.32427523,0.33333334,0.3436734128876584
2025-04-22,JSWSTEEL,0,1,0.32286001936734154,0.3282032023450262,0.34893677828763237,0.37304273,0.3278095,0.33333334,0.34893677828763237
2025-04-23,JSWSTEEL,0,1,0.3157244732593435,0.31976046350045534,0.3645150632402011,0.3990079,0.33857188,0.33333334,0.3645150632402011
2025-04-24,JSWSTEEL,-1,1,0.31828109456679765,0.31828112309240797,0.36343778234079444,0.37667394,0.34264296,0.33333334,0.36343778234079444
2025-04-25,JSWSTEEL,-1,1,0.31976946482736374,0.30741178368542177,0.37281875148721455,0.35098997,0.34868425,0.33333334,0.37281875148721455
2025-04-28,JSWSTEEL,-1,1,0.3195449536898433,0.2994319062317207,0.3810231400784359,0.3323369,0.3565591,0.33333334,0.3810231400784359
2025-04-29,JSWSTEEL,-1,1,0.31974731485366087,0.30549621092444595,0.37475647422189323,0.3266623,0.36598048,0.33333334,0.37475647422189323
