Date,Stock,Direction,Predicted,Confidence
2025-04-08,EICHERMOT,1,2,0.5202196672725571
2025-04-08,GRASIM,-1,2,0.5238906963268642
2025-04-08,HCLTECH,-1,2,0.5238326077131614
2025-04-08,HDFCBANK,-1,2,0.5242063700755626
2025-04-08,HEROMOTOCO,1,2,0.5225495890858624
2025-04-08,HINDALCO,-1,2,0.5166321914541185
2025-04-08,HINDUNILVR,1,2,0.5263193514067308
2025-04-08,ICICIBANK,1,2,0.49919195336223754
2025-04-08,INDUSINDBK,-1,2,0.5172844826143911
2025-04-08,INFY,-1,2,0.5324877625529661
2025-04-08,ITC,1,2,0.5256367361096665
2025-04-08,JSWSTEEL,-1,2,0.5049405937079453
2025-04-08,KOTAKBANK,-1,2,0.5281284176405802
2025-04-08,LT,-1,2,0.5092173067410484
2025-04-08,M&M,-1,2,0.5259528194790581
2025-04-08,MARUTI,-1,2,0.5187366594378457
2025-04-08,NESTLEIND,1,2,0.5117535416371193
2025-04-08,NTPC,-1,2,0.5250937352773914
2025-04-08,ONGC,-1,2,0.5110055386571163
2025-04-08,POWERGRID,1,2,0.5316290813260552
2025-04-08,RELIANCE,1,2,0.5087701465061999
2025-04-08,SBIN,-1,2,0.5156771392210232
2025-04-08,SUNPHARMA,-1,2,0.5252033323350914
2025-04-08,TATASTEEL,-1,2,0.5222103918679751
2025-04-08,TCS,-1,2,0.5347681771876301
2025-04-08,TECHM,-1,2,0.5304031942315389
2025-04-08,TITAN,1,2,0.5201298105492455
2025-04-08,ULTRACEMCO,1,2,0.5046636675443383
2025-04-08,WIPRO,-1,2,0.5305007767721425
2025-04-09,ASIANPAINT,-1,2,0.5251385928611073
2025-04-09,AXISBANK,1,2,0.5273321471574627
2025-04-09,BAJAJ-AUTO,1,0,0.5117082522975034
2025-04-09,BAJAJFINSV,1,2,0.5267281767035907
2025-04-09,BAJFINANCE,1,2,0.5365911689392984
2025-04-09,BHARTIARTL,1,2,0.5219004003534464
2025-04-09,BPCL,1,2,0.5184976885683145
2025-04-09,BRITANNIA,1,2,0.5234212845789331
2025-04-09,CIPLA,1,2,0.5240731088213588
2025-04-09,COALINDIA,1,2,0.5275432711027682
2025-04-09,DRREDDY,1,2,0.5252637609408871
2025-04-09,EICHERMOT,1,2,0.5244257301969035
2025-04-09,GRASIM,1,2,0.521722244934209
2025-04-09,HCLTECH,1,2,0.5031128053385638
2025-04-09,HDFCBANK,1,2,0.5213588230575096
2025-04-09,HEROMOTOCO,1,2,0.5058386404056129
2025-04-09,HINDALCO,1,2,0.5276222092065144
2025-04-09,HINDUNILVR,1,2,0.5145034243085767
2025-04-09,ICICIBANK,1,2,0.5091540598030468
2025-04-09,INDUSINDBK,1,2,0.5193366029763067
2025-04-09,INFY,1,2,0.500155036991477
2025-04-09,ITC,1,2,0.5180609402862975
2025-04-09,JSWSTEEL,1,2,0.5204492819573348
2025-04-09,KOTAKBANK,1,2,0.5286993536128407
2025-04-09,LT,1,2,0.49918585230642853
2025-04-09,M&M,1,2,0.5039643837678617
2025-04-09,MARUTI,1,2,0.52050093803766
2025-04-09,NESTLEIND,1,2,0.5051120856994321
2025-04-09,NTPC,1,2,0.5279981844033829
2025-04-09,ONGC,1,2,0.49996584737579586
2025-04-09,POWERGRID,1,2,0.5279779559838926
2025-04-09,RELIANCE,1,2,0.5117121796532899
2025-04-09,SBIN,1,2,0.5262553042788504
2025-04-09,SUNPHARMA,1,2,0.5106137249391948
2025-04-09,TATASTEEL,1,2,0.513206285095036
2025-04-09,TCS,-1,2,0.5366464718600679
2025-04-09,TECHM,1,2,0.5031980699594351
2025-04-09,TITAN,1,2,0.5266639452958277
2025-04-09,ULTRACEMCO,1,2,0.5039271920575102
2025-04-09,WIPRO,1,2,0.5043411600793751
2025-04-11,ASIANPAINT,1,2,0.526590930375066
2025-04-11,AXISBANK,1,2,0.5227322266766263
2025-04-11,BAJAJ-AUTO,1,2,0.5050907020363529
2025-04-11,BAJAJFINSV,1,2,0.5165461883842023
2025-04-11,BAJFINANCE,1,2,0.5216176322101064
2025-04-11,BHARTIARTL,1,2,0.5218429368881974
2025-04-11,BPCL,1,2,0.5210802600765779
2025-04-11,BRITANNIA,1,2,0.5096482422122348
2025-04-11,CIPLA,1,2,0.5225505591782581
2025-04-11,COALINDIA,1,2,0.5219032795858451
2025-04-11,DRREDDY,1,2,0.52623126667258
2025-04-11,EICHERMOT,1,2,0.5266192861230337
2025-04-11,GRASIM,1,2,0.5164249020381558
2025-04-11,HCLTECH,1,2,0.5239464154404918
2025-04-11,HDFCBANK,1,2,0.5269810345973539
2025-04-11,HEROMOTOCO,1,2,0.5234182385977062
2025-04-11,HINDALCO,1,2,0.5161005567355501
2025-04-11,HINDUNILVR,-1,2,0.5164692670069511
2025-04-11,ICICIBANK,1,2,0.5027265971412269
2025-04-11,INDUSINDBK,1,2,0.5272033235640655
2025-04-11,INFY,1,2,0.5356644197349795
2025-04-11,ITC,-1,2,0.5246332930379342
2025-04-11,JSWSTEEL,1,2,0.5092857881544022
2025-04-11,KOTAKBANK,1,2,0.5220124701745023
2025-04-11,LT,1,2,0.530725317911316
2025-04-11,M&M,1,2,0.5227381106658625
2025-04-11,MARUTI,1,2,0.5244929281261451
2025-04-11,NESTLEIND,1,2,0.5182990649511721
2025-04-11,NTPC,1,2,0.5236061172673865
2025-04-11,ONGC,1,2,0.5130125894094195
2025-04-11,POWERGRID,1,2,0.51413463466119
2025-04-11,RELIANCE,1,2,0.5173583601526276
2025-04-11,SBIN,1,2,0.5217389389497791
2025-04-11,SUNPHARMA,1,2,0.5218396708858086
2025-04-11,TATASTEEL,1,2,0.5127997346022636
2025-04-11,TCS,1,2,0.5378415469663868
2025-04-11,TECHM,1,2,0.5261377440311412
2025-04-11,TITAN,1,2,0.5226042980882183
2025-04-11,ULTRACEMCO,1,0,0.5033988501838177
2025-04-11,WIPRO,1,2,0.5331384912038439
2025-04-15,ASIANPAINT,1,2,0.522294309852797
2025-04-15,AXISBANK,1,2,0.5179464016007336
2025-04-15,BAJAJ-AUTO,-1,0,0.5033455817859629
2025-04-15,BAJAJFINSV,1,2,0.5207732432298565
2025-04-15,BAJFINANCE,-1,2,0.5305609168336984
2025-04-15,BHARTIARTL,1,2,0.514178623610116
2025-04-15,BPCL,1,2,0.5233519308144516
2025-04-15,BRITANNIA,1,2,0.5105856420809683
2025-04-15,CIPLA,1,2,0.52416207897719
2025-04-15,COALINDIA,1,2,0.521555514191324
2025-04-15,DRREDDY,1,2,0.5172889654556988
2025-04-15,EICHERMOT,1,2,0.5232357035684595
2025-04-15,GRASIM,-1,2,0.5187401092926683
2025-04-15,HCLTECH,1,2,0.5222273457730314
2025-04-15,HDFCBANK,1,2,0.521064612484825
2025-04-15,HEROMOTOCO,-1,2,0.5122104140291159
2025-04-15,HINDALCO,-1,2,0.5188467139163788
2025-04-15,HINDUNILVR,1,2,0.5186075449332251
2025-04-15,ICICIBANK,1,2,0.5084722673798591
2025-04-15,INDUSINDBK,1,2,0.5117084089127877
2025-04-15,INFY,-1,2,0.5354808201628228
2025-04-15,ITC,1,2,0.5256526995290519
2025-04-15,JSWSTEEL,1,2,0.5153609851774577
2025-04-15,KOTAKBANK,1,2,0.5222774861511201
2025-04-15,LT,-1,2,0.5094834923506874
2025-04-15,M&M,-1,2,0.5106434710146992
2025-04-15,MARUTI,-1,2,0.5190832943741471
2025-04-15,NESTLEIND,1,2,0.5170890840417113
2025-04-15,NTPC,-1,2,0.5215227079310214
2025-04-15,ONGC,1,2,0.513027032175576
2025-04-15,POWERGRID,1,2,0.5186347365753439
2025-04-15,RELIANCE,-1,2,0.5149664691707929
2025-04-15,SBIN,1,2,0.5183266980838868
2025-04-15,SUNPHARMA,-1,2,0.5153885755149041
2025-04-15,TATASTEEL,1,2,0.5123869677213103
2025-04-15,TCS,1,2,0.5378651603951248
2025-04-15,TECHM,1,2,0.5166192715294693
2025-04-15,TITAN,-1,2,0.5225198234269759
2025-04-15,ULTRACEMCO,1,0,0.5039825513581201
2025-04-15,WIPRO,1,2,0.5119569443578471
2025-04-16,ASIANPAINT,1,2,0.5242586610245367
2025-04-16,AXISBANK,1,2,0.5207208436535772
2025-04-16,BAJAJ-AUTO,1,0,0.5027546920122163
2025-04-16,BAJAJFINSV,1,2,0.5167989730673478
2025-04-16,BAJFINANCE,1,2,0.5282746481035685
2025-04-16,BHARTIARTL,1,2,0.5070789776074538
2025-04-16,BPCL,-1,2,0.5188608756843708
2025-04-16,BRITANNIA,1,2,0.5201135989988753
2025-04-16,CIPLA,1,2,0.5229219393708399
2025-04-16,COALINDIA,-1,2,0.5196989221910605
2025-04-16,DRREDDY,1,2,0.5208309947648809
2025-04-16,EICHERMOT,1,2,0.5172797638231202
2025-04-16,GRASIM,1,2,0.5197127184739082
2025-04-16,HCLTECH,1,2,0.5188798198582621
2025-04-16,HDFCBANK,1,2,0.5304601832711808
2025-04-16,HEROMOTOCO,-1,2,0.5269719599628977
2025-04-16,HINDALCO,-1,2,0.5198674037317788
2025-04-16,HINDUNILVR,1,2,0.5330499202381846
2025-04-16,ICICIBANK,1,2,0.5138798279997571
2025-04-16,INDUSINDBK,1,2,0.5024706460809321
2025-04-16,INFY,1,2,0.5286130243812704
2025-04-16,ITC,1,2,0.5221352397950869
2025-04-16,JSWSTEEL,-1,2,0.5068050622165691
2025-04-16,KOTAKBANK,1,2,0.5196578279498917
2025-04-16,LT,1,2,0.5128873428052645
2025-04-16,M&M,1,2,0.5118445064713689
2025-04-16,MARUTI,1,2,0.5224107097370069
2025-04-16,NESTLEIND,1,2,0.5190222141878146
2025-04-16,NTPC,1,2,0.5200704989707062
2025-04-16,ONGC,1,2,0.5077079821238357
2025-04-16,POWERGRID,1,2,0.5240048473143853
2025-04-16,RELIANCE,1,2,0.5048061892459687
2025-04-16,SBIN,1,2,0.5254429346213342
2025-04-16,SUNPHARMA,1,2,0.5160810260845786
2025-04-16,TATASTEEL,1,2,0.5135712202819186
2025-04-16,TCS,1,2,0.5271391794246157
2025-04-16,TECHM,-1,2,0.5086700118666897
2025-04-16,TITAN,1,2,0.5282129430073017
2025-04-16,ULTRACEMCO,1,0,0.5008751855557799
2025-04-16,WIPRO,-1,2,0.5112424117187846
2025-04-17,ASIANPAINT,-1,2,0.5275274332930275
2025-04-17,AXISBANK,1,2,0.507725446874719
2025-04-17,BAJAJ-AUTO,1,2,0.5058791012046908
2025-04-17,BAJAJFINSV,1,2,0.5123862617183871
2025-04-17,BAJFINANCE,1,2,0.5214353606765346
2025-04-17,BHARTIARTL,-1,2,0.5065022358655354
2025-04-17,BPCL,1,2,0.520292490719407
2025-04-17,BRITANNIA,-1,2,0.5169574475440777
2025-04-17,CIPLA,-1,2,0.5274569120120709
2025-04-17,COALINDIA,1,2,0.5286081590117324
2025-04-17,DRREDDY,1,2,0.5231109580872872
2025-04-17,EICHERMOT,1,2,0.5301055207639838
2025-04-17,GRASIM,-1,2,0.521932354054635
2025-04-17,HCLTECH,1,2,0.519518134552743
2025-04-17,HDFCBANK,1,2,0.5227419880919056
2025-04-17,HEROMOTOCO,1,2,0.5198754685887947
2025-04-17,HINDALCO,1,2,0.5219353104830512
2025-04-17,HINDUNILVR,-1,2,0.5216136101434056
2025-04-17,ICICIBANK,1,2,0.5148729545083361
2025-04-17,INDUSINDBK,1,2,0.510736950207173
2025-04-17,INFY,1,2,0.5282498210962367
2025-04-17,ITC,-1,2,0.51760680279729
2025-04-17,JSWSTEEL,1,2,0.515574397997542
2025-04-17,KOTAKBANK,1,2,0.5212514941755186
2025-04-17,LT,1,2,0.522221484376887
2025-04-17,M&M,1,2,0.5168760522104532
2025-04-17,MARUTI,1,2,0.5338922072333429
2025-04-17,NESTLEIND,-1,2,0.5128948331461336
2025-04-17,NTPC,1,2,0.5221558513868854
2025-04-17,ONGC,1,2,0.5109245618569117
2025-04-17,POWERGRID,1,2,0.5199251290592362
2025-04-17,RELIANCE,1,2,0.5243522950050449
2025-04-17,SBIN,1,2,0.5230819061021517
2025-04-17,SUNPHARMA,-1,2,0.527426404862728
2025-04-17,TATASTEEL,1,2,0.5173026758385955
2025-04-17,TCS,1,2,0.5246301807290664
2025-04-17,TECHM,1,2,0.512241457557589
2025-04-17,TITAN,1,2,0.5204296342394954
2025-04-17,ULTRACEMCO,1,0,0.5019113143545103
2025-04-17,WIPRO,1,2,0.513476051944459
2025-04-21,ASIANPAINT,-1,2,0.5270772601878143
2025-04-21,AXISBANK,-1,0,0.5002895726908216
2025-04-21,BAJAJ-AUTO,-1,2,0.5032506249410805
2025-04-21,BAJAJFINSV,-1,2,0.5078752636969442
2025-04-21,BAJFINANCE,-1,2,0.5176055510202802
2025-04-21,BHARTIARTL,-1,2,0.5078400276370448
2025-04-21,BPCL,1,2,0.5225077950038032
2025-04-21,BRITANNIA,1,2,0.5221678796627142
2025-04-21,CIPLA,1,2,0.5257513812305449
2025-04-21,COALINDIA,-1,2,0.5218528407571265
2025-04-21,DRREDDY,-1,2,0.5254666757033479
2025-04-21,EICHERMOT,-1,2,0.5143547279662779
2025-04-21,GRASIM,-1,2,0.5296408028189664
2025-04-21,HCLTECH,-1,2,0.5246886568882879
2025-04-21,HDFCBANK,1,2,0.5198705996428511
2025-04-21,HEROMOTOCO,-1,2,0.5308258834774473
2025-04-21,HINDALCO,-1,2,0.533238303346197
2025-04-21,HINDUNILVR,1,2,0.5167924046508924
2025-04-21,ICICIBANK,1,2,0.5208563682917167
2025-04-21,INDUSINDBK,-1,2,0.5073838194277387
2025-04-21,INFY,-1,2,0.5371850779936937
2025-04-21,ITC,1,2,0.5286127332928142
2025-04-21,JSWSTEEL,1,2,0.5111942806585799
2025-04-21,KOTAKBANK,1,2,0.5250278265632058
2025-04-21,LT,-1,2,0.5073021451574464
2025-04-21,M&M,1,2,0.5092261020887181
2025-04-21,MARUTI,-1,2,0.5247634712478814
2025-04-21,NESTLEIND,1,2,0.5246190960110554
2025-04-21,NTPC,-1,2,0.5177454501844775
2025-04-21,ONGC,-1,2,0.5206741206489928
2025-04-21,POWERGRID,-1,2,0.5115795408071212
2025-04-21,RELIANCE,-1,2,0.5245728359550421
2025-04-21,SBIN,1,2,0.5292486213937074
2025-04-21,SUNPHARMA,1,2,0.5267765125614803
2025-04-21,TATASTEEL,-1,2,0.517574288521316
2025-04-21,TCS,-1,2,0.5239409906997745
2025-04-21,TECHM,1,2,0.5160951946736732
2025-04-21,TITAN,1,2,0.5326367540908212
2025-04-21,ULTRACEMCO,1,0,0.5003814559500338
2025-04-21,WIPRO,-1,2,0.5294448853796259
2025-04-22,ASIANPAINT,1,2,0.5269586977607059
2025-04-22,AXISBANK,-1,2,0.5111972426592921
2025-04-22,BAJAJ-AUTO,1,2,0.5173331356118922
2025-04-22,BAJAJFINSV,1,2,0.5182720043099021
2025-04-22,BAJFINANCE,1,2,0.5234404483024985
2025-04-22,BHARTIARTL,1,2,0.5127697304201567
2025-04-22,BPCL,-1,2,0.519519921645287
2025-04-22,BRITANNIA,1,2,0.5213098134514615
2025-04-22,CIPLA,1,2,0.5192704413467366
2025-04-22,COALINDIA,1,2,0.521789598407075
2025-04-22,DRREDDY,1,2,0.5191465130804667
2025-04-22,EICHERMOT,-1,2,0.5407677320789777
2025-04-22,GRASIM,-1,2,0.5321754319287125
2025-04-22,HCLTECH,1,2,0.5144918032838722
2025-04-22,HDFCBANK,-1,2,0.5209070391220666
2025-04-22,HEROMOTOCO,1,2,0.532141045068699
2025-04-22,HINDALCO,1,2,0.5170406878953336
2025-04-22,HINDUNILVR,1,2,0.5238150060092437
2025-04-22,ICICIBANK,1,2,0.510193637798796
2025-04-22,INDUSINDBK,1,2,0.5107697936141911
2025-04-22,INFY,1,2,0.512179634521589
2025-04-22,ITC,-1,2,0.5225111604770069
2025-04-22,JSWSTEEL,-1,2,0.5139347267969299
2025-04-22,KOTAKBANK,-1,2,0.5258508020847003
2025-04-22,LT,1,2,0.5131896463385255
2025-04-22,M&M,1,2,0.5130283251003276
2025-04-22,MARUTI,1,2,0.511536876078329
2025-04-22,NESTLEIND,1,2,0.5164181225848158
2025-04-22,NTPC,1,2,0.5205351125914162
2025-04-22,ONGC,1,2,0.5181672522101629
2025-04-22,POWERGRID,1,2,0.5266675539266983
2025-04-22,RELIANCE,1,2,0.5166302286970144
2025-04-22,SBIN,-1,2,0.5238624771535891
2025-04-22,SUNPHARMA,1,2,0.5199773880308831
2025-04-22,TATASTEEL,1,2,0.5083216512966184
2025-04-22,TCS,1,2,0.5206765456629047
2025-04-22,TECHM,1,2,0.49978094562555087
2025-04-22,TITAN,1,2,0.516977710518464
2025-04-22,ULTRACEMCO,-1,2,0.49967166522695244
2025-04-22,WIPRO,1,2,0.5067132673454101
2025-04-23,ASIANPAINT,1,2,0.5204745999796563
2025-04-23,AXISBANK,1,2,0.5089854895341092
2025-04-23,BAJAJ-AUTO,-1,2,0.5128996174392955
2025-04-23,BAJAJFINSV,1,2,0.5217284076113674
2025-04-23,BAJFINANCE,-1,2,0.5216996001654315
2025-04-23,BHARTIARTL,-1,2,0.5163011931999567
2025-04-23,BPCL,1,2,0.519411460634253
2025-04-23,BRITANNIA,-1,2,0.5121278564565257
2025-04-23,CIPLA,1,2,0.519784170904956
2025-04-23,COALINDIA,1,2,0.5256485186919082
2025-04-23,DRREDDY,1,2,0.5285120010033006
2025-04-23,EICHERMOT,-1,2,0.5295459944480062
2025-04-23,GRASIM,1,2,0.5118907496813744
2025-04-23,HCLTECH,-1,2,0.5195606812820416
2025-04-23,HDFCBANK,-1,2,0.5224963756618197
2025-04-23,HEROMOTOCO,1,2,0.532977784201591
2025-04-23,HINDALCO,-1,2,0.526813429238205
2025-04-23,HINDUNILVR,-1,2,0.518459803348913
2025-04-23,ICICIBANK,-1,2,0.5126073280554587
2025-04-23,INDUSINDBK,1,2,0.5199607918289681
2025-04-23,INFY,-1,2,0.5176287235337468
2025-04-23,ITC,-1,2,0.521730840986702
2025-04-23,JSWSTEEL,1,2,0.5216407361062364
2025-04-23,KOTAKBANK,-1,2,0.5206329914306964
2025-04-23,LT,-1,2,0.5263348810034127
2025-04-23,M&M,-1,0,0.5018637276290766
2025-04-23,MARUTI,-1,2,0.5227200413682281
2025-04-23,NESTLEIND,-1,2,0.509717396717003
2025-04-23,NTPC,-1,2,0.5234544109137481
2025-04-23,ONGC,-1,2,0.5140282452561916
2025-04-23,POWERGRID,-1,2,0.5237724156939996
2025-04-23,RELIANCE,1,2,0.5111100493857296
2025-04-23,SBIN,-1,2,0.5240307764660914
2025-04-23,SUNPHARMA,1,2,0.5279710043059181
2025-04-23,TATASTEEL,1,2,0.5185838518869617
2025-04-23,TCS,-1,2,0.5214036519349519
2025-04-23,TECHM,1,2,0.5121991131841684
2025-04-23,TITAN,1,2,0.5216762566117739
2025-04-23,ULTRACEMCO,1,2,0.49883838838315253
2025-04-23,WIPRO,-1,2,0.524975684463362
2025-04-24,ASIANPAINT,-1,2,0.5216851286810326
2025-04-24,AXISBANK,-1,2,0.5203864426187337
2025-04-24,BAJAJ-AUTO,-1,2,0.5048609943792304
2025-04-24,BAJAJFINSV,-1,2,0.5128465658140217
2025-04-24,BAJFINANCE,-1,2,0.5143861855983313
2025-04-24,BHARTIARTL,-1,2,0.503027899395722
2025-04-24,BPCL,-1,2,0.5247459918292556
2025-04-24,BRITANNIA,-1,2,0.514509857718033
2025-04-24,CIPLA,-1,2,0.5153476181225448
2025-04-24,COALINDIA,-1,2,0.5206440422960059
2025-04-24,DRREDDY,-1,2,0.5160265079284546
2025-04-24,EICHERMOT,-1,2,0.5126800283787315
2025-04-24,GRASIM,1,2,0.5261969619950512
2025-04-24,HCLTECH,-1,2,0.5253113575523015
2025-04-24,HDFCBANK,-1,2,0.5319774568793925
2025-04-24,HEROMOTOCO,-1,2,0.5271096008733421
2025-04-24,HINDALCO,-1,2,0.5128877712694968
2025-04-24,HINDUNILVR,1,0,0.5056371180140883
2025-04-24,ICICIBANK,1,2,0.5009743975177846
2025-04-24,INDUSINDBK,1,2,0.5240128504370236
2025-04-24,INFY,1,2,0.5151331567416968
2025-04-24,ITC,-1,2,0.5295715855973432
2025-04-24,JSWSTEEL,-1,2,0.5160115652758286
2025-04-24,KOTAKBANK,-1,2,0.5308617405219138
2025-04-24,LT,-1,2,0.5165396926027862
2025-04-24,M&M,-1,2,0.5183556515197332
2025-04-24,MARUTI,-1,2,0.5169604303155445
2025-04-24,NESTLEIND,-1,2,0.5155329439204082
2025-04-24,NTPC,-1,2,0.5191206132258116
2025-04-24,ONGC,-1,2,0.5232171707403529
2025-04-24,POWERGRID,-1,2,0.5212322007889146
2025-04-24,RELIANCE,-1,2,0.5052731360542471
2025-04-24,SBIN,-1,2,0.5296604582933244
2025-04-24,SUNPHARMA,-1,2,0.5215008459762255
2025-04-24,TATASTEEL,-1,2,0.5121582786881258
2025-04-24,TCS,1,2,0.5168245639624767
2025-04-24,TECHM,1,2,0.5074550800495923
2025-04-24,TITAN,-1,2,0.5271046762395084
2025-04-24,ULTRACEMCO,1,2,0.5035268582400447
2025-04-24,WIPRO,-1,2,0.5193964587529397
2025-04-25,ASIANPAINT,1,2,0.5204832770156362
2025-04-25,AXISBANK,1,2,0.5093676712997041
2025-04-25,BAJAJ-AUTO,1,2,0.5065718683475676
2025-04-25,BAJAJFINSV,1,2,0.5068082086967051
2025-04-25,BAJFINANCE,-1,2,0.5176238370598235
2025-04-25,BHARTIARTL,1,2,0.5164392778634179
2025-04-25,BPCL,1,2,0.5182294049295649
2025-04-25,BRITANNIA,1,2,0.5285336699673926
2025-04-25,CIPLA,1,2,0.5162317928223715
2025-04-25,COALINDIA,1,2,0.523583295409326
2025-04-25,DRREDDY,1,2,0.5195496938396907
2025-04-25,EICHERMOT,1,2,0.5369379042730811
2025-04-25,GRASIM,1,2,0.5139872981737237
2025-04-25,HCLTECH,-1,2,0.5259237089565985
2025-04-25,HDFCBANK,1,2,0.5252336286134043
2025-04-25,HEROMOTOCO,1,2,0.5169994079197309
2025-04-25,HINDALCO,1,2,0.5221585646520361
2025-04-25,HINDUNILVR,-1,2,0.5233976095783649
2025-04-25,ICICIBANK,1,2,0.502948405994422
2025-04-25,INDUSINDBK,1,2,0.5148340342654427
2025-04-25,INFY,1,2,0.5224846574444246
2025-04-25,ITC,1,2,0.5328953257162529
2025-04-25,JSWSTEEL,1,2,0.5161243795126941
2025-04-25,KOTAKBANK,1,2,0.5238876803056378
2025-04-25,LT,1,2,0.5276152656654608
2025-04-25,M&M,1,2,0.5081841687688408
2025-04-25,MARUTI,1,2,0.5244018555410354
2025-04-25,NESTLEIND,-1,2,0.5204444980010187
2025-04-25,NTPC,1,2,0.5265944467687461
2025-04-25,ONGC,1,2,0.5140588350969251
2025-04-25,POWERGRID,1,2,0.5243439534545592
2025-04-25,RELIANCE,1,2,0.5079560999244757
2025-04-25,SBIN,1,2,0.531562361102108
2025-04-25,SUNPHARMA,1,2,0.5228655558666073
2025-04-25,TATASTEEL,1,2,0.5157953846280429
2025-04-25,TCS,-1,2,0.516374552519006
2025-04-25,TECHM,-1,2,0.516257903857954
2025-04-25,TITAN,1,2,0.521348710288087
2025-04-25,ULTRACEMCO,-1,0,0.5004729137400504
2025-04-25,WIPRO,-1,2,0.51819865259489
2025-04-28,ASIANPAINT,-1,2,0.5242173102322225
2025-04-28,AXISBANK,-1,2,0.5155456631679594
2025-04-28,BAJAJ-AUTO,-1,2,0.5114216328451455
2025-04-28,BAJAJFINSV,1,2,0.5138714087185544
2025-04-28,BAJFINANCE,0,2,0.5189094435789665
2025-04-28,BHARTIARTL,1,2,0.5198002872592935
2025-04-28,BPCL,1,2,0.5197979736065376
2025-04-28,BRITANNIA,1,2,0.5172468448569928
2025-04-28,CIPLA,-1,2,0.5212428431116373
2025-04-28,COALINDIA,-1,2,0.5149111964957175
2025-04-28,DRREDDY,-1,2,0.5189538289887023
2025-04-28,EICHERMOT,-1,2,0.5313987777535973
2025-04-28,GRASIM,-1,2,0.5205225238213437
2025-04-28,HCLTECH,1,2,0.5319312131591545
2025-04-28,HDFCBANK,-1,2,0.5231039263153658
2025-04-28,HEROMOTOCO,-1,2,0.533471451734991
2025-04-28,HINDALCO,-1,2,0.5212193778377218
2025-04-28,HINDUNILVR,1,2,0.5176958631483621
2025-04-28,ICICIBANK,1,2,0.505697760053936
2025-04-28,INDUSINDBK,1,2,0.5146489565946527
2025-04-28,INFY,1,2,0.518069330724053
2025-04-28,ITC,-1,2,0.5295580600353021
2025-04-28,JSWSTEEL,-1,2,0.5231068735150033
2025-04-28,KOTAKBANK,-1,2,0.5195735391315401
2025-04-28,LT,-1,2,0.531057015709849
2025-04-28,M&M,-1,2,0.5306906331691368
2025-04-28,MARUTI,-1,2,0.5267642420544155
2025-04-28,NESTLEIND,-1,2,0.5213460156920057
2025-04-28,NTPC,-1,2,0.5223046324231071
2025-04-28,ONGC,-1,2,0.5112779065625922
2025-04-28,POWERGRID,-1,2,0.5252738449679649
2025-04-28,RELIANCE,1,2,0.5012744381510649
2025-04-28,SBIN,-1,2,0.5267827239705741
2025-04-28,SUNPHARMA,-1,2,0.5246226783883269
2025-04-28,TATASTEEL,-1,2,0.5191448194490355
2025-04-28,TCS,1,2,0.5014876631785963
2025-04-28,TECHM,1,2,0.5277223313450711
2025-04-28,TITAN,1,2,0.5277270747078242
2025-04-28,ULTRACEMCO,-1,2,0.5103848511328306
2025-04-28,WIPRO,1,2,0.5199277951802895
2025-04-29,ASIANPAINT,-1,2,0.5216296485477324
2025-04-29,AXISBANK,-1,2,0.517898260760724
2025-04-29,BAJAJ-AUTO,-1,0,0.5014680378100967
2025-04-29,BAJAJFINSV,-1,2,0.5232463538815085
2025-04-29,BAJFINANCE,-1,2,0.5248759732332774
2025-04-29,BHARTIARTL,1,2,0.5081960558090168
2025-04-29,BPCL,-1,2,0.5193589538435326
2025-04-29,BRITANNIA,-1,2,0.5106224795399572
2025-04-29,CIPLA,1,2,0.5250322678525389
2025-04-29,COALINDIA,-1,2,0.5231860503650438
2025-04-29,DRREDDY,1,2,0.5200627686667993
2025-04-29,EICHERMOT,-1,2,0.5120083285725432
2025-04-29,GRASIM,-1,2,0.5129955821515984
2025-04-29,HCLTECH,-1,2,0.5306853033928008
2025-04-29,HDFCBANK,1,2,0.5162569364222118
2025-04-29,HEROMOTOCO,-1,2,0.5120851065683404
2025-04-29,HINDALCO,1,2,0.515485846213174
2025-04-29,HINDUNILVR,1,2,0.5259091111516441
2025-04-29,ICICIBANK,-1,2,0.5066082368525959
2025-04-29,INDUSINDBK,1,2,0.519355945654901
2025-04-29,INFY,1,2,0.5151809003120836
2025-04-29,ITC,-1,2,0.5234777580428496
2025-04-29,JSWSTEEL,-1,2,0.5229501780672102
2025-04-29,KOTAKBANK,1,2,0.5109678749607807
2025-04-29,LT,1,2,0.5284914307755918
2025-04-29,M&M,1,2,0.516329650326978
2025-04-29,MARUTI,1,2,0.5241319623207537
2025-04-29,NESTLEIND,1,2,0.5144518750216304
2025-04-29,NTPC,-1,2,0.517819203550801
2025-04-29,ONGC,-1,2,0.5122676420926958
2025-04-29,POWERGRID,1,2,0.5177408513322239
2025-04-29,RELIANCE,1,2,0.5088718220438818
2025-04-29,SBIN,-1,2,0.523725333457606
2025-04-29,SUNPHARMA,1,2,0.5131238554439183
2025-04-29,TATASTEEL,-1,2,0.5043891549976114
2025-04-29,TCS,-1,2,0.5212745133106432
2025-04-29,TECHM,1,2,0.5236645383621856
2025-04-29,TITAN,1,2,0.5086299045017867
2025-04-29,ULTRACEMCO,-1,2,0.500808389449691
2025-04-29,WIPRO,1,2,0.5184794238921909
2025-04-30,ASIANPAINT,-1,2,0.5260987489946228
2025-04-30,AXISBANK,-1,2,0.5201492522632725
