Date,Stock,label,Predicted,Confidence,prob_up
2025-12-05,HINDUNILVR,0,1,0.535585976129628,0.535585976129628
2025-12-08,HINDUNILVR,0,1,0.5218995703873515,0.5218995703873515
2025-12-09,HINDUNILVR,0,1,0.5218995703873515,0.5218995703873515
2025-01-08,ICICIBANK,0,1,0.5018589608917919,0.5018589608917919
2025-01-13,ICICIBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-21,ICICIBANK,1,0,0.514386526472829,0.48561347352717105
2025-01-22,ICICIBANK,1,0,0.514386526472829,0.48561347352717105
2025-01-23,ICICIBANK,1,0,0.514386526472829,0.48561347352717105
2025-01-24,ICICIBANK,1,0,0.5047066942719116,0.4952933057280884
2025-01-27,ICICIBANK,1,1,0.5155097545425856,0.5155097545425856
2025-01-29,ICICIBANK,1,1,0.5152095207539796,0.5152095207539796
2025-01-30,ICICIBANK,0,0,0.514386526472829,0.48561347352717105
2025-01-31,ICICIBANK,0,0,0.514386526472829,0.48561347352717105
2025-02-01,ICICIBANK,1,0,0.514386526472829,0.48561347352717105
2025-02-03,ICICIBANK,1,0,0.514386526472829,0.48561347352717105
2025-02-04,ICICIBANK,1,0,0.514386526472829,0.48561347352717105
2025-02-21,ICICIBANK,1,0,0.514386526472829,0.48561347352717105
2025-02-24,ICICIBANK,1,0,0.514386526472829,0.48561347352717105
2025-04-01,ICICIBANK,1,1,0.535585976129628,0.535585976129628
2025-04-07,ICICIBANK,1,1,0.535585976129628,0.535585976129628
2025-04-08,ICICIBANK,1,1,0.535585976129628,0.535585976129628
2025-04-09,ICICIBANK,1,1,0.535585976129628,0.535585976129628
2025-04-11,ICICIBANK,1,1,0.5578886216181678,0.5578886216181678
2025-04-15,ICICIBANK,1,1,0.5578886216181678,0.5578886216181678
2025-04-16,ICICIBANK,1,1,0.5305671480556094,0.5305671480556094
2025-04-21,ICICIBANK,1,1,0.5608255056924926,0.5608255056924926
2025-04-22,ICICIBANK,1,1,0.5608255056924926,0.5608255056924926
2025-04-24,ICICIBANK,1,1,0.5578886216181678,0.5578886216181678
2025-04-25,ICICIBANK,0,1,0.5578886216181678,0.5578886216181678
2025-04-28,ICICIBANK,1,1,0.5305671480556094,0.5305671480556094
2025-05-02,ICICIBANK,1,1,0.5578886216181678,0.5578886216181678
2025-05-09,ICICIBANK,1,1,0.5578886216181678,0.5578886216181678
2025-05-13,ICICIBANK,1,1,0.535585976129628,0.535585976129628
2025-01-01,INDUSINDBK,1,0,0.514386526472829,0.48561347352717105
2025-01-02,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-01-03,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-01-06,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-01-07,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-01-08,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-01-09,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-01-10,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-01-13,INDUSINDBK,1,0,0.514386526472829,0.48561347352717105
2025-01-15,INDUSINDBK,1,0,0.514386526472829,0.48561347352717105
2025-01-17,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-01-20,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-01-21,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-01-22,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-01-23,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-01-24,INDUSINDBK,1,1,0.5578886216181678,0.5578886216181678
2025-01-27,INDUSINDBK,1,1,0.5578886216181678,0.5578886216181678
2025-01-28,INDUSINDBK,1,1,0.5604634290710241,0.5604634290710241
2025-01-29,INDUSINDBK,1,1,0.6020386195270809,0.6020386195270809
2025-01-30,INDUSINDBK,1,1,0.5604634290710241,0.5604634290710241
2025-01-31,INDUSINDBK,1,1,0.5601631952824181,0.5601631952824181
2025-02-01,INDUSINDBK,1,1,0.5385228602039528,0.5385228602039528
2025-02-03,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-02-04,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-02-05,INDUSINDBK,0,1,0.5423515672091622,0.5423515672091622
2025-02-06,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-02-07,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-02-10,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-02-11,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-02-14,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-02-17,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-02-18,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-02-19,INDUSINDBK,1,1,0.5217571047615768,0.5217571047615768
2025-02-20,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-02-21,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-02-24,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-02-25,INDUSINDBK,0,1,0.5578886216181678,0.5578886216181678
2025-02-27,INDUSINDBK,0,1,0.5604634290710241,0.5604634290710241
2025-02-28,INDUSINDBK,0,1,0.5634003131453488,0.5634003131453488
2025-03-03,INDUSINDBK,0,1,0.5634003131453488,0.5634003131453488
2025-03-04,INDUSINDBK,0,1,0.5634003131453488,0.5634003131453488
2025-03-05,INDUSINDBK,0,1,0.5634003131453488,0.5634003131453488
2025-03-06,INDUSINDBK,0,1,0.5634003131453488,0.5634003131453488
2025-03-07,INDUSINDBK,0,1,0.5634003131453488,0.5634003131453488
2025-03-10,INDUSINDBK,0,1,0.6319349005424956,0.6319349005424956
2025-03-11,INDUSINDBK,1,1,0.6319349005424956,0.6319349005424956
2025-03-13,INDUSINDBK,1,1,0.5634003131453488,0.5634003131453488
2025-03-17,INDUSINDBK,0,1,0.5608255056924926,0.5608255056924926
2025-03-18,INDUSINDBK,0,1,0.547139099950216,0.547139099950216
2025-03-19,INDUSINDBK,0,1,0.5604634290710241,0.5604634290710241
2025-03-20,INDUSINDBK,0,1,0.5578886216181678,0.5578886216181678
2025-03-21,INDUSINDBK,0,1,0.5305671480556094,0.5305671480556094
2025-03-24,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-03-25,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-03-26,INDUSINDBK,1,1,0.5155097545425856,0.5155097545425856
2025-03-27,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-03-28,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-04-02,INDUSINDBK,0,0,0.5079967106280633,0.49200328937193677
2025-04-03,INDUSINDBK,0,0,0.514386526472829,0.48561347352717105
2025-04-04,INDUSINDBK,1,0,0.5079967106280633,0.49200328937193677
2025-04-07,INDUSINDBK,1,0,0.5079967106280633,0.49200328937193677
2025-04-08,INDUSINDBK,1,0,0.514386526472829,0.48561347352717105
2025-04-09,INDUSINDBK,1,0,0.5047066942719116,0.4952933057280884
2025-04-11,INDUSINDBK,1,0,0.514386526472829,0.48561347352717105
2025-04-15,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-04-16,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-04-17,INDUSINDBK,1,1,0.5018589608917919,0.5018589608917919
2025-04-22,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-04-23,INDUSINDBK,1,1,0.5018589608917919,0.5018589608917919
2025-04-24,INDUSINDBK,1,1,0.5152095207539796,0.5152095207539796
2025-04-25,INDUSINDBK,1,1,0.5152095207539796,0.5152095207539796
2025-04-30,INDUSINDBK,0,1,0.5056896951142132,0.5056896951142132
2025-05-02,INDUSINDBK,0,1,0.5056896951142132,0.5056896951142132
2025-05-05,INDUSINDBK,0,1,0.5018589608917919,0.5018589608917919
2025-05-06,INDUSINDBK,0,1,0.5056896951142132,0.5056896951142132
2025-05-07,INDUSINDBK,0,1,0.5018589608917919,0.5018589608917919
2025-05-08,INDUSINDBK,0,1,0.5155097545425856,0.5155097545425856
2025-05-09,INDUSINDBK,0,1,0.5056896951142132,0.5056896951142132
2025-05-12,INDUSINDBK,0,1,0.5018589608917919,0.5018589608917919
2025-05-13,INDUSINDBK,1,1,0.5018589608917919,0.5018589608917919
2025-05-14,INDUSINDBK,0,1,0.5018589608917919,0.5018589608917919
2025-05-15,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-05-16,INDUSINDBK,1,0,0.5079967106280633,0.49200328937193677
2025-05-19,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-05-20,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-05-21,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-05-22,INDUSINDBK,1,0,0.5079967106280633,0.49200328937193677
2025-05-23,INDUSINDBK,1,1,0.5155097545425856,0.5155097545425856
2025-05-26,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-05-27,INDUSINDBK,0,1,0.5152095207539796,0.5152095207539796
2025-05-28,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-05-29,INDUSINDBK,0,1,0.5056896951142132,0.5056896951142132
2025-05-30,INDUSINDBK,1,1,0.5170016354493202,0.5170016354493202
2025-06-02,INDUSINDBK,1,1,0.5018589608917919,0.5018589608917919
2025-06-03,INDUSINDBK,1,1,0.5018589608917919,0.5018589608917919
2025-06-04,INDUSINDBK,1,1,0.5018589608917919,0.5018589608917919
2025-06-05,INDUSINDBK,1,1,0.5007475678443422,0.5007475678443422
2025-06-06,INDUSINDBK,0,1,0.5155097545425856,0.5155097545425856
2025-06-09,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-06-10,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-06-11,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-06-12,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-06-13,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-06-16,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-06-17,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-06-18,INDUSINDBK,0,1,0.5184466386169104,0.5184466386169104
2025-06-20,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-06-23,INDUSINDBK,1,1,0.5184466386169104,0.5184466386169104
2025-06-24,INDUSINDBK,1,1,0.5305671480556094,0.5305671480556094
2025-06-25,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-06-26,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-06-30,INDUSINDBK,0,1,0.5218995703873515,0.5218995703873515
2025-07-01,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-07-02,INDUSINDBK,0,1,0.5279923406027531,0.5279923406027531
2025-07-03,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-07-07,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-07-08,INDUSINDBK,1,1,0.5184466386169104,0.5184466386169104
2025-07-09,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-07-10,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-07-11,INDUSINDBK,1,1,0.5056896951142132,0.5056896951142132
2025-07-14,INDUSINDBK,0,1,0.5018589608917919,0.5018589608917919
2025-07-15,INDUSINDBK,0,1,0.5018589608917919,0.5018589608917919
2025-07-16,INDUSINDBK,0,1,0.5018589608917919,0.5018589608917919
2025-07-17,INDUSINDBK,0,1,0.5018589608917919,0.5018589608917919
2025-07-18,INDUSINDBK,0,1,0.5152095207539796,0.5152095207539796
2025-07-21,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-07-22,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-07-23,INDUSINDBK,0,1,0.5155097545425856,0.5155097545425856
2025-07-24,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-07-25,INDUSINDBK,0,1,0.535285742341022,0.535285742341022
2025-07-29,INDUSINDBK,1,1,0.5218995703873515,0.5218995703873515
2025-07-31,INDUSINDBK,1,1,0.535285742341022,0.535285742341022
2025-08-04,INDUSINDBK,0,1,0.5218995703873515,0.5218995703873515
2025-08-05,INDUSINDBK,0,1,0.5184466386169104,0.5184466386169104
2025-08-06,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-08-07,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-08-08,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-08-12,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-08-13,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-08-14,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-08-18,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-08-19,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-08-20,INDUSINDBK,0,1,0.5184466386169104,0.5184466386169104
2025-08-21,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-08-22,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-08-25,INDUSINDBK,0,1,0.5155097545425856,0.5155097545425856
2025-08-26,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-08-28,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-08-29,INDUSINDBK,1,1,0.5218995703873515,0.5218995703873515
2025-09-02,INDUSINDBK,0,1,0.535285742341022,0.535285742341022
2025-09-03,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-09-04,INDUSINDBK,0,1,0.5279923406027531,0.5279923406027531
2025-09-05,INDUSINDBK,0,1,0.5218995703873515,0.5218995703873515
2025-09-08,INDUSINDBK,0,1,0.5218995703873515,0.5218995703873515
2025-09-09,INDUSINDBK,0,1,0.5218995703873515,0.5218995703873515
2025-09-10,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-09-11,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-09-12,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-09-15,INDUSINDBK,0,1,0.5155097545425856,0.5155097545425856
2025-09-16,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-09-18,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-09-19,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-09-22,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-09-23,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-09-25,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-09-26,INDUSINDBK,1,1,0.5218995703873515,0.5218995703873515
2025-09-29,INDUSINDBK,1,1,0.5184466386169104,0.5184466386169104
2025-09-30,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-10-01,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-10-03,INDUSINDBK,1,1,0.5578886216181678,0.5578886216181678
2025-10-06,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-10-09,INDUSINDBK,0,1,0.5305671480556094,0.5305671480556094
2025-10-10,INDUSINDBK,0,1,0.5578886216181678,0.5578886216181678
2025-10-14,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-10-15,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-10-16,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-10-17,INDUSINDBK,1,1,0.5279923406027531,0.5279923406027531
2025-10-20,INDUSINDBK,1,1,0.5218995703873515,0.5218995703873515
2025-10-21,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-10-23,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-10-24,INDUSINDBK,1,1,0.5152095207539796,0.5152095207539796
2025-10-27,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-10-28,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-10-29,INDUSINDBK,0,1,0.5215993365987455,0.5215993365987455
2025-10-31,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-11-03,INDUSINDBK,1,1,0.5215993365987455,0.5215993365987455
2025-11-04,INDUSINDBK,1,1,0.5184466386169104,0.5184466386169104
2025-11-06,INDUSINDBK,1,1,0.5218995703873515,0.5218995703873515
2025-11-07,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-11-10,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-11-11,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-11-12,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-11-13,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-11-17,INDUSINDBK,0,1,0.5578886216181678,0.5578886216181678
2025-11-18,INDUSINDBK,0,1,0.5578886216181678,0.5578886216181678
2025-11-19,INDUSINDBK,1,1,0.5578886216181678,0.5578886216181678
2025-11-20,INDUSINDBK,1,1,0.5248364544616763,0.5248364544616763
2025-11-21,INDUSINDBK,1,1,0.5248364544616763,0.5248364544616763
2025-11-24,INDUSINDBK,1,1,0.5578886216181678,0.5578886216181678
2025-11-25,INDUSINDBK,1,1,0.5501022971004842,0.5501022971004842
2025-11-27,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-11-28,INDUSINDBK,1,1,0.535585976129628,0.535585976129628
2025-12-01,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-12-02,INDUSINDBK,0,1,0.535585976129628,0.535585976129628
2025-12-03,INDUSINDBK,0,1,0.5578886216181678,0.5578886216181678
2025-12-04,INDUSINDBK,0,1,0.5578886216181678,0.5578886216181678
2025-12-05,INDUSINDBK,0,1,0.5578886216181678,0.5578886216181678
2025-12-08,INDUSINDBK,1,1,0.5578886216181678,0.5578886216181678
2025-12-15,INDUSINDBK,1,1,0.5578886216181678,0.5578886216181678
2025-12-16,INDUSINDBK,1,1,0.5578886216181678,0.5578886216181678
2025-12-17,INDUSINDBK,1,1,0.5578886216181678,0.5578886216181678
2025-12-18,INDUSINDBK,1,1,0.5578886216181678,0.5578886216181678
2025-12-19,INDUSINDBK,0,1,0.5604634290710241,0.5604634290710241
2025-12-22,INDUSINDBK,0,1,0.5604634290710241,0.5604634290710241
2025-01-01,INFY,1,0,0.514386526472829,0.48561347352717105
2025-01-02,INFY,0,0,0.514386526472829,0.48561347352717105
2025-01-03,INFY,1,0,0.514386526472829,0.48561347352717105
2025-01-06,INFY,1,0,0.5079967106280633,0.49200328937193677
2025-01-08,INFY,1,0,0.514386526472829,0.48561347352717105
2025-01-09,INFY,1,0,0.514386526472829,0.48561347352717105
2025-01-10,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-01-13,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-01-14,INFY,0,1,0.5152095207539796,0.5152095207539796
2025-01-15,INFY,0,0,0.514386526472829,0.48561347352717105
2025-01-16,INFY,0,1,0.5155097545425856,0.5155097545425856
2025-01-17,INFY,1,1,0.5152095207539796,0.5152095207539796
2025-01-21,INFY,1,0,0.514386526472829,0.48561347352717105
2025-01-22,INFY,1,0,0.514386526472829,0.48561347352717105
2025-01-27,INFY,1,0,0.664126984126984,0.33587301587301593
2025-01-28,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-01-29,INFY,1,1,0.5184466386169104,0.5184466386169104
2025-01-30,INFY,1,1,0.5155097545425856,0.5155097545425856
2025-01-31,INFY,1,1,0.5056896951142132,0.5056896951142132
2025-02-01,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-02-03,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-02-04,INFY,0,1,0.5018589608917919,0.5018589608917919
2025-02-05,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-02-06,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-02-07,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-02-10,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-02-11,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-02-12,INFY,0,1,0.5184466386169104,0.5184466386169104
2025-02-13,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-02-14,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-02-17,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-02-18,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-02-19,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-02-20,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-02-21,INFY,0,1,0.5155097545425856,0.5155097545425856
2025-02-24,INFY,0,1,0.5218995703873515,0.5218995703873515
2025-02-25,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-02-27,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-03-04,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-03-05,INFY,0,1,0.5152095207539796,0.5152095207539796
2025-03-06,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-03-07,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-03-10,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-03-11,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-03-12,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-03-13,INFY,1,1,0.5152095207539796,0.5152095207539796
2025-03-18,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-03-19,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-03-20,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-03-21,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-03-24,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-03-25,INFY,0,1,0.5184466386169104,0.5184466386169104
2025-03-26,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-03-27,INFY,0,1,0.5184466386169104,0.5184466386169104
2025-03-28,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-04-01,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-04-02,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-04-03,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-04-04,INFY,0,1,0.5018589608917919,0.5018589608917919
2025-04-07,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-04-08,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-04-09,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-04-11,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-04-15,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-04-16,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-04-17,INFY,1,1,0.5155097545425856,0.5155097545425856
2025-04-21,INFY,1,1,0.5155097545425856,0.5155097545425856
2025-04-22,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-04-23,INFY,1,1,0.5218995703873515,0.5218995703873515
2025-04-24,INFY,1,1,0.5218995703873515,0.5218995703873515
2025-04-25,INFY,1,1,0.5218995703873515,0.5218995703873515
2025-04-28,INFY,1,1,0.5218995703873515,0.5218995703873515
2025-04-29,INFY,1,1,0.5056896951142132,0.5056896951142132
2025-04-30,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-05-05,INFY,1,1,0.5184466386169104,0.5184466386169104
2025-05-06,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-05-07,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-05-08,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-05-09,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-05-12,INFY,0,1,0.5155097545425856,0.5155097545425856
2025-05-13,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-05-14,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-05-15,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-05-16,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-05-19,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-05-20,INFY,1,1,0.5056896951142132,0.5056896951142132
2025-05-22,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-05-23,INFY,1,1,0.5152095207539796,0.5152095207539796
2025-05-29,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-06-02,INFY,1,1,0.5155097545425856,0.5155097545425856
2025-06-03,INFY,1,1,0.5152095207539796,0.5152095207539796
2025-06-04,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-06-05,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-06-06,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-06-09,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-06-10,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-06-12,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-06-13,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-06-16,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-06-17,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-06-18,INFY,0,1,0.535585976129628,0.535585976129628
2025-06-20,INFY,0,1,0.535585976129628,0.535585976129628
2025-06-23,INFY,1,1,0.535585976129628,0.535585976129628
2025-06-24,INFY,1,1,0.535585976129628,0.535585976129628
2025-06-26,INFY,0,1,0.535585976129628,0.535585976129628
2025-06-27,INFY,0,1,0.535585976129628,0.535585976129628
2025-06-30,INFY,0,1,0.535585976129628,0.535585976129628
2025-07-03,INFY,0,1,0.5218995703873515,0.5218995703873515
2025-07-11,INFY,0,1,0.535585976129628,0.535585976129628
2025-07-14,INFY,1,1,0.5184466386169104,0.5184466386169104
2025-07-15,INFY,0,1,0.5184466386169104,0.5184466386169104
2025-07-16,INFY,0,1,0.535585976129628,0.535585976129628
2025-07-17,INFY,0,1,0.535585976129628,0.535585976129628
2025-07-18,INFY,0,1,0.5218995703873515,0.5218995703873515
2025-07-21,INFY,0,1,0.5335372687038412,0.5335372687038412
2025-07-22,INFY,0,1,0.5218995703873515,0.5218995703873515
2025-07-23,INFY,0,1,0.5184466386169104,0.5184466386169104
2025-07-24,INFY,0,1,0.535285742341022,0.535285742341022
2025-07-25,INFY,0,1,0.5184466386169104,0.5184466386169104
2025-07-28,INFY,0,1,0.535585976129628,0.535585976129628
2025-07-29,INFY,0,1,0.5218995703873515,0.5218995703873515
2025-07-30,INFY,0,1,0.5279923406027531,0.5279923406027531
2025-07-31,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-08-01,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-08-04,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-08-05,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-08-06,INFY,0,1,0.5184466386169104,0.5184466386169104
2025-08-07,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-08-08,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-08-11,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-08-12,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-08-13,INFY,1,1,0.5155097545425856,0.5155097545425856
2025-08-14,INFY,1,1,0.5155097545425856,0.5155097545425856
2025-08-18,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-08-19,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-08-21,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-08-22,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-08-25,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-08-26,INFY,0,1,0.5056896951142132,0.5056896951142132
2025-08-28,INFY,0,1,0.5215993365987455,0.5215993365987455
2025-08-29,INFY,0,1,0.5155097545425856,0.5155097545425856
2025-09-01,INFY,0,1,0.5155097545425856,0.5155097545425856
2025-09-03,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-09-04,INFY,1,1,0.5215993365987455,0.5215993365987455
2025-09-05,INFY,1,1,0.5215993365987455,0.5215993365987455
