Date,Stock,Direction,Predicted,Confidence
2025-01-07,KOTAKBANK,-1,2,0.5314409869184133
2025-01-07,LT,-1,2,0.5279944908098783
2025-01-07,M&M,-1,2,0.5269290879880041
2025-01-07,MARUTI,1,2,0.5127202840120734
2025-01-07,NESTLEIND,1,2,0.526785896360929
2025-01-07,NTPC,-1,2,0.5330563043049312
2025-01-07,ONGC,1,2,0.518766722757492
2025-01-07,POWERGRID,1,2,0.5300674501892554
2025-01-07,RELIANCE,1,2,0.5314048465396394
2025-01-07,SBIN,-1,2,0.5342096915826372
2025-01-07,SUNPHARMA,-1,2,0.5200511050803399
2025-01-07,TATASTEEL,-1,2,0.5252069632362821
2025-01-07,TCS,1,2,0.5212909230514006
2025-01-07,TECHM,-1,2,0.5163766652602947
2025-01-07,TITAN,-1,2,0.508034618118298
2025-01-07,ULTRACEMCO,-1,2,0.5231327268238362
2025-01-07,WIPRO,1,2,0.5218991875928128
2025-01-08,ASIANPAINT,1,2,0.5216150922418556
2025-01-08,AXISBANK,-1,2,0.5148116769704836
2025-01-08,BAJAJ-AUTO,1,2,0.5195511425215087
2025-01-08,BAJAJFINSV,-1,2,0.5272879661777998
2025-01-08,BAJFINANCE,-1,2,0.5220171512171612
2025-01-08,BHARTIARTL,1,2,0.5124011138783888
2025-01-08,BPCL,-1,2,0.5216251511580441
2025-01-08,BRITANNIA,1,2,0.5153457555638754
2025-01-08,CIPLA,-1,2,0.5142922343766475
2025-01-08,COALINDIA,-1,2,0.5159456274907075
2025-01-08,DRREDDY,1,2,0.509812532003221
2025-01-08,EICHERMOT,-1,2,0.5312404137408197
2025-01-08,GRASIM,-1,2,0.5192214402292765
2025-01-08,HCLTECH,1,2,0.5267703572780297
2025-01-08,HDFCBANK,-1,2,0.5237195064366138
2025-01-08,HEROMOTOCO,1,2,0.5361542030617651
2025-01-08,HINDALCO,1,2,0.5111738453447794
2025-01-08,HINDUNILVR,1,2,0.5137763719008959
2025-01-08,ICICIBANK,-1,2,0.5132960188938377
2025-01-08,INDUSINDBK,-1,2,0.5114259621439224
2025-01-08,INFY,-1,2,0.5203946939493194
2025-01-08,ITC,1,2,0.521801629831462
2025-01-08,JSWSTEEL,-1,2,0.52146951906277
2025-01-08,KOTAKBANK,1,2,0.5245141710782204
2025-01-08,LT,-1,2,0.5157472458201522
2025-01-08,M&M,1,2,0.5187836043541305
2025-01-08,MARUTI,-1,2,0.5007419072489502
2025-01-08,NESTLEIND,1,2,0.5183932694690297
2025-01-08,NTPC,-1,2,0.5206765009923635
2025-01-08,ONGC,-1,2,0.515004381008522
2025-01-08,POWERGRID,-1,2,0.5206406156335834
2025-01-08,RELIANCE,-1,2,0.5176911563811288
2025-01-08,SBIN,-1,2,0.5201316915317672
2025-01-08,SUNPHARMA,-1,2,0.5183527276264932
2025-01-08,TATASTEEL,-1,2,0.5142726233542496
2025-01-08,TCS,-1,2,0.5297801931193102
2025-01-08,TECHM,-1,2,0.5217322563946448
2025-01-08,TITAN,1,2,0.515439070894621
2025-01-08,ULTRACEMCO,-1,2,0.5180729388423535
2025-01-08,WIPRO,-1,2,0.5206427760397723
2025-01-09,ASIANPAINT,-1,2,0.5201157482483154
2025-01-09,AXISBANK,-1,2,0.5165873346645519
2025-01-09,BAJAJ-AUTO,-1,2,0.5263233967628484
2025-01-09,BAJAJFINSV,1,2,0.5188649869165609
2025-01-09,BAJFINANCE,1,2,0.5261940506239823
2025-01-09,BHARTIARTL,1,2,0.5111984914983234
2025-01-09,BPCL,-1,2,0.5213576953609079
2025-01-09,BRITANNIA,1,2,0.5207693421775967
2025-01-09,CIPLA,-1,2,0.5212892063790592
2025-01-09,COALINDIA,-1,2,0.5215314849697236
2025-01-09,DRREDDY,-1,2,0.5125084779220277
2025-01-09,EICHERMOT,-1,2,0.5266424379057527
2025-01-09,GRASIM,-1,2,0.5280072333251296
2025-01-09,HCLTECH,1,2,0.516322699526825
2025-01-09,HDFCBANK,-1,2,0.5390169241212032
2025-01-09,HEROMOTOCO,-1,2,0.5368519158763281
2025-01-09,HINDALCO,-1,2,0.5134228378008894
2025-01-09,HINDUNILVR,1,2,0.5150082116151853
2025-01-09,ICICIBANK,-1,2,0.5234042114284294
2025-01-09,INDUSINDBK,-1,2,0.5235926053220555
2025-01-09,INFY,1,2,0.5183012738991363
2025-01-09,ITC,-1,2,0.5153350078782722
2025-01-09,JSWSTEEL,1,2,0.5296839862570372
2025-01-09,KOTAKBANK,-1,2,0.5224945833627599
2025-01-09,LT,1,2,0.5238585492700552
2025-01-09,M&M,-1,2,0.5233999754212951
2025-01-09,MARUTI,-1,0,0.4996938132209391
2025-01-09,NESTLEIND,-1,2,0.5199946992412761
2025-01-09,NTPC,-1,2,0.5288246688146732
2025-01-09,ONGC,-1,2,0.52134606418811
2025-01-09,POWERGRID,-1,2,0.5181716405448819
2025-01-09,RELIANCE,-1,2,0.5135629002639732
2025-01-09,SBIN,-1,2,0.5314918066995661
2025-01-09,SUNPHARMA,-1,2,0.5256658131070173
2025-01-09,TATASTEEL,-1,2,0.5241360348115587
2025-01-09,TCS,1,2,0.5114406772260403
2025-01-09,TECHM,1,2,0.5215668061141808
2025-01-09,TITAN,-1,2,0.5173185514268802
2025-01-09,ULTRACEMCO,-1,2,0.5136811534681001
2025-01-09,WIPRO,1,2,0.5180948745972228
2025-01-10,ASIANPAINT,-1,2,0.5219418910582533
2025-01-10,AXISBANK,1,2,0.5304581354831875
2025-01-10,BAJAJ-AUTO,-1,2,0.5206520475309514
2025-01-10,BAJAJFINSV,-1,2,0.5248984856725721
2025-01-10,BAJFINANCE,-1,2,0.5220162541320211
2025-01-10,BHARTIARTL,-1,2,0.5130909532839841
2025-01-10,BPCL,-1,2,0.5285912713369474
2025-01-10,BRITANNIA,-1,2,0.5208425094480504
2025-01-10,CIPLA,-1,2,0.5196428723249152
2025-01-10,COALINDIA,-1,2,0.5285122055865905
2025-01-10,DRREDDY,-1,2,0.5163198351667104
2025-01-10,EICHERMOT,-1,2,0.5249955586237798
2025-01-10,GRASIM,-1,2,0.5249161619199312
2025-01-10,HCLTECH,-1,2,0.5138657801484625
2025-01-10,HDFCBANK,-1,2,0.5397181170705907
2025-01-10,HEROMOTOCO,-1,2,0.5322579573681193
2025-01-10,HINDALCO,-1,2,0.5194666705358034
2025-01-10,HINDUNILVR,1,2,0.5127085387247351
2025-01-10,ICICIBANK,-1,2,0.5200676287114744
2025-01-10,INDUSINDBK,1,2,0.5238619490250203
2025-01-10,INFY,-1,2,0.5219867864129222
2025-01-10,ITC,-1,2,0.5234838618318479
2025-01-10,JSWSTEEL,-1,2,0.5290512230042794
2025-01-10,KOTAKBANK,-1,2,0.5179155518683922
2025-01-10,LT,-1,2,0.526162241085392
2025-01-10,M&M,-1,2,0.5139855215545072
2025-01-10,MARUTI,-1,2,0.5046137425583875
2025-01-10,NESTLEIND,-1,2,0.5188905598721048
2025-01-10,NTPC,-1,2,0.5538603248759619
2025-01-10,ONGC,-1,2,0.5273619312360152
2025-01-10,POWERGRID,-1,2,0.5245539945248769
2025-01-10,RELIANCE,-1,2,0.5207350018046963
2025-01-10,SBIN,-1,2,0.5400002177382418
2025-01-10,SUNPHARMA,-1,2,0.5272695548781111
2025-01-10,TATASTEEL,-1,2,0.5332888929512817
2025-01-10,TCS,1,2,0.5164248843080369
2025-01-10,TECHM,-1,2,0.519389116332342
2025-01-10,TITAN,-1,2,0.5132916730858605
2025-01-10,ULTRACEMCO,-1,2,0.5076210051549798
2025-01-10,WIPRO,-1,2,0.5232919814964914
2025-01-13,ASIANPAINT,-1,2,0.5488183227693686
2025-01-13,AXISBANK,1,2,0.5429367493422751
2025-01-13,BAJAJ-AUTO,1,2,0.5261524026945015
2025-01-13,BAJAJFINSV,1,2,0.5277297719094841
2025-01-13,BAJFINANCE,1,2,0.5365355067384365
2025-01-13,BHARTIARTL,1,2,0.5270533887207083
2025-01-13,BPCL,1,2,0.5534253785741154
2025-01-13,BRITANNIA,-1,2,0.5223910256307859
2025-01-13,CIPLA,1,2,0.5416474401284741
2025-01-13,COALINDIA,1,2,0.5471370531050618
2025-01-13,DRREDDY,1,2,0.5356394874301647
2025-01-13,EICHERMOT,1,2,0.5428056550267779
2025-01-13,GRASIM,1,2,0.5491928665887348
2025-01-13,HCLTECH,-1,2,0.5197541471045584
2025-01-13,HDFCBANK,1,2,0.5524637936316343
2025-01-13,HEROMOTOCO,1,2,0.5422772919493876
2025-01-13,HINDALCO,1,2,0.5438789205294781
2025-01-13,HINDUNILVR,-1,2,0.5125649163078209
2025-01-13,ICICIBANK,1,2,0.5486852345161173
2025-01-13,INDUSINDBK,1,2,0.5464376844623213
2025-01-13,INFY,-1,2,0.525123745729157
2025-01-13,ITC,-1,2,0.5518904219673227
2025-01-13,JSWSTEEL,1,2,0.5211534009728368
2025-01-13,KOTAKBANK,1,2,0.555971200855943
2025-01-13,LT,-1,2,0.5209120797829089
2025-01-13,M&M,1,2,0.5349505967989155
2025-01-13,MARUTI,1,2,0.5110832250645433
2025-01-13,NESTLEIND,-1,2,0.53491100929823
2025-01-13,NTPC,1,2,0.5856767208947333
2025-01-13,ONGC,1,2,0.5429040678045403
2025-01-13,POWERGRID,1,2,0.5716588382403252
2025-01-13,RELIANCE,-1,2,0.5429003801309659
2025-01-13,SBIN,1,2,0.552465729675204
2025-01-13,SUNPHARMA,1,2,0.5530256913772074
2025-01-13,TATASTEEL,1,2,0.5770018826347846
2025-01-13,TCS,-1,2,0.5136325380196645
2025-01-13,TECHM,-1,2,0.5196994008822317
2025-01-13,TITAN,-1,2,0.5315819565026733
2025-01-13,ULTRACEMCO,-1,2,0.5350322327462442
2025-01-13,WIPRO,1,2,0.5296773802877992
2025-01-14,ASIANPAINT,-1,2,0.5300405831228853
2025-01-14,AXISBANK,-1,2,0.514091886565869
2025-01-14,BAJAJ-AUTO,-1,2,0.5337538254568163
2025-01-14,BAJAJFINSV,-1,2,0.5317410806234198
2025-01-14,BAJFINANCE,-1,2,0.5312012658669333
2025-01-14,BHARTIARTL,1,2,0.5201489497953873
2025-01-14,BPCL,-1,2,0.5255937834548353
2025-01-14,BRITANNIA,1,2,0.5279185419056468
2025-01-14,CIPLA,-1,2,0.5215139612993254
2025-01-14,COALINDIA,1,2,0.5353467121215162
2025-01-14,DRREDDY,-1,2,0.5224788234552233
2025-01-14,EICHERMOT,1,2,0.5307138532124708
2025-01-14,GRASIM,1,2,0.5349139732712197
2025-01-14,HCLTECH,1,2,0.541070377169567
2025-01-14,HDFCBANK,-1,2,0.5403527446767948
2025-01-14,HEROMOTOCO,1,2,0.5408021909531548
2025-01-14,HINDALCO,1,2,0.5188438171564068
2025-01-14,HINDUNILVR,1,2,0.5182644642020338
2025-01-14,ICICIBANK,-1,2,0.5317119890329941
2025-01-14,INDUSINDBK,1,2,0.5185362029294809
2025-01-14,INFY,1,2,0.5223238339075263
2025-01-14,ITC,1,2,0.5307373958649045
2025-01-14,JSWSTEEL,-1,2,0.5293362214722822
2025-01-14,KOTAKBANK,1,2,0.5240884865067668
2025-01-14,LT,1,2,0.5285142296457982
2025-01-14,M&M,-1,2,0.5281015307246816
2025-01-14,MARUTI,1,2,0.5088644329578749
2025-01-14,NESTLEIND,-1,2,0.5242265162389238
2025-01-14,NTPC,1,2,0.5162515210929842
2025-01-14,ONGC,-1,2,0.5242402744116205
2025-01-14,POWERGRID,1,2,0.5267622756023538
2025-01-14,RELIANCE,1,2,0.5203973034316303
2025-01-14,SBIN,1,2,0.5330089612333329
2025-01-14,SUNPHARMA,-1,2,0.5258990236881065
2025-01-14,TATASTEEL,-1,2,0.5149043461042038
2025-01-14,TCS,1,2,0.517191840576197
2025-01-14,TECHM,1,2,0.5281219521805681
2025-01-14,TITAN,1,2,0.5226524957125432
2025-01-14,ULTRACEMCO,1,2,0.5228012576346407
2025-01-14,WIPRO,-1,2,0.527047030031313
2025-01-15,ASIANPAINT,-1,2,0.5258369666888324
2025-01-15,AXISBANK,1,2,0.5238519810400937
2025-01-15,BAJAJ-AUTO,1,2,0.5203008427794543
2025-01-15,BAJAJFINSV,1,2,0.5244449129432678
2025-01-15,BAJFINANCE,1,2,0.5204006480794355
2025-01-15,BHARTIARTL,1,2,0.512972017565209
2025-01-15,BPCL,-1,2,0.5179352742828165
2025-01-15,BRITANNIA,-1,2,0.5325650946237107
2025-01-15,CIPLA,-1,2,0.5134685436432386
2025-01-15,COALINDIA,1,2,0.513132212152057
2025-01-15,DRREDDY,-1,2,0.515945930571878
2025-01-15,EICHERMOT,-1,2,0.517814672182264
2025-01-15,GRASIM,1,2,0.5290499765293942
2025-01-15,HCLTECH,-1,2,0.5250180758341485
2025-01-15,HDFCBANK,1,2,0.5171981212512364
2025-01-15,HEROMOTOCO,-1,2,0.5353384023780227
2025-01-15,HINDALCO,1,2,0.5108241029506845
2025-01-15,HINDUNILVR,-1,2,0.5222842367351067
2025-01-15,ICICIBANK,1,2,0.5139734306324703
2025-01-15,INDUSINDBK,1,2,0.5151569705531394
2025-01-15,INFY,-1,2,0.5239681468456511
2025-01-15,ITC,-1,2,0.5228126482775223
2025-01-15,JSWSTEEL,1,2,0.5200562963750138
2025-01-15,KOTAKBANK,1,2,0.5165232653351381
2025-01-15,LT,1,2,0.5204086056283862
2025-01-15,M&M,1,2,0.5188077594064923
2025-01-15,MARUTI,1,0,0.4995880085683593
2025-01-15,NESTLEIND,-1,2,0.5257806683195577
2025-01-15,NTPC,1,2,0.5114269141784736
2025-01-15,ONGC,1,2,0.5162923992828881
2025-01-15,POWERGRID,-1,2,0.5129128423767446
2025-01-15,RELIANCE,1,2,0.5201924240751591
2025-01-15,SBIN,1,2,0.513844840210452
2025-01-15,SUNPHARMA,1,2,0.5187062068602729
2025-01-15,TATASTEEL,1,2,0.5151813623646214
2025-01-15,TCS,-1,2,0.5315308146233128
2025-01-15,TECHM,1,2,0.5235573038210337
2025-01-15,TITAN,-1,2,0.5217469300891715
2025-01-15,ULTRACEMCO,1,2,0.5199741818023925
2025-01-15,WIPRO,-1,2,0.5183725632973755
2025-01-16,ASIANPAINT,1,2,0.5267814638831191
2025-01-16,AXISBANK,-1,2,0.5448387395568642
2025-01-16,BAJAJ-AUTO,-1,2,0.524261401332104
2025-01-16,BAJAJFINSV,-1,2,0.5314635314060551
2025-01-16,BAJFINANCE,-1,2,0.5298075393842944
2025-01-16,BHARTIARTL,-1,2,0.5143129502322483
2025-01-16,BPCL,1,2,0.5232114550659633
2025-01-16,BRITANNIA,1,2,0.5197353844183602
2025-01-16,CIPLA,-1,2,0.5234543912992834
2025-01-16,COALINDIA,1,2,0.5140218851440523
2025-01-16,DRREDDY,1,2,0.5252692444862855
2025-01-16,EICHERMOT,-1,2,0.5187847876979702
2025-01-16,GRASIM,1,2,0.5296989287146084
2025-01-16,HCLTECH,1,2,0.5193386220746786
2025-01-16,HDFCBANK,-1,2,0.5316853921881697
2025-01-16,HEROMOTOCO,1,2,0.5308322671542901
2025-01-16,HINDALCO,1,2,0.5159172980031199
2025-01-16,HINDUNILVR,1,2,0.5172341802034883
2025-01-16,ICICIBANK,-1,2,0.5247039431977335
2025-01-16,INDUSINDBK,-1,2,0.5195295702781118
2025-01-16,INFY,-1,2,0.5280144835648511
2025-01-16,ITC,1,2,0.5206320315161794
2025-01-16,JSWSTEEL,1,2,0.5261099943989902
2025-01-16,KOTAKBANK,-1,2,0.514297729690512
2025-01-16,LT,1,2,0.5140967508346992
2025-01-16,M&M,-1,2,0.5268219679705088
2025-01-16,MARUTI,1,0,0.5063740523526183
2025-01-16,NESTLEIND,1,2,0.5272826429560883
2025-01-16,NTPC,1,2,0.5162470087504308
2025-01-16,ONGC,1,2,0.519727054976487
2025-01-16,POWERGRID,1,2,0.5168292770832422
2025-01-16,RELIANCE,1,2,0.5224608636801376
2025-01-16,SBIN,-1,2,0.5145134487507892
2025-01-16,SUNPHARMA,1,2,0.5257851476625316
2025-01-16,TATASTEEL,1,2,0.5196438616346513
2025-01-16,TCS,-1,2,0.5168567860515679
2025-01-16,TECHM,-1,2,0.5149331279117576
2025-01-16,TITAN,1,2,0.5133600218447733
2025-01-16,ULTRACEMCO,-1,2,0.5123547900154375
2025-01-16,WIPRO,-1,2,0.5251248720029489
2025-01-17,ASIANPAINT,1,2,0.5249708551081212
2025-01-17,AXISBANK,-1,2,0.5312164890488569
2025-01-17,BAJAJ-AUTO,-1,2,0.5224134804727116
2025-01-17,BAJAJFINSV,1,2,0.5195781679378249
2025-01-17,BAJFINANCE,1,2,0.5194102173370324
2025-01-17,BHARTIARTL,1,2,0.5142943751149475
2025-01-17,BPCL,1,2,0.5160177751544308
2025-01-17,BRITANNIA,1,2,0.5234797262678368
2025-01-17,CIPLA,1,2,0.5191391390198212
2025-01-17,COALINDIA,-1,2,0.5150397197494886
2025-01-17,DRREDDY,-1,2,0.5242018589374059
2025-01-17,EICHERMOT,1,2,0.5281251222547659
2025-01-17,GRASIM,1,2,0.5219826530500894
2025-01-17,HCLTECH,1,2,0.5298382263076397
2025-01-17,HDFCBANK,1,2,0.522149261680847
2025-01-17,HEROMOTOCO,-1,2,0.5435389185211585
2025-01-17,HINDALCO,1,2,0.512255464776445
2025-01-17,HINDUNILVR,-1,2,0.5199591466750771
2025-01-17,ICICIBANK,1,2,0.5150894149939875
2025-01-17,INDUSINDBK,-1,2,0.5121115602981765
2025-01-17,INFY,-1,2,0.5422247286144062
2025-01-17,ITC,-1,2,0.523329561734933
2025-01-17,JSWSTEEL,1,2,0.5206367794416001
2025-01-17,KOTAKBANK,1,2,0.5250099326412295
2025-01-17,LT,1,2,0.518283404133729
2025-01-17,M&M,-1,2,0.5178725688551257
2025-01-17,MARUTI,-1,0,0.5014726612319061
2025-01-17,NESTLEIND,-1,2,0.5263515914495432
2025-01-17,NTPC,1,2,0.5153251447360013
2025-01-17,ONGC,1,2,0.5136739745715538
2025-01-17,POWERGRID,1,2,0.5199433894500921
2025-01-17,RELIANCE,1,2,0.5150103225822134
2025-01-17,SBIN,1,2,0.516260265515099
2025-01-17,SUNPHARMA,-1,2,0.5187219324844559
2025-01-17,TATASTEEL,1,2,0.5160400814710489
2025-01-17,TCS,-1,2,0.5276330383801958
2025-01-17,TECHM,1,2,0.5166377897301208
2025-01-17,TITAN,1,2,0.5181886048664808
2025-01-17,ULTRACEMCO,1,2,0.5160552636251029
2025-01-17,WIPRO,1,2,0.555239909101346
2025-01-20,ASIANPAINT,-1,2,0.5191094703987311
2025-01-20,AXISBANK,-1,2,0.5329558833989636
2025-01-20,BAJAJ-AUTO,-1,2,0.5178671380431817
2025-01-20,BAJAJFINSV,-1,2,0.5264889924814538
2025-01-20,BAJFINANCE,-1,2,0.5183774395332921
2025-01-20,BHARTIARTL,-1,2,0.5164215121910084
2025-01-20,BPCL,1,2,0.5156541073341072
2025-01-20,BRITANNIA,1,2,0.5288297469776777
2025-01-20,CIPLA,-1,2,0.5184377350089158
2025-01-20,COALINDIA,-1,2,0.512614698235595
2025-01-20,DRREDDY,-1,2,0.5158679395852525
2025-01-20,EICHERMOT,-1,2,0.529207070371894
2025-01-20,GRASIM,-1,2,0.521865731539133
2025-01-20,HCLTECH,1,2,0.5180733827813249
2025-01-20,HDFCBANK,-1,2,0.5319422379465303
2025-01-20,HEROMOTOCO,-1,2,0.5372155660495005
2025-01-20,HINDALCO,-1,2,0.5108586598032169
2025-01-20,HINDUNILVR,-1,2,0.5155432377440953
2025-01-20,ICICIBANK,-1,2,0.5307196336938582
2025-01-20,INDUSINDBK,-1,2,0.5170982246155291
2025-01-20,INFY,-1,2,0.5237875212924461
2025-01-20,ITC,-1,2,0.5131775305753172
2025-01-20,JSWSTEEL,1,2,0.5216845404342731
2025-01-20,KOTAKBANK,-1,2,0.5018056130045346
2025-01-20,LT,-1,2,0.5146026359910001
2025-01-20,M&M,-1,2,0.5238156137493198
2025-01-20,MARUTI,-1,2,0.4989091313870342
2025-01-20,NESTLEIND,-1,2,0.5178067952990894
2025-01-20,NTPC,-1,2,0.5151213437999225
2025-01-20,ONGC,-1,2,0.5132724176606782
2025-01-20,POWERGRID,-1,2,0.5167138777869864
2025-01-20,RELIANCE,-1,2,0.516089481426409
2025-01-20,SBIN,-1,2,0.5273845182706315
2025-01-20,SUNPHARMA,-1,2,0.5176412830102065
2025-01-20,TATASTEEL,-1,2,0.5154933080744257
2025-01-20,TCS,-1,2,0.5168438744519283
2025-01-20,TECHM,-1,2,0.5283079418217707
2025-01-20,TITAN,-1,2,0.5126484030640134
2025-01-20,ULTRACEMCO,1,2,0.5184293655602086
2025-01-20,WIPRO,-1,2,0.5231605487953948
2025-01-21,ASIANPAINT,1,2,0.5223085774296689
2025-01-21,AXISBANK,-1,2,0.5248219016691912
2025-01-21,BAJAJ-AUTO,-1,2,0.5174672023753693
2025-01-21,BAJAJFINSV,1,2,0.5174067844423347
2025-01-21,BAJFINANCE,1,2,0.520191914667313
2025-01-21,BHARTIARTL,1,2,0.5161539206524477
2025-01-21,BPCL,-1,2,0.5159466082259943
2025-01-21,BRITANNIA,1,2,0.5216255984699062
2025-01-21,CIPLA,1,2,0.5184555243602881
2025-01-21,COALINDIA,-1,2,0.5234958272806972
2025-01-21,DRREDDY,1,2,0.5195286650932743
2025-01-21,EICHERMOT,1,2,0.5198890188173616
2025-01-21,GRASIM,1,2,0.524816768463119
2025-01-21,HCLTECH,1,2,0.5194670572910849
2025-01-21,HDFCBANK,1,2,0.520313263401707
2025-01-21,HEROMOTOCO,1,2,0.53965129483243
2025-01-21,HINDALCO,-1,2,0.5191793453354232
2025-01-21,HINDUNILVR,1,2,0.5230478534230291
2025-01-21,ICICIBANK,1,2,0.521742143428677
2025-01-21,INDUSINDBK,1,2,0.5179968305121078
2025-01-21,INFY,1,2,0.5243729151969532
2025-01-21,ITC,-1,2,0.5211705847536431
2025-01-21,JSWSTEEL,-1,2,0.5152332936501111
2025-01-21,KOTAKBANK,1,2,0.5199138224091657
2025-01-21,LT,-1,2,0.5128358674395216
2025-01-21,M&M,1,2,0.5240994352495858
2025-01-21,MARUTI,1,2,0.5094196902625431
2025-01-21,NESTLEIND,1,2,0.5226882966882694
2025-01-21,NTPC,-1,2,0.5331291705069859
2025-01-21,ONGC,-1,2,0.5190866684629221
2025-01-21,POWERGRID,-1,2,0.5160992663814793
2025-01-21,RELIANCE,1,2,0.5258688768710855
2025-01-21,SBIN,-1,2,0.5221581822918204
2025-01-21,SUNPHARMA,1,2,0.5253969699509182
2025-01-21,TATASTEEL,-1,2,0.5223008304133486
2025-01-21,TCS,1,2,0.5253133518252263
2025-01-21,TECHM,1,2,0.5158295374822649
2025-01-21,TITAN,1,2,0.5159223947502962
2025-01-21,ULTRACEMCO,1,2,0.5080314521235472
2025-01-21,WIPRO,1,2,0.5152616672271608
2025-01-22,ASIANPAINT,1,2,0.5259154350462263
2025-01-22,AXISBANK,-1,2,0.5322003194132585
2025-01-22,BAJAJ-AUTO,-1,2,0.5267012681939168
2025-01-22,BAJAJFINSV,1,2,0.5280459254106996
2025-01-22,BAJFINANCE,1,2,0.5293956077052452
2025-01-22,BHARTIARTL,1,2,0.519585947515581
2025-01-22,BPCL,-1,2,0.5282006281701525
2025-01-22,BRITANNIA,1,2,0.5219619336864245
2025-01-22,CIPLA,1,2,0.5244127972175514
2025-01-22,COALINDIA,1,2,0.529685877103099
2025-01-22,DRREDDY,-1,2,0.5224135406898286
2025-01-22,EICHERMOT,1,2,0.5241218134018416
2025-01-22,GRASIM,1,2,0.5324396722526847
2025-01-22,HCLTECH,-1,2,0.5213943346653547
2025-01-22,HDFCBANK,-1,2,0.5383240939663794
2025-01-22,HEROMOTOCO,1,2,0.5423759047424561
2025-01-22,HINDALCO,-1,2,0.5183771367876824
2025-01-22,HINDUNILVR,-1,2,0.5218705677811633
2025-01-22,ICICIBANK,1,2,0.5318383387517549
2025-01-22,INDUSINDBK,0,2,0.5206377804382446
2025-01-22,INFY,1,2,0.5220984523799097
2025-01-22,ITC,1,2,0.5212400023392267
2025-01-22,JSWSTEEL,1,2,0.5172451767423144
2025-01-22,KOTAKBANK,-1,2,0.5238266395728389
2025-01-22,LT,-1,2,0.5276440893611547
2025-01-22,M&M,1,2,0.5297728746565376
2025-01-22,MARUTI,1,2,0.5077811816761294
2025-01-22,NESTLEIND,-1,2,0.5237853090255914
2025-01-22,NTPC,1,2,0.5294688086508114
2025-01-22,ONGC,-1,2,0.5273499138489067
2025-01-22,POWERGRID,-1,2,0.5278408851433922
2025-01-22,RELIANCE,-1,2,0.5246072622688734
2025-01-22,SBIN,-1,2,0.5369063748353695
2025-01-22,SUNPHARMA,1,2,0.526694395391065
2025-01-22,TATASTEEL,1,2,0.5274444415145928
2025-01-22,TCS,-1,2,0.5224250124823234
2025-01-22,TECHM,1,2,0.5254125859454596
2025-01-22,TITAN,1,2,0.5179041635777312
2025-01-22,ULTRACEMCO,1,2,0.5183847595022186
2025-01-22,WIPRO,1,2,0.5166667059160689
2025-01-23,ASIANPAINT,-1,2,0.5214646152513068
2025-01-23,AXISBANK,-1,2,0.5345395469036326
2025-01-23,BAJAJ-AUTO,1,2,0.5157372652947265
2025-01-23,BAJAJFINSV,-1,2,0.518754264830449
2025-01-23,BAJFINANCE,-1,2,0.5183135531879789
2025-01-23,BHARTIARTL,1,2,0.513793190148159
2025-01-23,BPCL,-1,2,0.5267053557255343
2025-01-23,BRITANNIA,1,2,0.517314083276444
2025-01-23,CIPLA,-1,2,0.5136616280771464
2025-01-23,COALINDIA,-1,2,0.5205225701470768
2025-01-23,DRREDDY,-1,2,0.5231490810581021
2025-01-23,EICHERMOT,1,2,0.5180090563977098
2025-01-23,GRASIM,1,2,0.5170815632011784
2025-01-23,HCLTECH,-1,2,0.5186734124843521
2025-01-23,HDFCBANK,-1,2,0.5198866075698231
2025-01-23,HEROMOTOCO,-1,2,0.5359873929350814
2025-01-23,HINDALCO,-1,2,0.5212808652860342
2025-01-23,HINDUNILVR,1,2,0.5193045071835403
2025-01-23,ICICIBANK,1,2,0.5155194077563016
2025-01-23,INDUSINDBK,-1,2,0.5120499742679988
2025-01-23,INFY,1,2,0.5145409564017763
2025-01-23,ITC,1,2,0.518818861242977
2025-01-23,JSWSTEEL,1,2,0.5200557517895124
2025-01-23,KOTAKBANK,-1,2,0.518631557457513
2025-01-23,LT,-1,2,0.5210954303695161
2025-01-23,M&M,-1,2,0.5203230902961292
2025-01-23,MARUTI,-1,0,0.5001135221962556
2025-01-23,NESTLEIND,1,2,0.5188941104032261
2025-01-23,NTPC,0,2,0.5200563418122743
2025-01-23,ONGC,-1,2,0.5235778957215894
2025-01-23,POWERGRID,1,2,0.5301585849665633
2025-01-23,RELIANCE,-1,2,0.5183014949325723
2025-01-23,SBIN,-1,2,0.531623893491522
2025-01-23,SUNPHARMA,-1,2,0.5148693350609553
2025-01-23,TATASTEEL,-1,2,0.5188722043327141
2025-01-23,TCS,1,2,0.5158934053117793
2025-01-23,TECHM,1,2,0.5130664999557879
2025-01-23,TITAN,1,2,0.5125081890548191
2025-01-23,ULTRACEMCO,-1,0,0.5051683523640846
2025-01-23,WIPRO,1,2,0.5142759023404869
2025-01-24,ASIANPAINT,-1,2,0.5203988816971191
2025-01-24,AXISBANK,-1,2,0.5166213197172137
2025-01-24,BAJAJ-AUTO,-1,2,0.5194415344487383
2025-01-24,BAJAJFINSV,-1,2,0.5221499415819884
2025-01-24,BAJFINANCE,-1,2,0.5175483998211261
2025-01-24,BHARTIARTL,-1,2,0.5125478041691339
2025-01-24,BPCL,-1,2,0.5374730691238283
2025-01-24,BRITANNIA,1,2,0.5128282847087816
2025-01-24,CIPLA,-1,2,0.5217853016424121
2025-01-24,COALINDIA,-1,2,0.5121969906499112
