Date,Stock,Direction,Predicted,Confidence
2025-01-22,LT,-1,1,0.522139990097993
2025-01-22,NESTLEIND,-1,1,0.52514211108531
2025-01-22,HCLTECH,-1,1,0.5155025337068718
2025-01-22,EICHERMOT,1,1,0.5245953429240756
2025-01-22,COALINDIA,1,1,0.5187808621579726
2025-01-22,INDUSINDBK,-1,1,0.5252708713276353
2025-01-22,AXISBANK,-1,1,0.5254152282282962
2025-01-22,NTPC,1,1,0.5208663788953402
2025-01-22,HINDALCO,-1,1,0.5165349349316584
2025-01-22,HINDUNILVR,-1,1,0.5314367534756858
2025-01-22,ONGC,-1,1,0.5153025789887804
2025-01-22,WIPRO,1,1,0.5134753876328139
2025-01-22,TATASTEEL,1,1,0.5162996811579323
2025-01-22,HEROMOTOCO,1,1,0.5305856351234303
2025-01-22,TITAN,1,1,0.5204048701018479
2025-01-22,POWERGRID,-1,1,0.5190553656953897
2025-01-22,JSWSTEEL,1,1,0.5173429569342848
2025-01-22,INFY,1,1,0.5220447580560098
2025-01-22,HDFCBANK,-1,1,0.5180115218959119
2025-01-22,BAJAJ-AUTO,-1,1,0.5287270284360429
2025-01-22,SUNPHARMA,1,1,0.5209569542276079
2025-01-22,ITC,1,1,0.5248217989159017
2025-01-22,M&M,1,1,0.523046114824201
2025-01-23,SUNPHARMA,-1,1,0.5128316620717652
2025-01-23,HDFCBANK,-1,1,0.5203469291565247
2025-01-23,MARUTI,-1,1,0.5196698135133423
2025-01-23,RELIANCE,-1,1,0.5229233125834523
2025-01-23,GRASIM,1,1,0.5153937993088152
2025-01-23,TITAN,1,1,0.514068652491297
2025-01-23,TECHM,1,1,0.5191709432623958
2025-01-23,ONGC,-1,1,0.5192919241975589
2025-01-23,NTPC,-1,1,0.5190542274555772
2025-01-23,NESTLEIND,1,1,0.5191708498158891
2025-01-23,ASIANPAINT,-1,1,0.5234369674665235
2025-01-23,BAJFINANCE,-1,1,0.5140399431495236
2025-01-23,INFY,1,1,0.5176312178907364
2025-01-23,AXISBANK,-1,1,0.5237785242457215
2025-01-23,ITC,1,1,0.5173542044447372
2025-01-23,HEROMOTOCO,-1,1,0.5271716636786846
2025-01-23,INDUSINDBK,-1,1,0.5218369685789416
2025-01-23,BAJAJFINSV,-1,1,0.5155975764426605
2025-01-23,POWERGRID,1,1,0.5205961466483314
2025-01-23,TATASTEEL,-1,1,0.5129952342416533
2025-01-23,M&M,-1,1,0.517469274432251
2025-01-23,BAJAJ-AUTO,1,1,0.5265206590431518
2025-01-23,TCS,1,1,0.5213358140295675
2025-01-23,WIPRO,1,1,0.514088702039701
2025-01-23,HINDUNILVR,1,1,0.5257147734188562
2025-01-23,BRITANNIA,1,1,0.5219367678571593
2025-01-23,KOTAKBANK,-1,1,0.5174561580148164
2025-01-23,SBIN,-1,1,0.5204438611128549
2025-01-23,HINDALCO,-1,1,0.5196222190582377
2025-01-23,COALINDIA,-1,1,0.5161711073996316
2025-01-23,EICHERMOT,1,1,0.516463501385608
2025-01-23,HCLTECH,-1,1,0.5146701777129089
2025-01-23,LT,-1,1,0.5223871674873188
2025-01-23,ULTRACEMCO,-1,1,0.5198179592639341
2025-01-23,JSWSTEEL,1,1,0.5191608151621475
2025-01-23,CIPLA,-1,1,0.5214024727765971
2025-01-23,BHARTIARTL,1,1,0.5205208690471383
2025-01-23,BPCL,-1,1,0.5163352434509517
2025-01-23,DRREDDY,-1,1,0.5190655561992484
2025-01-23,ICICIBANK,1,1,0.5184539537369526
2025-01-24,ICICIBANK,1,1,0.5233387883735089
2025-01-24,ITC,-1,1,0.514655869358461
2025-01-24,LT,-1,1,0.5235603496988785
2025-01-24,JSWSTEEL,-1,1,0.519865738776533
2025-01-24,CIPLA,-1,1,0.519079558088981
2025-01-24,POWERGRID,-1,1,0.5208531350725375
2025-01-24,HINDUNILVR,1,1,0.5293734192274916
2025-01-24,BAJAJ-AUTO,-1,1,0.5239951910928741
2025-01-24,AXISBANK,-1,1,0.5233083781192209
2025-01-24,SUNPHARMA,-1,1,0.5154978557540232
2025-01-24,WIPRO,-1,1,0.5117364657657931
2025-01-24,HINDALCO,-1,1,0.5216192887537314
2025-01-24,KOTAKBANK,-1,1,0.5169556116274983
2025-01-24,BPCL,-1,1,0.5246725654480565
2025-01-24,INDUSINDBK,-1,1,0.5221568016622293
2025-01-24,HCLTECH,-1,1,0.5178694364753977
2025-01-24,NESTLEIND,-1,1,0.5229488830063098
2025-01-24,ULTRACEMCO,-1,1,0.521225544149149
2025-01-24,COALINDIA,-1,1,0.5172876553384828
2025-01-24,BHARTIARTL,-1,1,0.5170978167851685
2025-01-24,RELIANCE,-1,1,0.5278090238288823
2025-01-24,EICHERMOT,-1,1,0.5181387128519942
2025-01-24,HDFCBANK,-1,1,0.5182440139795151
2025-01-24,TATASTEEL,-1,1,0.5166158042065923
2025-01-24,ONGC,-1,1,0.5188104061122564
2025-01-24,M&M,1,1,0.5201684865810641
2025-01-24,BAJFINANCE,-1,1,0.5148598482590022
2025-01-24,TITAN,-1,1,0.5164957574009597
2025-01-24,ASIANPAINT,-1,1,0.5279614167130106
2025-01-24,GRASIM,-1,1,0.517929081735006
2025-01-24,MARUTI,1,1,0.5150948056835158
2025-01-24,INFY,-1,1,0.5134195774770798
2025-01-24,NTPC,-1,1,0.5201724973378793
2025-01-24,TECHM,-1,1,0.5160846846708668
2025-01-24,DRREDDY,-1,1,0.5225310387239178
2025-01-24,SBIN,1,1,0.5223180743774277
2025-01-24,BRITANNIA,1,1,0.5226094987018929
2025-01-24,TCS,-1,1,0.5203941118382652
2025-01-24,BAJAJFINSV,-1,1,0.5175562945527873
2025-01-24,HEROMOTOCO,-1,1,0.5281151676242827
2025-01-27,NTPC,-1,1,0.5187645064246388
2025-01-27,NESTLEIND,-1,1,0.5204377859211161
2025-01-27,INFY,1,1,0.5249294766165041
2025-01-27,ICICIBANK,1,1,0.515037884944345
2025-01-27,HCLTECH,-1,1,0.5231449946735657
2025-01-27,TATASTEEL,1,1,0.5147755957040996
2025-01-27,WIPRO,1,1,0.5178977442775453
2025-01-27,BPCL,-1,1,0.5191815197014938
2025-01-27,POWERGRID,-1,1,0.516564563837158
2025-01-27,TCS,-1,1,0.5174618847252784
2025-01-27,DRREDDY,-1,1,0.5201513858652157
2025-01-27,ASIANPAINT,-1,1,0.5256488180909852
2025-01-27,BAJFINANCE,1,1,0.517282681980246
2025-01-27,HDFCBANK,1,1,0.5183971823902771
2025-01-27,ONGC,-1,1,0.5187335086518288
2025-01-27,CIPLA,1,1,0.5239336067553043
2025-01-27,MARUTI,1,1,0.5219442414437286
2025-01-27,SBIN,1,1,0.5179681286519707
2025-01-27,INDUSINDBK,1,1,0.5267772579723329
2025-01-27,BRITANNIA,-1,1,0.5190335228507458
2025-01-27,SUNPHARMA,-1,1,0.5172730794434782
2025-01-27,BAJAJ-AUTO,1,1,0.5265008310263742
2025-01-27,KOTAKBANK,1,1,0.5177471856953685
2025-01-27,RELIANCE,1,1,0.5239693570772835
2025-01-27,EICHERMOT,-1,1,0.514709550881349
2025-01-27,HINDALCO,-1,1,0.51954160615719
2025-01-27,AXISBANK,1,1,0.5210350414293409
2025-01-27,TECHM,-1,1,0.5215727863273515
2025-01-27,HINDUNILVR,-1,1,0.5176311835375627
2025-01-27,JSWSTEEL,-1,1,0.5142264750852976
2025-01-27,BAJAJFINSV,1,1,0.5172537037812379
2025-01-27,ULTRACEMCO,1,1,0.5211711973469727
2025-01-27,LT,-1,1,0.5207628501485372
2025-01-27,HEROMOTOCO,1,1,0.5287427666883421
2025-01-27,BHARTIARTL,1,1,0.5208874161563944
2025-01-27,COALINDIA,-1,1,0.523341985486175
2025-01-27,ITC,-1,1,0.5124023800470259
2025-01-27,TITAN,1,1,0.5176211657691927
2025-01-27,GRASIM,-1,1,0.5170924854138038
2025-01-27,M&M,1,1,0.5173595307261241
2025-01-28,GRASIM,1,1,0.5215817982568803
2025-01-28,HCLTECH,1,1,0.5199608408531867
2025-01-28,MARUTI,-1,1,0.517545201729629
2025-01-28,ULTRACEMCO,1,1,0.5192270864247569
2025-01-28,TATASTEEL,1,1,0.515717217189529
2025-01-28,KOTAKBANK,1,1,0.5167743665033004
2025-01-28,TCS,1,1,0.5216738634706712
2025-01-28,BRITANNIA,-1,1,0.5226701222392265
2025-01-28,EICHERMOT,1,1,0.5203461394651699
2025-01-28,HINDUNILVR,-1,1,0.5274051435053752
2025-01-28,BAJAJFINSV,1,1,0.51618859688139
2025-01-28,HEROMOTOCO,1,1,0.5275187630175996
2025-01-28,WIPRO,1,1,0.5124783523150568
2025-01-28,BPCL,1,1,0.5144895614596199
2025-01-28,ONGC,1,1,0.5188161240912899
2025-01-28,POWERGRID,1,1,0.5196386877815004
2025-01-28,SBIN,1,1,0.5174817095638965
2025-01-28,COALINDIA,1,1,0.5216898716250283
2025-01-28,INDUSINDBK,1,1,0.5250202902592757
2025-01-28,ASIANPAINT,-1,1,0.5286090313575247
2025-01-28,ITC,-1,1,0.5176831539277683
2025-01-28,TITAN,1,1,0.5190982013549265
2025-01-28,INFY,1,1,0.5170620608020927
2025-01-28,LT,1,1,0.5226974885283604
2025-01-28,NTPC,1,1,0.51932735027014
2025-01-28,JSWSTEEL,1,1,0.5250244501249005
2025-01-28,AXISBANK,-1,1,0.5173807521827997
2025-01-28,ICICIBANK,1,1,0.5142460720559029
2025-01-28,NESTLEIND,1,1,0.5235831164544166
2025-01-28,HINDALCO,1,1,0.5221625443632045
2025-01-28,CIPLA,1,1,0.5247624093885371
2025-01-28,TECHM,1,1,0.5172480055713384
2025-01-28,SUNPHARMA,1,1,0.5229105997461697
2025-01-28,BAJAJ-AUTO,1,1,0.5366607850031738
2025-01-28,BHARTIARTL,-1,1,0.5201682304113816
2025-01-28,HDFCBANK,1,1,0.5173030890026218
2025-01-28,RELIANCE,1,1,0.5250199292878989
2025-01-28,M&M,1,1,0.5121611888334917
2025-01-28,DRREDDY,-1,1,0.5240663027955964
2025-01-28,BAJFINANCE,1,1,0.5159515383865262
2025-01-29,WIPRO,-1,1,0.5080608767532993
2025-01-29,RELIANCE,1,1,0.5206462706009061
2025-01-29,TITAN,-1,1,0.5148670469637434
2025-01-29,HCLTECH,-1,1,0.5180059306907018
2025-01-29,HINDUNILVR,1,1,0.5171713808215959
2025-01-29,BHARTIARTL,1,1,0.5200682975052634
2025-01-29,INFY,-1,1,0.5126200247487612
2025-01-29,HDFCBANK,1,1,0.5140393852291542
2025-01-29,ULTRACEMCO,-1,1,0.5135962067386652
2025-01-29,TATASTEEL,1,1,0.507029597407369
2025-01-29,KOTAKBANK,-1,1,0.5153706376154826
2025-01-29,COALINDIA,1,1,0.5102035997941532
2025-01-29,SUNPHARMA,1,1,0.5214148861059665
2025-01-29,TECHM,-1,1,0.5169320153080069
2025-01-29,BPCL,1,1,0.5156101626818544
2025-01-29,NESTLEIND,1,1,0.5155080063704235
2025-01-29,AXISBANK,1,1,0.5149376150053283
2025-01-29,ONGC,1,1,0.5112710042391547
2025-01-29,DRREDDY,1,1,0.5173924987049717
2025-01-29,BAJAJ-AUTO,1,1,0.5268778752767723
2025-01-29,M&M,1,1,0.5133889781827302
2025-01-29,ASIANPAINT,1,1,0.526769545478872
2025-01-29,CIPLA,1,1,0.5240285430312243
2025-01-29,MARUTI,1,1,0.5244391643304309
2025-01-29,NTPC,1,1,0.5188948379209263
2025-01-29,GRASIM,1,1,0.5173807272058559
2025-01-29,HINDALCO,1,1,0.5184880852509405
2025-01-29,ICICIBANK,1,1,0.5145849663217283
2025-01-29,BAJFINANCE,1,1,0.5155149168362342
2025-01-29,SBIN,1,1,0.5124355914784456
2025-01-29,JSWSTEEL,1,1,0.5105187438804283
2025-01-29,TCS,1,1,0.5207009409070521
2025-01-29,EICHERMOT,-1,1,0.5134610091432351
2025-01-29,INDUSINDBK,1,1,0.5219067193884133
2025-01-29,BRITANNIA,1,1,0.5215666514695437
2025-01-29,HEROMOTOCO,1,1,0.5282622414033741
2025-01-29,LT,-1,1,0.5207472262015629
2025-01-29,BAJAJFINSV,-1,1,0.5133067253250702
2025-01-29,ITC,1,1,0.5163409328949498
2025-01-29,POWERGRID,1,1,0.5159493566277611
2025-01-30,SUNPHARMA,1,1,0.5213606570252004
2025-01-30,BPCL,1,1,0.5160126936671702
2025-01-30,M&M,1,1,0.5141818056204529
2025-01-30,ONGC,1,1,0.5182434562368337
2025-01-30,HDFCBANK,1,1,0.5148453148769677
2025-01-30,CIPLA,1,1,0.5167353305043906
2025-01-30,ITC,1,1,0.5195510686820706
2025-01-30,TECHM,1,1,0.5206510781662771
2025-01-30,INFY,1,1,0.5192674457835033
2025-01-30,LT,1,1,0.5254556884938162
2025-01-30,HINDALCO,1,1,0.5204224538223325
2025-01-30,TITAN,1,1,0.5186592450900219
2025-01-30,ICICIBANK,-1,1,0.5148371357275396
2025-01-30,AXISBANK,1,1,0.5175455791071711
2025-01-30,JSWSTEEL,-1,1,0.5176570060841034
2025-01-30,HEROMOTOCO,1,1,0.5290368604226412
2025-01-30,NESTLEIND,1,1,0.5187833352753214
2025-01-30,BAJAJ-AUTO,1,1,0.5270910938591044
2025-01-30,NTPC,1,1,0.5155558464456024
2025-01-30,BRITANNIA,1,1,0.521789973560735
2025-01-30,KOTAKBANK,-1,1,0.5114620854954056
2025-01-30,EICHERMOT,1,1,0.5190662411481431
2025-01-30,TCS,1,1,0.5210715875639038
2025-01-30,SBIN,1,1,0.5138246932723363
2025-01-30,INDUSINDBK,1,1,0.5212969751431126
2025-01-30,BHARTIARTL,-1,1,0.5223481927188182
2025-01-30,RELIANCE,1,1,0.5211005559565319
2025-01-30,ULTRACEMCO,1,1,0.5184162545259136
2025-01-30,GRASIM,1,1,0.520964935811465
2025-01-30,WIPRO,1,1,0.5194217733928751
2025-01-30,MARUTI,1,1,0.5284885302936542
2025-01-30,HCLTECH,1,1,0.5189895829572326
2025-01-30,TATASTEEL,1,1,0.5116149946879331
2025-01-30,HINDUNILVR,1,1,0.519949750178791
2025-01-30,ASIANPAINT,1,1,0.5308668848331571
2025-01-30,COALINDIA,1,1,0.516784941232773
2025-01-30,DRREDDY,1,1,0.516533001864299
2025-01-30,BAJFINANCE,-1,1,0.5121523674451145
2025-01-30,POWERGRID,1,1,0.5095408675236159
2025-01-30,BAJAJFINSV,-1,1,0.5230540866439184
2025-01-31,HDFCBANK,-1,1,0.5146466139311651
2025-01-31,INDUSINDBK,1,1,0.5162719638709475
2025-01-31,CIPLA,-1,1,0.5162278217433999
2025-01-31,ITC,1,1,0.5156606426139653
2025-01-31,DRREDDY,-1,1,0.5155396920682017
2025-01-31,TATASTEEL,-1,1,0.5095868282983186
2025-01-31,ASIANPAINT,1,1,0.5226911452538284
2025-01-31,SUNPHARMA,-1,1,0.5230073986804366
2025-01-31,BRITANNIA,1,1,0.5245811932595111
2025-01-31,RELIANCE,-1,1,0.5213854686959158
2025-01-31,HINDUNILVR,1,1,0.5184560230147839
2025-01-31,GRASIM,-1,1,0.5242658819255349
2025-01-31,BPCL,-1,1,0.5165935793363979
2025-01-31,SBIN,-1,1,0.5152979666632939
2025-01-31,EICHERMOT,1,1,0.5194523546645533
2025-01-31,WIPRO,-1,1,0.5205160646757564
2025-01-31,ONGC,-1,1,0.5094778020583313
2025-01-31,MARUTI,1,1,0.5173934489019033
2025-01-31,HCLTECH,-1,1,0.5204346517910056
2025-01-31,POWERGRID,-1,1,0.5115667858175135
2025-01-31,ICICIBANK,1,1,0.5167417800832567
2025-01-31,AXISBANK,1,1,0.5158282747244466
2025-01-31,HEROMOTOCO,1,1,0.5252829670795404
2025-01-31,TECHM,-1,1,0.5239900257120358
2025-01-31,M&M,1,1,0.514222953034125
2025-01-31,BAJFINANCE,1,1,0.5178482891465389
2025-01-31,TCS,-1,1,0.5239745386874352
2025-01-31,LT,-1,1,0.5214063115763459
2025-01-31,BHARTIARTL,-1,1,0.5212005911084635
2025-01-31,KOTAKBANK,1,1,0.5225474270640715
2025-01-31,BAJAJ-AUTO,1,1,0.5299620853930455
2025-01-31,JSWSTEEL,-1,1,0.5231840896372003
2025-01-31,NTPC,-1,1,0.5178275661705781
2025-01-31,TITAN,1,1,0.5188737283571752
2025-01-31,INFY,-1,1,0.5233085747476793
2025-01-31,NESTLEIND,1,1,0.519301583853295
2025-01-31,BAJAJFINSV,1,1,0.5274315799614567
2025-01-31,ULTRACEMCO,-1,1,0.5211437982854115
2025-01-31,COALINDIA,-1,1,0.5117590355267819
2025-01-31,HINDALCO,-1,1,0.5212486517435903
2025-02-01,RELIANCE,-1,1,0.5183248057717245
2025-02-01,ULTRACEMCO,-1,1,0.5224820118068689
2025-02-01,HEROMOTOCO,-1,1,0.5261642779130228
2025-02-01,HINDALCO,-1,1,0.5189597439452087
2025-02-01,COALINDIA,-1,1,0.5189339998576117
2025-02-01,MARUTI,1,1,0.5110234610680073
2025-02-01,ICICIBANK,-1,1,0.5207215127078898
2025-02-01,JSWSTEEL,-1,1,0.5249972558614405
2025-02-01,M&M,1,1,0.5132996797719129
2025-02-01,BHARTIARTL,1,1,0.5235945759823142
2025-02-01,ONGC,-1,1,0.5127189400766371
2025-02-01,ITC,-1,1,0.5116913017832156
2025-02-01,LT,-1,1,0.5252951343211182
2025-02-01,DRREDDY,-1,1,0.5172177674392996
2025-02-01,BAJFINANCE,1,1,0.5117450530780049
2025-02-01,NTPC,-1,1,0.5172934407870152
2025-02-01,AXISBANK,-1,1,0.517110415003605
2025-02-01,INDUSINDBK,1,1,0.5162292102923159
2025-02-01,HINDUNILVR,-1,1,0.5254015884188536
2025-02-01,HDFCBANK,-1,1,0.5153982123364339
2025-02-01,TITAN,1,1,0.5156751259040487
2025-02-01,BAJAJ-AUTO,-1,1,0.529324112803654
2025-02-01,NESTLEIND,-1,1,0.513694269853766
2025-02-01,INFY,1,1,0.516881747644996
2025-02-01,BAJAJFINSV,1,1,0.521338108587034
2025-02-01,HCLTECH,-1,1,0.519335224877751
2025-02-01,BPCL,-1,1,0.518473482355322
2025-02-01,BRITANNIA,-1,1,0.5240296988993779
2025-02-01,EICHERMOT,1,1,0.517647127555703
2025-02-01,SBIN,-1,1,0.5191080208326534
2025-02-01,POWERGRID,-1,1,0.5160233812006226
2025-02-01,CIPLA,-1,1,0.5206255283606002
2025-02-01,GRASIM,1,1,0.5255934467759227
2025-02-01,KOTAKBANK,-1,1,0.5214645542038165
2025-02-01,WIPRO,1,1,0.5171854010917037
2025-02-01,ASIANPAINT,-1,1,0.5247097935034629
2025-02-01,TATASTEEL,-1,1,0.5126026831811772
2025-02-01,TCS,-1,1,0.5238251792048182
2025-02-01,SUNPHARMA,-1,1,0.5225076902222043
2025-02-01,TECHM,1,1,0.5193656802452525
2025-02-03,TATASTEEL,1,1,0.5173566978964542
2025-02-03,MARUTI,-1,1,0.5134884737612904
2025-02-03,INDUSINDBK,1,1,0.5162251761963802
2025-02-03,ULTRACEMCO,1,1,0.5220683161568811
2025-02-03,BAJAJFINSV,1,1,0.518323823854964
2025-02-03,BRITANNIA,-1,1,0.5262439345139424
2025-02-03,GRASIM,1,1,0.527048302792427
2025-02-03,M&M,1,1,0.5103402535295923
2025-02-03,KOTAKBANK,1,1,0.5198890956930956
2025-02-03,RELIANCE,1,1,0.5248384942703176
2025-02-03,DRREDDY,1,1,0.5237157612965909
2025-02-03,SBIN,1,1,0.5237440162688524
2025-02-03,BAJAJ-AUTO,-1,1,0.5298121639536043
2025-02-03,ASIANPAINT,1,1,0.5255462966429345
2025-02-03,POWERGRID,1,1,0.5263528466953805
2025-02-03,TCS,1,1,0.5283715593516392
2025-02-03,WIPRO,1,1,0.5178744523033847
2025-02-03,TECHM,1,1,0.526214028252384
2025-02-03,EICHERMOT,-1,1,0.5130370766477949
2025-02-03,INFY,1,1,0.5239198529385553
2025-02-03,CIPLA,1,1,0.52661517966998
2025-02-03,SUNPHARMA,1,1,0.5239663796797722
2025-02-03,NESTLEIND,-1,1,0.5177534740612636
2025-02-03,COALINDIA,1,1,0.5253662334636474
2025-02-03,AXISBANK,1,1,0.5206676265019929
2025-02-03,HDFCBANK,1,1,0.5241246057556426
2025-02-03,TITAN,1,1,0.5191769002822809
2025-02-03,BPCL,1,1,0.5273163209129962
2025-02-03,HINDUNILVR,-1,1,0.5267940950929461
2025-02-03,HEROMOTOCO,-1,1,0.5346944419821048
2025-02-03,ICICIBANK,1,1,0.5213788976771765
2025-02-03,JSWSTEEL,1,1,0.5256483427848099
2025-02-03,BHARTIARTL,1,1,0.5211010986259913
2025-02-03,NTPC,1,1,0.5246935858468108
2025-02-03,ONGC,1,1,0.5274326093994429
2025-02-03,LT,1,1,0.5372092971178094
2025-02-03,ITC,1,1,0.5204702481351485
2025-02-03,HINDALCO,1,1,0.5263780418329771
2025-02-03,BAJFINANCE,1,1,0.5131178893100424
2025-02-03,HCLTECH,1,1,0.5240879540995342
2025-02-04,TITAN,-1,1,0.5119126549522269
2025-02-04,AXISBANK,-1,1,0.5201393915603081
2025-02-04,JSWSTEEL,1,1,0.5259369743880307
2025-02-04,TECHM,1,1,0.5215191976437369
2025-02-04,COALINDIA,1,1,0.5217795523788502
2025-02-04,SUNPHARMA,-1,1,0.5230657118996174
2025-02-04,TATASTEEL,1,1,0.5201657962962282
2025-02-04,ULTRACEMCO,1,1,0.5188568674999466
2025-02-04,RELIANCE,-1,1,0.5212136017626853
2025-02-04,KOTAKBANK,-1,1,0.5228043062738686
2025-02-04,BHARTIARTL,-1,1,0.5207375343007672
2025-02-04,HINDUNILVR,-1,1,0.5258171641883987
2025-02-04,ICICIBANK,-1,1,0.5225850907602235
2025-02-04,HEROMOTOCO,1,1,0.5378775600508823
2025-02-04,ASIANPAINT,-1,1,0.5305198811912991
2025-02-04,TCS,-1,1,0.5266597073251233
2025-02-04,POWERGRID,-1,1,0.5158539216959163
2025-02-04,BAJFINANCE,1,1,0.5116584912293978
2025-02-04,INDUSINDBK,1,1,0.5124790700798724
2025-02-04,BPCL,1,1,0.519672426091732
2025-02-04,LT,-1,1,0.5265812957487114
2025-02-04,ONGC,1,1,0.5250653509333746
2025-02-04,BAJAJ-AUTO,1,1,0.5319909873340648
2025-02-04,ITC,-1,1,0.5157980668517571
2025-02-04,HINDALCO,1,1,0.5243201120909705
2025-02-04,WIPRO,1,1,0.5168399158293753
2025-02-04,CIPLA,-1,1,0.5236200722008544
2025-02-04,HCLTECH,-1,1,0.5218104720016017
2025-02-04,BRITANNIA,-1,1,0.5268703860194811
2025-02-04,BAJAJFINSV,-1,1,0.5188528032431265
2025-02-04,NTPC,1,1,0.5207108810569068
2025-02-04,GRASIM,1,1,0.523628732391095
2025-02-04,M&M,-1,1,0.5142814657480909
2025-02-04,SBIN,-1,1,0.5235306689780416
2025-02-04,NESTLEIND,-1,1,0.5199416094259619
2025-02-04,INFY,-1,1,0.5200915852178042
2025-02-04,MARUTI,-1,1,0.5206075704036691
2025-02-04,DRREDDY,1,1,0.5162275243391735
2025-02-04,HDFCBANK,1,1,0.5191857423470193
2025-02-04,EICHERMOT,-1,1,0.5215162355707604
2025-02-05,INFY,1,1,0.5169572225111808
2025-02-05,NTPC,-1,1,0.5162270303270989
2025-02-05,AXISBANK,1,1,0.5174424885166615
2025-02-05,TECHM,1,1,0.5216270504447419
2025-02-05,BRITANNIA,1,1,0.5264020114330247
2025-02-05,HEROMOTOCO,-1,1,0.5260720211996929
2025-02-05,COALINDIA,-1,1,0.5186069219116729
2025-02-05,EICHERMOT,-1,1,0.5183084134653922
2025-02-05,BAJFINANCE,-1,1,0.5122829639942292
2025-02-05,LT,-1,1,0.525396537667368
2025-02-05,M&M,-1,1,0.5153388776688517
2025-02-05,DRREDDY,1,1,0.5125706895642924
2025-02-05,ULTRACEMCO,-1,1,0.5144095624742119
2025-02-05,TATASTEEL,-1,1,0.5119401711357302
2025-02-05,SBIN,-1,1,0.5238191490540433
2025-02-05,GRASIM,1,1,0.5268788831639819
2025-02-05,BAJAJFINSV,-1,1,0.5149009148095329
2025-02-05,WIPRO,1,1,0.5132320338912554
2025-02-05,CIPLA,1,1,0.5235029680463473
2025-02-05,RELIANCE,1,1,0.5181301847625627
2025-02-05,KOTAKBANK,1,1,0.5200228646313314
2025-02-05,POWERGRID,-1,1,0.517054153228195
2025-02-05,INDUSINDBK,1,1,0.5118427656544462
2025-02-05,ITC,-1,1,0.5166457875781741
2025-02-05,JSWSTEEL,-1,1,0.5212268809919864
2025-02-05,ASIANPAINT,-1,1,0.5238710137498904
2025-02-05,BHARTIARTL,-1,1,0.5192687028602374
2025-02-05,ONGC,-1,1,0.5140376271162842
2025-02-05,SUNPHARMA,-1,1,0.5215058584139279
2025-02-05,ICICIBANK,1,1,0.5206845903665257
2025-02-05,HCLTECH,1,1,0.5176394085695105
2025-02-05,MARUTI,-1,1,0.5180428652156414
2025-02-05,TCS,-1,1,0.5241861658100457
2025-02-05,NESTLEIND,-1,1,0.52272115245955
2025-02-05,HINDALCO,-1,1,0.5146461517537557
2025-02-05,BAJAJ-AUTO,-1,1,0.5294882047873158
2025-02-05,HDFCBANK,1,1,0.5160365410808815
2025-02-05,BPCL,1,1,0.5146334644882528
2025-02-05,TITAN,-1,1,0.5157901432323192
2025-02-05,HINDUNILVR,-1,1,0.5273818669389271
2025-02-06,TCS,-1,1,0.5274352547764404
2025-02-06,BPCL,1,1,0.5117326780778354
2025-02-06,DRREDDY,1,1,0.5126294108648887
2025-02-06,BAJAJFINSV,1,1,0.5188775539082798
2025-02-06,WIPRO,1,1,0.5134616681663733
2025-02-06,INDUSINDBK,1,1,0.5134121178528745
2025-02-06,CIPLA,1,1,0.5253922398960821
2025-02-06,M&M,1,1,0.5168078649681047
2025-02-06,SBIN,-1,1,0.5322283160308862
2025-02-06,HEROMOTOCO,1,1,0.53748233878654
2025-02-06,EICHERMOT,1,1,0.5222177146581706
2025-02-06,BAJAJ-AUTO,1,1,0.5304801891801995
2025-02-06,MARUTI,-1,1,0.5228582347174208
2025-02-06,BAJFINANCE,-1,1,0.5176603896747646
2025-02-06,BRITANNIA,-1,1,0.5268668228280486
2025-02-06,ICICIBANK,-1,1,0.5199393137297377
2025-02-06,HINDALCO,1,1,0.5163709181936751
2025-02-06,GRASIM,-1,1,0.525285372095016
2025-02-06,LT,-1,1,0.5284034340014159
2025-02-06,HINDUNILVR,-1,1,0.5287223395172632
2025-02-06,POWERGRID,1,1,0.5210951273410881
2025-02-06,HDFCBANK,-1,1,0.5153860349802485
2025-02-06,NTPC,1,1,0.5167239523469597
2025-02-06,AXISBANK,1,1,0.5190238848617876
2025-02-06,TITAN,1,1,0.5241703725572723
2025-02-06,NESTLEIND,-1,1,0.5258840008309306
2025-02-06,TECHM,1,1,0.5198420584071807
2025-02-06,HCLTECH,1,1,0.5211740918265756
2025-02-06,COALINDIA,-1,1,0.5167839183808599
2025-02-06,SUNPHARMA,1,1,0.522155291751275
2025-02-06,INFY,-1,1,0.5179437695369753
2025-02-06,KOTAKBANK,1,1,0.5193853757889973
2025-02-06,BHARTIARTL,1,1,0.5261599209841784
2025-02-06,ONGC,-1,1,0.5192743375557303
2025-02-06,RELIANCE,-1,1,0.5195480290263516
2025-02-06,JSWSTEEL,1,1,0.5208086335303201
2025-02-06,TATASTEEL,1,1,0.515602139938358
2025-02-06,ULTRACEMCO,1,1,0.5197099619976272
2025-02-06,ITC,-1,1,0.5305513985901011
2025-02-06,ASIANPAINT,1,1,0.5322938533816267
2025-02-07,TCS,1,1,0.5298045394039567
2025-02-07,ITC,-1,1,0.5310852945023835
2025-02-07,NESTLEIND,-1,1,0.5269208712816448
2025-02-07,POWERGRID,-1,1,0.5226674787557432
2025-02-07,HCLTECH,1,1,0.5173336602701276
2025-02-07,BAJFINANCE,-1,1,0.5202962340123847
