Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-04-04,INDUSINDBK,1,1,0.2765089789763265,0.270803789395994,0.45268723162767965,0.45268723162767965
2025-04-07,INDUSINDBK,1,1,0.2745255157172482,0.2714524487940823,0.45402203548866943,0.45402203548866943
2025-04-08,INDUSINDBK,1,1,0.2713766858292718,0.25597870535338835,0.47264460881733994,0.47264460881733994
2025-04-09,INDUSINDBK,1,1,0.29041274520152915,0.29063892596213386,0.41894832883633704,0.41894832883633704
2025-04-11,INDUSINDBK,1,1,0.2844655945740926,0.2877961341987776,0.4277382712271297,0.4277382712271297
2025-04-15,INDUSINDBK,1,1,0.28660133268171123,0.3017334111932325,0.41166525612505633,0.41166525612505633
2025-04-16,INDUSINDBK,1,1,0.28191846651106156,0.29853782067096235,0.4195437128179761,0.4195437128179761
2025-04-17,INDUSINDBK,1,1,0.2868017337637888,0.31938956437571087,0.39380870186050027,0.39380870186050027
2025-04-21,INDUSINDBK,0,1,0.2893090437865471,0.3179508113153412,0.3927401448981116,0.3927401448981116
2025-04-22,INDUSINDBK,1,1,0.28788228714207637,0.31253955526392124,0.3995781575940024,0.3995781575940024
2025-04-23,INDUSINDBK,1,1,0.2884300186957477,0.31316306554605855,0.39840691575819365,0.39840691575819365
2025-04-24,INDUSINDBK,1,1,0.291071979030193,0.31786252692150935,0.39106549404829766,0.39106549404829766
2025-04-25,INDUSINDBK,1,1,0.2924545644477225,0.3124761904580706,0.39506924509420693,0.39506924509420693
2025-04-28,INDUSINDBK,0,1,0.2886416192510976,0.31224424353793523,0.39911413721096706,0.39911413721096706
2025-04-29,INDUSINDBK,0,1,0.28911634428508987,0.31592907630863704,0.39495457940627304,0.39495457940627304
2025-04-30,INDUSINDBK,0,1,0.28838187255600833,0.3167147774166793,0.39490335002731225,0.39490335002731225
2025-05-02,INDUSINDBK,-1,1,0.28746051821126883,0.3228874148275635,0.3896520669611677,0.3896520669611677
2025-05-05,INDUSINDBK,-1,1,0.2861440323117555,0.32385230940021326,0.3900036582880313,0.3900036582880313
2025-05-06,INDUSINDBK,-1,1,0.28547349570872027,0.3334466044587649,0.38107989983251483,0.38107989983251483
2025-05-07,INDUSINDBK,-1,1,0.2883434003176548,0.33869267566429745,0.3729639240180478,0.3729639240180478
2025-05-08,INDUSINDBK,-1,1,0.2862640846839494,0.335144437477158,0.3785914778388925,0.3785914778388925
2025-05-09,INDUSINDBK,-1,1,0.2858359723093951,0.3316270380600764,0.38253698963052846,0.38253698963052846
2025-05-12,INDUSINDBK,0,1,0.2845477513662682,0.3218543616268883,0.3935978870068435,0.3935978870068435
2025-05-13,INDUSINDBK,1,1,0.279133010758773,0.30279853722994915,0.41806845201127796,0.41806845201127796
2025-05-14,INDUSINDBK,0,1,0.279034902661672,0.3102614303814842,0.4107036669568439,0.4107036669568439
2025-05-15,INDUSINDBK,0,1,0.2836422250580305,0.32726902030195415,0.3890887546400153,0.3890887546400153
2025-05-16,INDUSINDBK,1,1,0.28382997118806635,0.3291520806490983,0.3870179481628354,0.3870179481628354
2025-05-19,INDUSINDBK,1,1,0.2837279262544603,0.3345788201295164,0.3816932536160233,0.3816932536160233
2025-05-20,INDUSINDBK,1,1,0.28437739420426067,0.32966490674741394,0.3859576990483253,0.3859576990483253
2025-05-21,INDUSINDBK,1,1,0.2880001662221895,0.3413863979040871,0.3706134358737234,0.3706134358737234
2025-05-22,INDUSINDBK,1,1,0.28387815308386594,0.33853809486044173,0.37758375205569233,0.37758375205569233
2025-05-23,INDUSINDBK,1,1,0.281169078730448,0.3218301439549577,0.39700077731459427,0.39700077731459427
2025-05-26,INDUSINDBK,1,1,0.27593920377535375,0.3156528382052085,0.4084079580194378,0.4084079580194378
2025-05-27,INDUSINDBK,-1,1,0.2844594187637529,0.3400866315601719,0.3754539496760753,0.3754539496760753
2025-05-28,INDUSINDBK,0,1,0.28501310523549894,0.33190461369109864,0.3830822810734024,0.3830822810734024
2025-05-29,INDUSINDBK,-1,1,0.28518540759138333,0.3353819976843824,0.3794325947242342,0.3794325947242342
2025-05-30,INDUSINDBK,0,1,0.2886207106411169,0.3491911536573826,0.36218813570150055,0.36218813570150055
2025-06-02,INDUSINDBK,1,1,0.2846541392435124,0.33721556993129864,0.378130290825189,0.378130290825189
2025-06-03,INDUSINDBK,1,1,0.28703884331947327,0.3413790795942036,0.37158207708632296,0.37158207708632296
2025-06-04,INDUSINDBK,1,0,0.29208388863888085,0.3592284194073778,0.3486876919537413,0.3592284194073778
2025-06-05,INDUSINDBK,1,1,0.2866021830511673,0.34505096119471534,0.36834685575411735,0.36834685575411735
2025-06-06,INDUSINDBK,0,1,0.28860771975019556,0.3524042166118094,0.3589880636379951,0.3589880636379951
2025-06-09,INDUSINDBK,-1,0,0.2884077689580393,0.357601032935904,0.3539911981060566,0.357601032935904
2025-06-10,INDUSINDBK,-1,0,0.2921151297944166,0.3691429377210234,0.33874193248455986,0.3691429377210234
2025-06-11,INDUSINDBK,1,1,0.28453144813842984,0.3449340349624247,0.3705345168991454,0.3705345168991454
2025-06-12,INDUSINDBK,0,1,0.28260965145258377,0.3377260670914799,0.37966428145593634,0.37966428145593634
2025-06-13,INDUSINDBK,1,0,0.2911019480645894,0.35602298934253673,0.352875062592874,0.35602298934253673
2025-06-16,INDUSINDBK,1,0,0.2929169908682409,0.3580358058621338,0.3490472032696253,0.3580358058621338
2025-06-17,INDUSINDBK,1,1,0.28448264287895625,0.352050921022462,0.3634664360985817,0.3634664360985817
2025-06-18,INDUSINDBK,-1,1,0.2889291046228086,0.34040975963653247,0.370661135740659,0.370661135740659
2025-06-19,INDUSINDBK,0,1,0.2889755065484532,0.345744310960048,0.3652801824914988,0.3652801824914988
2025-06-20,INDUSINDBK,1,1,0.2873714997146266,0.34228719484371667,0.37034130544165667,0.37034130544165667
2025-06-23,INDUSINDBK,1,1,0.28602492317727246,0.34589527711066265,0.3680797997120649,0.3680797997120649
2025-06-24,INDUSINDBK,1,1,0.28847567797471096,0.34559417514169544,0.36593014688359365,0.36593014688359365
2025-06-25,INDUSINDBK,1,1,0.28620370721179916,0.3499775565649525,0.3638187362232484,0.3638187362232484
2025-06-26,INDUSINDBK,1,1,0.28390015749870245,0.3547547591579448,0.36134508334335264,0.36134508334335264
2025-06-27,INDUSINDBK,0,1,0.2850340674661301,0.3469610219405369,0.368004910593333,0.368004910593333
2025-06-30,INDUSINDBK,-1,1,0.284393752026597,0.3451387632526247,0.37046748472077834,0.37046748472077834
2025-07-01,INDUSINDBK,-1,1,0.2884397919054056,0.3474395422819744,0.36412066581262004,0.36412066581262004
2025-07-02,INDUSINDBK,-1,1,0.2898353620881511,0.3506611206497879,0.35950351726206103,0.35950351726206103
2025-07-03,INDUSINDBK,0,0,0.2924552971401672,0.35726368023223626,0.3502810226275964,0.35726368023223626
2025-07-04,INDUSINDBK,0,1,0.2883372255218272,0.34830010712572096,0.36336266735245176,0.36336266735245176
2025-07-07,INDUSINDBK,1,1,0.2872550485041865,0.34898005663677906,0.3637648948590345,0.3637648948590345
2025-07-08,INDUSINDBK,1,1,0.28644298372911287,0.35162532855764833,0.36193168771323875,0.36193168771323875
2025-07-09,INDUSINDBK,1,1,0.2860320405137961,0.35517889077158615,0.3587890687146178,0.3587890687146178
2025-07-10,INDUSINDBK,0,0,0.2819220106707157,0.35953041077650655,0.3585475785527778,0.35953041077650655
2025-07-11,INDUSINDBK,0,1,0.28108475956576606,0.35532829015095757,0.3635869502832765,0.3635869502832765
2025-07-14,INDUSINDBK,0,0,0.28798089778708436,0.361271766619988,0.3507473355929277,0.361271766619988
2025-07-15,INDUSINDBK,-1,0,0.28685847330451697,0.3763606439213818,0.3367808827741011,0.3763606439213818
2025-07-16,INDUSINDBK,-1,0,0.2853287054031359,0.3930301556512045,0.32164113894565954,0.3930301556512045
2025-07-17,INDUSINDBK,-1,0,0.28126086536229455,0.36406556731671497,0.3546735673209904,0.36406556731671497
2025-07-18,INDUSINDBK,-1,0,0.2814385266242008,0.3638495003473214,0.35471197302847773,0.3638495003473214
2025-07-21,INDUSINDBK,-1,0,0.28438390556524873,0.35901678379587665,0.3565993106388747,0.35901678379587665
2025-07-22,INDUSINDBK,-1,0,0.2867657601258463,0.36029503690260045,0.35293920297155323,0.36029503690260045
2025-07-23,INDUSINDBK,-1,1,0.2846017036361628,0.35491143879487497,0.3604868575689623,0.3604868575689623
2025-07-24,INDUSINDBK,-1,0,0.27986858236257306,0.3626518320145338,0.35747958562289306,0.3626518320145338
2025-07-25,INDUSINDBK,-1,0,0.2903945681945331,0.3610251887520132,0.34858024305345375,0.3610251887520132
2025-07-28,INDUSINDBK,0,0,0.28894270219846885,0.3566038229353751,0.3544534748661561,0.3566038229353751
2025-07-29,INDUSINDBK,0,0,0.2934089732008795,0.3654978606573677,0.3410931661417527,0.3654978606573677
2025-07-30,INDUSINDBK,0,0,0.29134099055930357,0.37664814563152643,0.33201086380917005,0.37664814563152643
2025-07-31,INDUSINDBK,0,1,0.2848623036216639,0.3565239192179166,0.35861377716041953,0.35861377716041953
2025-08-01,INDUSINDBK,0,1,0.2843494568212506,0.3430027416915638,0.37264780148718546,0.37264780148718546
2025-08-04,INDUSINDBK,-1,0,0.2926588619291596,0.3614039101742711,0.34593722789656933,0.3614039101742711
2025-08-05,INDUSINDBK,-1,0,0.2905612388556153,0.377938354227265,0.33150040691711974,0.377938354227265
2025-08-06,INDUSINDBK,-1,1,0.2851490184678403,0.3436191467446912,0.37123183478746863,0.37123183478746863
2025-08-07,INDUSINDBK,-1,0,0.2907627838574388,0.36815931947100683,0.34107789667155436,0.36815931947100683
2025-08-08,INDUSINDBK,0,0,0.28944341117387373,0.3572213659804555,0.35333522284567076,0.3572213659804555
2025-08-11,INDUSINDBK,0,1,0.2864611863881053,0.35075661656666063,0.36278219704523407,0.36278219704523407
2025-08-12,INDUSINDBK,0,0,0.2874783657738375,0.37238963710675305,0.3401319971194094,0.37238963710675305
2025-08-13,INDUSINDBK,0,0,0.2912056793516237,0.36001343217767157,0.34878088847070476,0.36001343217767157
2025-08-14,INDUSINDBK,0,0,0.29118751803559834,0.3754352482940539,0.33337723367034794,0.3754352482940539
2025-08-18,INDUSINDBK,-1,1,0.28499622491503135,0.3494311799902888,0.36557259509467993,0.36557259509467993
2025-08-19,INDUSINDBK,-1,1,0.2810387950807207,0.35921675760035654,0.3597444473189227,0.3597444473189227
2025-08-20,INDUSINDBK,-1,1,0.28000628848554854,0.35904307056203916,0.3609506409524123,0.3609506409524123
2025-08-21,INDUSINDBK,-1,1,0.2804746082943902,0.34966675758427834,0.3698586341213316,0.3698586341213316
2025-08-22,INDUSINDBK,0,1,0.2797960491751172,0.3466508407515729,0.37355311007331,0.37355311007331
2025-08-25,INDUSINDBK,-1,1,0.2786834476731843,0.3545335047780318,0.3667830475487839,0.3667830475487839
2025-08-26,INDUSINDBK,1,1,0.27703560476715827,0.35497037884246907,0.3679940163903727,0.3679940163903727
2025-08-28,INDUSINDBK,0,1,0.280966468292584,0.35210389103978723,0.36692964066762884,0.36692964066762884
2025-08-29,INDUSINDBK,1,0,0.2815427007175929,0.361857616922089,0.3565996823603179,0.361857616922089
2025-09-01,INDUSINDBK,0,0,0.27770122362799904,0.3682405700552474,0.35405820631675355,0.3682405700552474
2025-09-02,INDUSINDBK,0,0,0.2800667824206683,0.40427920625756425,0.31565401132176757,0.40427920625756425
2025-09-03,INDUSINDBK,-1,0,0.28406569912080337,0.3804977898627575,0.335436511016439,0.3804977898627575
2025-09-04,INDUSINDBK,0,0,0.2779852924562607,0.36909517183134516,0.35291953571239415,0.36909517183134516
2025-09-05,INDUSINDBK,-1,0,0.27672134235341317,0.38305808713795897,0.3402205705086278,0.38305808713795897
2025-09-08,INDUSINDBK,0,0,0.2769898002341977,0.3670246852379492,0.3559855145278532,0.3670246852379492
2025-09-09,INDUSINDBK,0,0,0.274737604980438,0.38081294772155666,0.34444944729800525,0.38081294772155666
2025-09-10,INDUSINDBK,-1,0,0.27750044638126253,0.37587227985220373,0.34662727376653374,0.37587227985220373
2025-09-11,INDUSINDBK,-1,0,0.27610270235881207,0.391209439076899,0.332687858564289,0.391209439076899
2025-09-12,INDUSINDBK,0,0,0.27565398699050797,0.37066946485042424,0.3536765481590679,0.37066946485042424
2025-09-15,INDUSINDBK,0,0,0.2804755190984019,0.41835695123495653,0.3011675296666417,0.41835695123495653
2025-09-16,INDUSINDBK,1,0,0.27999037892294953,0.3926792788479208,0.3273303422291297,0.3926792788479208
2025-09-17,INDUSINDBK,0,0,0.27591453233114316,0.3985501802669862,0.32553528740187065,0.3985501802669862
2025-09-18,INDUSINDBK,0,0,0.2759554693334864,0.38934916776261175,0.3346953629039017,0.38934916776261175
2025-09-19,INDUSINDBK,-1,0,0.27656803765927185,0.3816092889572786,0.3418226733834495,0.3816092889572786
2025-09-22,INDUSINDBK,0,0,0.27610463109670585,0.3810373257638914,0.3428580431394028,0.3810373257638914
2025-09-23,INDUSINDBK,-1,0,0.2770430527960296,0.3692362124659351,0.3537207347380354,0.3692362124659351
2025-09-24,INDUSINDBK,0,0,0.2762176708873172,0.37438791678572897,0.34939441232695395,0.37438791678572897
2025-09-25,INDUSINDBK,0,0,0.27724705784106773,0.37521463549313844,0.34753830666579394,0.37521463549313844
2025-09-26,INDUSINDBK,1,0,0.28274615341391335,0.370884678507372,0.3463691680787147,0.370884678507372
2025-09-29,INDUSINDBK,1,0,0.28133760484461046,0.3655663143496887,0.35309608080570093,0.3655663143496887
2025-09-30,INDUSINDBK,0,0,0.28000475504622774,0.3656571666457929,0.3543380783079794,0.3656571666457929
2025-10-01,INDUSINDBK,0,1,0.2787906048635062,0.35757423474861305,0.3636351603878809,0.3636351603878809
2025-10-03,INDUSINDBK,1,0,0.2813884389533069,0.36839622774827535,0.3502153332984177,0.36839622774827535
2025-10-06,INDUSINDBK,1,0,0.27993549180512917,0.3690156472395,0.3510488609553708,0.3690156472395
2025-10-07,INDUSINDBK,0,0,0.27751482156345786,0.36570935796881676,0.35677582046772527,0.36570935796881676
2025-10-08,INDUSINDBK,0,0,0.275590462519867,0.3652287380583079,0.359180799421825,0.3652287380583079
2025-10-09,INDUSINDBK,0,0,0.27982745007941556,0.37534003908017544,0.3448325108404089,0.37534003908017544
2025-10-10,INDUSINDBK,-1,0,0.2817991708768054,0.37422303305283605,0.3439777960703585,0.37422303305283605
2025-10-13,INDUSINDBK,0,0,0.2822820775057878,0.39005845874283984,0.3276594637513724,0.39005845874283984
2025-10-14,INDUSINDBK,0,0,0.28256912099863757,0.3708587283329771,0.3465721506683852,0.3708587283329771
2025-10-15,INDUSINDBK,1,0,0.2836339471786627,0.37111326723355076,0.34525278558778666,0.37111326723355076
2025-10-16,INDUSINDBK,1,0,0.27768724961413077,0.37575382074053404,0.3465589296453351,0.37575382074053404
2025-10-17,INDUSINDBK,1,1,0.27630880090092413,0.3526376711036217,0.37105352799545427,0.37105352799545427
2025-10-20,INDUSINDBK,1,1,0.2770939632254484,0.3507605043990025,0.372145532375549,0.372145532375549
2025-10-21,INDUSINDBK,1,0,0.2760965205923056,0.3704323875290521,0.35347109187864245,0.3704323875290521
2025-10-23,INDUSINDBK,1,1,0.27591069629210885,0.3570220470645662,0.3670672566433249,0.3670672566433249
2025-10-24,INDUSINDBK,1,0,0.2772736868135987,0.37136835295059806,0.3513579602358033,0.37136835295059806
2025-10-27,INDUSINDBK,1,1,0.2780370468482948,0.35433998522097865,0.3676229679307266,0.3676229679307266
2025-10-28,INDUSINDBK,0,1,0.27853019632268844,0.35902408893005855,0.362445714747253,0.362445714747253
2025-10-29,INDUSINDBK,-1,1,0.27942554342397496,0.35588360478028847,0.36469085179573674,0.36469085179573674
2025-10-30,INDUSINDBK,0,0,0.2797145999826409,0.3612374184814487,0.3590479815359105,0.3612374184814487
2025-10-31,INDUSINDBK,0,1,0.28393904444359325,0.35208004640428614,0.36398090915212056,0.36398090915212056
2025-11-03,INDUSINDBK,1,0,0.28308697346152406,0.3763319019648916,0.3405811245735844,0.3763319019648916
2025-11-04,INDUSINDBK,1,0,0.28018403412470255,0.37791557163838413,0.3419003942369133,0.37791557163838413
2025-11-06,INDUSINDBK,1,0,0.2863159534552023,0.36665912526230043,0.34702492128249723,0.36665912526230043
2025-11-07,INDUSINDBK,1,0,0.28164176080224695,0.3592082072448433,0.35915003195290984,0.3592082072448433
2025-11-10,INDUSINDBK,1,0,0.2809109374264762,0.3615684591736756,0.3575206033998483,0.3615684591736756
2025-11-11,INDUSINDBK,1,0,0.28112492693774116,0.3622258064494589,0.35664926661280005,0.3622258064494589
2025-11-12,INDUSINDBK,-1,0,0.2856619928191899,0.37859162768133087,0.3357463794994793,0.37859162768133087
2025-11-13,INDUSINDBK,-1,0,0.2856404179412851,0.374713645849018,0.3396459362096969,0.374713645849018
2025-11-14,INDUSINDBK,0,0,0.28567962085409776,0.36194015712237676,0.3523802220235255,0.36194015712237676
2025-11-17,INDUSINDBK,-1,1,0.2816814725473286,0.3530466318612471,0.36527189559142426,0.36527189559142426
2025-11-18,INDUSINDBK,0,1,0.28249761366843723,0.3581086577815222,0.3593937285500406,0.3593937285500406
2025-11-19,INDUSINDBK,0,0,0.2833149791965276,0.36091474959944364,0.35577027120402877,0.36091474959944364
2025-11-20,INDUSINDBK,1,0,0.28256699299074156,0.36203753271808786,0.3553954742911707,0.36203753271808786
2025-11-21,INDUSINDBK,0,0,0.28280130383102503,0.35893667777107024,0.3582620183979047,0.35893667777107024
2025-11-24,INDUSINDBK,0,1,0.28402843542578965,0.3504718580597727,0.36549970651443764,0.36549970651443764
2025-11-25,INDUSINDBK,0,0,0.2827590920617865,0.35980000145243407,0.35744090648577936,0.35980000145243407
2025-11-26,INDUSINDBK,0,0,0.2824524920814934,0.3651050377097348,0.35244247020877184,0.3651050377097348
2025-11-27,INDUSINDBK,0,0,0.2832122865666444,0.361510881542244,0.3552768318911117,0.361510881542244
2025-11-28,INDUSINDBK,0,0,0.28071841526774105,0.36918219007955966,0.3500993946526994,0.36918219007955966
2025-12-01,INDUSINDBK,0,0,0.2804813555788603,0.3630291895201784,0.35648945490096134,0.3630291895201784
2025-12-02,INDUSINDBK,0,0,0.28424823111011455,0.37991884534576187,0.33583292354412364,0.37991884534576187
2025-12-03,INDUSINDBK,-1,0,0.2885121215135106,0.3681849310225845,0.343302947463905,0.3681849310225845
2025-12-04,INDUSINDBK,-1,0,0.2825036548110017,0.3652818722485491,0.35221447294044933,0.3652818722485491
2025-12-05,INDUSINDBK,-1,0,0.28029619620213875,0.36536750235896054,0.35433630143890077,0.36536750235896054
2025-12-08,INDUSINDBK,0,0,0.2873517222116082,0.3739916646368409,0.3386566131515508,0.3739916646368409
2025-12-09,INDUSINDBK,0,0,0.28424487694636774,0.3731177126113685,0.3426374104422637,0.3731177126113685
2025-12-10,INDUSINDBK,0,1,0.28174652830760494,0.3576585060174421,0.36059496567495297,0.36059496567495297
2025-12-11,INDUSINDBK,0,0,0.281604022483772,0.3760351949308864,0.3423607825853415,0.3760351949308864
2025-12-12,INDUSINDBK,0,0,0.28301492702244574,0.39759873014498814,0.31938634283256623,0.39759873014498814
2025-12-15,INDUSINDBK,0,0,0.285429465894833,0.38475731729201895,0.3298132168131481,0.38475731729201895
2025-12-16,INDUSINDBK,0,0,0.2833215264207033,0.3801825164967377,0.3364959570825592,0.3801825164967377
2025-12-17,INDUSINDBK,1,0,0.28449001757782755,0.3648827553610722,0.3506272270611003,0.3648827553610722
2025-12-18,INDUSINDBK,1,0,0.27860331479509265,0.37527263590394366,0.34612404930096363,0.37527263590394366
2025-12-19,INDUSINDBK,0,0,0.2788590790101483,0.3663208009708337,0.35482012001901797,0.3663208009708337
2025-12-22,INDUSINDBK,-1,0,0.2798946898567427,0.36527296221195155,0.35483234793130586,0.36527296221195155
2025-01-01,INFY,1,0,0.2785946797844741,0.4172388322391149,0.30416648797641105,0.4172388322391149
2025-01-02,INFY,-1,0,0.2921303311544878,0.401876369265151,0.30599329958036126,0.401876369265151
2025-01-03,INFY,0,0,0.28950163526329914,0.3997086975391494,0.3107896671975515,0.3997086975391494
2025-01-06,INFY,0,0,0.28700240199042165,0.36428860459225104,0.3487089934173274,0.36428860459225104
2025-01-07,INFY,0,0,0.2835820656125697,0.3636492610206966,0.3527686733667336,0.3636492610206966
2025-01-08,INFY,0,0,0.28264691869953606,0.3655355757517596,0.3518175055487044,0.3655355757517596
2025-01-09,INFY,0,0,0.28172961779717903,0.36714586202711197,0.35112452017570894,0.36714586202711197
2025-01-10,INFY,-1,0,0.2877014526308837,0.3586873076807466,0.35361123968836966,0.3586873076807466
2025-01-13,INFY,-1,0,0.2819881802010137,0.36015197098401625,0.35785984881497007,0.36015197098401625
2025-01-14,INFY,-1,0,0.287442711857175,0.37724293130945086,0.3353143568333741,0.37724293130945086
2025-01-15,INFY,-1,0,0.2894357166472144,0.41187892571289497,0.2986853576398907,0.41187892571289497
2025-01-16,INFY,-1,0,0.28227262046850754,0.373449368068614,0.34427801146287845,0.373449368068614
2025-01-17,INFY,1,0,0.2940758770876141,0.3861118721356529,0.31981225077673303,0.3861118721356529
2025-01-20,INFY,0,0,0.2862608620026888,0.3705690989402215,0.3431700390570897,0.3705690989402215
2025-01-21,INFY,1,0,0.2826741741026969,0.36787925716714076,0.3494465687301623,0.36787925716714076
2025-01-22,INFY,0,1,0.2811762054328252,0.35793803608106883,0.36088575848610616,0.36088575848610616
2025-01-23,INFY,0,0,0.2822016640429413,0.38750182681122736,0.33029650914583136,0.38750182681122736
2025-01-24,INFY,0,0,0.2831242100061734,0.3789239783526935,0.33795181164113314,0.3789239783526935
2025-01-27,INFY,1,0,0.28421575101894964,0.36057227171839135,0.3552119772626589,0.36057227171839135
2025-01-28,INFY,1,0,0.28757835541796295,0.38104773009738985,0.33137391448464715,0.38104773009738985
2025-01-29,INFY,0,0,0.28067367311359775,0.3695320924856183,0.3497942344007838,0.3695320924856183
2025-01-30,INFY,1,0,0.2801099255915262,0.3698859524976484,0.3500041219108255,0.3698859524976484
2025-01-31,INFY,1,0,0.28117356281197786,0.37054082492499507,0.348285612263027,0.37054082492499507
2025-02-01,INFY,1,0,0.28163675853092346,0.3647073474761363,0.35365589399294023,0.3647073474761363
2025-02-03,INFY,0,0,0.2814019500820771,0.36413983806163075,0.35445821185629206,0.36413983806163075
2025-02-04,INFY,0,0,0.2865808630919076,0.3675486710262955,0.34587046588179693,0.3675486710262955
2025-02-05,INFY,-1,0,0.2858914149182843,0.39367372840463194,0.3204348566770837,0.39367372840463194
2025-02-06,INFY,-1,0,0.2803708764929368,0.3644070698997142,0.3552220536073488,0.3644070698997142
2025-02-07,INFY,-1,1,0.28166150822344854,0.3556181574515696,0.3627203343249818,0.3627203343249818
2025-02-10,INFY,-1,0,0.28592312935259306,0.3889313619262694,0.3251455087211375,0.3889313619262694
2025-02-11,INFY,0,0,0.2889176417827688,0.3765383166126339,0.3345440416045972,0.3765383166126339
2025-02-12,INFY,-1,0,0.28255986964499985,0.365130476111783,0.3523096542432171,0.365130476111783
2025-02-13,INFY,0,0,0.28440684118051807,0.3951566669962993,0.3204364918231826,0.3951566669962993
2025-02-14,INFY,-1,0,0.28601254794850034,0.38795844111818106,0.3260290109333186,0.38795844111818106
2025-02-17,INFY,-1,0,0.2797040912381197,0.37779985564222307,0.3424960531196572,0.37779985564222307
2025-02-18,INFY,-1,0,0.27722832957923127,0.3926261072238805,0.33014556319688826,0.3926261072238805
2025-02-19,INFY,-1,0,0.27838634970071824,0.3816296243785593,0.33998402592072247,0.3816296243785593
2025-02-20,INFY,-1,0,0.2781439301092209,0.3984216487402794,0.3234344211504998,0.3984216487402794
2025-02-21,INFY,-1,0,0.278658884656129,0.41257215068659436,0.3087689646572766,0.41257215068659436
2025-02-24,INFY,-1,0,0.2825482868045971,0.380127452386355,0.3373242608090479,0.380127452386355
2025-02-25,INFY,-1,0,0.2847392514515244,0.3873404806499874,0.32792026789848827,0.3873404806499874
2025-02-27,INFY,-1,0,0.2783164471637697,0.41042013494601326,0.311263417890217,0.41042013494601326
2025-02-28,INFY,0,0,0.28047497137731264,0.37472855702210645,0.34479647160058097,0.37472855702210645
2025-03-03,INFY,0,0,0.2796541623356709,0.36943284790890407,0.35091298975542495,0.36943284790890407
2025-03-04,INFY,-1,0,0.2806256898849432,0.39422756894176847,0.3251467411732885,0.39422756894176847
2025-03-05,INFY,-1,0,0.28267571916213535,0.3984202658854799,0.31890401495238485,0.3984202658854799
2025-03-06,INFY,-1,0,0.2806391284602567,0.3882706030470321,0.3310902684927111,0.3882706030470321
2025-03-07,INFY,-1,0,0.28055765104792046,0.39025366631069747,0.32918868264138196,0.39025366631069747
2025-03-10,INFY,-1,0,0.280010811587548,0.3895785771090912,0.33041061130336086,0.3895785771090912
2025-03-11,INFY,-1,0,0.28159318859493637,0.3622346595845724,0.3561721518204912,0.3622346595845724
2025-03-12,INFY,1,1,0.28653937462645085,0.34977246344277974,0.3636881619307694,0.3636881619307694
2025-03-13,INFY,0,0,0.29275182179274617,0.36980491072620864,0.3374432674810452,0.36980491072620864
2025-03-17,INFY,0,0,0.28827862030208523,0.367290878850983,0.3444305008469317,0.367290878850983
2025-03-18,INFY,1,0,0.2858612180089301,0.373317565042767,0.3408212169483028,0.373317565042767
2025-03-19,INFY,0,0,0.28623074128114623,0.37631595327347883,0.33745330544537494,0.37631595327347883
2025-03-20,INFY,0,0,0.2822085377827029,0.3724637334555302,0.345327728761767,0.3724637334555302
2025-03-21,INFY,0,0,0.2812137093265191,0.3667531440257024,0.3520331466477784,0.3667531440257024
2025-03-24,INFY,-1,0,0.2796595573060051,0.36784860185550045,0.3524918408384944,0.36784860185550045
2025-03-25,INFY,-1,0,0.2745512160501844,0.36868869338684057,0.35676009056297514,0.36868869338684057
2025-03-26,INFY,-1,1,0.28011745127140514,0.35878449660375156,0.3610980521248434,0.3610980521248434
2025-03-27,INFY,-1,1,0.28259961534574196,0.3548660054607754,0.36253437919348264,0.36253437919348264
2025-03-28,INFY,-1,1,0.28413106662414683,0.35572501932477724,0.3601439140510759,0.3601439140510759
2025-04-01,INFY,-1,1,0.28802742925507097,0.3511027193563046,0.36086985138862454,0.36086985138862454
2025-04-02,INFY,-1,0,0.2907068407105247,0.37215571296963634,0.33713744631983883,0.37215571296963634
2025-04-03,INFY,-1,0,0.2954096764288503,0.37439359650153703,0.33019672706961256,0.37439359650153703
2025-04-04,INFY,-1,1,0.28289604962582704,0.3462457843984345,0.37085816597573834,0.37085816597573834
2025-04-07,INFY,0,1,0.2714309120683156,0.30226181065662044,0.4263072772750639,0.4263072772750639
2025-04-08,INFY,0,1,0.26469130660950485,0.27251318563676546,0.4627955077537297,0.4627955077537297
2025-04-09,INFY,1,1,0.2796638831659406,0.3202515008074538,0.40008461602660544,0.40008461602660544
2025-04-11,INFY,0,1,0.27928338498198557,0.31676892280661156,0.40394769221140286,0.40394769221140286
2025-04-15,INFY,1,1,0.28306298569874194,0.3489111178652629,0.3680258964359951,0.3680258964359951
2025-04-16,INFY,1,1,0.28289846892821785,0.34685712187390655,0.3702444091978756,0.3702444091978756
2025-04-17,INFY,1,0,0.2866021283683936,0.37673419420851684,0.3366636774230896,0.37673419420851684
2025-04-21,INFY,1,0,0.28537502304784157,0.36975747437182543,0.3448675025803329,0.36975747437182543
2025-04-22,INFY,1,0,0.28259065400684663,0.37475451402971965,0.3426548319634338,0.37475451402971965
2025-04-23,INFY,1,1,0.2836758011368445,0.3577603671147998,0.3585638317483557,0.3585638317483557
2025-04-24,INFY,1,0,0.28396790467406996,0.3602045784932433,0.3558275168326867,0.3602045784932433
2025-04-25,INFY,1,1,0.28637005306772395,0.3550170310911685,0.3586129158411076,0.3586129158411076
