Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-08-28,INFY,-1,0,0.2846093337531882,0.3653804432951012,0.3500102229517106,0.3653804432951012
2025-08-29,INFY,-1,0,0.28784274433225376,0.3797316449118936,0.33242561075585264,0.3797316449118936
2025-09-01,INFY,-1,0,0.2755334317261319,0.36929049939783015,0.3551760688760379,0.36929049939783015
2025-09-02,INFY,0,0,0.28420575214263927,0.38656198336580094,0.32923226449155973,0.38656198336580094
2025-09-03,INFY,1,0,0.2853648019753382,0.3929172910414685,0.3217179069831933,0.3929172910414685
2025-09-04,INFY,1,0,0.2761194233900395,0.3841157303275453,0.33976484628241527,0.3841157303275453
2025-09-05,INFY,1,0,0.27598103164930954,0.3938870360824443,0.33013193226824616,0.3938870360824443
2025-09-08,INFY,1,0,0.2736974377178745,0.40496733197966667,0.3213352303024588,0.40496733197966667
2025-09-09,INFY,0,1,0.276480364321573,0.35862204776248513,0.3648975879159419,0.3648975879159419
2025-09-10,INFY,0,0,0.2793266372703764,0.361316192329245,0.3593571704003785,0.361316192329245
2025-09-11,INFY,1,0,0.2785344268988513,0.3672003332981783,0.3542652398029706,0.3672003332981783
2025-09-12,INFY,0,0,0.2769898941622796,0.3683633833690091,0.35464672246871115,0.3683633833690091
2025-09-15,INFY,0,0,0.2862982207086517,0.3892178410110462,0.3244839382803022,0.3892178410110462
2025-09-16,INFY,0,0,0.2830308416211874,0.39020262464256394,0.3267665337362485,0.39020262464256394
2025-09-17,INFY,-1,0,0.2771729345252804,0.3803586224539431,0.3424684430207765,0.3803586224539431
2025-09-18,INFY,-1,0,0.27800167285151456,0.3791422718625608,0.3428560552859248,0.3791422718625608
2025-09-19,INFY,-1,0,0.2785267370229352,0.37331137256168145,0.34816189041538337,0.37331137256168145
2025-09-22,INFY,-1,0,0.2823172436238946,0.36533715123374977,0.3523456051423555,0.36533715123374977
2025-09-23,INFY,-1,0,0.2808364731994862,0.3718942220783643,0.3472693047221496,0.3718942220783643
2025-09-24,INFY,-1,0,0.2791618736737846,0.3841066268706355,0.3367314994555798,0.3841066268706355
2025-09-25,INFY,-1,0,0.28058776002879177,0.3729157268990194,0.3464965130721888,0.3729157268990194
2025-09-26,INFY,1,0,0.27942687282767464,0.4099559634642282,0.31061716370809705,0.4099559634642282
2025-09-29,INFY,0,0,0.2811788385553558,0.4124344381477753,0.3063867232968688,0.4124344381477753
2025-09-30,INFY,1,0,0.27474343725883643,0.4410677790358946,0.284188783705269,0.4410677790358946
2025-10-01,INFY,1,0,0.2741355683861844,0.4220348065918047,0.30382962502201083,0.4220348065918047
2025-10-03,INFY,1,0,0.27604971126871525,0.45423690429963337,0.26971338443165127,0.45423690429963337
2025-10-06,INFY,0,0,0.2782922185987407,0.41107217969556364,0.31063560170569565,0.41107217969556364
2025-10-07,INFY,1,0,0.27571309021976853,0.3965687245544245,0.32771818522580703,0.3965687245544245
2025-10-08,INFY,0,0,0.2746126666369979,0.3779727881753842,0.34741454518761783,0.3779727881753842
2025-10-09,INFY,-1,0,0.27677195031631774,0.4001020754992551,0.3231259741844273,0.4001020754992551
2025-10-10,INFY,-1,0,0.27828910040824595,0.40644418136330923,0.3152667182284448,0.40644418136330923
2025-10-13,INFY,-1,0,0.28633435722946116,0.40495727775939316,0.30870836501114557,0.40495727775939316
2025-10-14,INFY,0,0,0.28165181336699197,0.39388963462176274,0.3244585520112453,0.39388963462176274
2025-10-15,INFY,1,0,0.2808153464880292,0.39302033782052653,0.32616431569144416,0.39302033782052653
2025-10-16,INFY,1,0,0.2826190186443792,0.3991954280715438,0.31818555328407694,0.3991954280715438
2025-10-17,INFY,1,0,0.2815867085086287,0.4072825547219798,0.31113073676939146,0.4072825547219798
2025-10-20,INFY,1,0,0.2844931064874514,0.4099216916168753,0.30558520189567334,0.4099216916168753
2025-10-21,INFY,1,0,0.27593324821030485,0.37908944507982634,0.34497730670986887,0.37908944507982634
2025-10-23,INFY,0,0,0.2753340950662392,0.38104342890780396,0.34362247602595675,0.38104342890780396
2025-10-24,INFY,0,0,0.27642360784306813,0.38314460899462477,0.34043178316230716,0.38314460899462477
2025-10-27,INFY,0,0,0.27477957774665096,0.3889261827719352,0.3362942394814138,0.3889261827719352
2025-10-28,INFY,-1,0,0.27593048468718584,0.38370257926728013,0.3403669360455341,0.38370257926728013
2025-10-29,INFY,-1,0,0.275607986465668,0.38104310219711,0.3433489113372219,0.38104310219711
2025-10-30,INFY,0,0,0.2780859713707284,0.3725918357544211,0.3493221928748505,0.3725918357544211
2025-10-31,INFY,1,0,0.2836905218430925,0.3697450180438873,0.34656446011302017,0.3697450180438873
2025-11-03,INFY,1,0,0.2837852969231656,0.3797608270198803,0.3364538760569541,0.3797608270198803
2025-11-04,INFY,1,0,0.278585882243268,0.39161812690677744,0.32979599084995453,0.39161812690677744
2025-11-06,INFY,1,0,0.28737054537405476,0.3931558307552203,0.31947362387072503,0.3931558307552203
2025-11-07,INFY,1,0,0.278065308344346,0.3865865711365721,0.33534812051908197,0.3865865711365721
2025-11-10,INFY,0,0,0.27954288280809364,0.37946936137702,0.3409877558148865,0.37946936137702
2025-11-11,INFY,-1,0,0.27419231001635525,0.39121512053692725,0.3345925694467175,0.39121512053692725
2025-11-12,INFY,0,0,0.27786407452036277,0.4153241226844441,0.30681180279519304,0.4153241226844441
2025-11-13,INFY,0,0,0.27925392183833553,0.4181478327422519,0.30259824541941266,0.4181478327422519
2025-11-14,INFY,1,0,0.28335715889610213,0.3930245112889007,0.32361832981499716,0.3930245112889007
2025-11-17,INFY,1,0,0.2772495861688053,0.37749464829590973,0.3452557655352851,0.37749464829590973
2025-11-18,INFY,1,0,0.28132049991457103,0.38202716658017566,0.33665233350525325,0.38202716658017566
2025-11-19,INFY,0,0,0.2822993901393087,0.37571384752558173,0.34198676233510955,0.37571384752558173
2025-11-20,INFY,1,0,0.28201059219793206,0.38115054162669393,0.336838866175374,0.38115054162669393
2025-11-21,INFY,0,0,0.28108236776195616,0.38174492090000756,0.33717271133803617,0.38174492090000756
2025-11-24,INFY,0,0,0.2810927433509814,0.3745549608414105,0.3443522958076082,0.3745549608414105
2025-11-25,INFY,1,0,0.2804216077544034,0.38153004944157143,0.3380483428040251,0.38153004944157143
2025-11-26,INFY,0,0,0.2802634060071714,0.3831094348708875,0.3366271591219411,0.3831094348708875
2025-11-27,INFY,1,0,0.2821931587995922,0.3947634813417938,0.3230433598586139,0.3947634813417938
2025-11-28,INFY,1,0,0.27213423405118714,0.387158175713813,0.3407075902349998,0.387158175713813
2025-12-01,INFY,1,0,0.2695373422850428,0.3756702301464779,0.35479242756847934,0.3756702301464779
2025-12-02,INFY,1,0,0.27388310298866875,0.395693811702939,0.3304230853083923,0.395693811702939
2025-12-03,INFY,0,0,0.2827580114861836,0.387716184857872,0.32952580365594447,0.387716184857872
2025-12-04,INFY,0,0,0.2747095293872575,0.40074099739018215,0.32454947322256045,0.40074099739018215
2025-12-05,INFY,0,0,0.2685551156619136,0.4022040798366826,0.3292408045014038,0.4022040798366826
2025-12-08,INFY,0,0,0.2783480675173325,0.42047401682472724,0.3011779156579402,0.42047401682472724
2025-12-09,INFY,0,0,0.2833929380407078,0.39043061821245006,0.3261764437468422,0.39043061821245006
2025-12-10,INFY,0,0,0.2791630432011581,0.37185117253488004,0.3489857842639619,0.37185117253488004
2025-12-11,INFY,1,0,0.27959324807226443,0.3777395500558112,0.3426672018719244,0.3777395500558112
2025-12-12,INFY,1,0,0.2795402691406839,0.3978603848040418,0.3225993460552743,0.3978603848040418
2025-12-15,INFY,1,0,0.2819539711643148,0.4003330675680634,0.31771296126762166,0.4003330675680634
2025-12-16,INFY,1,0,0.2763993062168048,0.3978116305666285,0.3257890632165666,0.3978116305666285
2025-12-17,INFY,1,0,0.28157012235498896,0.3841474351545892,0.334282442490422,0.3841474351545892
2025-12-18,INFY,1,0,0.2686252640290298,0.399143251286015,0.3322314846849551,0.399143251286015
2025-12-19,INFY,0,0,0.26865274483778084,0.411866055894948,0.31948119926727114,0.411866055894948
2025-12-22,INFY,-1,0,0.2765998553340942,0.40158669608725944,0.32181344857864636,0.40158669608725944
2025-01-01,ITC,-1,0,0.27131565145618436,0.3867011760602332,0.34198317248358256,0.3867011760602332
2025-01-02,ITC,-1,0,0.2777770826038465,0.4222273326951961,0.2999955847009574,0.4222273326951961
2025-01-03,ITC,-1,0,0.28283042404767866,0.39668105461702974,0.32048852133529165,0.39668105461702974
2025-01-06,ITC,0,0,0.28331150502703545,0.3785614093570492,0.33812708561591537,0.3785614093570492
2025-01-07,ITC,0,0,0.27731555504797994,0.38179559516651246,0.3408888497855076,0.38179559516651246
2025-01-08,ITC,-1,0,0.2775413308873474,0.3838395100577863,0.3386191590548663,0.3838395100577863
2025-01-09,ITC,-1,0,0.2786217246891532,0.3722600283988969,0.3491182469119499,0.3722600283988969
2025-01-10,ITC,0,0,0.28590083579897835,0.37658855519710577,0.3375106090039159,0.37658855519710577
2025-01-13,ITC,0,0,0.27845598033356067,0.3736686881717515,0.3478753314946879,0.3736686881717515
2025-01-14,ITC,0,0,0.2837347744269273,0.39256230827695215,0.3237029172961206,0.39256230827695215
2025-01-15,ITC,0,0,0.2838987425567685,0.4235142814474942,0.2925869759957372,0.4235142814474942
2025-01-16,ITC,1,0,0.27257113781278347,0.41546960355310736,0.31195925863410917,0.41546960355310736
2025-01-17,ITC,0,0,0.2746746622563286,0.39303300299777216,0.33229233474589914,0.39303300299777216
2025-01-20,ITC,0,0,0.2749796298605095,0.3943443924907408,0.33067597764874956,0.3943443924907408
2025-01-21,ITC,0,0,0.27787459631183764,0.3784900418127332,0.3436353618754292,0.3784900418127332
2025-01-22,ITC,0,0,0.27665225767087886,0.38015890098422583,0.3431888413448953,0.38015890098422583
2025-01-23,ITC,0,0,0.2769214122790768,0.38186365102228104,0.3412149366986423,0.38186365102228104
2025-01-24,ITC,0,0,0.27459150140314115,0.3840257311779068,0.3413827674189521,0.3840257311779068
2025-01-27,ITC,1,0,0.27596783257197965,0.381050475107625,0.3429816923203952,0.381050475107625
2025-01-28,ITC,1,0,0.280766587889241,0.3906131370754358,0.328620275035323,0.3906131370754358
2025-01-29,ITC,1,0,0.27471066435034847,0.38955123484639215,0.33573810080325944,0.38955123484639215
2025-01-30,ITC,1,0,0.27690549839371886,0.3805877447756002,0.3425067568306809,0.3805877447756002
2025-01-31,ITC,0,0,0.27605092766169376,0.3796192424716077,0.34432982986669863,0.3796192424716077
2025-02-01,ITC,-1,0,0.27918633828474343,0.36765260620862117,0.3531610555066353,0.36765260620862117
2025-02-03,ITC,-1,0,0.2763752363250719,0.3635546346619471,0.3600701290129809,0.3635546346619471
2025-02-04,ITC,-1,0,0.28350819014709305,0.3710195309771242,0.3454722788757827,0.3710195309771242
2025-02-05,ITC,-1,0,0.2848483964681874,0.3786997143146633,0.33645188921714936,0.3786997143146633
2025-02-06,ITC,-1,0,0.2789884754778843,0.36215203309739996,0.35885949142471574,0.36215203309739996
2025-02-07,ITC,-1,1,0.280023179387867,0.3556408808505121,0.3643359397616209,0.3643359397616209
2025-02-10,ITC,-1,0,0.2810925877619076,0.4012126829661593,0.3176947292719331,0.4012126829661593
2025-02-11,ITC,-1,0,0.29519385960988526,0.36158201240723936,0.3432241279828755,0.36158201240723936
2025-02-12,ITC,0,1,0.27906561260224305,0.35835043124152577,0.36258395615623124,0.36258395615623124
2025-02-13,ITC,-1,0,0.281105018454312,0.39748357989181154,0.32141140165387644,0.39748357989181154
2025-02-14,ITC,-1,0,0.28176693590346585,0.3938474027308817,0.3243856613656525,0.3938474027308817
2025-02-17,ITC,-1,0,0.27515224108052916,0.38368376801245097,0.34116399090701993,0.38368376801245097
2025-02-18,ITC,0,0,0.2754625336079073,0.38349454747753636,0.3410429189145564,0.38349454747753636
2025-02-19,ITC,0,0,0.27435256546485687,0.3847808389462908,0.34086659558885235,0.3847808389462908
2025-02-20,ITC,-1,0,0.27498668831109696,0.37695995141984445,0.3480533602690586,0.37695995141984445
2025-02-21,ITC,0,0,0.2740788909401239,0.39282538521806354,0.3330957238418125,0.39282538521806354
2025-02-24,ITC,-1,0,0.27548762864132914,0.39019606298434395,0.33431630837432696,0.39019606298434395
2025-02-25,ITC,0,0,0.2809955869719229,0.3860569355855555,0.3329474774425216,0.3860569355855555
2025-02-27,ITC,0,0,0.2752228789147572,0.3891255381816061,0.3356515829036368,0.3891255381816061
2025-02-28,ITC,1,0,0.2741643892197573,0.3915691001055871,0.3342665106746555,0.3915691001055871
2025-03-03,ITC,1,0,0.2746846138026849,0.4058017034567101,0.31951368274060515,0.4058017034567101
2025-03-04,ITC,1,0,0.2750223757628112,0.4289371297476056,0.2960404944895831,0.4289371297476056
2025-03-05,ITC,1,0,0.28648421252083567,0.3878697625875648,0.3256460248915996,0.3878697625875648
2025-03-06,ITC,1,0,0.2796643674471254,0.36841470594860226,0.3519209266042723,0.36841470594860226
2025-03-07,ITC,0,0,0.27548322424416816,0.3938738218862982,0.3306429538695336,0.3938738218862982
2025-03-10,ITC,0,0,0.2774654146930798,0.3813851705970013,0.341149414709919,0.3813851705970013
2025-03-11,ITC,0,0,0.27782894509604,0.3786998582635643,0.34347119664039566,0.3786998582635643
2025-03-12,ITC,-1,0,0.27352031181816167,0.37942887091796207,0.3470508172638763,0.37942887091796207
2025-03-13,ITC,-1,0,0.27973606970344284,0.3954943261076124,0.32476960418894474,0.3954943261076124
2025-03-17,ITC,0,0,0.2802813884037163,0.38973635652014976,0.32998225507613393,0.38973635652014976
2025-03-18,ITC,0,0,0.27643660792772967,0.3794249355697764,0.34413845650249403,0.3794249355697764
2025-03-19,ITC,0,0,0.27802746379131,0.3792754705379471,0.34269706567074293,0.3792754705379471
2025-03-20,ITC,0,0,0.27790283873989696,0.38519661974527364,0.33690054151482934,0.38519661974527364
2025-03-21,ITC,0,0,0.2749261428211964,0.386020637904232,0.33905321927457166,0.386020637904232
2025-03-24,ITC,0,0,0.2678082689716114,0.38086751065253666,0.3513242203758518,0.38086751065253666
2025-03-25,ITC,0,0,0.2684983353509623,0.37773787589573043,0.3537637887533074,0.37773787589573043
2025-03-26,ITC,0,0,0.26816190926873523,0.3807837219961189,0.35105436873514584,0.3807837219961189
2025-03-27,ITC,0,0,0.28401499685624193,0.3754220368138189,0.3405629663299392,0.3754220368138189
2025-03-28,ITC,0,0,0.2752842101809536,0.37904417101232696,0.3456716188067193,0.37904417101232696
2025-04-01,ITC,0,0,0.2766271597152118,0.38644254713137605,0.3369302931534121,0.38644254713137605
2025-04-02,ITC,1,0,0.2820669746412592,0.3982672449003426,0.3196657804583983,0.3982672449003426
2025-04-03,ITC,1,0,0.27657836231647465,0.4099685393379695,0.31345309834555596,0.4099685393379695
2025-04-04,ITC,1,0,0.2719036497807464,0.38660369584305354,0.3414926543762,0.38660369584305354
2025-04-07,ITC,1,0,0.27545949413225784,0.38421220093576586,0.34032830493197624,0.38421220093576586
2025-04-08,ITC,1,1,0.26310859925369057,0.3258236231705856,0.4110677775757238,0.4110677775757238
2025-04-09,ITC,1,0,0.28050637468279316,0.4058037410495586,0.3136898842676483,0.4058037410495586
2025-04-11,ITC,1,0,0.27922394190671185,0.4059779858361974,0.3147980722570908,0.4059779858361974
2025-04-15,ITC,1,0,0.2816186035683989,0.4074636217830163,0.3109177746485847,0.4074636217830163
2025-04-16,ITC,0,0,0.274756871344312,0.4030813744010521,0.3221617542546359,0.4030813744010521
2025-04-17,ITC,0,0,0.2659562644991758,0.4129111033086599,0.3211326321921643,0.4129111033086599
2025-04-21,ITC,0,0,0.2681995746300358,0.3783039193341024,0.3534965060358618,0.3783039193341024
2025-04-22,ITC,-1,0,0.27149639722681573,0.4024217296520586,0.3260818731211257,0.4024217296520586
2025-04-23,ITC,0,0,0.2675253083941667,0.4013553040352839,0.3311193875705495,0.4013553040352839
2025-04-24,ITC,0,0,0.2696333688932289,0.3960994557834451,0.334267175323326,0.3960994557834451
2025-04-25,ITC,1,0,0.27352924117490385,0.3762914491190107,0.3501793097060853,0.3762914491190107
2025-04-28,ITC,1,0,0.280101284866052,0.37774393566754083,0.34215477946640704,0.37774393566754083
2025-04-29,ITC,0,0,0.27978106263810304,0.3815713684005175,0.33864756896137954,0.3815713684005175
2025-04-30,ITC,0,0,0.2778819934844941,0.3767667507590153,0.34535125575649056,0.3767667507590153
2025-05-02,ITC,0,0,0.2771139674693183,0.3769409759457393,0.34594505658494257,0.3769409759457393
2025-05-05,ITC,0,0,0.2741312636120797,0.39318245256283646,0.332686283825084,0.39318245256283646
2025-05-06,ITC,-1,0,0.2759649444343318,0.3847930035793573,0.339242051986311,0.3847930035793573
2025-05-07,ITC,0,0,0.27387771553138845,0.3826839239425322,0.34343836052607946,0.3826839239425322
2025-05-08,ITC,0,0,0.2725220926117391,0.3759520419787689,0.351525865409492,0.3759520419787689
2025-05-09,ITC,1,0,0.2831606753717945,0.3842812086230167,0.33255811600518875,0.3842812086230167
2025-05-12,ITC,0,0,0.28688842665524195,0.38122016655501484,0.33189140678974327,0.38122016655501484
2025-05-13,ITC,1,0,0.28619375558452315,0.39611715243301016,0.31768909198246664,0.39611715243301016
2025-05-14,ITC,0,0,0.2837743483244335,0.38267711052732334,0.33354854114824317,0.38267711052732334
2025-05-15,ITC,-1,0,0.27959168569248694,0.3745032098435441,0.3459051044639691,0.3745032098435441
2025-05-16,ITC,0,0,0.27912177282567807,0.3869376060316748,0.3339406211426471,0.3869376060316748
2025-05-19,ITC,1,0,0.27180878497203803,0.3791796886183951,0.3490115264095668,0.3791796886183951
2025-05-20,ITC,0,0,0.27726972574005043,0.3755685486531552,0.34716172560679437,0.3755685486531552
2025-05-21,ITC,0,0,0.28163449921839817,0.3762937988115429,0.3420717019700589,0.3762937988115429
2025-05-22,ITC,0,0,0.28148998198167335,0.4071662862893443,0.3113437317289824,0.4071662862893443
2025-05-23,ITC,-1,0,0.2870523938902524,0.3862064149729437,0.3267411911368039,0.3862064149729437
2025-05-26,ITC,-1,0,0.2792463175173771,0.3988145359901308,0.32193914649249217,0.3988145359901308
2025-05-27,ITC,-1,0,0.27958782454217646,0.3785986270570331,0.34181354840079053,0.3785986270570331
2025-05-28,ITC,0,0,0.2883750952991356,0.3738389023065589,0.3377860023943055,0.3738389023065589
2025-05-29,ITC,0,0,0.27844834469150814,0.381514012827441,0.3400376424810508,0.381514012827441
2025-05-30,ITC,0,0,0.28679503391537625,0.4231941226248414,0.29001084345978245,0.4231941226248414
2025-06-02,ITC,0,0,0.27992145219847714,0.38559100870711327,0.3344875390944095,0.38559100870711327
2025-06-03,ITC,1,0,0.2839563930162758,0.408777246028846,0.30726636095487814,0.408777246028846
2025-06-04,ITC,1,0,0.29103006691982863,0.4143679010242501,0.2946020320559213,0.4143679010242501
2025-06-05,ITC,0,0,0.27485403030196937,0.38617367161731647,0.338972298080714,0.38617367161731647
2025-06-06,ITC,-1,0,0.26849837014312333,0.418253678276811,0.31324795158006574,0.418253678276811
2025-06-09,ITC,0,0,0.2692764602643356,0.4246606132465823,0.3060629264890821,0.4246606132465823
2025-06-10,ITC,-1,0,0.2726124438161936,0.42155271164509295,0.3058348445387135,0.42155271164509295
2025-06-11,ITC,-1,0,0.26799885669550033,0.3915958732163544,0.3404052700881452,0.3915958732163544
2025-06-12,ITC,0,0,0.2662694811985201,0.38368988758478584,0.3500406312166941,0.38368988758478584
2025-06-13,ITC,0,0,0.27553957939701373,0.411094266296264,0.3133661543067224,0.411094266296264
2025-06-16,ITC,0,0,0.29189425803145586,0.3989622487516599,0.3091434932168843,0.3989622487516599
2025-06-17,ITC,0,0,0.26691214866044727,0.40191896329114557,0.3311688880484071,0.40191896329114557
2025-06-18,ITC,0,0,0.2694820290482719,0.39433808642575824,0.3361798845259699,0.39433808642575824
2025-06-19,ITC,0,0,0.27160575360073674,0.41024698794708947,0.3181472584521739,0.41024698794708947
2025-06-20,ITC,0,0,0.2660817562207527,0.38804231959543084,0.3458759241838164,0.38804231959543084
2025-06-23,ITC,0,0,0.2675290758716402,0.4199192664726375,0.3125516576557224,0.4199192664726375
2025-06-24,ITC,0,0,0.2697789741176422,0.40224357096884183,0.3279774549135161,0.40224357096884183
2025-06-25,ITC,0,0,0.2669137404279651,0.4016587713485586,0.3314274882234763,0.4016587713485586
2025-06-26,ITC,-1,0,0.26797132016177766,0.3958553864101361,0.3361732934280862,0.3958553864101361
2025-06-27,ITC,0,0,0.2677626615044305,0.3888591883236148,0.3433781501719546,0.3888591883236148
2025-06-30,ITC,0,0,0.26793080675020176,0.40079821926679626,0.3312709739830021,0.40079821926679626
2025-07-01,ITC,0,0,0.26744574191959636,0.39792307743721395,0.3346311806431896,0.39792307743721395
2025-07-02,ITC,1,0,0.2691486469342873,0.41620032118005845,0.3146510318856542,0.41620032118005845
2025-07-03,ITC,0,0,0.26905717900935283,0.41723272692107904,0.3137100940695682,0.41723272692107904
2025-07-04,ITC,0,0,0.26401118134970714,0.4141875390908988,0.321801279559394,0.4141875390908988
2025-07-07,ITC,0,0,0.265397101239079,0.3803817395249211,0.3542211592359998,0.3803817395249211
2025-07-08,ITC,0,0,0.2666688702969512,0.3885423359898568,0.344788793713192,0.3885423359898568
2025-07-09,ITC,0,0,0.26739418965354234,0.38378361444533926,0.3488221959011185,0.38378361444533926
2025-07-10,ITC,1,0,0.2662542066939099,0.3967972208618738,0.33694857244421633,0.3967972208618738
2025-07-11,ITC,0,0,0.26648063874176237,0.38860637685570976,0.3449129844025279,0.38860637685570976
2025-07-14,ITC,0,0,0.28186149159670154,0.3942828881873272,0.32385562021597125,0.3942828881873272
2025-07-15,ITC,0,0,0.27582094802641416,0.40503231582140686,0.3191467361521789,0.40503231582140686
2025-07-16,ITC,-1,0,0.27704702016546,0.4160616383682637,0.3068913414662763,0.4160616383682637
2025-07-17,ITC,-1,0,0.2717046643195226,0.3946455499300084,0.33364978575046894,0.3946455499300084
2025-07-18,ITC,-1,0,0.2704539321216875,0.3841878531729405,0.345358214705372,0.3841878531729405
2025-07-21,ITC,-1,0,0.2705181341238276,0.3836575185249614,0.34582434735121104,0.3836575185249614
2025-07-22,ITC,-1,0,0.26713260677287537,0.3927507330810164,0.3401166601461084,0.3927507330810164
2025-07-23,ITC,-1,0,0.2651629939287823,0.3972520487646226,0.33758495730659505,0.3972520487646226
2025-07-24,ITC,0,0,0.2658168333173691,0.41242490091443895,0.32175826576819194,0.41242490091443895
2025-07-25,ITC,1,0,0.2706474774980071,0.4099596828389031,0.3193928396630899,0.4099596828389031
2025-07-28,ITC,1,0,0.2687941744850251,0.40882522016799433,0.3223806053469806,0.40882522016799433
2025-07-29,ITC,0,0,0.27440357890610845,0.4224142141851094,0.3031822069087823,0.4224142141851094
2025-07-30,ITC,0,0,0.26634913155148227,0.4215994523707276,0.31205141607779013,0.4215994523707276
2025-07-31,ITC,0,0,0.26930322385890554,0.413380956972985,0.31731581916810947,0.413380956972985
2025-08-01,ITC,0,0,0.268618187204983,0.3889548686362963,0.3424269441587208,0.3889548686362963
2025-08-04,ITC,0,0,0.2853275189878509,0.4043318323412471,0.310340648670902,0.4043318323412471
2025-08-05,ITC,0,0,0.27057021159212713,0.40967651939774447,0.3197532690101284,0.40967651939774447
2025-08-06,ITC,0,0,0.26318597854274617,0.39321969370823423,0.3435943277490195,0.39321969370823423
2025-08-07,ITC,0,0,0.2732016790085227,0.400466682092695,0.32633163889878225,0.400466682092695
2025-08-08,ITC,-1,0,0.26829573589550454,0.39657635572308486,0.33512790838141066,0.39657635572308486
2025-08-11,ITC,-1,0,0.2734894516378525,0.37991182366001086,0.3465987247021366,0.37991182366001086
2025-08-12,ITC,-1,0,0.2699737289016306,0.39770767434124904,0.3323185967571203,0.39770767434124904
2025-08-13,ITC,-1,0,0.2699773944670218,0.3940357526369027,0.3359868528960755,0.3940357526369027
2025-08-14,ITC,-1,0,0.2705933701590563,0.4168075494821564,0.3125990803587872,0.4168075494821564
2025-08-18,ITC,-1,0,0.2649936493430958,0.4095464718701356,0.3254598787867685,0.4095464718701356
2025-08-19,ITC,0,0,0.26675775379626776,0.41357085946482613,0.31967138673890627,0.41357085946482613
2025-08-20,ITC,0,0,0.2669558550142366,0.4135110742611506,0.31953307072461284,0.4135110742611506
2025-08-21,ITC,0,0,0.2666442157872598,0.4156473179612153,0.3177084662515248,0.4156473179612153
2025-08-22,ITC,1,0,0.2637647339573412,0.41367534528933325,0.3225599207533255,0.41367534528933325
2025-08-25,ITC,1,0,0.2690754337465316,0.412231947131667,0.3186926191218014,0.412231947131667
2025-08-26,ITC,1,0,0.26638186070224285,0.41530470804707564,0.3183134312506814,0.41530470804707564
2025-08-28,ITC,1,0,0.275405983690379,0.4279425133802174,0.2966515029294037,0.4279425133802174
2025-08-29,ITC,0,0,0.2779047430751852,0.3904038274389245,0.33169142948589037,0.3904038274389245
2025-09-01,ITC,0,0,0.2667520884860037,0.407804502248478,0.32544340926551835,0.407804502248478
2025-09-02,ITC,0,0,0.2734141561930962,0.41169236052757524,0.3148934832793286,0.41169236052757524
2025-09-03,ITC,0,0,0.27540590691261035,0.41388684598977815,0.3107072470976114,0.41388684598977815
2025-09-04,ITC,0,0,0.26879451971098917,0.38817912028047075,0.34302636000854003,0.38817912028047075
2025-09-05,ITC,1,0,0.2686426010984453,0.38458499443692923,0.3467724044646255,0.38458499443692923
2025-09-08,ITC,0,0,0.26735234941248553,0.3840178675714263,0.34862978301608816,0.3840178675714263
2025-09-09,ITC,0,0,0.2658657882298758,0.381856402999747,0.35227780877037723,0.381856402999747
2025-09-10,ITC,0,0,0.2677560651850079,0.38241897340659337,0.34982496140839875,0.38241897340659337
2025-09-11,ITC,0,0,0.2674493286037313,0.384164679477736,0.34838599191853264,0.384164679477736
2025-09-12,ITC,0,0,0.2652925097120993,0.380122669647197,0.3545848206407038,0.380122669647197
2025-09-15,ITC,0,0,0.2725519077766526,0.4112632709536825,0.31618482126966496,0.4112632709536825
2025-09-16,ITC,-1,0,0.2689501348653761,0.4091201499385686,0.3219297151960553,0.4091201499385686
2025-09-17,ITC,-1,0,0.2691435448510176,0.37901686485714425,0.3518395902918382,0.37901686485714425
2025-09-18,ITC,-1,0,0.26723673826328803,0.3814267221205835,0.35133653961612843,0.3814267221205835
2025-09-19,ITC,0,0,0.2678072955045795,0.3816174549406302,0.35057524955479047,0.3816174549406302
2025-09-22,ITC,0,0,0.2666535341161582,0.38662298250101845,0.3467234833828233,0.38662298250101845
2025-09-23,ITC,0,0,0.2655582750303715,0.4002615641145145,0.334180160855114,0.4002615641145145
2025-09-24,ITC,0,0,0.26404894790656647,0.41243916476401216,0.3235118873294212,0.41243916476401216
2025-09-25,ITC,0,0,0.267512441990739,0.4146032224053104,0.3178843356039505,0.4146032224053104
2025-09-26,ITC,0,0,0.2776030244276191,0.40500847389445394,0.3173885016779271,0.40500847389445394
2025-09-29,ITC,-1,0,0.27687848812631194,0.3941858739140114,0.3289356379596767,0.3941858739140114
2025-09-30,ITC,0,0,0.2708201519439253,0.420348988094214,0.3088308599618606,0.420348988094214
2025-10-01,ITC,0,0,0.27226879349773425,0.3926112876566779,0.3351199188455878,0.3926112876566779
2025-10-03,ITC,0,0,0.26974640263082,0.4319333094639028,0.2983202879052771,0.4319333094639028
2025-10-06,ITC,0,0,0.26614945180247307,0.4225479692869478,0.3113025789105791,0.4225479692869478
2025-10-07,ITC,0,0,0.2667054331179237,0.41246141840640527,0.3208331484756711,0.41246141840640527
2025-10-08,ITC,0,0,0.2599156305126266,0.3958580346732606,0.34422633481411274,0.3958580346732606
2025-10-09,ITC,0,0,0.2663426613109864,0.4143297800956659,0.3193275585933479,0.4143297800956659
2025-10-10,ITC,1,0,0.26871673095366105,0.4180909427466675,0.3131923262996716,0.4180909427466675
