Date,Stock,Direction,Predicted,Confidence
2025-02-20,HINDUNILVR,-1,1,0.51584804
2025-02-21,HINDUNILVR,-1,1,0.5129546
2025-02-24,HINDUNILVR,1,1,0.51264536
2025-02-25,HINDUNILVR,-1,1,0.51232666
2025-02-27,HINDUNILVR,-1,1,0.5012112
2025-02-28,HINDUNILVR,-1,1,0.5153221
2025-03-03,HINDUNILVR,-1,1,0.5339685
2025-03-04,HINDUNILVR,1,1,0.52360606
2025-03-05,HINDUNILVR,1,1,0.5149575
2025-03-06,HINDUNILVR,-1,1,0.50258887
2025-03-07,HINDUNILVR,1,0,0.5000076
2025-03-10,HINDUNILVR,-1,1,0.5124686
2025-03-11,HINDUNILVR,-1,0,0.5011294
2025-03-12,HINDUNILVR,-1,1,0.5218475
2025-03-13,HINDUNILVR,-1,1,0.51427543
2025-03-18,HINDUNILVR,1,1,0.5206976
2025-03-19,HINDUNILVR,1,1,0.5045337
2025-03-20,HINDUNILVR,1,1,0.5055667
2025-03-21,HINDUNILVR,1,1,0.5027769
2025-03-24,HINDUNILVR,1,1,0.5032315
2025-03-25,HINDUNILVR,-1,1,0.5032412
2025-03-26,HINDUNILVR,-1,1,0.50007254
2025-03-27,HINDUNILVR,1,1,0.5163146
2025-03-28,HINDUNILVR,-1,1,0.5122309
2025-04-01,HINDUNILVR,1,0,0.50076246
2025-04-02,HINDUNILVR,1,1,0.5099547
2025-04-04,HINDUNILVR,1,1,0.50113565
2025-04-07,HINDUNILVR,1,1,0.50248337
2025-04-08,HINDUNILVR,1,1,0.5027642
2025-04-09,HINDUNILVR,1,1,0.5036304
2025-04-11,HINDUNILVR,-1,0,0.5007589
2025-04-15,HINDUNILVR,1,1,0.50177795
2025-04-16,HINDUNILVR,1,1,0.50747126
2025-04-17,HINDUNILVR,-1,1,0.503319
2025-04-21,HINDUNILVR,1,1,0.50442
2025-04-22,HINDUNILVR,1,1,0.50761646
2025-04-23,HINDUNILVR,-1,0,0.5034354
2025-04-24,HINDUNILVR,1,0,0.51687336
2025-04-25,HINDUNILVR,-1,1,0.5098267
2025-04-28,HINDUNILVR,1,1,0.5035883
2025-04-29,HINDUNILVR,1,1,0.5099775
2025-04-30,HINDUNILVR,-1,1,0.5036124
2025-05-02,HINDUNILVR,1,1,0.5022908
2025-05-05,HINDUNILVR,1,1,0.50573826
2025-05-06,HINDUNILVR,-1,1,0.5006463
2025-05-07,HINDUNILVR,-1,1,0.5014711
2025-05-08,HINDUNILVR,-1,1,0.5126313
2025-05-09,HINDUNILVR,1,1,0.5120663
2025-05-12,HINDUNILVR,-1,1,0.51071286
2025-05-13,HINDUNILVR,-1,1,0.5012567
2025-05-14,HINDUNILVR,1,1,0.51371133
2025-05-15,HINDUNILVR,1,1,0.509469
2025-05-16,HINDUNILVR,1,1,0.50392073
2025-05-19,HINDUNILVR,-1,1,0.502162
2025-05-20,HINDUNILVR,1,1,0.50438577
2025-05-21,HINDUNILVR,-1,1,0.5091786
2025-05-22,HINDUNILVR,1,1,0.50330615
2025-05-23,HINDUNILVR,1,1,0.50937384
2025-05-26,HINDUNILVR,-1,1,0.5034315
2025-05-27,HINDUNILVR,-1,1,0.5015389
2025-05-28,HINDUNILVR,1,1,0.51072323
2025-05-29,HINDUNILVR,-1,1,0.5118102
2025-05-30,HINDUNILVR,1,1,0.50250995
2025-06-02,HINDUNILVR,-1,1,0.51255584
2025-06-03,HINDUNILVR,1,1,0.5026933
2025-06-04,HINDUNILVR,1,1,0.5109519
2025-06-05,HINDUNILVR,1,1,0.50538474
2025-06-06,HINDUNILVR,1,1,0.5035274
2025-06-09,HINDUNILVR,1,1,0.50538474
2025-06-10,HINDUNILVR,-1,1,0.5061878
2025-06-11,HINDUNILVR,-1,1,0.503773
2025-06-12,HINDUNILVR,-1,1,0.5179018
2025-06-13,HINDUNILVR,1,1,0.511164
2025-06-16,HINDUNILVR,1,1,0.5094731
2025-06-17,HINDUNILVR,-1,1,0.5064949
2025-06-18,HINDUNILVR,-1,1,0.50718266
2025-06-19,HINDUNILVR,1,1,0.5101341
2025-06-20,HINDUNILVR,-1,1,0.50909644
2025-06-23,HINDUNILVR,-1,1,0.5037939
2025-06-24,HINDUNILVR,1,1,0.5146126
2025-06-25,HINDUNILVR,1,1,0.5115334
2025-06-26,HINDUNILVR,1,1,0.50701004
2025-06-27,HINDUNILVR,-1,1,0.5067015
2025-06-30,HINDUNILVR,1,1,0.50000924
2025-07-01,HINDUNILVR,1,1,0.5195537
2025-07-02,HINDUNILVR,1,1,0.50727195
2025-07-03,HINDUNILVR,1,1,0.5025867
2025-07-04,HINDUNILVR,1,1,0.50627196
2025-07-07,HINDUNILVR,-1,1,0.5042546
2025-07-08,HINDUNILVR,1,1,0.50338477
2025-07-09,HINDUNILVR,-1,1,0.5040661
2025-07-10,HINDUNILVR,1,1,0.5017017
2025-07-11,HINDUNILVR,-1,0,0.50075346
2025-07-14,HINDUNILVR,1,0,0.51311374
2025-07-15,HINDUNILVR,-1,1,0.511276
2025-07-16,HINDUNILVR,-1,1,0.5070261
2025-07-17,HINDUNILVR,-1,1,0.5235251
2025-07-18,HINDUNILVR,-1,1,0.51859385
2025-07-21,HINDUNILVR,1,1,0.5186509
2025-07-22,HINDUNILVR,-1,1,0.51697326
2025-07-23,HINDUNILVR,-1,1,0.51041543
2025-07-24,HINDUNILVR,-1,1,0.51868224
2025-07-25,HINDUNILVR,1,1,0.51889366
2025-07-28,HINDUNILVR,1,1,0.5171381
2025-07-29,HINDUNILVR,-1,1,0.51093364
2025-07-30,HINDUNILVR,1,0,0.5029534
2025-07-31,HINDUNILVR,1,1,0.51227134
2025-08-01,HINDUNILVR,-1,1,0.5042071
2025-08-04,HINDUNILVR,-1,1,0.5037561
2025-08-05,HINDUNILVR,1,1,0.52061796
2025-08-06,HINDUNILVR,-1,1,0.51841795
2025-08-07,HINDUNILVR,-1,1,0.5061989
2025-08-08,HINDUNILVR,1,1,0.5093996
2025-08-11,HINDUNILVR,-1,1,0.5112584
2025-08-12,HINDUNILVR,1,0,0.5040704
2025-08-13,HINDUNILVR,-1,1,0.5011739
2025-08-14,HINDUNILVR,1,0,0.5029534
2025-08-18,HINDUNILVR,1,1,0.50172603
2025-08-19,HINDUNILVR,1,1,0.50574183
2025-08-20,HINDUNILVR,-1,0,0.5004803
2025-08-21,HINDUNILVR,-1,0,0.50513536
2025-08-22,HINDUNILVR,1,1,0.5192578
2025-08-25,HINDUNILVR,1,1,0.5164452
2025-08-26,HINDUNILVR,-1,1,0.50274223
2025-08-28,HINDUNILVR,1,1,0.50220704
2025-08-29,HINDUNILVR,-1,1,0.52033293
2025-09-01,HINDUNILVR,1,0,0.50279045
2025-09-02,HINDUNILVR,-1,0,0.5017625
2025-09-03,HINDUNILVR,1,0,0.5038059
2025-09-04,HINDUNILVR,-1,0,0.50072646
2025-09-05,HINDUNILVR,-1,0,0.5052281
2025-09-08,HINDUNILVR,1,1,0.50254154
2025-09-09,HINDUNILVR,1,1,0.50241315
2025-09-10,HINDUNILVR,-1,0,0.50278485
2025-09-11,HINDUNILVR,-1,0,0.5058409
2025-09-12,HINDUNILVR,1,1,0.50320846
2025-09-15,HINDUNILVR,-1,1,0.5073551
2025-09-16,HINDUNILVR,-1,1,0.5083467
2025-09-17,HINDUNILVR,1,1,0.5100494
2025-09-18,HINDUNILVR,-1,1,0.5097735
2025-09-19,HINDUNILVR,1,0,0.50207514
2025-09-22,HINDUNILVR,-1,1,0.5103271
2025-09-23,HINDUNILVR,1,1,0.50586843
2025-09-24,HINDUNILVR,-1,1,0.50880176
2025-09-25,HINDUNILVR,-1,1,0.5048685
2025-09-26,HINDUNILVR,-1,1,0.50805265
2025-09-29,HINDUNILVR,1,1,0.51231354
2025-09-30,HINDUNILVR,1,1,0.5113251
2025-10-01,HINDUNILVR,1,1,0.50950503
2025-10-03,HINDUNILVR,-1,1,0.5063918
2025-10-06,HINDUNILVR,-1,1,0.50471956
2025-10-07,HINDUNILVR,-1,1,0.51510435
2025-10-08,HINDUNILVR,1,1,0.51650953
2025-10-09,HINDUNILVR,1,1,0.51059854
2025-10-10,HINDUNILVR,-1,1,0.5057941
2025-10-13,HINDUNILVR,1,1,0.5073447
2025-10-14,HINDUNILVR,1,1,0.5164839
2025-10-15,HINDUNILVR,1,1,0.50471956
2025-10-16,HINDUNILVR,1,1,0.5063918
2025-10-17,HINDUNILVR,-1,0,0.5026448
2025-10-20,HINDUNILVR,-1,1,0.50570375
2025-10-21,HINDUNILVR,1,1,0.51468503
2025-10-23,HINDUNILVR,-1,1,0.5131911
2025-10-24,HINDUNILVR,-1,0,0.5001799
2025-10-27,HINDUNILVR,-1,1,0.5065303
2025-10-28,HINDUNILVR,-1,1,0.50822794
2025-10-29,HINDUNILVR,-1,1,0.5076364
2025-10-30,HINDUNILVR,-1,1,0.5087926
2025-10-31,HINDUNILVR,-1,1,0.5130383
2025-11-03,HINDUNILVR,-1,1,0.51591885
2025-11-04,HINDUNILVR,-1,1,0.5116934
2025-11-06,HINDUNILVR,-1,1,0.51333505
2025-11-07,HINDUNILVR,-1,1,0.5126098
2025-11-10,HINDUNILVR,1,1,0.5126098
2025-11-11,HINDUNILVR,-1,1,0.511341
2025-11-12,HINDUNILVR,-1,1,0.50913465
2025-11-13,HINDUNILVR,1,1,0.5126282
2025-11-14,HINDUNILVR,-1,1,0.5139937
2025-11-17,HINDUNILVR,-1,1,0.50571615
2025-11-18,HINDUNILVR,1,1,0.5126282
2025-11-19,HINDUNILVR,-1,1,0.5151763
2025-11-20,HINDUNILVR,1,1,0.50282735
2025-11-21,HINDUNILVR,-1,1,0.513655
2025-11-24,HINDUNILVR,-1,1,0.50416213
2025-11-25,HINDUNILVR,1,1,0.5176796
2025-11-26,HINDUNILVR,1,1,0.51357216
2025-11-27,HINDUNILVR,1,1,0.5063918
2025-11-28,HINDUNILVR,-1,0,0.50012517
2025-12-01,HINDUNILVR,1,0,0.5048801
2025-12-02,HINDUNILVR,-1,1,0.50419664
2025-12-03,HINDUNILVR,1,0,0.5064689
2025-12-04,HINDUNILVR,-1,1,0.50439733
2025-12-05,HINDUNILVR,-1,0,0.5180746
2025-12-08,HINDUNILVR,-1,1,0.5140403
2025-12-09,HINDUNILVR,-1,1,0.5135862
2025-12-10,HINDUNILVR,1,1,0.5129546
2025-12-11,HINDUNILVR,-1,1,0.51589376
2025-12-12,HINDUNILVR,1,1,0.5215725
2025-12-15,HINDUNILVR,-1,1,0.5145314
2025-12-16,HINDUNILVR,-1,1,0.50075656
2025-12-17,HINDUNILVR,-1,1,0.51313704
2025-12-18,HINDUNILVR,1,1,0.5116934
2025-12-19,HINDUNILVR,1,1,0.51315933
2025-12-22,HINDUNILVR,1,1,0.50280595
2025-12-23,HINDUNILVR,-1,1,0.50258887
2025-12-24,HINDUNILVR,1,1,0.500382
2025-12-26,HINDUNILVR,1,1,0.5143685
2025-12-29,HINDUNILVR,-1,1,0.50141305
2024-05-15,ICICIBANK,1,1,0.50997007
2024-05-16,ICICIBANK,-1,1,0.5079645
2024-05-17,ICICIBANK,-1,1,0.5083452
2024-05-21,ICICIBANK,-1,1,0.5150395
2024-05-22,ICICIBANK,1,1,0.509549
2024-05-23,ICICIBANK,-1,1,0.50926673
2024-05-24,ICICIBANK,-1,1,0.5083452
2024-05-27,ICICIBANK,-1,1,0.5124156
2024-05-28,ICICIBANK,-1,1,0.5124156
2024-05-29,ICICIBANK,1,1,0.51267904
2024-05-30,ICICIBANK,1,1,0.51454365
2024-05-31,ICICIBANK,1,1,0.51090485
2024-06-03,ICICIBANK,-1,1,0.5280562
2024-06-04,ICICIBANK,1,1,0.5227338
2024-06-05,ICICIBANK,1,0,0.50190055
2024-06-06,ICICIBANK,1,1,0.5044996
2024-06-07,ICICIBANK,1,1,0.50894594
2024-06-10,ICICIBANK,-1,1,0.50761914
2024-06-11,ICICIBANK,1,1,0.5083452
2024-06-12,ICICIBANK,-1,1,0.5265383
2024-06-13,ICICIBANK,-1,1,0.5064241
2024-06-14,ICICIBANK,1,1,0.5080971
2024-06-18,ICICIBANK,1,1,0.5124986
2024-06-19,ICICIBANK,1,1,0.50978184
2024-06-20,ICICIBANK,1,1,0.5088602
2024-06-21,ICICIBANK,1,1,0.51027423
2024-06-24,ICICIBANK,1,1,0.5098585
2024-06-25,ICICIBANK,1,1,0.50808054
2024-06-26,ICICIBANK,1,1,0.5110115
2024-06-27,ICICIBANK,-1,1,0.5089488
2024-06-28,ICICIBANK,1,1,0.5099817
2024-07-01,ICICIBANK,-1,1,0.5141783
2024-07-02,ICICIBANK,1,1,0.50852734
2024-07-03,ICICIBANK,1,1,0.51290154
2024-07-04,ICICIBANK,1,1,0.50221306
2024-07-05,ICICIBANK,1,1,0.5057224
2024-07-08,ICICIBANK,1,1,0.5058462
2024-07-09,ICICIBANK,-1,1,0.50583893
2024-07-10,ICICIBANK,-1,1,0.50111663
2024-07-11,ICICIBANK,-1,1,0.5073337
2024-07-12,ICICIBANK,-1,1,0.5233382
2024-07-15,ICICIBANK,1,1,0.5122145
2024-07-16,ICICIBANK,1,1,0.5049214
2024-07-18,ICICIBANK,-1,1,0.50171214
2024-07-19,ICICIBANK,-1,1,0.5057224
2024-07-22,ICICIBANK,-1,1,0.5125437
2024-07-23,ICICIBANK,-1,1,0.51424956
2024-07-24,ICICIBANK,-1,1,0.5160003
2024-07-25,ICICIBANK,1,1,0.510689
2024-07-26,ICICIBANK,1,1,0.5156518
2024-07-29,ICICIBANK,-1,1,0.50916874
2024-07-30,ICICIBANK,1,1,0.51112
2024-07-31,ICICIBANK,-1,1,0.5085236
2024-08-01,ICICIBANK,-1,1,0.5108861
2024-08-02,ICICIBANK,-1,1,0.5102996
2024-08-05,ICICIBANK,-1,1,0.50930667
2024-08-06,ICICIBANK,1,1,0.5129224
2024-08-07,ICICIBANK,-1,1,0.51040864
2024-08-08,ICICIBANK,1,1,0.51138556
2024-08-09,ICICIBANK,1,1,0.5050645
2024-08-12,ICICIBANK,-1,1,0.51373416
2024-08-13,ICICIBANK,-1,1,0.5087373
2024-08-14,ICICIBANK,1,1,0.50933236
2024-08-16,ICICIBANK,-1,1,0.51283616
2024-08-19,ICICIBANK,1,1,0.5059479
2024-08-20,ICICIBANK,-1,1,0.5057259
2024-08-21,ICICIBANK,1,0,0.5009513
2024-08-22,ICICIBANK,1,1,0.50936604
2024-08-23,ICICIBANK,1,1,0.508409
2024-08-26,ICICIBANK,1,1,0.5042564
2024-08-27,ICICIBANK,-1,1,0.5098585
2024-08-28,ICICIBANK,-1,1,0.50916713
2024-08-29,ICICIBANK,1,1,0.5124015
2024-08-30,ICICIBANK,1,1,0.52310723
2024-09-02,ICICIBANK,1,1,0.5142486
2024-09-03,ICICIBANK,-1,1,0.5090677
2024-09-04,ICICIBANK,-1,1,0.5093633
2024-09-05,ICICIBANK,-1,1,0.510225
2024-09-06,ICICIBANK,1,1,0.51401997
2024-09-09,ICICIBANK,1,1,0.514552
2024-09-10,ICICIBANK,-1,1,0.5081128
2024-09-11,ICICIBANK,1,1,0.5083312
2024-09-12,ICICIBANK,-1,1,0.5205231
2024-09-13,ICICIBANK,1,1,0.50916713
2024-09-16,ICICIBANK,1,1,0.5090685
2024-09-17,ICICIBANK,1,1,0.5089488
2024-09-18,ICICIBANK,1,1,0.5072325
2024-09-19,ICICIBANK,1,1,0.5132646
2024-09-20,ICICIBANK,-1,1,0.50535
2024-09-23,ICICIBANK,-1,1,0.51504135
2024-09-24,ICICIBANK,1,1,0.512281
2024-09-25,ICICIBANK,1,1,0.5104023
2024-09-26,ICICIBANK,-1,0,0.5007968
2024-09-27,ICICIBANK,-1,1,0.5134106
2024-09-30,ICICIBANK,1,1,0.5245026
2024-10-01,ICICIBANK,-1,1,0.5242578
2024-10-03,ICICIBANK,-1,1,0.5066286
2024-10-04,ICICIBANK,-1,1,0.5110037
2024-10-07,ICICIBANK,1,1,0.51117086
2024-10-08,ICICIBANK,1,1,0.51064676
2024-10-09,ICICIBANK,-1,1,0.51862407
2024-10-10,ICICIBANK,-1,1,0.5106539
2024-10-11,ICICIBANK,1,1,0.51269007
2024-10-14,ICICIBANK,1,1,0.53494626
2024-10-15,ICICIBANK,-1,1,0.5112514
2024-10-16,ICICIBANK,-1,1,0.5062306
2024-10-17,ICICIBANK,1,1,0.50816965
2024-10-18,ICICIBANK,-1,1,0.5088983
2024-10-21,ICICIBANK,1,1,0.5063798
2024-10-22,ICICIBANK,-1,1,0.50888103
2024-10-23,ICICIBANK,1,1,0.506151
2024-10-24,ICICIBANK,1,1,0.5059705
2024-10-25,ICICIBANK,1,1,0.5022995
2024-10-28,ICICIBANK,1,1,0.5088597
2024-10-29,ICICIBANK,-1,1,0.5078419
2024-10-30,ICICIBANK,-1,1,0.50852734
2024-10-31,ICICIBANK,-1,1,0.5151151
2024-11-01,ICICIBANK,-1,1,0.5346991
2024-11-04,ICICIBANK,1,1,0.5150395
2024-11-05,ICICIBANK,1,1,0.50995564
2024-11-06,ICICIBANK,-1,1,0.5078968
2024-11-07,ICICIBANK,-1,1,0.5085414
2024-11-08,ICICIBANK,1,1,0.5148673
2024-11-11,ICICIBANK,1,1,0.51454365
2024-11-12,ICICIBANK,-1,1,0.5098738
2024-11-13,ICICIBANK,1,1,0.50876737
2024-11-14,ICICIBANK,-1,1,0.508144
2024-11-18,ICICIBANK,-1,1,0.51237994
2024-11-19,ICICIBANK,1,1,0.50992376
2024-11-21,ICICIBANK,1,1,0.506734
2024-11-22,ICICIBANK,1,1,0.5113775
2024-11-25,ICICIBANK,1,1,0.5051663
2024-11-26,ICICIBANK,-1,1,0.5081128
2024-11-27,ICICIBANK,-1,1,0.5105828
2024-11-28,ICICIBANK,1,1,0.5117481
2024-11-29,ICICIBANK,1,1,0.52709484
2024-12-02,ICICIBANK,1,1,0.51190335
2024-12-03,ICICIBANK,1,1,0.5079504
2024-12-04,ICICIBANK,1,1,0.5081128
2024-12-05,ICICIBANK,-1,1,0.5089416
2024-12-06,ICICIBANK,-1,1,0.5122824
2024-12-09,ICICIBANK,1,1,0.51225984
2024-12-10,ICICIBANK,-1,1,0.5099313
2024-12-11,ICICIBANK,1,1,0.508466
2024-12-12,ICICIBANK,1,1,0.5190821
2024-12-13,ICICIBANK,1,1,0.5090677
2024-12-16,ICICIBANK,-1,1,0.5089488
2024-12-17,ICICIBANK,-1,1,0.50914574
2024-12-18,ICICIBANK,-1,1,0.5120798
2024-12-19,ICICIBANK,1,1,0.51098526
2024-12-20,ICICIBANK,1,1,0.5105204
2024-12-23,ICICIBANK,1,1,0.5083755
2024-12-24,ICICIBANK,1,1,0.5129774
2024-12-26,ICICIBANK,1,1,0.5144811
2024-12-27,ICICIBANK,-1,1,0.5137669
2024-12-30,ICICIBANK,-1,1,0.5085414
2024-12-31,ICICIBANK,1,1,0.50816965
2025-01-01,ICICIBANK,1,1,0.5361428
2025-01-02,ICICIBANK,-1,1,0.51099586
2025-01-03,ICICIBANK,-1,1,0.5106578
2025-01-06,ICICIBANK,1,1,0.5098985
2025-01-07,ICICIBANK,-1,1,0.50876844
2025-01-08,ICICIBANK,-1,1,0.50834
2025-01-09,ICICIBANK,-1,1,0.51274383
2025-01-10,ICICIBANK,-1,1,0.5119698
2025-01-13,ICICIBANK,1,1,0.54258645
2025-01-14,ICICIBANK,-1,1,0.5253103
2025-01-15,ICICIBANK,1,1,0.5095767
2025-01-16,ICICIBANK,-1,1,0.5222161
2025-01-17,ICICIBANK,1,1,0.5115998
2025-01-20,ICICIBANK,-1,1,0.52686435
2025-01-21,ICICIBANK,1,1,0.51395595
2025-01-22,ICICIBANK,1,1,0.5251269
2025-01-23,ICICIBANK,1,1,0.5113893
2025-01-24,ICICIBANK,1,1,0.5109691
2025-01-27,ICICIBANK,1,1,0.5113893
2025-01-28,ICICIBANK,1,0,0.5002068
2025-01-29,ICICIBANK,1,1,0.50175416
2025-01-30,ICICIBANK,-1,1,0.5065259
2025-01-31,ICICIBANK,1,1,0.50575167
2025-02-01,ICICIBANK,-1,1,0.50791436
2025-02-03,ICICIBANK,1,1,0.504412
2025-02-04,ICICIBANK,-1,1,0.50735945
2025-02-05,ICICIBANK,1,1,0.5063798
2025-02-06,ICICIBANK,-1,1,0.50960875
2025-02-07,ICICIBANK,1,1,0.5080298
2025-02-10,ICICIBANK,-1,1,0.5099333
2025-02-11,ICICIBANK,-1,1,0.5076235
2025-02-12,ICICIBANK,-1,1,0.52365583
2025-02-13,ICICIBANK,1,1,0.507072
2025-02-14,ICICIBANK,-1,1,0.5133779
2025-02-17,ICICIBANK,-1,1,0.5059548
2025-02-18,ICICIBANK,1,1,0.5067499
2025-02-19,ICICIBANK,-1,1,0.5107903
2025-02-20,ICICIBANK,-1,1,0.506151
2025-02-21,ICICIBANK,-1,1,0.50618476
2025-02-24,ICICIBANK,1,1,0.50909853
2025-02-25,ICICIBANK,-1,1,0.5104497
2025-02-27,ICICIBANK,-1,1,0.5089689
2025-02-28,ICICIBANK,1,1,0.5338352
2025-03-03,ICICIBANK,1,1,0.5463749
2025-03-04,ICICIBANK,1,1,0.5095767
2025-03-05,ICICIBANK,1,1,0.5095767
2025-03-06,ICICIBANK,-1,1,0.5095767
2025-03-07,ICICIBANK,1,1,0.5087373
2025-03-10,ICICIBANK,1,1,0.51100385
2025-03-11,ICICIBANK,-1,1,0.50952655
2025-03-12,ICICIBANK,1,1,0.5093721
2025-03-13,ICICIBANK,1,1,0.5084338
2025-03-18,ICICIBANK,1,1,0.51041424
2025-03-19,ICICIBANK,1,1,0.5052519
2025-03-20,ICICIBANK,1,1,0.51225615
2025-03-21,ICICIBANK,1,1,0.5143182
2025-03-24,ICICIBANK,-1,1,0.5127085
2025-03-25,ICICIBANK,-1,1,0.5138827
2025-03-26,ICICIBANK,1,1,0.51230884
2025-03-27,ICICIBANK,1,1,0.5101414
2025-03-28,ICICIBANK,-1,1,0.5056737
2025-04-01,ICICIBANK,1,1,0.5150705
2025-04-02,ICICIBANK,-1,1,0.5152485
2025-04-03,ICICIBANK,1,1,0.5057224
2025-04-04,ICICIBANK,-1,1,0.50696445
2025-04-07,ICICIBANK,1,1,0.51528525
2025-04-08,ICICIBANK,1,1,0.5131818
2025-04-09,ICICIBANK,1,1,0.50800174
2025-04-11,ICICIBANK,1,1,0.50912017
2025-04-15,ICICIBANK,1,1,0.5065754
2025-04-16,ICICIBANK,1,1,0.5089488
2025-04-17,ICICIBANK,1,0,0.5010003
2025-04-21,ICICIBANK,1,1,0.51031476
2025-04-22,ICICIBANK,1,1,0.5079011
2025-04-23,ICICIBANK,-1,1,0.5007455
2025-04-24,ICICIBANK,1,1,0.5115828
2025-04-25,ICICIBANK,1,1,0.513626
2025-04-28,ICICIBANK,1,1,0.50611687
2025-04-29,ICICIBANK,-1,1,0.50599796
2025-04-30,ICICIBANK,1,1,0.5063409
2025-05-02,ICICIBANK,-1,1,0.50745827
2025-05-05,ICICIBANK,1,1,0.5002404
2025-05-06,ICICIBANK,1,1,0.50295156
2025-05-07,ICICIBANK,1,1,0.50085807
2025-05-08,ICICIBANK,-1,1,0.5002404
2025-05-09,ICICIBANK,1,1,0.5168974
2025-05-12,ICICIBANK,-1,1,0.5438958
2025-05-13,ICICIBANK,-1,1,0.50852734
2025-05-14,ICICIBANK,1,1,0.51216006
2025-05-15,ICICIBANK,1,1,0.511217
2025-05-16,ICICIBANK,-1,1,0.5075579
2025-05-19,ICICIBANK,-1,1,0.5057224
2025-05-20,ICICIBANK,1,1,0.5116948
2025-05-21,ICICIBANK,-1,1,0.51267725
2025-05-22,ICICIBANK,1,1,0.508466
2025-05-23,ICICIBANK,1,1,0.51230645
2025-05-26,ICICIBANK,-1,1,0.5110022
2025-05-27,ICICIBANK,1,1,0.5106721
2025-05-28,ICICIBANK,1,1,0.5125149
2025-05-29,ICICIBANK,-1,1,0.51030123
2025-05-30,ICICIBANK,1,1,0.5112458
2025-06-02,ICICIBANK,-1,1,0.52283573
2025-06-03,ICICIBANK,-1,1,0.5085414
2025-06-04,ICICIBANK,1,1,0.5126447
2025-06-05,ICICIBANK,1,1,0.5108815
2025-06-06,ICICIBANK,-1,1,0.5128597
2025-06-09,ICICIBANK,-1,1,0.5085414
2025-06-10,ICICIBANK,1,1,0.5125561
2025-06-11,ICICIBANK,-1,1,0.51161516
2025-06-12,ICICIBANK,-1,1,0.5098678
2025-06-13,ICICIBANK,1,1,0.5074546
2025-06-16,ICICIBANK,-1,1,0.5087006
2025-06-17,ICICIBANK,-1,1,0.50624746
2025-06-18,ICICIBANK,-1,1,0.505779
2025-06-19,ICICIBANK,1,1,0.51043636
2025-06-20,ICICIBANK,-1,1,0.5101734
2025-06-23,ICICIBANK,1,1,0.5056094
2025-06-24,ICICIBANK,1,1,0.51421046
2025-06-25,ICICIBANK,1,1,0.5070303
2025-06-26,ICICIBANK,1,1,0.5081861
2025-06-27,ICICIBANK,-1,1,0.5128666
2025-06-30,ICICIBANK,-1,1,0.5085414
2025-07-01,ICICIBANK,-1,1,0.53738135
2025-07-02,ICICIBANK,-1,1,0.5106127
2025-07-03,ICICIBANK,1,1,0.5102418
2025-07-04,ICICIBANK,-1,1,0.50840545
2025-07-07,ICICIBANK,1,1,0.5083452
2025-07-08,ICICIBANK,-1,1,0.5107078
2025-07-09,ICICIBANK,-1,1,0.5083452
2025-07-10,ICICIBANK,-1,1,0.510471
2025-07-11,ICICIBANK,1,1,0.50905675
2025-07-14,ICICIBANK,1,1,0.5292766
2025-07-15,ICICIBANK,-1,1,0.5133193
2025-07-16,ICICIBANK,-1,1,0.5056094
2025-07-17,ICICIBANK,1,1,0.50637895
2025-07-18,ICICIBANK,1,1,0.5110062
2025-07-21,ICICIBANK,1,1,0.51804656
2025-07-22,ICICIBANK,1,1,0.5110022
2025-07-23,ICICIBANK,-1,1,0.510995
2025-07-24,ICICIBANK,-1,1,0.50916713
2025-07-25,ICICIBANK,1,1,0.5119379
2025-07-28,ICICIBANK,-1,1,0.5072454
2025-07-29,ICICIBANK,-1,1,0.50368583
2025-07-30,ICICIBANK,-1,1,0.5119445
2025-07-31,ICICIBANK,-1,1,0.509584
2025-08-01,ICICIBANK,-1,1,0.5187993
2025-08-04,ICICIBANK,-1,1,0.5122739
2025-08-05,ICICIBANK,-1,1,0.5111579
2025-08-06,ICICIBANK,-1,1,0.54636556
2025-08-07,ICICIBANK,-1,1,0.51216054
2025-08-08,ICICIBANK,1,1,0.5107033
2025-08-11,ICICIBANK,-1,1,0.5054149
2025-08-12,ICICIBANK,-1,1,0.5187902
2025-08-13,ICICIBANK,1,1,0.5058409
2025-08-14,ICICIBANK,1,1,0.5065065
2025-08-18,ICICIBANK,1,1,0.5112514
2025-08-19,ICICIBANK,-1,1,0.5070303
2025-08-20,ICICIBANK,1,1,0.5062279
2025-08-21,ICICIBANK,-1,1,0.5110062
2025-08-22,ICICIBANK,-1,1,0.5059548
2025-08-25,ICICIBANK,-1,1,0.507072
2025-08-26,ICICIBANK,-1,1,0.5058138
2025-08-28,ICICIBANK,-1,1,0.50909853
2025-08-29,ICICIBANK,1,1,0.54146355
2025-09-01,ICICIBANK,-1,1,0.53682065
2025-09-02,ICICIBANK,1,1,0.50834
2025-09-03,ICICIBANK,1,1,0.5130869
2025-09-04,ICICIBANK,-1,1,0.5095767
2025-09-05,ICICIBANK,-1,1,0.5087373
2025-09-08,ICICIBANK,1,1,0.5121181
2025-09-09,ICICIBANK,1,1,0.5073661
2025-09-10,ICICIBANK,-1,1,0.50636435
2025-09-11,ICICIBANK,1,1,0.5091319
2025-09-12,ICICIBANK,1,1,0.52521193
2025-09-15,ICICIBANK,1,1,0.50857955
2025-09-16,ICICIBANK,-1,1,0.509267
