Date,Stock,Direction,Predicted,Confidence
2025-05-08,GRASIM,-1,2,0.51501995
2025-05-08,HCLTECH,-1,2,0.51568866
2025-05-08,HDFCBANK,-1,2,0.51035666
2025-05-08,HEROMOTOCO,1,2,0.5143123
2025-05-08,HINDALCO,1,2,0.51044613
2025-05-08,HINDUNILVR,-1,2,0.5104971
2025-05-08,COALINDIA,-1,0,0.4991507
2025-05-09,NESTLEIND,1,2,0.5142556
2025-05-09,MARUTI,1,0,0.5006007
2025-05-09,JSWSTEEL,1,2,0.5288108
2025-05-09,LT,1,0,0.5030317
2025-05-09,KOTAKBANK,1,2,0.50666696
2025-05-09,NTPC,1,2,0.5217881
2025-05-09,M&M,1,2,0.5293545
2025-05-09,ONGC,1,2,0.51882017
2025-05-09,TATASTEEL,1,2,0.52068657
2025-05-09,RELIANCE,1,2,0.5225126
2025-05-09,SBIN,1,2,0.51961344
2025-05-09,SUNPHARMA,-1,2,0.5200171
2025-05-09,TCS,1,2,0.50286424
2025-05-09,TECHM,1,2,0.5026885
2025-05-09,TITAN,1,0,0.53720105
2025-05-09,ULTRACEMCO,1,2,0.5049098
2025-05-09,ITC,1,2,0.5254792
2025-05-09,POWERGRID,1,2,0.55887526
2025-05-09,INFY,1,2,0.50770754
2025-05-09,WIPRO,1,2,0.5107293
2025-05-09,ICICIBANK,1,2,0.5323231
2025-05-09,ASIANPAINT,1,2,0.518507
2025-05-09,AXISBANK,1,0,0.49972388
2025-05-09,BAJAJ-AUTO,1,2,0.50278443
2025-05-09,BAJAJFINSV,1,2,0.5217875
2025-05-09,BAJFINANCE,1,2,0.5348657
2025-05-09,BHARTIARTL,1,2,0.5192081
2025-05-09,BPCL,1,2,0.5338444
2025-05-09,BRITANNIA,1,2,0.50675434
2025-05-09,CIPLA,1,2,0.5242938
2025-05-09,INDUSINDBK,-1,2,0.5224489
2025-05-09,DRREDDY,1,2,0.5616088
2025-05-09,EICHERMOT,1,2,0.5234096
2025-05-09,GRASIM,1,2,0.51914454
2025-05-09,HCLTECH,1,2,0.50308484
2025-05-09,HDFCBANK,1,2,0.52390367
2025-05-09,HEROMOTOCO,1,2,0.52813655
2025-05-09,HINDALCO,1,2,0.5261899
2025-05-09,HINDUNILVR,1,2,0.51330125
2025-05-09,COALINDIA,1,2,0.50298136
2025-05-12,NESTLEIND,-1,2,0.5392229
2025-05-12,MARUTI,-1,0,0.50057
2025-05-12,M&M,-1,2,0.54276204
2025-05-12,ITC,-1,2,0.56463075
2025-05-12,KOTAKBANK,-1,2,0.5616944
2025-05-12,JSWSTEEL,-1,2,0.5142025
2025-05-12,NTPC,-1,2,0.56822383
2025-05-12,LT,-1,0,0.5238529
2025-05-12,ONGC,-1,2,0.52845967
2025-05-12,SUNPHARMA,1,2,0.5916006
2025-05-12,RELIANCE,-1,2,0.5531579
2025-05-12,SBIN,1,2,0.5181022
2025-05-12,TATASTEEL,-1,2,0.56599534
2025-05-12,TCS,-1,2,0.5335064
2025-05-12,TECHM,-1,2,0.51458895
2025-05-12,TITAN,1,0,0.5008075
2025-05-12,ULTRACEMCO,-1,2,0.55779254
2025-05-12,INFY,-1,2,0.5344801
2025-05-12,POWERGRID,-1,2,0.57078147
2025-05-12,WIPRO,-1,2,0.539949
2025-05-12,INDUSINDBK,-1,2,0.5494099
2025-05-12,HINDUNILVR,-1,2,0.50606686
2025-05-12,ICICIBANK,-1,2,0.55778295
2025-05-12,ASIANPAINT,-1,2,0.54193056
2025-05-12,AXISBANK,-1,2,0.55573887
2025-05-12,BAJAJ-AUTO,1,0,0.5001792
2025-05-12,BAJAJFINSV,-1,2,0.58020747
2025-05-12,BHARTIARTL,-1,2,0.5485759
2025-05-12,BPCL,-1,2,0.54536855
2025-05-12,BRITANNIA,-1,0,0.5000508
2025-05-12,BAJFINANCE,1,2,0.5854453
2025-05-12,COALINDIA,-1,2,0.5534435
2025-05-12,CIPLA,1,2,0.54342085
2025-05-12,HEROMOTOCO,1,2,0.5061206
2025-05-12,HDFCBANK,-1,2,0.56538606
2025-05-12,HCLTECH,-1,2,0.5429513
2025-05-12,HINDALCO,-1,2,0.50436616
2025-05-12,EICHERMOT,-1,2,0.54819113
2025-05-12,DRREDDY,1,2,0.4998602
2025-05-12,GRASIM,-1,2,0.5726399
2025-05-13,NTPC,-1,2,0.5012678
2025-05-13,JSWSTEEL,-1,2,0.50506735
2025-05-13,KOTAKBANK,-1,2,0.50519735
2025-05-13,LT,1,0,0.49984378
2025-05-13,M&M,1,2,0.5028297
2025-05-13,MARUTI,1,0,0.5355415
2025-05-13,NESTLEIND,1,2,0.5098916
2025-05-13,ONGC,1,2,0.5039252
2025-05-13,ITC,1,2,0.5026851
2025-05-13,RELIANCE,1,2,0.51399225
2025-05-13,SBIN,-1,2,0.49967185
2025-05-13,SUNPHARMA,1,2,0.5194868
2025-05-13,TATASTEEL,1,2,0.5018241
2025-05-13,TCS,1,2,0.5059444
2025-05-13,TECHM,1,0,0.50510234
2025-05-13,TITAN,1,0,0.5024252
2025-05-13,ULTRACEMCO,1,0,0.51321
2025-05-13,POWERGRID,-1,2,0.5362483
2025-05-13,INFY,1,2,0.5158776
2025-05-13,WIPRO,1,2,0.5039484
2025-05-13,ICICIBANK,-1,2,0.50209427
2025-05-13,ASIANPAINT,-1,2,0.51163465
2025-05-13,AXISBANK,1,0,0.5017975
2025-05-13,BAJAJ-AUTO,1,0,0.5222106
2025-05-13,BAJAJFINSV,1,2,0.5048461
2025-05-13,BAJFINANCE,1,2,0.5046777
2025-05-13,BHARTIARTL,1,2,0.5217403
2025-05-13,BPCL,1,2,0.50358623
2025-05-13,BRITANNIA,-1,2,0.5083332
2025-05-13,CIPLA,-1,2,0.5007661
2025-05-13,INDUSINDBK,1,2,0.5295135
2025-05-13,DRREDDY,1,0,0.50543165
2025-05-13,EICHERMOT,1,2,0.50260025
2025-05-13,GRASIM,1,0,0.5019935
2025-05-13,HCLTECH,1,2,0.51601344
2025-05-13,HDFCBANK,-1,2,0.51233506
2025-05-13,HEROMOTOCO,1,2,0.5029355
2025-05-13,HINDALCO,1,2,0.5111121
2025-05-13,HINDUNILVR,-1,0,0.50366557
2025-05-13,COALINDIA,1,0,0.501508
2025-05-14,NTPC,1,2,0.53562343
2025-05-14,NESTLEIND,1,2,0.5152296
2025-05-14,MARUTI,1,0,0.52292216
2025-05-14,JSWSTEEL,1,2,0.5280131
2025-05-14,LT,1,2,0.5138294
2025-05-14,KOTAKBANK,1,2,0.5254879
2025-05-14,ONGC,1,2,0.513286
2025-05-14,M&M,1,2,0.5274257
2025-05-14,POWERGRID,1,2,0.52954835
2025-05-14,TATASTEEL,1,0,0.50583225
2025-05-14,SBIN,1,2,0.51109564
2025-05-14,SUNPHARMA,1,2,0.50147086
2025-05-14,TCS,1,2,0.52606434
2025-05-14,TECHM,1,0,0.50531685
2025-05-14,TITAN,1,0,0.50673974
2025-05-14,ULTRACEMCO,1,2,0.504013
2025-05-14,WIPRO,1,2,0.5225693
2025-05-14,ITC,1,2,0.5259036
2025-05-14,RELIANCE,1,2,0.52860475
2025-05-14,INFY,1,2,0.52117664
2025-05-14,INDUSINDBK,-1,2,0.5249563
2025-05-14,ICICIBANK,1,2,0.5202552
2025-05-14,AXISBANK,1,2,0.51030964
2025-05-14,BAJAJ-AUTO,1,0,0.50117725
2025-05-14,BAJAJFINSV,1,2,0.5221649
2025-05-14,BAJFINANCE,1,2,0.51466453
2025-05-14,BHARTIARTL,1,2,0.5129992
2025-05-14,BPCL,1,2,0.5090186
2025-05-14,BRITANNIA,-1,2,0.53592974
2025-05-14,CIPLA,1,2,0.503925
2025-05-14,ASIANPAINT,1,2,0.5231659
2025-05-14,DRREDDY,1,0,0.5130204
2025-05-14,EICHERMOT,1,2,0.56840754
2025-05-14,GRASIM,1,2,0.5132837
2025-05-14,HCLTECH,1,2,0.52153754
2025-05-14,HDFCBANK,1,2,0.5325971
2025-05-14,HEROMOTOCO,1,2,0.5059239
2025-05-14,HINDALCO,1,2,0.52106875
2025-05-14,HINDUNILVR,1,2,0.5132868
2025-05-14,COALINDIA,1,2,0.5071759
2025-05-15,NESTLEIND,1,2,0.50765014
2025-05-15,MARUTI,1,0,0.5574761
2025-05-15,JSWSTEEL,-1,0,0.50646484
2025-05-15,LT,-1,0,0.4998321
2025-05-15,KOTAKBANK,1,2,0.52298146
2025-05-15,NTPC,1,2,0.52103573
2025-05-15,M&M,-1,0,0.5058975
2025-05-15,ONGC,-1,0,0.50062233
2025-05-15,TATASTEEL,1,0,0.5098026
2025-05-15,RELIANCE,1,2,0.5029093
2025-05-15,SBIN,1,2,0.5094147
2025-05-15,SUNPHARMA,-1,2,0.50530773
2025-05-15,TCS,-1,0,0.49947384
2025-05-15,TECHM,-1,0,0.5239738
2025-05-15,TITAN,-1,0,0.5112873
2025-05-15,ULTRACEMCO,1,0,0.51230335
2025-05-15,ITC,1,0,0.49865526
2025-05-15,POWERGRID,1,2,0.51723564
2025-05-15,INFY,-1,0,0.5004363
2025-05-15,WIPRO,-1,2,0.4995002
2025-05-15,ICICIBANK,1,2,0.5021661
2025-05-15,ASIANPAINT,1,2,0.53366333
2025-05-15,AXISBANK,-1,0,0.505785
2025-05-15,BAJAJ-AUTO,1,0,0.52839285
2025-05-15,BAJAJFINSV,-1,2,0.51359814
2025-05-15,BAJFINANCE,-1,2,0.5139253
2025-05-15,BHARTIARTL,-1,0,0.5109033
2025-05-15,BPCL,1,0,0.5037278
2025-05-15,BRITANNIA,1,2,0.5191059
2025-05-15,CIPLA,-1,2,0.5202859
2025-05-15,INDUSINDBK,-1,2,0.50173956
2025-05-15,DRREDDY,-1,0,0.5133367
2025-05-15,EICHERMOT,1,2,0.5069305
2025-05-15,GRASIM,-1,0,0.5167145
2025-05-15,HCLTECH,-1,0,0.51907516
2025-05-15,HDFCBANK,1,2,0.519617
2025-05-15,HEROMOTOCO,1,0,0.5366618
2025-05-15,HINDALCO,-1,0,0.50465655
2025-05-15,HINDUNILVR,1,2,0.5047705
2025-05-15,COALINDIA,1,0,0.506385
2025-05-16,NESTLEIND,-1,2,0.50316846
2025-05-16,MARUTI,-1,0,0.5469697
2025-05-16,JSWSTEEL,-1,2,0.5081573
2025-05-16,LT,-1,2,0.5067868
2025-05-16,KOTAKBANK,1,2,0.5105094
2025-05-16,NTPC,1,2,0.50264305
2025-05-16,M&M,-1,2,0.50625
2025-05-16,ONGC,-1,2,0.5008869
2025-05-16,TATASTEEL,1,0,0.50327563
2025-05-16,RELIANCE,-1,2,0.5044443
2025-05-16,SBIN,1,0,0.500155
2025-05-16,SUNPHARMA,-1,0,0.5003445
2025-05-16,TCS,-1,2,0.50532514
2025-05-16,TECHM,-1,2,0.49985328
2025-05-16,TITAN,-1,2,0.49912694
2025-05-16,ULTRACEMCO,1,0,0.5049495
2025-05-16,ITC,-1,0,0.5074758
2025-05-16,POWERGRID,1,0,0.50226164
2025-05-16,INFY,-1,2,0.5070245
2025-05-16,WIPRO,-1,2,0.50107783
2025-05-16,ICICIBANK,-1,2,0.5018899
2025-05-16,ASIANPAINT,-1,2,0.51118386
2025-05-16,AXISBANK,-1,0,0.5061364
2025-05-16,BAJAJ-AUTO,1,0,0.531178
2025-05-16,BAJAJFINSV,1,2,0.50205266
2025-05-16,BAJFINANCE,1,2,0.5075734
2025-05-16,BHARTIARTL,1,2,0.5377904
2025-05-16,BPCL,-1,0,0.5061935
2025-05-16,BRITANNIA,1,2,0.53496444
2025-05-16,CIPLA,-1,2,0.49917126
2025-05-16,INDUSINDBK,1,2,0.5152999
2025-05-16,DRREDDY,-1,0,0.5002201
2025-05-16,EICHERMOT,1,2,0.50669396
2025-05-16,GRASIM,-1,0,0.5055542
2025-05-16,HCLTECH,-1,2,0.50838566
2025-05-16,HDFCBANK,1,2,0.49980494
2025-05-16,HEROMOTOCO,1,0,0.51892936
2025-05-16,HINDALCO,1,0,0.49978593
2025-05-16,HINDUNILVR,1,0,0.5013094
2025-05-16,COALINDIA,-1,0,0.50391424
2025-05-19,NESTLEIND,-1,2,0.5103051
2025-05-19,MARUTI,-1,0,0.5421512
2025-05-19,M&M,-1,2,0.51930535
2025-05-19,ITC,-1,0,0.5030954
2025-05-19,KOTAKBANK,-1,2,0.50227875
2025-05-19,JSWSTEEL,-1,2,0.5226639
2025-05-19,NTPC,-1,2,0.50564593
2025-05-19,LT,-1,2,0.5223039
2025-05-19,ONGC,1,2,0.51514316
2025-05-19,SUNPHARMA,-1,2,0.5106552
2025-05-19,RELIANCE,-1,2,0.51814145
2025-05-19,SBIN,-1,2,0.50141406
2025-05-19,TATASTEEL,1,2,0.49926424
2025-05-19,TCS,-1,2,0.5150087
2025-05-19,TECHM,-1,2,0.5264666
2025-05-19,TITAN,-1,2,0.5065205
2025-05-19,ULTRACEMCO,-1,2,0.5229765
2025-05-19,INFY,1,2,0.5300363
2025-05-19,POWERGRID,-1,2,0.5260619
2025-05-19,WIPRO,-1,2,0.5209369
2025-05-19,INDUSINDBK,-1,2,0.5120807
2025-05-19,HINDUNILVR,-1,0,0.5050143
2025-05-19,ICICIBANK,-1,2,0.51167554
2025-05-19,ASIANPAINT,-1,2,0.5064946
2025-05-19,AXISBANK,-1,2,0.51284015
2025-05-19,BAJAJ-AUTO,-1,0,0.5693268
2025-05-19,BAJAJFINSV,-1,2,0.512375
2025-05-19,BHARTIARTL,-1,2,0.5148735
2025-05-19,BPCL,-1,2,0.5019935
2025-05-19,BRITANNIA,-1,2,0.52798164
2025-05-19,BAJFINANCE,-1,2,0.5225998
2025-05-19,COALINDIA,1,2,0.5072094
2025-05-19,CIPLA,-1,2,0.51232445
2025-05-19,HEROMOTOCO,-1,0,0.5252211
2025-05-19,HDFCBANK,-1,2,0.50820804
2025-05-19,HCLTECH,-1,2,0.5337544
2025-05-19,HINDALCO,1,2,0.50926006
2025-05-19,EICHERMOT,-1,2,0.5073857
2025-05-19,DRREDDY,1,2,0.5150444
2025-05-19,GRASIM,-1,2,0.50584173
2025-05-20,NTPC,1,0,0.50111073
2025-05-20,JSWSTEEL,-1,2,0.5179514
2025-05-20,KOTAKBANK,-1,2,0.50552154
2025-05-20,LT,1,2,0.51696664
2025-05-20,M&M,1,2,0.5123739
2025-05-20,MARUTI,-1,0,0.50727254
2025-05-20,NESTLEIND,1,2,0.5242808
2025-05-20,ONGC,-1,2,0.5035585
2025-05-20,ITC,-1,2,0.51370764
2025-05-20,RELIANCE,1,2,0.5300436
2025-05-20,SBIN,1,2,0.5083553
2025-05-20,SUNPHARMA,1,2,0.5155653
2025-05-20,TATASTEEL,1,0,0.5002354
2025-05-20,TCS,1,2,0.5241282
2025-05-20,TECHM,1,2,0.5317671
2025-05-20,TITAN,-1,2,0.515124
2025-05-20,ULTRACEMCO,-1,2,0.5051776
2025-05-20,POWERGRID,-1,2,0.50622094
2025-05-20,INFY,1,2,0.52497923
2025-05-20,WIPRO,1,2,0.5184931
2025-05-20,ICICIBANK,1,2,0.510824
2025-05-20,ASIANPAINT,1,2,0.52729666
2025-05-20,AXISBANK,1,2,0.5119913
2025-05-20,BAJAJ-AUTO,1,0,0.5183204
2025-05-20,BAJAJFINSV,1,2,0.511005
2025-05-20,BAJFINANCE,1,2,0.51266575
2025-05-20,BHARTIARTL,1,2,0.50118774
2025-05-20,BPCL,1,2,0.52122176
2025-05-20,BRITANNIA,1,2,0.5177318
2025-05-20,CIPLA,1,2,0.5183255
2025-05-20,INDUSINDBK,-1,2,0.4994511
2025-05-20,DRREDDY,1,2,0.5077684
2025-05-20,HINDUNILVR,1,2,0.5013482
2025-05-20,HINDALCO,1,2,0.52251047
2025-05-20,HEROMOTOCO,1,2,0.50321627
2025-05-20,COALINDIA,-1,2,0.5010521
2025-05-20,HCLTECH,1,2,0.5203815
2025-05-20,GRASIM,-1,2,0.51578087
2025-05-20,EICHERMOT,1,2,0.50590926
2025-05-20,HDFCBANK,1,2,0.522929
2025-05-21,NTPC,-1,2,0.51289773
2025-05-21,JSWSTEEL,1,2,0.51909024
2025-05-21,KOTAKBANK,-1,2,0.52250814
2025-05-21,LT,-1,2,0.51783186
2025-05-21,M&M,-1,2,0.52976066
2025-05-21,MARUTI,-1,0,0.5102736
2025-05-21,NESTLEIND,-1,2,0.5237384
2025-05-21,ONGC,-1,2,0.5182659
2025-05-21,TATASTEEL,-1,0,0.50307626
2025-05-21,RELIANCE,-1,2,0.51969784
2025-05-21,SBIN,-1,2,0.5216954
2025-05-21,SUNPHARMA,-1,2,0.5220809
2025-05-21,ITC,-1,2,0.5161629
2025-05-21,TCS,-1,2,0.512448
2025-05-21,TECHM,-1,2,0.51254964
2025-05-21,TITAN,-1,2,0.5156392
2025-05-21,ULTRACEMCO,1,2,0.52873385
2025-05-21,POWERGRID,-1,2,0.52706546
2025-05-21,INFY,-1,2,0.5075239
2025-05-21,WIPRO,-1,2,0.51028466
2025-05-21,ICICIBANK,-1,2,0.51033896
2025-05-21,ASIANPAINT,-1,2,0.5338053
2025-05-21,AXISBANK,-1,2,0.5064126
2025-05-21,BAJAJ-AUTO,1,0,0.5152227
2025-05-21,BAJAJFINSV,-1,2,0.5263864
2025-05-21,BAJFINANCE,-1,2,0.5353167
2025-05-21,BHARTIARTL,1,2,0.5006085
2025-05-21,BPCL,-1,2,0.5135326
2025-05-21,BRITANNIA,-1,2,0.553098
2025-05-21,CIPLA,-1,2,0.5198711
2025-05-21,INDUSINDBK,1,2,0.5442932
2025-05-21,DRREDDY,-1,0,0.5023189
2025-05-21,EICHERMOT,-1,2,0.52667695
2025-05-21,GRASIM,-1,2,0.50846136
2025-05-21,HCLTECH,-1,2,0.510413
2025-05-21,HDFCBANK,-1,2,0.5199254
2025-05-21,HEROMOTOCO,1,2,0.53443766
2025-05-21,HINDALCO,-1,0,0.5039237
2025-05-21,HINDUNILVR,-1,2,0.5175397
2025-05-21,COALINDIA,-1,0,0.5000285
2025-05-22,NESTLEIND,1,2,0.5135041
2025-05-22,MARUTI,1,0,0.5191464
2025-05-22,M&M,1,2,0.50546604
2025-05-22,ITC,1,2,0.55197096
2025-05-22,KOTAKBANK,1,2,0.521009
2025-05-22,JSWSTEEL,1,2,0.5190827
2025-05-22,NTPC,1,2,0.50059146
2025-05-22,LT,1,2,0.5045697
2025-05-22,ONGC,1,2,0.5275176
2025-05-22,SUNPHARMA,-1,2,0.5021856
2025-05-22,RELIANCE,1,2,0.5082963
2025-05-22,SBIN,1,2,0.50849295
2025-05-22,TATASTEEL,1,2,0.5021197
2025-05-22,TCS,1,0,0.5006746
2025-05-22,TECHM,1,2,0.50549376
2025-05-22,TITAN,1,2,0.5046646
2025-05-22,ULTRACEMCO,1,2,0.5136494
2025-05-22,INFY,1,2,0.5070235
2025-05-22,POWERGRID,1,2,0.5329418
2025-05-22,WIPRO,1,2,0.5064589
2025-05-22,INDUSINDBK,1,2,0.52923656
2025-05-22,HINDUNILVR,1,0,0.5029237
2025-05-22,ICICIBANK,1,0,0.5027512
2025-05-22,ASIANPAINT,1,2,0.5122914
2025-05-22,AXISBANK,1,2,0.50582075
2025-05-22,BAJAJ-AUTO,1,0,0.5305226
2025-05-22,BAJAJFINSV,1,2,0.5001781
2025-05-22,BAJFINANCE,1,2,0.5087761
2025-05-22,BPCL,1,2,0.50251245
2025-05-22,BRITANNIA,1,2,0.5185048
2025-05-22,BHARTIARTL,1,0,0.5094395
2025-05-22,COALINDIA,1,2,0.52175534
2025-05-22,DRREDDY,1,2,0.5025838
2025-05-22,EICHERMOT,1,0,0.5023815
2025-05-22,GRASIM,-1,2,0.52433
2025-05-22,HCLTECH,1,2,0.50330627
2025-05-22,HDFCBANK,1,2,0.50164545
2025-05-22,HEROMOTOCO,1,0,0.5090114
2025-05-22,CIPLA,1,0,0.4992409
2025-05-22,HINDALCO,1,2,0.5124278
2025-05-23,NESTLEIND,1,2,0.5170539
2025-05-23,MARUTI,-1,0,0.5111732
2025-05-23,M&M,1,2,0.52772963
2025-05-23,JSWSTEEL,1,2,0.52742994
2025-05-23,KOTAKBANK,-1,2,0.5123004
2025-05-23,NTPC,-1,2,0.5162604
2025-05-23,ITC,1,2,0.520115
2025-05-23,LT,1,2,0.50441897
2025-05-23,ONGC,1,2,0.5161421
2025-05-23,SUNPHARMA,-1,2,0.5167654
2025-05-23,RELIANCE,1,2,0.5194379
2025-05-23,SBIN,1,2,0.5072506
2025-05-23,TATASTEEL,-1,2,0.5023964
2025-05-23,TCS,1,2,0.5202503
2025-05-23,TECHM,1,2,0.5215418
2025-05-23,TITAN,1,2,0.509937
2025-05-23,INFY,1,2,0.5211645
2025-05-23,WIPRO,1,2,0.52494866
2025-05-23,POWERGRID,-1,2,0.5234939
2025-05-23,ULTRACEMCO,-1,0,0.49941835
2025-05-23,INDUSINDBK,1,0,0.50656974
2025-05-23,HINDUNILVR,1,2,0.5158241
2025-05-23,ASIANPAINT,1,2,0.5213763
2025-05-23,AXISBANK,1,2,0.5059283
2025-05-23,BAJAJ-AUTO,1,0,0.5340101
2025-05-23,BAJAJFINSV,1,2,0.5262427
2025-05-23,BAJFINANCE,1,2,0.5230326
2025-05-23,BHARTIARTL,1,0,0.504941
2025-05-23,BPCL,1,2,0.50718784
2025-05-23,BRITANNIA,1,2,0.5501942
2025-05-23,ICICIBANK,1,2,0.5040367
2025-05-23,COALINDIA,1,2,0.5184925
2025-05-23,DRREDDY,1,0,0.50260097
2025-05-23,EICHERMOT,1,2,0.5125549
2025-05-23,GRASIM,-1,2,0.5139042
2025-05-23,HCLTECH,1,2,0.52026224
2025-05-23,HDFCBANK,1,2,0.51326764
2025-05-23,HEROMOTOCO,1,0,0.5150572
2025-05-23,HINDALCO,1,2,0.52397317
2025-05-23,CIPLA,0,2,0.5074482
2025-05-26,NTPC,-1,0,0.50135696
2025-05-26,NESTLEIND,1,0,0.50294966
2025-05-26,KOTAKBANK,-1,0,0.5020289
2025-05-26,M&M,-1,2,0.50435984
2025-05-26,LT,-1,0,0.5009527
2025-05-26,ONGC,-1,0,0.5032404
2025-05-26,MARUTI,-1,0,0.538667
2025-05-26,POWERGRID,-1,0,0.5015434
2025-05-26,TCS,-1,0,0.50166404
2025-05-26,SBIN,-1,0,0.5001146
2025-05-26,SUNPHARMA,1,2,0.5327619
2025-05-26,TATASTEEL,-1,2,0.50382006
2025-05-26,TECHM,-1,0,0.50812894
2025-05-26,TITAN,-1,0,0.49982268
2025-05-26,ULTRACEMCO,-1,0,0.5061565
2025-05-26,WIPRO,-1,2,0.5034296
2025-05-26,JSWSTEEL,-1,2,0.50671905
2025-05-26,RELIANCE,-1,0,0.5033932
2025-05-26,ITC,-1,0,0.5105741
2025-05-26,INFY,-1,2,0.50074995
2025-05-26,ASIANPAINT,1,2,0.51322067
2025-05-26,INDUSINDBK,1,0,0.50486284
2025-05-26,AXISBANK,-1,0,0.5116685
2025-05-26,BAJAJ-AUTO,1,0,0.54797244
2025-05-26,BAJAJFINSV,-1,2,0.503222
2025-05-26,BAJFINANCE,-1,2,0.5028269
2025-05-26,BPCL,-1,0,0.50723094
2025-05-26,BRITANNIA,-1,2,0.5264465
2025-05-26,CIPLA,-1,0,0.5060623
2025-05-26,COALINDIA,-1,0,0.50106853
2025-05-26,BHARTIARTL,-1,0,0.5039291
2025-05-26,EICHERMOT,-1,2,0.5082675
2025-05-26,DRREDDY,1,0,0.5130252
2025-05-26,HINDUNILVR,-1,0,0.5068466
2025-05-26,HINDALCO,-1,2,0.49876538
2025-05-26,HEROMOTOCO,-1,0,0.51276225
2025-05-26,ICICIBANK,-1,0,0.5091743
2025-05-26,HCLTECH,-1,0,0.5011805
2025-05-26,GRASIM,-1,2,0.506089
2025-05-26,HDFCBANK,-1,2,0.49940795
2025-05-27,ONGC,-1,2,0.4995667
2025-05-27,JSWSTEEL,-1,2,0.512255
2025-05-27,KOTAKBANK,-1,2,0.51823723
2025-05-27,LT,1,2,0.50650257
2025-05-27,M&M,-1,0,0.49988058
2025-05-27,MARUTI,-1,0,0.51570475
2025-05-27,NESTLEIND,-1,2,0.50411105
2025-05-27,NTPC,1,2,0.52652127
2025-05-27,POWERGRID,-1,2,0.51460606
2025-05-27,ITC,-1,2,0.5145604
2025-05-27,SBIN,1,2,0.5020392
2025-05-27,SUNPHARMA,-1,2,0.5193278
2025-05-27,TATASTEEL,-1,2,0.5242324
2025-05-27,TCS,-1,0,0.500166
2025-05-27,TECHM,-1,2,0.505149
2025-05-27,TITAN,-1,2,0.5053905
2025-05-27,ULTRACEMCO,-1,2,0.5046319
2025-05-27,WIPRO,-1,0,0.50034714
2025-05-27,RELIANCE,-1,2,0.5032966
2025-05-27,INFY,1,2,0.50317943
2025-05-27,ASIANPAINT,-1,2,0.51351875
2025-05-27,ICICIBANK,1,2,0.50172067
2025-05-27,INDUSINDBK,-1,2,0.49932554
2025-05-27,AXISBANK,-1,2,0.5013778
2025-05-27,BAJAJ-AUTO,-1,0,0.5344625
2025-05-27,BAJAJFINSV,-1,2,0.49974692
2025-05-27,BAJFINANCE,1,2,0.5157325
2025-05-27,BPCL,1,2,0.50354916
2025-05-27,BRITANNIA,-1,2,0.5259935
2025-05-27,CIPLA,-1,0,0.49905282
2025-05-27,BHARTIARTL,1,0,0.50433385
2025-05-27,DRREDDY,-1,0,0.5076271
2025-05-27,EICHERMOT,-1,2,0.50756717
2025-05-27,GRASIM,-1,2,0.5015682
2025-05-27,HCLTECH,1,2,0.50307494
2025-05-27,HDFCBANK,-1,2,0.5182104
2025-05-27,HEROMOTOCO,1,0,0.5096065
2025-05-27,HINDALCO,-1,0,0.5001165
2025-05-27,COALINDIA,-1,2,0.49996996
2025-05-27,HINDUNILVR,-1,0,0.5032605
2025-05-28,NTPC,-1,2,0.5205165
2025-05-28,NESTLEIND,1,2,0.51582044
2025-05-28,MARUTI,1,0,0.5067357
2025-05-28,JSWSTEEL,1,2,0.529022
2025-05-28,LT,1,2,0.51364976
2025-05-28,KOTAKBANK,1,2,0.5164346
2025-05-28,ONGC,1,2,0.51339823
2025-05-28,M&M,1,2,0.5171491
2025-05-28,POWERGRID,1,2,0.52176446
2025-05-28,WIPRO,1,2,0.51438385
2025-05-28,SBIN,1,2,0.5073893
2025-05-28,SUNPHARMA,1,2,0.5085983
2025-05-28,TATASTEEL,1,2,0.52068985
2025-05-28,TCS,1,2,0.5200247
2025-05-28,TECHM,1,2,0.51776713
2025-05-28,TITAN,1,2,0.50655097
2025-05-28,ULTRACEMCO,1,2,0.50345916
2025-05-28,ITC,-1,2,0.5507539
2025-05-28,RELIANCE,1,2,0.51910347
2025-05-28,INFY,1,2,0.5160411
2025-05-28,INDUSINDBK,1,2,0.50103647
2025-05-28,ICICIBANK,1,2,0.509229
2025-05-28,AXISBANK,1,2,0.51641357
2025-05-28,BAJAJ-AUTO,1,0,0.52326584
2025-05-28,BAJAJFINSV,-1,2,0.5219666
2025-05-28,BAJFINANCE,-1,2,0.52427036
2025-05-28,BHARTIARTL,1,2,0.5025401
2025-05-28,BPCL,-1,2,0.5151089
2025-05-28,BRITANNIA,1,2,0.5233811
2025-05-28,CIPLA,1,2,0.5041356
2025-05-28,ASIANPAINT,-1,2,0.51418495
2025-05-28,DRREDDY,1,0,0.50187916
2025-05-28,EICHERMOT,1,2,0.51038873
2025-05-28,GRASIM,-1,2,0.5186655
2025-05-28,HCLTECH,1,2,0.52038306
2025-05-28,HDFCBANK,1,2,0.51802605
2025-05-28,HEROMOTOCO,-1,2,0.51057404
2025-05-28,HINDALCO,1,2,0.5182358
2025-05-28,HINDUNILVR,1,2,0.50969684
2025-05-28,COALINDIA,0,2,0.5133057
2025-05-29,NESTLEIND,-1,2,0.5221392
2025-05-29,MARUTI,-1,0,0.50985235
2025-05-29,JSWSTEEL,-1,2,0.51715374
