Date,Stock,Direction,Predicted,Confidence
2025-02-01,INFY,1,1,0.5003294
2025-02-03,INFY,1,1,0.52411634
2025-02-04,INFY,-1,1,0.50154877
2025-02-05,INFY,1,0,0.50399154
2025-02-06,INFY,-1,1,0.5035965
2025-02-07,INFY,-1,1,0.50353074
2025-02-10,INFY,-1,1,0.50454664
2025-02-11,INFY,-1,1,0.50765973
2025-02-12,INFY,-1,1,0.5253441
2025-02-13,INFY,1,1,0.50554144
2025-02-14,INFY,-1,1,0.5052514
2025-02-17,INFY,1,0,0.50232756
2025-02-18,INFY,-1,1,0.50421834
2025-02-19,INFY,1,1,0.50457203
2025-02-20,INFY,-1,1,0.5099133
2025-02-21,INFY,-1,0,0.50084984
2025-02-24,INFY,1,1,0.51322764
2025-02-25,INFY,-1,1,0.51315176
2025-02-27,INFY,-1,1,0.51035696
2025-02-28,INFY,1,1,0.538522
2025-03-03,INFY,-1,1,0.56190145
2025-03-04,INFY,1,1,0.51268214
2025-03-05,INFY,1,1,0.516897
2025-03-06,INFY,-1,1,0.50452185
2025-03-07,INFY,1,1,0.507441
2025-03-10,INFY,-1,1,0.51814646
2025-03-11,INFY,-1,1,0.5032583
2025-03-12,INFY,-1,1,0.5650418
2025-03-13,INFY,1,1,0.5172837
2025-03-17,INFY,-1,1,0.52041924
2025-03-18,INFY,-1,1,0.51837605
2025-03-19,INFY,1,1,0.5136834
2025-03-20,INFY,-1,1,0.51845324
2025-03-21,INFY,1,1,0.50910723
2025-03-24,INFY,1,1,0.5214687
2025-03-25,INFY,-1,1,0.503833
2025-03-26,INFY,1,1,0.5043062
2025-03-27,INFY,-1,1,0.51548064
2025-03-28,INFY,-1,1,0.50096285
2025-04-01,INFY,1,1,0.55075467
2025-04-02,INFY,-1,1,0.5173148
2025-04-03,INFY,-1,1,0.50870854
2025-04-04,INFY,-1,1,0.52805054
2025-04-07,INFY,1,1,0.5335012
2025-04-08,INFY,-1,1,0.51594675
2025-04-09,INFY,1,1,0.5107019
2025-04-11,INFY,1,1,0.51682264
2025-04-15,INFY,-1,1,0.5085531
2025-04-16,INFY,1,1,0.5112813
2025-04-17,INFY,1,1,0.5326455
2025-04-21,INFY,-1,1,0.51435655
2025-04-22,INFY,1,1,0.5082319
2025-04-23,INFY,-1,1,0.50908715
2025-04-24,INFY,1,1,0.5039618
2025-04-25,INFY,1,1,0.5088403
2025-04-28,INFY,1,0,0.50044334
2025-04-29,INFY,1,1,0.5048859
2025-04-30,INFY,1,1,0.5028595
2025-05-02,INFY,1,1,0.50041735
2025-05-05,INFY,1,0,0.5006216
2025-05-06,INFY,-1,0,0.5023284
2025-05-07,INFY,1,0,0.5018182
2025-05-08,INFY,-1,1,0.5029198
2025-05-09,INFY,1,0,0.5026921
2025-05-12,INFY,-1,1,0.5032864
2025-05-13,INFY,1,1,0.504667
2025-05-14,INFY,1,1,0.5080064
2025-05-15,INFY,-1,1,0.5011344
2025-05-16,INFY,-1,1,0.5063683
2025-05-19,INFY,1,1,0.514447
2025-05-20,INFY,1,1,0.5086
2025-05-21,INFY,-1,1,0.5001485
2025-05-22,INFY,1,1,0.50039864
2025-05-23,INFY,1,1,0.5094462
2025-05-26,INFY,-1,0,0.5017257
2025-05-27,INFY,1,1,0.50060326
2025-05-28,INFY,1,1,0.5027741
2025-05-29,INFY,-1,0,0.5009028
2025-05-30,INFY,-1,1,0.5025038
2025-06-02,INFY,-1,1,0.5191199
2025-06-03,INFY,1,1,0.5039128
2025-06-04,INFY,1,1,0.50175065
2025-06-05,INFY,1,0,0.5015377
2025-06-06,INFY,1,1,0.50467616
2025-06-09,INFY,1,0,0.50297135
2025-06-10,INFY,1,0,0.5026551
2025-06-11,INFY,-1,0,0.5017021
2025-06-12,INFY,-1,1,0.50639296
2025-06-13,INFY,1,1,0.5096586
2025-06-16,INFY,1,0,0.50048506
2025-06-17,INFY,-1,0,0.5014267
2025-06-18,INFY,-1,0,0.5029088
2025-06-19,INFY,1,1,0.50502396
2025-06-20,INFY,-1,1,0.5059884
2025-06-23,INFY,-1,1,0.50128186
2025-06-24,INFY,1,1,0.5077027
2025-06-25,INFY,1,1,0.50383776
2025-06-26,INFY,-1,0,0.50308233
2025-06-27,INFY,-1,1,0.5006871
2025-06-30,INFY,1,1,0.5019761
2025-07-01,INFY,1,1,0.5187961
2025-07-02,INFY,1,1,0.5005527
2025-07-03,INFY,1,0,0.50318277
2025-07-04,INFY,-1,0,0.503425
2025-07-07,INFY,1,0,0.5026392
2025-07-08,INFY,-1,1,0.5053195
2025-07-09,INFY,-1,0,0.50297135
2025-07-10,INFY,-1,1,0.50297767
2025-07-11,INFY,-1,1,0.50996095
2025-07-14,INFY,1,1,0.54420793
2025-07-15,INFY,1,1,0.5071088
2025-07-16,INFY,-1,0,0.5022328
2025-07-17,INFY,1,1,0.5001925
2025-07-18,INFY,-1,1,0.50648963
2025-07-21,INFY,-1,0,0.5014098
2025-07-22,INFY,1,1,0.50658673
2025-07-23,INFY,-1,1,0.53049165
2025-07-24,INFY,-1,1,0.50324494
2025-07-25,INFY,1,1,0.51281786
2025-07-28,INFY,-1,1,0.5101575
2025-07-29,INFY,1,1,0.5119737
2025-07-30,INFY,-1,1,0.5089878
2025-07-31,INFY,-1,1,0.50186735
2025-08-01,INFY,1,1,0.5419352
2025-08-04,INFY,-1,1,0.5124435
2025-08-05,INFY,-1,1,0.5091831
2025-08-06,INFY,1,1,0.54376835
2025-08-07,INFY,-1,1,0.51319814
2025-08-08,INFY,1,1,0.50602716
2025-08-11,INFY,-1,1,0.51092833
2025-08-12,INFY,1,1,0.5091272
2025-08-13,INFY,1,1,0.50834006
2025-08-14,INFY,-1,1,0.5024193
2025-08-18,INFY,1,1,0.50195754
2025-08-19,INFY,1,1,0.50849324
2025-08-20,INFY,1,0,0.50971043
2025-08-21,INFY,-1,1,0.50359404
2025-08-22,INFY,1,1,0.50156146
2025-08-25,INFY,-1,1,0.50208384
2025-08-26,INFY,-1,1,0.507454
2025-08-28,INFY,-1,1,0.5070495
2025-08-29,INFY,1,1,0.527191
2025-09-01,INFY,-1,1,0.5273465
2025-09-02,INFY,-1,0,0.50148296
2025-09-03,INFY,-1,1,0.5085012
2025-09-04,INFY,-1,1,0.50839615
2025-09-05,INFY,-1,1,0.5097784
2025-09-08,INFY,1,1,0.5137421
2025-09-09,INFY,1,1,0.5017205
2025-09-10,INFY,-1,0,0.5011754
2025-09-11,INFY,1,0,0.5019392
2025-09-12,INFY,-1,1,0.5248232
2025-09-15,INFY,1,1,0.5009903
2025-09-16,INFY,1,1,0.5072524
2025-09-17,INFY,1,1,0.500991
2025-09-18,INFY,-1,1,0.5003801
2025-09-19,INFY,-1,1,0.50085926
2025-09-22,INFY,-1,1,0.50808644
2025-09-23,INFY,-1,1,0.5073619
2025-09-24,INFY,-1,1,0.50427336
2025-09-25,INFY,-1,1,0.50707686
2025-09-26,INFY,-1,1,0.5134099
2025-09-29,INFY,-1,1,0.5122395
2025-09-30,INFY,1,1,0.5065683
2025-10-01,INFY,1,1,0.5187573
2025-10-03,INFY,1,0,0.5004121
2025-10-06,INFY,-1,0,0.50015926
2025-10-07,INFY,1,0,0.5024762
2025-10-08,INFY,1,1,0.52629626
2025-10-09,INFY,1,1,0.5008979
2025-10-10,INFY,-1,1,0.5010531
2025-10-13,INFY,-1,1,0.5080231
2025-10-14,INFY,-1,1,0.5080276
2025-10-15,INFY,-1,1,0.5061315
2025-10-16,INFY,-1,1,0.5292151
2025-10-17,INFY,1,1,0.5104689
2025-10-20,INFY,1,1,0.5064951
2025-10-21,INFY,1,0,0.50041825
2025-10-23,INFY,-1,0,0.5056934
2025-10-24,INFY,1,1,0.5018
2025-10-27,INFY,-1,1,0.50462073
2025-10-28,INFY,1,1,0.5046572
2025-10-29,INFY,-1,1,0.5029554
2025-10-30,INFY,-1,0,0.5013898
2025-10-31,INFY,1,1,0.5112373
2025-11-03,INFY,-1,1,0.52566147
2025-11-04,INFY,-1,1,0.50116694
2025-11-06,INFY,1,1,0.5095298
2025-11-07,INFY,1,1,0.5039596
2025-11-10,INFY,1,1,0.5004148
2025-11-11,INFY,1,0,0.50216985
2025-11-12,INFY,-1,1,0.5078605
2025-11-13,INFY,-1,1,0.50360715
2025-11-14,INFY,1,1,0.5083015
2025-11-17,INFY,-1,1,0.5089275
2025-11-18,INFY,1,0,0.5010648
2025-11-19,INFY,-1,1,0.5075081
2025-11-20,INFY,1,1,0.5024167
2025-11-21,INFY,1,1,0.5044862
2025-11-24,INFY,-1,1,0.500452
2025-11-25,INFY,1,0,0.5021515
2025-11-26,INFY,1,1,0.50665134
2025-11-27,INFY,-1,0,0.5032662
2025-11-28,INFY,1,1,0.50493056
2025-12-01,INFY,-1,1,0.5194092
2025-12-02,INFY,1,0,0.502321
2025-12-03,INFY,1,1,0.5018143
2025-12-04,INFY,1,0,0.50175416
2025-12-05,INFY,-1,0,0.5001035
2025-12-08,INFY,-1,0,0.5002209
2025-12-09,INFY,-1,1,0.50270545
2025-12-10,INFY,1,1,0.50569975
2025-12-11,INFY,1,1,0.50053465
2025-12-12,INFY,1,1,0.5118855
2025-12-15,INFY,-1,0,0.5002241
2025-12-16,INFY,1,0,0.50118166
2025-12-17,INFY,1,1,0.50344926
2025-12-18,INFY,1,0,0.5044081
2025-12-19,INFY,1,0,0.5022738
2025-12-22,INFY,-1,0,0.50639975
2025-12-23,INFY,-1,1,0.5009297
2025-12-24,INFY,-1,1,0.50844634
2025-12-26,INFY,-1,1,0.505374
2025-12-29,INFY,-1,1,0.50537413
2024-05-15,ITC,1,1,0.5031924
2024-05-16,ITC,1,1,0.50300044
2024-05-17,ITC,-1,0,0.5052576
2024-05-21,ITC,1,0,0.5069438
2024-05-22,ITC,1,0,0.5031596
2024-05-23,ITC,-1,1,0.50371397
2024-05-24,ITC,-1,0,0.5040368
2024-05-27,ITC,-1,1,0.5071873
2024-05-28,ITC,1,1,0.5037065
2024-05-29,ITC,-1,1,0.5009162
2024-05-30,ITC,1,1,0.5040964
2024-05-31,ITC,1,1,0.5220249
2024-06-03,ITC,-1,1,0.5065124
2024-06-04,ITC,1,1,0.50110704
2024-06-05,ITC,1,1,0.5067914
2024-06-06,ITC,1,1,0.50148547
2024-06-07,ITC,-1,1,0.5057386
2024-06-10,ITC,-1,0,0.5043143
2024-06-11,ITC,-1,1,0.5044423
2024-06-12,ITC,-1,1,0.51942116
2024-06-13,ITC,1,1,0.50625443
2024-06-14,ITC,-1,1,0.50330067
2024-06-18,ITC,-1,0,0.5053165
2024-06-19,ITC,-1,1,0.5042941
2024-06-20,ITC,-1,1,0.505208
2024-06-21,ITC,1,1,0.50729823
2024-06-24,ITC,-1,1,0.500861
2024-06-25,ITC,1,0,0.50360537
2024-06-26,ITC,1,0,0.5016849
2024-06-27,ITC,-1,1,0.50059766
2024-06-28,ITC,1,0,0.5066062
2024-07-01,ITC,-1,1,0.5149073
2024-07-02,ITC,1,0,0.50798535
2024-07-03,ITC,1,0,0.5014663
2024-07-04,ITC,1,0,0.5070136
2024-07-05,ITC,1,0,0.50430644
2024-07-08,ITC,1,0,0.50652564
2024-07-09,ITC,-1,0,0.50284576
2024-07-10,ITC,1,1,0.501329
2024-07-11,ITC,1,0,0.50230896
2024-07-12,ITC,1,1,0.5047942
2024-07-15,ITC,1,0,0.5086893
2024-07-16,ITC,1,0,0.50678486
2024-07-18,ITC,1,0,0.505649
2024-07-19,ITC,-1,0,0.509669
2024-07-22,ITC,1,0,0.5074347
2024-07-23,ITC,1,0,0.52048934
2024-07-24,ITC,-1,0,0.5101061
2024-07-25,ITC,1,0,0.5021439
2024-07-26,ITC,-1,0,0.5081481
2024-07-29,ITC,-1,0,0.5014782
2024-07-30,ITC,1,1,0.5076389
2024-07-31,ITC,-1,1,0.50383925
2024-08-01,ITC,-1,1,0.50277555
2024-08-02,ITC,-1,1,0.5090079
2024-08-05,ITC,1,1,0.509572
2024-08-06,ITC,1,1,0.50175047
2024-08-07,ITC,1,0,0.50352836
2024-08-08,ITC,1,1,0.50327325
2024-08-09,ITC,-1,0,0.5062769
2024-08-12,ITC,-1,1,0.5047727
2024-08-13,ITC,1,0,0.50192046
2024-08-14,ITC,1,0,0.5030731
2024-08-16,ITC,-1,0,0.5069815
2024-08-19,ITC,-1,0,0.5049559
2024-08-20,ITC,1,1,0.50255567
2024-08-21,ITC,-1,0,0.5012993
2024-08-22,ITC,1,0,0.50458884
2024-08-23,ITC,-1,0,0.5000831
2024-08-26,ITC,-1,1,0.50038165
2024-08-27,ITC,-1,1,0.5018141
2024-08-28,ITC,1,1,0.5038975
2024-08-29,ITC,-1,1,0.50038576
2024-08-30,ITC,1,1,0.50072134
2024-09-02,ITC,-1,1,0.5149556
2024-09-03,ITC,-1,0,0.504009
2024-09-04,ITC,1,1,0.5000701
2024-09-05,ITC,-1,0,0.5001302
2024-09-06,ITC,1,0,0.50445604
2024-09-09,ITC,1,1,0.50625646
2024-09-10,ITC,1,0,0.5040854
2024-09-11,ITC,1,0,0.5032456
2024-09-12,ITC,-1,1,0.5051022
2024-09-13,ITC,-1,0,0.503227
2024-09-16,ITC,-1,1,0.5068519
2024-09-17,ITC,-1,1,0.50309265
2024-09-18,ITC,1,1,0.50148606
2024-09-19,ITC,1,1,0.5029912
2024-09-20,ITC,1,1,0.5007119
2024-09-23,ITC,-1,0,0.50456643
2024-09-24,ITC,1,0,0.5040295
2024-09-25,ITC,1,0,0.5000758
2024-09-26,ITC,-1,0,0.5018121
2024-09-27,ITC,-1,0,0.5039457
2024-09-30,ITC,-1,1,0.5019068
2024-10-01,ITC,-1,1,0.52005625
2024-10-03,ITC,-1,1,0.50510824
2024-10-04,ITC,1,1,0.507129
2024-10-07,ITC,-1,1,0.50739545
2024-10-08,ITC,-1,0,0.5051696
2024-10-09,ITC,1,1,0.5394995
2024-10-10,ITC,-1,1,0.51315296
2024-10-11,ITC,1,1,0.50883317
2024-10-14,ITC,1,1,0.5297149
2024-10-15,ITC,-1,0,0.50528264
2024-10-16,ITC,-1,0,0.50174147
2024-10-17,ITC,-1,1,0.5079936
2024-10-18,ITC,-1,1,0.5085888
2024-10-21,ITC,-1,1,0.50548846
2024-10-22,ITC,-1,1,0.5079775
2024-10-23,ITC,-1,1,0.5039659
2024-10-24,ITC,1,1,0.5415199
2024-10-25,ITC,1,1,0.5055131
2024-10-28,ITC,1,1,0.5002627
2024-10-29,ITC,1,0,0.50099814
2024-10-30,ITC,-1,0,0.50022626
2024-10-31,ITC,1,0,0.50539124
2024-11-01,ITC,-1,1,0.5268476
2024-11-04,ITC,-1,1,0.5005456
2024-11-05,ITC,1,1,0.50788766
2024-11-06,ITC,-1,1,0.5040239
2024-11-07,ITC,1,0,0.50348836
2024-11-08,ITC,-1,1,0.501764
2024-11-11,ITC,-1,0,0.504262
2024-11-12,ITC,-1,1,0.531382
2024-11-13,ITC,-1,1,0.504013
2024-11-14,ITC,1,1,0.5106788
2024-11-18,ITC,1,1,0.5060811
2024-11-19,ITC,-1,0,0.50362575
2024-11-21,ITC,1,1,0.50843245
2024-11-22,ITC,1,1,0.50445276
2024-11-25,ITC,1,0,0.50136006
2024-11-26,ITC,-1,0,0.5008929
2024-11-27,ITC,-1,0,0.505817
2024-11-28,ITC,1,1,0.50133324
2024-11-29,ITC,1,1,0.51541585
2024-12-02,ITC,-1,1,0.5069117
2024-12-03,ITC,-1,1,0.5023868
2024-12-04,ITC,1,1,0.505909
2024-12-05,ITC,1,1,0.50722647
2024-12-06,ITC,-1,1,0.50968814
2024-12-09,ITC,1,0,0.50313675
2024-12-10,ITC,-1,1,0.50468975
2024-12-11,ITC,-1,0,0.50296915
2024-12-12,ITC,1,1,0.53043807
2024-12-13,ITC,1,1,0.5025673
2024-12-16,ITC,-1,0,0.5048003
2024-12-17,ITC,1,0,0.5019402
2024-12-18,ITC,-1,0,0.5012074
2024-12-19,ITC,-1,0,0.50272036
2024-12-20,ITC,1,1,0.5030932
2024-12-23,ITC,1,1,0.502801
2024-12-24,ITC,-1,0,0.5005387
2024-12-26,ITC,1,0,0.503685
2024-12-27,ITC,-1,1,0.50298315
2024-12-30,ITC,1,0,0.50390315
2024-12-31,ITC,1,1,0.50082827
2025-01-01,ITC,1,1,0.5073289
2025-01-02,ITC,-1,0,0.50187683
2025-01-03,ITC,-1,1,0.5028923
2025-01-06,ITC,-1,1,0.5283503
2025-01-07,ITC,1,1,0.5134911
2025-01-08,ITC,1,1,0.50226897
2025-01-09,ITC,-1,0,0.50126314
2025-01-10,ITC,-1,1,0.50096154
2025-01-13,ITC,-1,1,0.5477591
2025-01-14,ITC,1,1,0.5100126
2025-01-15,ITC,-1,1,0.50419205
2025-01-16,ITC,1,1,0.50249434
2025-01-17,ITC,-1,1,0.5021784
2025-01-20,ITC,-1,0,0.50437796
2025-01-21,ITC,-1,1,0.50113875
2025-01-22,ITC,1,0,0.5001726
2025-01-23,ITC,1,0,0.5010133
2025-01-24,ITC,-1,0,0.5056902
2025-01-27,ITC,-1,0,0.502105
2025-01-28,ITC,-1,1,0.5040743
2025-01-29,ITC,1,1,0.50253356
2025-01-30,ITC,1,1,0.5039128
2025-01-31,ITC,1,0,0.5047262
2025-02-01,ITC,-1,0,0.5003462
2025-02-03,ITC,1,1,0.50526017
2025-02-04,ITC,-1,1,0.50881445
2025-02-05,ITC,-1,0,0.5006187
2025-02-06,ITC,-1,1,0.5227894
2025-02-07,ITC,-1,1,0.5599763
2025-02-10,ITC,-1,1,0.5135745
2025-02-11,ITC,-1,1,0.50852615
2025-02-12,ITC,-1,1,0.58052295
2025-02-13,ITC,1,1,0.5062318
2025-02-14,ITC,-1,1,0.5045405
2025-02-17,ITC,-1,0,0.5013933
2025-02-18,ITC,1,1,0.50442
2025-02-19,ITC,-1,1,0.50495195
2025-02-20,ITC,-1,1,0.5007942
2025-02-21,ITC,1,1,0.50677115
2025-02-24,ITC,1,1,0.50361866
2025-02-25,ITC,-1,0,0.50208014
2025-02-27,ITC,-1,0,0.50227666
2025-02-28,ITC,1,1,0.52993226
2025-03-03,ITC,-1,1,0.52782923
2025-03-04,ITC,1,0,0.5041575
2025-03-05,ITC,1,1,0.50235075
2025-03-06,ITC,-1,0,0.50156087
2025-03-07,ITC,1,0,0.50260913
2025-03-10,ITC,1,0,0.50143623
2025-03-11,ITC,1,0,0.5039949
2025-03-12,ITC,-1,1,0.5077893
2025-03-13,ITC,-1,0,0.5038098
2025-03-17,ITC,1,1,0.50236547
2025-03-18,ITC,-1,1,0.5059169
2025-03-19,ITC,1,0,0.50379825
2025-03-20,ITC,1,1,0.50556624
2025-03-21,ITC,1,1,0.50044626
2025-03-24,ITC,-1,0,0.50354064
2025-03-25,ITC,-1,0,0.50391495
2025-03-26,ITC,1,1,0.5017386
2025-03-27,ITC,1,1,0.5019053
2025-03-28,ITC,-1,0,0.50612146
2025-04-01,ITC,1,1,0.5107064
2025-04-02,ITC,1,1,0.5009632
2025-04-03,ITC,1,0,0.5073923
2025-04-04,ITC,-1,0,0.50325096
2025-04-07,ITC,1,1,0.5006755
2025-04-08,ITC,1,1,0.50117207
2025-04-09,ITC,1,1,0.5011695
2025-04-11,ITC,-1,0,0.50328887
2025-04-15,ITC,1,0,0.50043714
2025-04-16,ITC,1,0,0.5017668
2025-04-17,ITC,-1,0,0.500244
2025-04-21,ITC,1,1,0.50046915
2025-04-22,ITC,-1,0,0.5025365
2025-04-23,ITC,-1,0,0.50440484
2025-04-24,ITC,-1,1,0.50305474
2025-04-25,ITC,1,1,0.5050615
2025-04-28,ITC,-1,1,0.5006662
2025-04-29,ITC,-1,0,0.5038754
2025-04-30,ITC,1,1,0.50186646
2025-05-02,ITC,1,0,0.5016778
2025-05-05,ITC,-1,0,0.5054045
2025-05-06,ITC,-1,0,0.50620925
2025-05-07,ITC,-1,1,0.50253004
2025-05-08,ITC,-1,1,0.50234824
2025-05-09,ITC,1,1,0.5031992
2025-05-12,ITC,-1,1,0.5298033
2025-05-13,ITC,1,0,0.5039361
2025-05-14,ITC,1,1,0.50680065
2025-05-15,ITC,1,0,0.50090986
2025-05-16,ITC,-1,0,0.5046425
2025-05-19,ITC,-1,0,0.50584567
2025-05-20,ITC,-1,1,0.5007574
2025-05-21,ITC,-1,1,0.50102913
2025-05-22,ITC,1,1,0.51953983
2025-05-23,ITC,1,1,0.5068225
2025-05-26,ITC,-1,0,0.50405264
2025-05-27,ITC,-1,0,0.5007818
2025-05-28,ITC,-1,1,0.51320815
2025-05-29,ITC,-1,1,0.5085822
2025-05-30,ITC,1,1,0.52370256
2025-06-02,ITC,-1,1,0.52431846
2025-06-03,ITC,1,0,0.50597376
2025-06-04,ITC,1,1,0.5014705
2025-06-05,ITC,1,0,0.5032939
2025-06-06,ITC,1,1,0.5049892
2025-06-09,ITC,1,0,0.5063821
2025-06-10,ITC,-1,0,0.50399625
2025-06-11,ITC,-1,0,0.50544024
2025-06-12,ITC,-1,1,0.51539415
2025-06-13,ITC,1,1,0.50794595
2025-06-16,ITC,-1,1,0.5200104
2025-06-17,ITC,-1,1,0.5023444
2025-06-18,ITC,1,1,0.5040894
2025-06-19,ITC,1,1,0.5022438
2025-06-20,ITC,-1,0,0.5050734
2025-06-23,ITC,1,0,0.5056504
2025-06-24,ITC,1,1,0.5038783
2025-06-25,ITC,1,0,0.5034153
2025-06-26,ITC,-1,0,0.5018114
2025-06-27,ITC,-1,0,0.50625813
2025-06-30,ITC,-1,0,0.50116265
2025-07-01,ITC,-1,1,0.5182879
2025-07-02,ITC,1,1,0.50318485
2025-07-03,ITC,-1,1,0.5018381
2025-07-04,ITC,1,0,0.5040177
2025-07-07,ITC,1,0,0.5012386
2025-07-08,ITC,1,0,0.5087255
2025-07-09,ITC,-1,0,0.5052756
2025-07-10,ITC,-1,0,0.5074548
2025-07-11,ITC,1,0,0.5032014
2025-07-14,ITC,1,1,0.5129267
2025-07-15,ITC,1,0,0.50470316
2025-07-16,ITC,-1,0,0.5037705
2025-07-17,ITC,-1,0,0.50411785
2025-07-18,ITC,-1,1,0.50150174
2025-07-21,ITC,-1,1,0.50021213
2025-07-22,ITC,-1,1,0.5025992
2025-07-23,ITC,-1,1,0.50405914
2025-07-24,ITC,-1,1,0.5048156
2025-07-25,ITC,1,1,0.5079316
2025-07-28,ITC,-1,1,0.5012174
2025-07-29,ITC,-1,0,0.50356615
2025-07-30,ITC,1,1,0.5035999
2025-07-31,ITC,1,1,0.50216746
2025-08-01,ITC,1,1,0.5066784
2025-08-04,ITC,-1,0,0.50251925
2025-08-05,ITC,-1,0,0.5030991
2025-08-06,ITC,1,1,0.5151349
2025-08-07,ITC,1,1,0.5023368
2025-08-08,ITC,1,0,0.50015944
2025-08-11,ITC,-1,0,0.5089534
2025-08-12,ITC,-1,1,0.50532156
2025-08-13,ITC,-1,0,0.50012505
2025-08-14,ITC,-1,1,0.50043523
2025-08-18,ITC,1,1,0.5093776
2025-08-19,ITC,-1,1,0.5063609
2025-08-20,ITC,-1,1,0.5002869
2025-08-21,ITC,-1,1,0.50444824
2025-08-22,ITC,1,1,0.50998837
2025-08-25,ITC,1,1,0.5082783
2025-08-26,ITC,-1,0,0.5052733
2025-08-28,ITC,1,0,0.50511956
2025-08-29,ITC,-1,1,0.5148903
2025-09-01,ITC,1,1,0.503524
2025-09-02,ITC,1,1,0.5042528
2025-09-03,ITC,1,0,0.50104403
2025-09-04,ITC,-1,1,0.50062853
2025-09-05,ITC,1,0,0.5032159
2025-09-08,ITC,1,1,0.5066251
2025-09-09,ITC,1,0,0.50331557
2025-09-10,ITC,1,0,0.5043876
2025-09-11,ITC,-1,0,0.5042778
2025-09-12,ITC,-1,1,0.50727135
2025-09-15,ITC,1,0,0.500219
2025-09-16,ITC,-1,0,0.5018474
2025-09-17,ITC,1,0,0.5019252
2025-09-18,ITC,-1,1,0.5030551
2025-09-19,ITC,-1,0,0.50386095
2025-09-22,ITC,-1,1,0.5010204
2025-09-23,ITC,-1,1,0.5050066
2025-09-24,ITC,-1,1,0.5040902
2025-09-25,ITC,1,1,0.5093929
2025-09-26,ITC,1,1,0.5017739
2025-09-29,ITC,-1,0,0.5024945
2025-09-30,ITC,1,0,0.5025518
2025-10-01,ITC,-1,1,0.52298295
2025-10-03,ITC,-1,1,0.5027263
2025-10-06,ITC,-1,1,0.50296634
2025-10-07,ITC,-1,1,0.50224316
2025-10-08,ITC,1,1,0.5183629
2025-10-09,ITC,1,1,0.5017029
2025-10-10,ITC,-1,0,0.5028471
2025-10-13,ITC,-1,1,0.51062787
2025-10-14,ITC,1,1,0.5020914
2025-10-15,ITC,1,1,0.5033671
2025-10-16,ITC,1,0,0.5022615
2025-10-17,ITC,1,0,0.50386846
2025-10-20,ITC,-1,0,0.50445104
2025-10-21,ITC,1,1,0.5151205
2025-10-23,ITC,1,0,0.5000104
2025-10-24,ITC,1,0,0.5036832
2025-10-27,ITC,-1,0,0.50495774
2025-10-28,ITC,1,0,0.50340676
2025-10-29,ITC,-1,1,0.50027287
2025-10-30,ITC,1,1,0.50602686
2025-10-31,ITC,-1,1,0.50058645
2025-11-03,ITC,-1,1,0.5089317
2025-11-04,ITC,-1,1,0.5105933
2025-11-06,ITC,-1,1,0.50819737
2025-11-07,ITC,1,1,0.5030224
2025-11-10,ITC,1,1,0.50342983
2025-11-11,ITC,1,0,0.50362813
2025-11-12,ITC,-1,1,0.50998473
2025-11-13,ITC,1,0,0.50303733
2025-11-14,ITC,-1,1,0.5031803
2025-11-17,ITC,-1,0,0.5082524
2025-11-18,ITC,-1,1,0.5011593
2025-11-19,ITC,1,1,0.50062585
2025-11-20,ITC,1,1,0.50003976
2025-11-21,ITC,-1,0,0.50704277
2025-11-24,ITC,-1,0,0.50613236
2025-11-25,ITC,1,1,0.50296676
2025-11-26,ITC,1,1,0.5005307
2025-11-27,ITC,-1,0,0.5048629
2025-11-28,ITC,-1,1,0.5063721
2025-12-01,ITC,-1,1,0.5157237
2025-12-02,ITC,-1,1,0.50348437
2025-12-03,ITC,1,1,0.5028495
2025-12-04,ITC,1,0,0.501062
2025-12-05,ITC,-1,1,0.5044315
2025-12-08,ITC,-1,0,0.50579524
2025-12-09,ITC,1,1,0.50082624
2025-12-10,ITC,-1,0,0.5016371
2025-12-11,ITC,-1,0,0.5037447
2025-12-12,ITC,1,1,0.52293247
2025-12-15,ITC,-1,1,0.50053996
2025-12-16,ITC,-1,0,0.5019003
2025-12-17,ITC,1,1,0.5010073
2025-12-18,ITC,1,1,0.50127095
2025-12-19,ITC,1,0,0.5018983
2025-12-22,ITC,1,0,0.50538903
2025-12-23,ITC,-1,0,0.50379443
2025-12-24,ITC,-1,0,0.5049716
2025-12-26,ITC,-1,1,0.50010234
2025-12-29,ITC,-1,0,0.50065506
2024-05-15,JSWSTEEL,1,0,0.50503117
2024-05-16,JSWSTEEL,1,1,0.5071778
2024-05-17,JSWSTEEL,1,1,0.51002455
2024-05-21,JSWSTEEL,-1,1,0.500139
2024-05-22,JSWSTEEL,1,1,0.5029769
2024-05-23,JSWSTEEL,-1,1,0.5021664
2024-05-24,JSWSTEEL,-1,0,0.5039419
2024-05-27,JSWSTEEL,1,1,0.50593424
2024-05-28,JSWSTEEL,-1,1,0.5043574
2024-05-29,JSWSTEEL,-1,0,0.5041423
2024-05-30,JSWSTEEL,-1,1,0.50504565
2024-05-31,JSWSTEEL,1,1,0.5285935
2024-06-03,JSWSTEEL,-1,1,0.5188333
2024-06-04,JSWSTEEL,1,1,0.5200783
2024-06-05,JSWSTEEL,1,1,0.50516176
2024-06-06,JSWSTEEL,1,0,0.50536674
2024-06-07,JSWSTEEL,1,1,0.5038767
2024-06-10,JSWSTEEL,-1,0,0.50487965
2024-06-11,JSWSTEEL,1,1,0.50220704
