Date,Stock,Direction,Predicted,Confidence
2025-04-16,TECHM,-1,1,0.50373316
2025-04-16,CIPLA,1,0,0.5080781
2025-04-16,ICICIBANK,1,1,0.50255024
2025-04-16,RELIANCE,1,0,0.50575423
2025-04-16,BHARTIARTL,1,0,0.505666
2025-04-16,WIPRO,-1,1,0.5046182
2025-04-16,BAJAJFINSV,1,0,0.50575423
2025-04-16,MARUTI,1,0,0.5037104
2025-04-16,COALINDIA,-1,0,0.5035361
2025-04-16,BRITANNIA,1,0,0.5067525
2025-04-16,ULTRACEMCO,1,0,0.5099498
2025-04-16,DRREDDY,1,0,0.50668484
2025-04-16,LT,1,1,0.50363606
2025-04-16,SUNPHARMA,1,0,0.5008068
2025-04-16,POWERGRID,1,0,0.5013686
2025-04-16,TCS,1,1,0.50223374
2025-04-16,HINDUNILVR,1,1,0.5082779
2025-04-16,HDFCBANK,1,0,0.5046198
2025-04-16,HCLTECH,1,1,0.50146407
2025-04-16,BAJAJ-AUTO,1,0,0.5021287
2025-04-17,DRREDDY,1,0,0.50245446
2025-04-17,BAJAJ-AUTO,1,1,0.5080117
2025-04-17,ICICIBANK,1,0,0.50590533
2025-04-17,NESTLEIND,-1,0,0.5068399
2025-04-17,COALINDIA,1,1,0.5064617
2025-04-17,SUNPHARMA,-1,1,0.511623
2025-04-17,ONGC,1,0,0.5082332
2025-04-17,TITAN,1,0,0.5021876
2025-04-17,GRASIM,-1,1,0.50299144
2025-04-17,WIPRO,1,1,0.5024039
2025-04-17,BHARTIARTL,-1,0,0.5200422
2025-04-17,HINDUNILVR,-1,1,0.50223374
2025-04-17,POWERGRID,1,0,0.50606614
2025-04-17,HEROMOTOCO,1,1,0.5135861
2025-04-17,SBIN,1,0,0.5003913
2025-04-17,BPCL,1,1,0.500124
2025-04-17,BRITANNIA,-1,1,0.5022675
2025-04-17,ITC,-1,1,0.5015132
2025-04-17,AXISBANK,1,0,0.516224
2025-04-17,TCS,1,1,0.5002214
2025-04-17,EICHERMOT,1,0,0.5097157
2025-04-17,INDUSINDBK,1,0,0.5082439
2025-04-17,ULTRACEMCO,1,1,0.50077456
2025-04-17,LT,1,1,0.50898737
2025-04-17,BAJFINANCE,1,1,0.50898737
2025-04-17,KOTAKBANK,1,0,0.506732
2025-04-17,BAJAJFINSV,1,0,0.5081253
2025-04-17,M&M,1,1,0.50299144
2025-04-17,MARUTI,1,1,0.5038477
2025-04-17,INFY,1,1,0.516866
2025-04-17,HINDALCO,1,1,0.50536394
2025-04-17,CIPLA,-1,0,0.5077705
2025-04-17,TECHM,1,1,0.5108987
2025-04-17,HDFCBANK,1,0,0.5060133
2025-04-17,JSWSTEEL,1,1,0.5010032
2025-04-17,NTPC,1,1,0.51184654
2025-04-17,TATASTEEL,1,1,0.5009023
2025-04-17,HCLTECH,1,1,0.50465965
2025-04-17,RELIANCE,1,1,0.5015979
2025-04-17,ASIANPAINT,-1,0,0.50096196
2025-04-21,EICHERMOT,-1,0,0.51078296
2025-04-21,HEROMOTOCO,-1,1,0.51353604
2025-04-21,DRREDDY,-1,0,0.5013686
2025-04-21,SUNPHARMA,1,1,0.5068384
2025-04-21,RELIANCE,-1,0,0.5082332
2025-04-21,INDUSINDBK,-1,0,0.51639116
2025-04-21,M&M,1,0,0.50791734
2025-04-21,CIPLA,1,1,0.5068384
2025-04-21,WIPRO,-1,1,0.51596254
2025-04-21,COALINDIA,-1,1,0.50758696
2025-04-21,NTPC,-1,1,0.5038886
2025-04-21,ICICIBANK,1,0,0.5046198
2025-04-21,TCS,-1,1,0.5002214
2025-04-21,LT,-1,0,0.5011585
2025-04-21,HDFCBANK,1,0,0.5046198
2025-04-21,BPCL,1,1,0.5104153
2025-04-21,TECHM,1,0,0.50156164
2025-04-21,JSWSTEEL,1,0,0.50017667
2025-04-21,BAJAJFINSV,-1,0,0.51812613
2025-04-21,GRASIM,-1,0,0.5024502
2025-04-21,TATASTEEL,-1,0,0.50291526
2025-04-21,BAJFINANCE,-1,1,0.502599
2025-04-21,ITC,1,1,0.51167125
2025-04-21,BAJAJ-AUTO,-1,0,0.50455064
2025-04-21,NESTLEIND,1,1,0.500124
2025-04-21,ULTRACEMCO,1,0,0.5076814
2025-04-21,ASIANPAINT,-1,1,0.50331956
2025-04-21,AXISBANK,-1,0,0.51687676
2025-04-21,INFY,-1,1,0.50465965
2025-04-21,HINDALCO,-1,1,0.50490403
2025-04-21,BHARTIARTL,-1,0,0.5065478
2025-04-21,TITAN,1,1,0.500124
2025-04-21,HCLTECH,-1,0,0.5010022
2025-04-21,ONGC,-1,0,0.5060133
2025-04-21,POWERGRID,-1,0,0.51992685
2025-04-21,MARUTI,-1,0,0.5067551
2025-04-21,HINDUNILVR,1,1,0.5021363
2025-04-21,SBIN,1,0,0.506912
2025-04-21,BRITANNIA,1,1,0.50363606
2025-04-21,KOTAKBANK,1,0,0.5046198
2025-04-22,MARUTI,1,1,0.5058795
2025-04-22,ASIANPAINT,1,1,0.51184654
2025-04-22,ULTRACEMCO,-1,1,0.5026703
2025-04-22,TCS,1,1,0.50130725
2025-04-22,HDFCBANK,-1,0,0.51497424
2025-04-22,EICHERMOT,-1,1,0.50242597
2025-04-22,INDUSINDBK,1,1,0.5114425
2025-04-22,BAJAJ-AUTO,1,0,0.50073516
2025-04-22,TECHM,1,0,0.5082332
2025-04-22,GRASIM,-1,1,0.5045211
2025-04-22,TATASTEEL,1,1,0.5086733
2025-04-22,AXISBANK,-1,0,0.50221705
2025-04-22,NESTLEIND,1,1,0.5153562
2025-04-22,COALINDIA,1,1,0.510734
2025-04-22,WIPRO,1,1,0.50770414
2025-04-22,BHARTIARTL,1,1,0.50860995
2025-04-22,KOTAKBANK,-1,0,0.5126573
2025-04-22,SUNPHARMA,1,1,0.5187759
2025-04-22,ONGC,1,0,0.5063224
2025-04-22,ICICIBANK,1,0,0.504001
2025-04-22,TITAN,1,1,0.50331956
2025-04-22,HINDALCO,1,1,0.50477016
2025-04-22,POWERGRID,1,0,0.5008068
2025-04-22,JSWSTEEL,-1,0,0.51861274
2025-04-22,HINDUNILVR,1,1,0.5179712
2025-04-22,BRITANNIA,1,1,0.5153562
2025-04-22,LT,1,0,0.5043459
2025-04-22,RELIANCE,1,0,0.5027087
2025-04-22,CIPLA,1,1,0.5150227
2025-04-22,DRREDDY,1,0,0.50668484
2025-04-22,BAJAJFINSV,1,0,0.5048349
2025-04-22,INFY,1,1,0.50254995
2025-04-22,BPCL,-1,1,0.5015061
2025-04-22,SBIN,-1,0,0.50798064
2025-04-22,HEROMOTOCO,1,1,0.5059072
2025-04-22,BAJFINANCE,1,1,0.5010619
2025-04-22,NTPC,1,1,0.5059008
2025-04-22,HCLTECH,1,0,0.5031308
2025-04-22,M&M,1,0,0.5082332
2025-04-22,ITC,-1,1,0.5179712
2025-04-23,JSWSTEEL,1,1,0.5010619
2025-04-23,POWERGRID,-1,1,0.5119212
2025-04-23,TATASTEEL,1,1,0.50549173
2025-04-23,TECHM,1,0,0.516114
2025-04-23,HINDALCO,-1,1,0.5146954
2025-04-23,MARUTI,-1,1,0.5175172
2025-04-23,ICICIBANK,-1,0,0.504001
2025-04-23,SUNPHARMA,1,0,0.50322974
2025-04-23,NESTLEIND,-1,1,0.5057457
2025-04-23,INDUSINDBK,1,1,0.5059336
2025-04-23,BAJAJFINSV,1,0,0.5010326
2025-04-23,LT,-1,1,0.51356214
2025-04-23,HINDUNILVR,-1,1,0.5078663
2025-04-23,KOTAKBANK,-1,0,0.5026146
2025-04-23,HDFCBANK,-1,1,0.5010619
2025-04-23,M&M,-1,0,0.51687676
2025-04-23,RELIANCE,1,1,0.5052117
2025-04-23,GRASIM,1,1,0.50995445
2025-04-23,NTPC,-1,1,0.5153562
2025-04-23,DRREDDY,1,1,0.51356214
2025-04-23,WIPRO,-1,1,0.51596254
2025-04-23,ASIANPAINT,1,1,0.5146471
2025-04-23,COALINDIA,1,1,0.51356214
2025-04-23,CIPLA,1,0,0.5003314
2025-04-23,EICHERMOT,-1,1,0.5111087
2025-04-23,BPCL,1,1,0.500124
2025-04-23,ONGC,-1,1,0.5056136
2025-04-23,INFY,-1,1,0.50873506
2025-04-23,BHARTIARTL,-1,1,0.5086046
2025-04-23,HCLTECH,-1,0,0.514887
2025-04-23,AXISBANK,1,1,0.5044586
2025-04-23,BAJFINANCE,-1,1,0.51356214
2025-04-23,HEROMOTOCO,1,1,0.5156498
2025-04-23,TITAN,1,1,0.5068314
2025-04-23,SBIN,-1,0,0.5026146
2025-04-23,ITC,-1,1,0.51167125
2025-04-23,ULTRACEMCO,1,1,0.50665694
2025-04-23,TCS,-1,1,0.5080117
2025-04-23,BRITANNIA,-1,0,0.50571513
2025-04-23,BAJAJ-AUTO,-1,1,0.5094238
2025-04-24,POWERGRID,-1,0,0.50338095
2025-04-24,KOTAKBANK,-1,1,0.5031938
2025-04-24,BHARTIARTL,-1,0,0.5008068
2025-04-24,LT,-1,1,0.50363606
2025-04-24,NTPC,-1,1,0.5003765
2025-04-24,ONGC,-1,0,0.5043459
2025-04-24,RELIANCE,-1,0,0.5105511
2025-04-24,BAJFINANCE,-1,0,0.51134735
2025-04-24,TITAN,-1,0,0.5038424
2025-04-24,GRASIM,1,1,0.5148294
2025-04-24,DRREDDY,-1,0,0.51008844
2025-04-24,AXISBANK,-1,1,0.50399315
2025-04-24,WIPRO,-1,1,0.5086733
2025-04-24,ASIANPAINT,-1,1,0.5002214
2025-04-24,HCLTECH,-1,0,0.5063224
2025-04-24,HDFCBANK,-1,1,0.5099753
2025-04-24,CIPLA,-1,0,0.5080767
2025-04-24,JSWSTEEL,-1,1,0.50121695
2025-04-24,EICHERMOT,-1,1,0.51385903
2025-04-24,COALINDIA,-1,1,0.50223374
2025-04-24,M&M,-1,0,0.50490904
2025-04-24,TECHM,1,0,0.5073602
2025-04-24,BRITANNIA,-1,1,0.5014157
2025-04-24,BAJAJ-AUTO,-1,1,0.5017438
2025-04-24,INFY,1,0,0.5063224
2025-04-24,TATASTEEL,-1,0,0.50002426
2025-04-24,HINDALCO,-1,1,0.5010619
2025-04-24,ITC,-1,1,0.51953757
2025-04-24,TCS,1,0,0.50073516
2025-04-24,INDUSINDBK,1,0,0.5129204
2025-04-24,BAJAJFINSV,-1,0,0.50833154
2025-04-24,ICICIBANK,1,1,0.5037257
2025-04-24,MARUTI,-1,0,0.50121975
2025-04-24,SBIN,-1,1,0.5042187
2025-04-24,NESTLEIND,-1,1,0.50723994
2025-04-24,BPCL,-1,1,0.5163434
2025-04-24,ULTRACEMCO,1,1,0.5020064
2025-04-24,HINDUNILVR,1,1,0.5070214
2025-04-24,SUNPHARMA,-1,0,0.5091636
2025-04-24,HEROMOTOCO,-1,0,0.50635827
2025-04-25,LT,1,1,0.5071226
2025-04-25,EICHERMOT,1,1,0.5204712
2025-04-25,BAJAJ-AUTO,1,1,0.5165543
2025-04-25,SUNPHARMA,1,0,0.507253
2025-04-25,TATASTEEL,1,1,0.5007914
2025-04-25,BHARTIARTL,1,1,0.51412505
2025-04-25,M&M,1,1,0.5025191
2025-04-25,ULTRACEMCO,-1,0,0.50635827
2025-04-25,BRITANNIA,1,1,0.5128342
2025-04-25,ASIANPAINT,1,1,0.5021363
2025-04-25,ICICIBANK,1,1,0.5163434
2025-04-25,HCLTECH,-1,1,0.5032518
2025-04-25,HDFCBANK,1,1,0.5108921
2025-04-25,POWERGRID,1,1,0.50709486
2025-04-25,GRASIM,1,0,0.50096196
2025-04-25,TCS,-1,1,0.50553447
2025-04-25,BPCL,1,1,0.50342804
2025-04-25,MARUTI,1,1,0.5091672
2025-04-25,HINDALCO,1,1,0.50572926
2025-04-25,INFY,1,1,0.5038182
2025-04-25,INDUSINDBK,1,0,0.511203
2025-04-25,ONGC,1,1,0.50275195
2025-04-25,HINDUNILVR,-1,1,0.5189581
2025-04-25,SBIN,1,1,0.50798523
2025-04-25,ITC,1,1,0.5131498
2025-04-25,TITAN,1,0,0.50492895
2025-04-25,NTPC,1,1,0.50995445
2025-04-25,BAJFINANCE,-1,1,0.51124567
2025-04-25,AXISBANK,1,1,0.5095465
2025-04-25,JSWSTEEL,1,1,0.50330156
2025-04-25,HEROMOTOCO,1,1,0.5013714
2025-04-25,NESTLEIND,-1,1,0.510291
2025-04-25,TECHM,-1,0,0.5063195
2025-04-25,RELIANCE,1,1,0.5027853
2025-04-25,BAJAJFINSV,1,1,0.5060002
2025-04-25,KOTAKBANK,1,1,0.5026254
2025-04-25,WIPRO,-1,1,0.511127
2025-04-25,DRREDDY,1,0,0.5029771
2025-04-25,COALINDIA,1,1,0.5085821
2025-04-25,CIPLA,1,1,0.50426453
2025-04-28,RELIANCE,1,0,0.514887
2025-04-28,TITAN,1,1,0.50121695
2025-04-28,BAJAJ-AUTO,-1,1,0.5038477
2025-04-28,CIPLA,-1,1,0.50371337
2025-04-28,TCS,1,0,0.502954
2025-04-28,BHARTIARTL,1,1,0.5163434
2025-04-28,HCLTECH,1,1,0.5032518
2025-04-28,BAJFINANCE,-1,1,0.5099753
2025-04-28,EICHERMOT,-1,1,0.5131376
2025-04-28,AXISBANK,-1,1,0.51131964
2025-04-28,JSWSTEEL,-1,1,0.500853
2025-04-28,DRREDDY,-1,1,0.50371337
2025-04-28,WIPRO,1,1,0.5076563
2025-04-28,BRITANNIA,1,1,0.5183618
2025-04-28,SUNPHARMA,-1,1,0.501878
2025-04-28,ONGC,-1,1,0.50371534
2025-04-28,HINDUNILVR,1,1,0.5109635
2025-04-28,BPCL,1,0,0.50224817
2025-04-28,POWERGRID,-1,1,0.50846034
2025-04-28,INFY,1,0,0.50513554
2025-04-28,COALINDIA,-1,1,0.5128342
2025-04-28,ULTRACEMCO,-1,1,0.5068785
2025-04-28,LT,-1,1,0.5019266
2025-04-28,HINDALCO,-1,1,0.5047869
2025-04-28,KOTAKBANK,-1,1,0.50898737
2025-04-28,TATASTEEL,-1,1,0.500853
2025-04-28,ICICIBANK,1,0,0.50714624
2025-04-28,MARUTI,-1,1,0.5078485
2025-04-28,BAJAJFINSV,1,1,0.50846034
2025-04-28,HEROMOTOCO,-1,1,0.5128342
2025-04-28,NTPC,-1,1,0.50846034
2025-04-28,M&M,-1,0,0.5050256
2025-04-28,TECHM,1,0,0.50410223
2025-04-28,NESTLEIND,-1,1,0.51100034
2025-04-28,INDUSINDBK,1,0,0.50144434
2025-04-28,SBIN,-1,1,0.51131964
2025-04-28,GRASIM,-1,1,0.50223374
2025-04-28,ASIANPAINT,-1,1,0.50523067
2025-04-28,HDFCBANK,-1,1,0.51113725
2025-04-28,ITC,-1,1,0.50121695
2025-04-29,ITC,-1,1,0.50331956
2025-04-29,TCS,-1,1,0.5090972
2025-04-29,LT,1,0,0.50410223
2025-04-29,DRREDDY,1,1,0.50013125
2025-04-29,BHARTIARTL,1,1,0.5025948
2025-04-29,HINDALCO,1,1,0.5010619
2025-04-29,TECHM,1,0,0.5009781
2025-04-29,INFY,1,0,0.50622123
2025-04-29,EICHERMOT,-1,1,0.5014157
2025-04-29,RELIANCE,1,0,0.51497424
2025-04-29,BAJAJ-AUTO,-1,1,0.5046449
2025-04-29,M&M,1,0,0.50410223
2025-04-29,TATASTEEL,-1,0,0.5071476
2025-04-29,BRITANNIA,-1,0,0.5037421
2025-04-29,BPCL,-1,0,0.5039561
2025-04-29,ASIANPAINT,-1,1,0.5011951
2025-04-29,SBIN,-1,1,0.50363606
2025-04-29,SUNPHARMA,1,1,0.50058806
2025-04-29,TITAN,1,0,0.5015217
2025-04-29,ONGC,-1,1,0.50363606
2025-04-29,ICICIBANK,-1,0,0.509158
2025-04-29,ULTRACEMCO,-1,1,0.5165543
2025-04-29,POWERGRID,1,0,0.5008068
2025-04-29,HEROMOTOCO,-1,1,0.5097008
2025-04-29,BAJFINANCE,-1,1,0.5184532
2025-04-29,AXISBANK,-1,1,0.5014157
2025-04-29,MARUTI,1,0,0.50073516
2025-04-29,GRASIM,-1,1,0.50270456
2025-04-29,HDFCBANK,1,1,0.50331956
2025-04-29,KOTAKBANK,1,1,0.500124
2025-04-29,NESTLEIND,1,1,0.51113725
2025-04-29,INDUSINDBK,1,0,0.51171625
2025-04-29,WIPRO,1,1,0.5038182
2025-04-29,HINDUNILVR,1,1,0.51769143
2025-04-29,HCLTECH,-1,1,0.5031361
2025-04-29,JSWSTEEL,-1,1,0.5014157
2025-04-29,NTPC,-1,1,0.50270534
2025-04-29,BAJAJFINSV,-1,1,0.50493073
2025-04-29,COALINDIA,-1,1,0.50156504
2025-04-29,CIPLA,1,0,0.5058596
2025-04-30,KOTAKBANK,-1,1,0.51160145
2025-04-30,SBIN,1,1,0.5117575
2025-04-30,GRASIM,-1,1,0.5026624
2025-04-30,ASIANPAINT,-1,1,0.5093943
2025-04-30,WIPRO,1,0,0.5002319
2025-04-30,AXISBANK,-1,1,0.5082779
2025-04-30,SUNPHARMA,-1,1,0.5100659
2025-04-30,ITC,1,1,0.5187759
2025-04-30,ICICIBANK,1,1,0.50320745
2025-04-30,ONGC,-1,1,0.5128342
2025-04-30,BAJAJFINSV,1,1,0.5106752
2025-04-30,POWERGRID,-1,1,0.5148294
2025-04-30,HEROMOTOCO,-1,1,0.51484644
2025-04-30,BAJFINANCE,1,1,0.50878567
2025-04-30,COALINDIA,-1,1,0.5128342
2025-04-30,HCLTECH,1,0,0.50492895
2025-04-30,TITAN,-1,0,0.50622123
2025-04-30,ULTRACEMCO,-1,1,0.5058613
2025-04-30,HDFCBANK,-1,1,0.5052117
2025-04-30,TATASTEEL,1,1,0.50548565
2025-04-30,NTPC,-1,1,0.51385903
2025-04-30,INDUSINDBK,1,0,0.5082439
2025-04-30,BRITANNIA,-1,1,0.5048193
2025-04-30,HINDUNILVR,-1,1,0.50223374
2025-04-30,INFY,1,0,0.5082332
2025-04-30,TCS,-1,0,0.5021287
2025-04-30,NESTLEIND,-1,1,0.50898737
2025-04-30,BHARTIARTL,-1,0,0.50245935
2025-04-30,EICHERMOT,-1,1,0.5202461
2025-04-30,LT,-1,1,0.5015979
2025-04-30,BAJAJ-AUTO,-1,1,0.50130314
2025-04-30,HINDALCO,1,1,0.5047869
2025-04-30,MARUTI,1,1,0.50293154
2025-04-30,TECHM,-1,0,0.5105511
2025-04-30,CIPLA,-1,1,0.5033934
2025-04-30,JSWSTEEL,-1,1,0.50706583
2025-04-30,BPCL,1,1,0.5018139
2025-04-30,RELIANCE,1,0,0.5102986
2025-04-30,DRREDDY,-1,1,0.5066221
2025-04-30,M&M,-1,1,0.5047869
2025-05-02,SBIN,-1,1,0.5148294
2025-05-02,TCS,1,1,0.5090972
2025-05-02,TITAN,-1,0,0.50043786
2025-05-02,COALINDIA,1,1,0.5131376
2025-05-02,MARUTI,1,0,0.50403976
2025-05-02,TATASTEEL,1,1,0.5047869
2025-05-02,M&M,1,0,0.50410223
2025-05-02,LT,-1,0,0.50431025
2025-05-02,DRREDDY,-1,0,0.50338095
2025-05-02,NTPC,-1,1,0.51113725
2025-05-02,BAJAJFINSV,1,1,0.51667726
2025-05-02,ITC,1,1,0.50121695
2025-05-02,WIPRO,1,1,0.5030743
2025-05-02,KOTAKBANK,-1,0,0.50043786
2025-05-02,RELIANCE,1,0,0.5129634
2025-05-02,GRASIM,1,1,0.504056
2025-05-02,ASIANPAINT,1,1,0.51184654
2025-05-02,HEROMOTOCO,1,1,0.5091081
2025-05-02,CIPLA,1,1,0.50120556
2025-05-02,SUNPHARMA,1,0,0.507253
2025-05-02,INFY,1,0,0.50622123
2025-05-02,HINDALCO,1,0,0.50622123
2025-05-02,ONGC,-1,1,0.5082779
2025-05-02,NESTLEIND,-1,1,0.5021363
2025-05-02,ICICIBANK,-1,1,0.5015979
2025-05-02,EICHERMOT,1,1,0.5091081
2025-05-02,TECHM,1,0,0.50513554
2025-05-02,HINDUNILVR,1,0,0.5028583
2025-05-02,BHARTIARTL,1,0,0.50668484
2025-05-02,HCLTECH,-1,1,0.50407726
2025-05-02,JSWSTEEL,-1,1,0.51489675
2025-05-02,ULTRACEMCO,1,1,0.5038477
2025-05-02,BPCL,1,1,0.50490403
2025-05-02,HDFCBANK,1,0,0.5027087
2025-05-02,BRITANNIA,1,1,0.50974464
2025-05-02,BAJAJ-AUTO,1,1,0.50277036
2025-05-02,AXISBANK,-1,1,0.5045211
2025-05-02,POWERGRID,1,0,0.5008068
2025-05-02,INDUSINDBK,-1,0,0.5075058
2025-05-02,BAJFINANCE,1,1,0.50846034
2025-05-05,COALINDIA,-1,1,0.51356214
2025-05-05,EICHERMOT,1,1,0.5204712
2025-05-05,POWERGRID,-1,1,0.5119212
2025-05-05,ICICIBANK,1,0,0.5015217
2025-05-05,AXISBANK,-1,1,0.5108921
2025-05-05,HCLTECH,1,1,0.5030743
2025-05-05,NESTLEIND,1,1,0.5163434
2025-05-05,ONGC,-1,1,0.51100034
2025-05-05,INFY,1,0,0.50291526
2025-05-05,RELIANCE,-1,0,0.5102986
2025-05-05,HINDUNILVR,1,1,0.5125467
2025-05-05,BAJAJ-AUTO,1,1,0.5146551
2025-05-05,INDUSINDBK,-1,0,0.5058137
2025-05-05,SUNPHARMA,-1,1,0.5090366
2025-05-05,ASIANPAINT,-1,1,0.5098067
2025-05-05,ITC,-1,0,0.5018801
2025-05-05,GRASIM,-1,1,0.5052117
2025-05-05,CIPLA,-1,1,0.5114588
2025-05-05,BAJAJFINSV,1,1,0.5007429
2025-05-05,HEROMOTOCO,1,1,0.5189581
2025-05-05,BHARTIARTL,1,1,0.5056136
2025-05-05,BAJFINANCE,-1,1,0.5014157
2025-05-05,LT,1,1,0.5071226
2025-05-05,WIPRO,-1,0,0.5026076
2025-05-05,TCS,1,1,0.51508325
2025-05-05,ULTRACEMCO,1,1,0.5144728
2025-05-05,TATASTEEL,1,0,0.5071476
2025-05-05,BRITANNIA,1,1,0.5148294
2025-05-05,M&M,1,0,0.5063462
2025-05-05,DRREDDY,-1,1,0.5146471
2025-05-05,TECHM,1,1,0.50490403
2025-05-05,TITAN,-1,1,0.5153562
2025-05-05,JSWSTEEL,1,1,0.51160055
2025-05-05,MARUTI,1,1,0.5033997
2025-05-05,NTPC,-1,1,0.5163434
2025-05-05,KOTAKBANK,-1,1,0.51771355
2025-05-05,HINDALCO,-1,0,0.5049275
2025-05-05,SBIN,-1,1,0.5052786
2025-05-05,BPCL,-1,0,0.5125494
2025-05-05,HDFCBANK,-1,1,0.5062974
2025-05-06,AXISBANK,-1,1,0.5153562
2025-05-06,INFY,-1,0,0.50513554
2025-05-06,JSWSTEEL,-1,1,0.5172039
2025-05-06,CIPLA,-1,1,0.50290686
2025-05-06,DRREDDY,1,1,0.51242834
2025-05-06,EICHERMOT,-1,1,0.50223374
2025-05-06,ASIANPAINT,-1,1,0.50363606
2025-05-06,NTPC,1,1,0.51124567
2025-05-06,KOTAKBANK,1,1,0.5133257
2025-05-06,TCS,-1,0,0.5007336
2025-05-06,INDUSINDBK,1,1,0.5070997
2025-05-06,BPCL,1,1,0.50358766
2025-05-06,LT,-1,1,0.5052117
2025-05-06,SBIN,1,1,0.51611817
2025-05-06,BAJAJ-AUTO,-1,0,0.5074755
2025-05-06,HDFCBANK,1,0,0.5063224
2025-05-06,RELIANCE,-1,0,0.5034213
2025-05-06,NESTLEIND,-1,1,0.51356214
2025-05-06,BRITANNIA,-1,0,0.5024502
2025-05-06,MARUTI,1,0,0.5020275
2025-05-06,COALINDIA,1,1,0.5056483
2025-05-06,ICICIBANK,1,1,0.50407726
2025-05-06,POWERGRID,1,0,0.50527656
2025-05-06,ONGC,1,1,0.5163434
2025-05-06,BAJAJFINSV,-1,0,0.5022443
2025-05-06,HCLTECH,-1,1,0.50490403
2025-05-06,TITAN,1,1,0.51113725
2025-05-06,BAJFINANCE,1,1,0.500124
2025-05-06,M&M,1,0,0.5184864
2025-05-06,HINDUNILVR,-1,0,0.5082332
2025-05-06,HINDALCO,1,0,0.5015217
2025-05-06,TECHM,-1,0,0.50291526
2025-05-06,HEROMOTOCO,-1,1,0.5063988
2025-05-06,ITC,-1,0,0.5063224
2025-05-06,SUNPHARMA,-1,0,0.50338095
2025-05-06,WIPRO,1,0,0.5035341
2025-05-06,GRASIM,-1,0,0.5024502
2025-05-06,BHARTIARTL,-1,0,0.50918233
2025-05-06,TATASTEEL,1,0,0.50622123
2025-05-06,ULTRACEMCO,-1,0,0.5032432
2025-05-07,AXISBANK,1,1,0.50898737
2025-05-07,TECHM,1,0,0.5037421
2025-05-07,JSWSTEEL,-1,1,0.5008395
2025-05-07,KOTAKBANK,1,1,0.5071923
2025-05-07,ULTRACEMCO,-1,0,0.5056694
2025-05-07,M&M,-1,0,0.516224
2025-05-07,NESTLEIND,1,1,0.500124
2025-05-07,TCS,1,1,0.5037561
2025-05-07,HDFCBANK,-1,1,0.5015979
2025-05-07,BAJAJFINSV,-1,1,0.50331956
2025-05-07,ITC,-1,1,0.50131106
2025-05-07,TITAN,1,1,0.50343525
2025-05-07,NTPC,-1,1,0.5099753
2025-05-07,BRITANNIA,1,1,0.500124
2025-05-07,HINDUNILVR,-1,0,0.5063224
2025-05-07,TATASTEEL,-1,0,0.5082332
2025-05-07,SBIN,-1,1,0.5099753
2025-05-07,COALINDIA,1,1,0.51542974
2025-05-07,WIPRO,-1,1,0.50053304
2025-05-07,INFY,1,0,0.50513554
2025-05-07,MARUTI,-1,0,0.502954
2025-05-07,CIPLA,-1,1,0.5099753
2025-05-07,HEROMOTOCO,-1,0,0.50073516
2025-05-07,BHARTIARTL,-1,0,0.5059751
2025-05-07,SUNPHARMA,-1,1,0.50809056
2025-05-07,HINDALCO,-1,1,0.50490403
2025-05-07,INDUSINDBK,-1,1,0.5051704
2025-05-07,ASIANPAINT,-1,1,0.5124668
2025-05-07,BAJFINANCE,-1,1,0.5055506
2025-05-07,GRASIM,-1,1,0.50898737
2025-05-07,RELIANCE,1,1,0.5070997
2025-05-07,BAJAJ-AUTO,-1,0,0.5016981
2025-05-07,HCLTECH,1,1,0.5017134
2025-05-07,ICICIBANK,1,0,0.50482786
2025-05-07,EICHERMOT,-1,1,0.500124
2025-05-07,POWERGRID,-1,1,0.5015979
2025-05-07,ONGC,-1,1,0.50898737
2025-05-07,DRREDDY,-1,1,0.50523067
2025-05-07,BPCL,-1,1,0.500853
2025-05-07,LT,1,0,0.50291675
2025-05-08,INDUSINDBK,-1,1,0.51517165
2025-05-08,JSWSTEEL,1,1,0.5089932
2025-05-08,COALINDIA,-1,0,0.5046198
2025-05-08,SBIN,1,1,0.5068314
2025-05-08,LT,1,1,0.50930184
2025-05-08,KOTAKBANK,-1,1,0.5037335
2025-05-08,BAJAJFINSV,-1,1,0.5010314
2025-05-08,BHARTIARTL,-1,1,0.50499666
2025-05-08,HCLTECH,-1,1,0.5033934
2025-05-08,HINDUNILVR,-1,1,0.5006487
2025-05-08,NESTLEIND,-1,1,0.50898737
2025-05-08,BPCL,-1,1,0.50641376
2025-05-08,ITC,-1,1,0.5033721
2025-05-08,TCS,-1,1,0.5085932
2025-05-08,GRASIM,-1,1,0.51100034
2025-05-08,AXISBANK,-1,1,0.51356214
2025-05-08,INFY,-1,1,0.5015979
2025-05-08,MARUTI,-1,1,0.5028125
2025-05-08,HEROMOTOCO,1,1,0.51157355
2025-05-08,SUNPHARMA,-1,1,0.51484644
2025-05-08,HINDALCO,1,1,0.5091419
2025-05-08,ASIANPAINT,-1,1,0.5283992
2025-05-08,BAJFINANCE,-1,0,0.5048349
2025-05-08,POWERGRID,-1,0,0.50257033
2025-05-08,DRREDDY,1,1,0.50610226
2025-05-08,RELIANCE,-1,1,0.5019266
2025-05-08,WIPRO,1,0,0.50492895
2025-05-08,ONGC,1,1,0.5052786
2025-05-08,ICICIBANK,-1,0,0.504001
