Date,Stock,Direction,Predicted,Confidence
2024-07-12,HEROMOTOCO,-1,0,0.9006119
2024-07-15,HEROMOTOCO,-1,0,0.9421085
2024-07-16,HEROMOTOCO,-1,0,0.8699006
2024-07-18,HEROMOTOCO,-1,0,0.7228969
2024-07-19,HEROMOTOCO,1,0,0.69368523
2024-07-22,HEROMOTOCO,-1,1,0.6173582
2024-07-23,HEROMOTOCO,-1,0,0.88327307
2024-07-24,HEROMOTOCO,1,0,0.58234984
2024-07-25,HEROMOTOCO,1,1,0.8327213
2024-07-26,HEROMOTOCO,-1,1,0.6365627
2024-07-29,HEROMOTOCO,-1,0,0.58898425
2024-07-30,HEROMOTOCO,-1,0,0.87370235
2024-07-31,HEROMOTOCO,-1,0,0.9414087
2024-08-01,HEROMOTOCO,-1,0,0.79855174
2024-08-02,HEROMOTOCO,-1,0,0.6535517
2024-08-05,HEROMOTOCO,1,0,0.71437997
2024-08-06,HEROMOTOCO,1,1,0.815904
2024-08-07,HEROMOTOCO,-1,1,0.69736344
2024-08-08,HEROMOTOCO,-1,1,0.5240451
2024-08-09,HEROMOTOCO,-1,0,0.9113017
2024-08-12,HEROMOTOCO,-1,0,0.96310896
2024-08-13,HEROMOTOCO,1,0,0.9020743
2024-08-14,HEROMOTOCO,1,1,0.9394307
2024-08-16,HEROMOTOCO,1,1,0.85244745
2024-08-19,HEROMOTOCO,1,1,0.7959408
2024-08-20,HEROMOTOCO,1,1,0.79962486
2024-08-21,HEROMOTOCO,1,1,0.8013575
2024-08-22,HEROMOTOCO,1,1,0.7687636
2024-08-23,HEROMOTOCO,1,1,0.76167977
2024-08-26,HEROMOTOCO,1,1,0.9147473
2024-08-27,HEROMOTOCO,1,1,0.8661429
2024-08-28,HEROMOTOCO,1,1,0.93360376
2024-08-29,HEROMOTOCO,1,1,0.8162847
2024-08-30,HEROMOTOCO,1,1,0.72857237
2024-09-02,HEROMOTOCO,1,1,0.7011033
2024-09-03,HEROMOTOCO,1,1,0.717971
2024-09-04,HEROMOTOCO,-1,1,0.7533818
2024-09-05,HEROMOTOCO,1,0,0.8861139
2024-09-06,HEROMOTOCO,1,1,0.5877916
2024-09-09,HEROMOTOCO,1,1,0.76694876
2024-09-10,HEROMOTOCO,1,1,0.9397124
2024-09-11,HEROMOTOCO,1,1,0.9159777
2024-09-12,HEROMOTOCO,1,1,0.6685862
2024-09-13,HEROMOTOCO,1,1,0.86080074
2024-09-16,HEROMOTOCO,1,1,0.8864954
2024-09-17,HEROMOTOCO,1,1,0.57285494
2024-09-18,HEROMOTOCO,1,1,0.79693013
2024-09-19,HEROMOTOCO,1,1,0.74023837
2024-09-20,HEROMOTOCO,-1,1,0.8282936
2024-09-23,HEROMOTOCO,-1,0,0.96774447
2024-09-24,HEROMOTOCO,-1,0,0.86011994
2024-09-25,HEROMOTOCO,-1,0,0.828929
2024-09-26,HEROMOTOCO,-1,0,0.8234333
2024-09-27,HEROMOTOCO,-1,0,0.70941746
2024-09-30,HEROMOTOCO,-1,0,0.5872234
2024-10-01,HEROMOTOCO,-1,0,0.8892445
2024-10-03,HEROMOTOCO,-1,0,0.7816109
2024-10-04,HEROMOTOCO,-1,0,0.6330253
2024-10-07,HEROMOTOCO,1,0,0.8072785
2024-10-08,HEROMOTOCO,-1,1,0.6231672
2024-10-09,HEROMOTOCO,-1,0,0.8525031
2024-10-10,HEROMOTOCO,-1,0,0.61483145
2024-10-11,HEROMOTOCO,-1,0,0.87324023
2024-10-14,HEROMOTOCO,-1,0,0.9528
2024-10-15,HEROMOTOCO,-1,0,0.8694334
2024-10-16,HEROMOTOCO,-1,0,0.6981342
2024-10-17,HEROMOTOCO,-1,0,0.6063415
2024-10-18,HEROMOTOCO,-1,0,0.8221705
2024-10-21,HEROMOTOCO,-1,0,0.8812308
2024-10-22,HEROMOTOCO,-1,0,0.7489019
2024-10-23,HEROMOTOCO,-1,0,0.7602861
2024-10-24,HEROMOTOCO,-1,0,0.7718619
2024-10-25,HEROMOTOCO,1,0,0.5959704
2024-10-28,HEROMOTOCO,-1,1,0.91027415
2024-10-29,HEROMOTOCO,1,1,0.77471626
2024-10-30,HEROMOTOCO,-1,1,0.5039993
2024-10-31,HEROMOTOCO,-1,0,0.90633214
2024-11-01,HEROMOTOCO,-1,0,0.9072446
2024-11-04,HEROMOTOCO,-1,0,0.56976724
2024-11-05,HEROMOTOCO,-1,0,0.84421575
2024-11-06,HEROMOTOCO,-1,0,0.93616486
2024-11-07,HEROMOTOCO,-1,0,0.83772105
2024-11-08,HEROMOTOCO,-1,0,0.8120202
2024-11-11,HEROMOTOCO,1,0,0.8411666
2024-11-12,HEROMOTOCO,1,1,0.8404559
2024-11-13,HEROMOTOCO,1,1,0.971799
2024-11-14,HEROMOTOCO,1,1,0.89475375
2024-11-18,HEROMOTOCO,1,1,0.7295011
2024-11-19,HEROMOTOCO,1,1,0.81250215
2024-11-21,HEROMOTOCO,1,1,0.87870544
2024-11-22,HEROMOTOCO,-1,1,0.804018
2024-11-25,HEROMOTOCO,-1,0,0.888952
2024-11-26,HEROMOTOCO,-1,0,0.8616752
2024-11-27,HEROMOTOCO,-1,0,0.918843
2024-11-28,HEROMOTOCO,-1,0,0.8011225
2024-11-29,HEROMOTOCO,-1,0,0.8538756
2024-12-02,HEROMOTOCO,-1,0,0.85898006
2024-12-03,HEROMOTOCO,-1,0,0.8084373
2024-12-04,HEROMOTOCO,1,0,0.7812271
2024-12-05,HEROMOTOCO,-1,1,0.7106007
2024-12-06,HEROMOTOCO,-1,0,0.71220434
2024-12-09,HEROMOTOCO,-1,0,0.7542542
2024-12-10,HEROMOTOCO,-1,0,0.84832305
2024-12-11,HEROMOTOCO,-1,0,0.93190026
2024-12-12,HEROMOTOCO,-1,0,0.81790805
2024-12-13,HEROMOTOCO,-1,0,0.88187903
2024-12-16,HEROMOTOCO,-1,0,0.8262952
2024-12-17,HEROMOTOCO,-1,0,0.6624317
2024-12-18,HEROMOTOCO,-1,0,0.8092306
2024-12-19,HEROMOTOCO,-1,0,0.87842524
2024-12-20,HEROMOTOCO,-1,0,0.73457134
2024-12-23,HEROMOTOCO,-1,0,0.69732803
2024-12-24,HEROMOTOCO,-1,0,0.7826539
2024-12-26,HEROMOTOCO,1,0,0.8758818
2024-12-27,HEROMOTOCO,1,1,0.8964184
2024-12-30,HEROMOTOCO,1,1,0.9593777
2024-12-31,HEROMOTOCO,1,1,0.94222736
2025-01-01,HEROMOTOCO,-1,1,0.85625845
2025-01-02,HEROMOTOCO,-1,0,0.9416882
2025-01-03,HEROMOTOCO,-1,0,0.78476703
2025-01-06,HEROMOTOCO,-1,0,0.7879577
2025-01-07,HEROMOTOCO,-1,0,0.80437815
2025-01-08,HEROMOTOCO,-1,0,0.8257262
2025-01-09,HEROMOTOCO,-1,0,0.86192995
2025-01-10,HEROMOTOCO,-1,0,0.832
2025-01-13,HEROMOTOCO,1,0,0.730705
2025-01-14,HEROMOTOCO,-1,1,0.5742618
2025-01-15,HEROMOTOCO,-1,0,0.7860826
2025-01-16,HEROMOTOCO,1,0,0.73392344
2025-01-17,HEROMOTOCO,-1,1,0.66106606
2025-01-20,HEROMOTOCO,-1,0,0.738806
2025-01-21,HEROMOTOCO,1,0,0.59270513
2025-01-22,HEROMOTOCO,1,1,0.64910644
2025-01-23,HEROMOTOCO,1,1,0.73374486
2025-01-24,HEROMOTOCO,1,1,0.9418157
2025-01-27,HEROMOTOCO,1,1,0.94387865
2025-01-28,HEROMOTOCO,1,1,0.88405275
2025-01-29,HEROMOTOCO,1,1,0.8206367
2025-01-30,HEROMOTOCO,1,1,0.69896317
2025-01-31,HEROMOTOCO,-1,1,0.62232566
2025-02-01,HEROMOTOCO,-1,0,0.8840501
2025-02-03,HEROMOTOCO,-1,0,0.55260944
2025-02-04,HEROMOTOCO,-1,0,0.8005673
2025-02-05,HEROMOTOCO,-1,0,0.92814475
2025-02-06,HEROMOTOCO,-1,0,0.83459234
2025-02-07,HEROMOTOCO,-1,0,0.9345801
2025-02-10,HEROMOTOCO,-1,0,0.8097309
2025-02-11,HEROMOTOCO,-1,0,0.65115875
2025-02-12,HEROMOTOCO,-1,0,0.9168311
2025-02-13,HEROMOTOCO,-1,0,0.7993924
2025-02-14,HEROMOTOCO,-1,0,0.653704
2025-02-17,HEROMOTOCO,1,0,0.863452
2025-02-18,HEROMOTOCO,-1,1,0.8950657
2025-02-19,HEROMOTOCO,-1,0,0.83387744
2025-02-20,HEROMOTOCO,-1,0,0.89858395
2025-02-21,HEROMOTOCO,-1,0,0.7524485
2025-02-24,HEROMOTOCO,-1,0,0.9035209
2025-02-25,HEROMOTOCO,-1,0,0.792079
2025-02-27,HEROMOTOCO,-1,0,0.7145615
2025-02-28,HEROMOTOCO,-1,0,0.67867035
2025-03-03,HEROMOTOCO,-1,0,0.7284074
2025-03-04,HEROMOTOCO,1,0,0.62733257
2025-03-05,HEROMOTOCO,1,1,0.5851204
2025-03-06,HEROMOTOCO,-1,1,0.6791335
2025-03-07,HEROMOTOCO,-1,0,0.7807548
2025-03-10,HEROMOTOCO,-1,0,0.601691
2025-03-11,HEROMOTOCO,-1,0,0.9175471
2025-03-12,HEROMOTOCO,-1,0,0.8835548
2025-03-13,HEROMOTOCO,1,0,0.67242
2025-03-17,HEROMOTOCO,1,1,0.9155924
2025-03-18,HEROMOTOCO,1,1,0.9082449
2025-03-19,HEROMOTOCO,1,1,0.7811156
2025-03-20,HEROMOTOCO,1,1,0.7759224
2025-03-21,HEROMOTOCO,1,1,0.8093591
2025-03-24,HEROMOTOCO,1,1,0.87265867
2025-03-25,HEROMOTOCO,1,1,0.8694324
2025-03-26,HEROMOTOCO,1,1,0.81277496
2025-03-27,HEROMOTOCO,-1,1,0.6566375
2025-03-28,HEROMOTOCO,-1,0,0.67381644
2025-04-01,HEROMOTOCO,-1,0,0.8920313
2025-04-02,HEROMOTOCO,-1,0,0.90293336
2025-04-03,HEROMOTOCO,-1,0,0.8541894
2025-04-04,HEROMOTOCO,1,0,0.6851641
2025-04-07,HEROMOTOCO,1,1,0.9508903
2025-04-08,HEROMOTOCO,1,1,0.8513038
2025-04-09,HEROMOTOCO,1,1,0.8291828
2025-04-11,HEROMOTOCO,1,1,0.8012368
2025-04-15,HEROMOTOCO,1,1,0.6497406
2025-04-16,HEROMOTOCO,1,1,0.86925185
2025-04-17,HEROMOTOCO,1,1,0.8858936
2025-04-21,HEROMOTOCO,-1,1,0.61048645
2025-04-22,HEROMOTOCO,1,0,0.56017464
2025-04-23,HEROMOTOCO,-1,0,0.675437
2025-04-24,HEROMOTOCO,-1,0,0.8291602
2025-04-25,HEROMOTOCO,-1,0,0.66739905
2025-04-28,HEROMOTOCO,-1,0,0.8910379
2025-04-29,HEROMOTOCO,1,0,0.77284336
2025-04-30,HEROMOTOCO,-1,1,0.8441426
2025-05-02,HEROMOTOCO,1,1,0.67254984
2025-05-05,HEROMOTOCO,1,1,0.6545598
2025-05-06,HEROMOTOCO,1,1,0.5047678
2025-05-07,HEROMOTOCO,1,1,0.86952186
2025-05-08,HEROMOTOCO,1,1,0.9730559
2025-05-09,HEROMOTOCO,1,1,0.83670837
2025-05-12,HEROMOTOCO,1,1,0.67643505
2025-05-13,HEROMOTOCO,1,1,0.68491
2025-05-14,HEROMOTOCO,1,1,0.82467914
2025-05-15,HEROMOTOCO,-1,1,0.6048974
2025-05-16,HEROMOTOCO,-1,0,0.8470717
2025-05-19,HEROMOTOCO,-1,0,0.9170137
2025-05-20,HEROMOTOCO,1,0,0.68138576
2025-05-21,HEROMOTOCO,1,1,0.73362035
2025-05-22,HEROMOTOCO,1,1,0.7898957
2025-05-23,HEROMOTOCO,1,1,0.8016793
2025-05-26,HEROMOTOCO,-1,1,0.8163124
2025-05-27,HEROMOTOCO,-1,0,0.680365
2025-05-28,HEROMOTOCO,-1,0,0.895993
2025-05-29,HEROMOTOCO,-1,0,0.8904249
2025-05-30,HEROMOTOCO,-1,0,0.8280443
2025-06-02,HEROMOTOCO,1,0,0.7511387
2025-06-03,HEROMOTOCO,1,1,0.8384933
2025-06-04,HEROMOTOCO,1,1,0.8817573
2025-06-05,HEROMOTOCO,1,1,0.917739
2025-06-06,HEROMOTOCO,1,1,0.7842341
2025-06-09,HEROMOTOCO,1,1,0.75173783
2025-06-10,HEROMOTOCO,-1,1,0.78183705
2025-06-11,HEROMOTOCO,-1,0,0.83567894
2025-06-12,HEROMOTOCO,1,0,0.74995625
2025-06-13,HEROMOTOCO,1,1,0.8702503
2025-06-16,HEROMOTOCO,-1,1,0.7606422
2025-06-17,HEROMOTOCO,-1,0,0.7705547
2025-06-18,HEROMOTOCO,-1,0,0.7539873
2025-06-19,HEROMOTOCO,-1,0,0.9127599
2025-06-20,HEROMOTOCO,-1,0,0.81912553
2025-06-23,HEROMOTOCO,-1,0,0.68815196
2025-06-24,HEROMOTOCO,-1,0,0.924887
2025-06-25,HEROMOTOCO,-1,0,0.89651895
2025-06-26,HEROMOTOCO,1,0,0.8157462
2025-06-27,HEROMOTOCO,1,1,0.55625886
2025-06-30,HEROMOTOCO,1,1,0.96112186
2025-07-01,HEROMOTOCO,1,1,0.9360141
2025-07-02,HEROMOTOCO,1,1,0.8271151
2025-07-03,HEROMOTOCO,1,1,0.74076146
2025-07-04,HEROMOTOCO,-1,1,0.79129547
2025-07-07,HEROMOTOCO,-1,0,0.57795393
2025-07-08,HEROMOTOCO,1,0,0.8170679
2025-07-09,HEROMOTOCO,1,1,0.55183834
2025-07-10,HEROMOTOCO,1,1,0.8510494
2025-07-11,HEROMOTOCO,1,1,0.97697407
2025-07-14,HEROMOTOCO,1,1,0.8996283
2025-07-15,HEROMOTOCO,-1,1,0.5818112
2025-07-16,HEROMOTOCO,-1,0,0.70086133
2025-07-17,HEROMOTOCO,-1,0,0.8962825
2025-07-18,HEROMOTOCO,-1,0,0.8330996
2025-07-21,HEROMOTOCO,-1,0,0.90306896
2025-07-22,HEROMOTOCO,1,0,0.72169256
2025-07-23,HEROMOTOCO,-1,1,0.6467771
2025-07-24,HEROMOTOCO,-1,0,0.76644814
2025-07-25,HEROMOTOCO,1,0,0.5751231
2025-07-28,HEROMOTOCO,1,1,0.5975878
2025-07-29,HEROMOTOCO,1,1,0.6974032
2025-07-30,HEROMOTOCO,1,1,0.9698454
2025-07-31,HEROMOTOCO,1,1,0.9102535
2025-08-01,HEROMOTOCO,1,1,0.78238946
2025-08-04,HEROMOTOCO,1,1,0.5758444
2025-08-05,HEROMOTOCO,1,1,0.80249465
2025-08-06,HEROMOTOCO,1,1,0.9506155
2025-08-07,HEROMOTOCO,1,1,0.6174704
2025-08-08,HEROMOTOCO,1,1,0.9182634
2025-08-11,HEROMOTOCO,1,1,0.922018
2025-08-12,HEROMOTOCO,1,1,0.735129
2025-08-13,HEROMOTOCO,1,1,0.61855197
2025-08-14,HEROMOTOCO,1,1,0.92290574
2025-08-18,HEROMOTOCO,1,1,0.5831902
2025-08-19,HEROMOTOCO,-1,1,0.6117283
2025-08-20,HEROMOTOCO,-1,0,0.84486395
2025-08-21,HEROMOTOCO,-1,0,0.7894039
2025-08-22,HEROMOTOCO,1,0,0.7521571
2025-08-25,HEROMOTOCO,1,1,0.59422535
2025-08-26,HEROMOTOCO,1,1,0.7976472
2025-08-28,HEROMOTOCO,1,1,0.82222754
2025-08-29,HEROMOTOCO,1,1,0.8827736
2025-09-01,HEROMOTOCO,1,1,0.59268874
2025-09-02,HEROMOTOCO,1,1,0.6958024
2025-09-03,HEROMOTOCO,1,1,0.762007
2025-09-04,HEROMOTOCO,-1,1,0.8291707
2025-09-05,HEROMOTOCO,-1,0,0.8186922
2025-09-08,HEROMOTOCO,-1,0,0.94233286
2025-09-09,HEROMOTOCO,-1,0,0.9246308
2025-09-10,HEROMOTOCO,-1,0,0.75988483
2025-09-11,HEROMOTOCO,1,0,0.7576421
2025-09-12,HEROMOTOCO,1,1,0.7546405
2025-09-15,HEROMOTOCO,1,1,0.8605248
2025-09-16,HEROMOTOCO,1,1,0.8043437
2025-09-17,HEROMOTOCO,-1,1,0.80577844
2025-09-18,HEROMOTOCO,-1,0,0.8418281
2025-09-19,HEROMOTOCO,-1,0,0.9174496
2025-09-22,HEROMOTOCO,-1,0,0.92103744
2025-09-23,HEROMOTOCO,1,0,0.7776911
2025-09-24,HEROMOTOCO,1,1,0.94234985
2025-09-25,HEROMOTOCO,1,1,0.77333987
2025-09-26,HEROMOTOCO,1,1,0.89606726
2025-09-29,HEROMOTOCO,1,1,0.92086643
2025-09-30,HEROMOTOCO,1,1,0.6305359
2025-10-01,HEROMOTOCO,1,1,0.88064677
2025-10-03,HEROMOTOCO,-1,1,0.66546816
2025-10-06,HEROMOTOCO,-1,0,0.8864481
2025-10-07,HEROMOTOCO,-1,0,0.92725307
2025-10-08,HEROMOTOCO,1,0,0.75414693
2025-10-09,HEROMOTOCO,1,1,0.7791021
2025-10-10,HEROMOTOCO,1,1,0.8710019
2025-10-13,HEROMOTOCO,1,1,0.79807067
2025-10-14,HEROMOTOCO,1,1,0.8412526
2025-10-15,HEROMOTOCO,1,1,0.90705454
2025-10-16,HEROMOTOCO,-1,1,0.8252495
2025-10-17,HEROMOTOCO,1,0,0.8065483
2025-10-20,HEROMOTOCO,-1,0,0.52274823
2025-10-21,HEROMOTOCO,-1,0,0.7784437
2025-10-23,HEROMOTOCO,-1,0,0.69358814
2025-10-24,HEROMOTOCO,1,0,0.7666286
2025-10-27,HEROMOTOCO,-1,0,0.6233331
2025-10-28,HEROMOTOCO,-1,0,0.58791864
2025-10-29,HEROMOTOCO,-1,0,0.6431445
2025-10-30,HEROMOTOCO,-1,0,0.74801004
2025-10-31,HEROMOTOCO,-1,0,0.9151771
2025-11-03,HEROMOTOCO,-1,0,0.8663548
2025-11-04,HEROMOTOCO,1,0,0.5830826
2025-11-06,HEROMOTOCO,1,1,0.76352054
2025-11-07,HEROMOTOCO,1,1,0.92302233
2025-11-10,HEROMOTOCO,1,1,0.8168416
2025-11-11,HEROMOTOCO,1,1,0.7798576
2025-11-12,HEROMOTOCO,1,1,0.69105995
2025-11-13,HEROMOTOCO,1,1,0.8767602
2025-11-14,HEROMOTOCO,1,1,0.7762789
2025-11-17,HEROMOTOCO,1,1,0.6032534
2025-11-18,HEROMOTOCO,1,1,0.82241285
2025-11-19,HEROMOTOCO,1,1,0.69388515
2025-11-20,HEROMOTOCO,1,1,0.655975
2025-11-21,HEROMOTOCO,1,1,0.8231466
2025-11-24,HEROMOTOCO,1,1,0.87343484
2025-11-25,HEROMOTOCO,1,1,0.693731
2025-11-26,HEROMOTOCO,1,1,0.7357841
2025-11-27,HEROMOTOCO,1,1,0.7960869
2025-11-28,HEROMOTOCO,1,1,0.7902192
2025-12-01,HEROMOTOCO,-1,1,0.6746152
2025-12-02,HEROMOTOCO,-1,0,0.8010975
2025-12-03,HEROMOTOCO,-1,0,0.72058445
2025-12-04,HEROMOTOCO,-1,0,0.9619938
2025-12-05,HEROMOTOCO,-1,0,0.9386192
2025-12-08,HEROMOTOCO,-1,0,0.6174392
2025-12-09,HEROMOTOCO,-1,0,0.62574214
2025-12-10,HEROMOTOCO,-1,0,0.7782584
2025-12-11,HEROMOTOCO,-1,0,0.9164897
2025-12-12,HEROMOTOCO,-1,0,0.8498777
2025-12-15,HEROMOTOCO,-1,0,0.85882837
2025-12-16,HEROMOTOCO,-1,0,0.84945506
2025-12-17,HEROMOTOCO,-1,0,0.60320675
2025-12-18,HEROMOTOCO,-1,0,0.70892227
2025-12-19,HEROMOTOCO,-1,0,0.9120379
2025-12-22,HEROMOTOCO,1,0,0.7454788
2024-05-10,HINDALCO,1,1,0.8803597
2024-05-13,HINDALCO,1,1,0.75958556
2024-05-14,HINDALCO,1,1,0.67797345
2024-05-15,HINDALCO,1,1,0.76528794
2024-05-16,HINDALCO,1,1,0.8567758
2024-05-17,HINDALCO,1,1,0.82895595
2024-05-21,HINDALCO,-1,1,0.560899
2024-05-22,HINDALCO,1,0,0.72474384
2024-05-23,HINDALCO,1,1,0.91143876
2024-05-24,HINDALCO,1,1,0.8783468
2024-05-27,HINDALCO,1,1,0.78506017
2024-05-28,HINDALCO,-1,1,0.8100859
2024-05-29,HINDALCO,-1,0,0.9640454
2024-05-30,HINDALCO,-1,0,0.82272315
2024-05-31,HINDALCO,-1,0,0.84373236
2024-06-03,HINDALCO,-1,0,0.9454993
2024-06-04,HINDALCO,1,0,0.6181425
2024-06-05,HINDALCO,-1,0,0.57076657
2024-06-06,HINDALCO,1,0,0.5516473
2024-06-07,HINDALCO,1,1,0.7207623
2024-06-10,HINDALCO,1,1,0.88945353
2024-06-11,HINDALCO,-1,1,0.90567255
2024-06-12,HINDALCO,1,0,0.76289254
2024-06-13,HINDALCO,1,0,0.5050313
2024-06-14,HINDALCO,1,1,0.7548584
2024-06-18,HINDALCO,1,1,0.9158577
2024-06-19,HINDALCO,1,1,0.9671581
2024-06-20,HINDALCO,1,1,0.8305977
2024-06-21,HINDALCO,1,1,0.7785663
2024-06-24,HINDALCO,1,1,0.8686516
2024-06-25,HINDALCO,1,1,0.8659017
2024-06-26,HINDALCO,1,1,0.95988107
2024-06-27,HINDALCO,1,1,0.78725535
2024-06-28,HINDALCO,1,1,0.7567259
2024-07-01,HINDALCO,1,1,0.9074333
2024-07-02,HINDALCO,1,1,0.8080635
2024-07-03,HINDALCO,1,1,0.9002903
2024-07-04,HINDALCO,1,1,0.87200934
2024-07-05,HINDALCO,-1,1,0.76854485
2024-07-08,HINDALCO,1,0,0.6424255
2024-07-09,HINDALCO,-1,0,0.56331396
2024-07-10,HINDALCO,-1,1,0.6429195
2024-07-11,HINDALCO,-1,0,0.87355804
2024-07-12,HINDALCO,-1,0,0.79811597
2024-07-15,HINDALCO,-1,0,0.94333994
2024-07-16,HINDALCO,-1,0,0.78949004
2024-07-18,HINDALCO,-1,0,0.8353199
2024-07-19,HINDALCO,1,0,0.51360035
2024-07-22,HINDALCO,-1,1,0.72700244
2024-07-23,HINDALCO,1,1,0.74950737
2024-07-24,HINDALCO,1,1,0.83812577
2024-07-25,HINDALCO,1,1,0.9456775
2024-07-26,HINDALCO,-1,1,0.6266451
2024-07-29,HINDALCO,-1,0,0.7826936
2024-07-30,HINDALCO,-1,0,0.7106006
2024-07-31,HINDALCO,-1,0,0.95095724
2024-08-01,HINDALCO,-1,0,0.93637323
2024-08-02,HINDALCO,-1,0,0.62657624
2024-08-05,HINDALCO,1,0,0.6306014
2024-08-06,HINDALCO,1,1,0.8541852
2024-08-07,HINDALCO,1,1,0.5934178
2024-08-08,HINDALCO,1,1,0.95444787
2024-08-09,HINDALCO,1,1,0.7726265
2024-08-12,HINDALCO,1,1,0.7644747
2024-08-13,HINDALCO,1,1,0.94297665
2024-08-14,HINDALCO,1,1,0.89170533
2024-08-16,HINDALCO,1,1,0.6750394
2024-08-19,HINDALCO,1,1,0.57317793
2024-08-20,HINDALCO,1,1,0.6970947
2024-08-21,HINDALCO,1,1,0.7100748
2024-08-22,HINDALCO,1,1,0.85494643
2024-08-23,HINDALCO,1,1,0.85353076
2024-08-26,HINDALCO,-1,1,0.5899216
2024-08-27,HINDALCO,-1,0,0.72148824
2024-08-28,HINDALCO,-1,0,0.850527
2024-08-29,HINDALCO,-1,0,0.85838115
2024-08-30,HINDALCO,-1,0,0.91394794
2024-09-02,HINDALCO,-1,0,0.64335954
2024-09-03,HINDALCO,-1,0,0.77589214
2024-09-04,HINDALCO,-1,0,0.68025875
2024-09-05,HINDALCO,1,0,0.90155494
2024-09-06,HINDALCO,1,1,0.8371699
2024-09-09,HINDALCO,1,1,0.9504488
2024-09-10,HINDALCO,1,1,0.8962587
2024-09-11,HINDALCO,1,1,0.9661428
2024-09-12,HINDALCO,1,1,0.69618976
2024-09-13,HINDALCO,1,1,0.892685
2024-09-16,HINDALCO,1,1,0.6805234
2024-09-17,HINDALCO,1,1,0.88735306
2024-09-18,HINDALCO,1,1,0.8168277
2024-09-19,HINDALCO,1,1,0.8772045
2024-09-20,HINDALCO,1,1,0.72722256
2024-09-23,HINDALCO,1,1,0.91390234
2024-09-24,HINDALCO,1,1,0.6177484
2024-09-25,HINDALCO,1,1,0.84555066
2024-09-26,HINDALCO,1,1,0.6336499
2024-09-27,HINDALCO,-1,1,0.6768856
2024-09-30,HINDALCO,-1,0,0.9285684
2024-10-01,HINDALCO,-1,0,0.91377175
2024-10-03,HINDALCO,-1,0,0.79363966
2024-10-04,HINDALCO,-1,0,0.8987246
2024-10-07,HINDALCO,1,0,0.6793777
2024-10-08,HINDALCO,1,1,0.91500604
2024-10-09,HINDALCO,1,1,0.7969351
2024-10-10,HINDALCO,1,1,0.82413006
2024-10-11,HINDALCO,1,1,0.72128624
2024-10-14,HINDALCO,-1,1,0.89674556
2024-10-15,HINDALCO,-1,1,0.64592475
2024-10-16,HINDALCO,-1,0,0.9125896
2024-10-17,HINDALCO,-1,0,0.91080487
2024-10-18,HINDALCO,-1,0,0.9698011
2024-10-21,HINDALCO,-1,0,0.85005075
2024-10-22,HINDALCO,-1,0,0.61025435
2024-10-23,HINDALCO,-1,0,0.81982046
2024-10-24,HINDALCO,-1,0,0.59561944
2024-10-25,HINDALCO,1,0,0.63765895
2024-10-28,HINDALCO,-1,0,0.550246
2024-10-29,HINDALCO,1,0,0.7765788
2024-10-30,HINDALCO,1,1,0.85756636
2024-10-31,HINDALCO,-1,1,0.90873784
2024-11-01,HINDALCO,-1,0,0.81644046
2024-11-04,HINDALCO,-1,1,0.55687624
2024-11-05,HINDALCO,-1,0,0.96519357
2024-11-06,HINDALCO,-1,0,0.9689167
2024-11-07,HINDALCO,-1,0,0.67504764
2024-11-08,HINDALCO,1,0,0.8739634
2024-11-11,HINDALCO,-1,1,0.62073916
2024-11-12,HINDALCO,-1,0,0.61925304
2024-11-13,HINDALCO,1,1,0.6780902
2024-11-14,HINDALCO,1,1,0.77701217
2024-11-18,HINDALCO,1,0,0.53314954
2024-11-19,HINDALCO,1,1,0.95432407
2024-11-21,HINDALCO,1,1,0.85072297
2024-11-22,HINDALCO,1,1,0.78395325
2024-11-25,HINDALCO,1,1,0.74841267
2024-11-26,HINDALCO,1,1,0.78128195
2024-11-27,HINDALCO,1,1,0.904666
2024-11-28,HINDALCO,1,1,0.9578417
2024-11-29,HINDALCO,1,1,0.8658395
2024-12-02,HINDALCO,1,1,0.79853386
2024-12-03,HINDALCO,1,1,0.7891387
2024-12-04,HINDALCO,1,1,0.9057455
2024-12-05,HINDALCO,-1,1,0.77861494
2024-12-06,HINDALCO,-1,0,0.7834463
2024-12-09,HINDALCO,-1,0,0.86057985
2024-12-10,HINDALCO,-1,0,0.87342936
2024-12-11,HINDALCO,-1,0,0.9110203
2024-12-12,HINDALCO,-1,0,0.88142806
2024-12-13,HINDALCO,-1,0,0.79252684
2024-12-16,HINDALCO,-1,0,0.74424386
2024-12-17,HINDALCO,-1,0,0.68828547
2024-12-18,HINDALCO,-1,0,0.7623659
2024-12-19,HINDALCO,-1,0,0.78759253
2024-12-20,HINDALCO,-1,0,0.73193693
2024-12-23,HINDALCO,-1,0,0.94027454
2024-12-24,HINDALCO,-1,0,0.8755098
2024-12-26,HINDALCO,-1,0,0.87851524
2024-12-27,HINDALCO,-1,0,0.6924415
2024-12-30,HINDALCO,-1,0,0.6056931
2024-12-31,HINDALCO,-1,0,0.8570632
2025-01-01,HINDALCO,-1,0,0.71804786
2025-01-02,HINDALCO,-1,0,0.9209308
2025-01-03,HINDALCO,-1,0,0.8431312
2025-01-06,HINDALCO,-1,0,0.69259906
2025-01-07,HINDALCO,1,0,0.9394327
2025-01-08,HINDALCO,1,1,0.66914797
2025-01-09,HINDALCO,1,1,0.80582774
