Date,Stock,label,pred,prob_up,alpha_5d
2024-06-05,ICICIBANK,0,0,0.5223435759544373,-0.0212287087132926
2024-06-06,ICICIBANK,0,0,0.5223435759544373,-0.0280521032846833
2024-06-07,ICICIBANK,0,0,0.5223435759544373,-0.0218418107665298
2024-06-10,ICICIBANK,0,0,0.5188261866569519,-0.0136876388923874
2024-06-11,ICICIBANK,1,0,0.5223435759544373,0.012679837335475
2024-06-12,ICICIBANK,1,0,0.5223435759544373,0.0228082276913842
2024-06-13,ICICIBANK,1,0,0.5223435759544373,0.0419592116560348
2024-06-14,ICICIBANK,1,0,0.5223435759544373,0.0552124408899616
2024-06-18,ICICIBANK,1,0,0.5188261866569519,0.0599471952590356
2024-06-19,ICICIBANK,1,0,0.5188261866569519,0.0492642335346986
2024-06-20,ICICIBANK,1,0,0.5188261866569519,0.0342856536101029
2024-06-21,ICICIBANK,1,0,0.5188261866569519,0.0136630829547714
2024-06-24,ICICIBANK,1,0,0.5188261866569519,0.0100157566162467
2024-06-25,ICICIBANK,0,0,0.4913294315338135,-0.0231053942688237
2024-06-26,ICICIBANK,0,0,0.46919432282447815,-0.0309645800065321
2024-06-28,ICICIBANK,1,0,0.5188261866569519,0.015129714055955
2024-07-01,ICICIBANK,1,0,0.4913294315338135,0.0117463692676021
2024-07-02,ICICIBANK,1,0,0.5188261866569519,0.0355976219024049
2024-07-03,ICICIBANK,1,0,0.5188261866569519,0.0330579079708034
2024-07-08,ICICIBANK,0,0,0.4793028235435486,-0.0150728003996388
2024-07-09,ICICIBANK,0,0,0.4793028235435486,-0.0140482306225179
2024-07-10,ICICIBANK,0,0,0.5153846740722656,-0.0138740010250493
2024-07-18,ICICIBANK,0,0,0.5188261866569519,-0.0259932301040445
2024-07-19,ICICIBANK,0,0,0.4982079267501831,-0.0455863790580178
2024-07-23,ICICIBANK,0,0,0.5188261866569519,-0.0295543851389751
2024-07-24,ICICIBANK,0,0,0.5188261866569519,-0.028645716057951
2024-07-25,ICICIBANK,0,0,0.5188261866569519,-0.0145962987553873
2024-08-08,ICICIBANK,1,0,0.5223435759544373,0.0106377798518834
2024-08-13,ICICIBANK,0,0,0.5188261866569519,-0.0205851519584745
2024-08-19,ICICIBANK,1,0,0.5188261866569519,0.0139828140782077
2024-08-20,ICICIBANK,1,0,0.5223435759544373,0.026852754641763
2024-08-21,ICICIBANK,1,0,0.5223435759544373,0.0303167950819296
2024-10-04,ICICIBANK,0,0,0.5223435759544373,-0.0114979464449009
2024-10-07,ICICIBANK,0,0,0.5188261866569519,-0.015139874483713
2024-10-08,ICICIBANK,1,0,0.5313807725906372,0.013516776168217
2024-10-11,ICICIBANK,1,0,0.5313807725906372,0.0383472462533033
2024-10-14,ICICIBANK,1,0,0.5223435759544373,0.0359670101301476
2024-10-15,ICICIBANK,1,0,0.5188261866569519,0.0329144360131983
2024-10-17,ICICIBANK,1,0,0.5188261866569519,0.0316215396272802
2024-10-18,ICICIBANK,1,0,0.5188261866569519,0.0199311538499634
2024-10-21,ICICIBANK,1,0,0.5188261866569519,0.0446797156515797
2024-10-22,ICICIBANK,1,0,0.5188261866569519,0.0509836838941714
2024-10-23,ICICIBANK,1,0,0.5188261866569519,0.0522516015892453
2024-10-24,ICICIBANK,1,0,0.5188261866569519,0.0394836972140392
2024-10-25,ICICIBANK,1,0,0.5153846740722656,0.023844373922069
2024-10-29,ICICIBANK,0,0,0.4913294315338135,-0.016028910461029
2024-10-30,ICICIBANK,0,0,0.5188261866569519,-0.0133518314140568
2024-10-31,ICICIBANK,0,0,0.5188261866569519,-0.0102377404998552
2024-11-01,ICICIBANK,0,0,0.5223435759544373,-0.0190822929755753
2024-11-04,ICICIBANK,0,0,0.5223435759544373,-0.0122677616316222
2024-11-07,ICICIBANK,1,0,0.5223435759544373,0.0105387854122457
2024-11-08,ICICIBANK,1,0,0.5223435759544373,0.02446608081473
2025-01-21,ICICIBANK,1,0,0.5313807725906372,0.0453551393994484
2025-01-22,ICICIBANK,1,0,0.5313807725906372,0.0423161010580757
2025-01-23,ICICIBANK,1,0,0.5188261866569519,0.0429070159137062
2025-01-28,ICICIBANK,0,0,0.5188261866569519,-0.0126971727696686
2025-01-29,ICICIBANK,0,0,0.5188261866569519,-0.0116511325736038
2025-04-08,ICICIBANK,1,0,0.5223435759544373,0.0237731186791647
2025-04-11,ICICIBANK,1,0,0.5223435759544373,0.0212960977876553
2025-04-15,ICICIBANK,1,0,0.5188261866569519,0.0120718961460432
2025-05-15,ICICIBANK,1,0,0.5188261866569519,0.0120544586357762
2024-01-01,INDUSINDBK,1,0,0.4913294315338135,0.0281970268712671
2024-01-02,INDUSINDBK,1,0,0.5188261866569519,0.0369992193125285
2024-01-03,INDUSINDBK,1,0,0.4793028235435486,0.0196473537529475
2024-01-05,INDUSINDBK,1,0,0.5153846740722656,0.0102803681792965
2024-01-08,INDUSINDBK,1,0,0.4913294315338135,0.0107837163034087
2024-01-17,INDUSINDBK,0,0,0.4793028235435486,-0.070067759845278
2024-01-18,INDUSINDBK,0,0,0.5188261866569519,-0.0662115342763315
2024-01-19,INDUSINDBK,0,0,0.5188261866569519,-0.0217528586780122
2024-01-23,INDUSINDBK,1,0,0.5313807725906372,0.0411314119495256
2024-01-24,INDUSINDBK,1,0,0.5223435759544373,0.02238931318054
2024-01-30,INDUSINDBK,0,0,0.5188261866569519,-0.0245172065912775
2024-01-31,INDUSINDBK,0,0,0.5188261866569519,-0.021616664149263
2024-02-01,INDUSINDBK,0,0,0.5188261866569519,-0.0423749056252741
2024-02-02,INDUSINDBK,0,0,0.5188261866569519,-0.02770717935174
2024-02-05,INDUSINDBK,0,0,0.5188261866569519,-0.0517987221064218
2024-02-06,INDUSINDBK,0,0,0.5188261866569519,-0.0229392324261346
2024-02-07,INDUSINDBK,0,0,0.5188261866569519,-0.018213677971186
2024-02-14,INDUSINDBK,1,0,0.5188261866569519,0.014286700376767
2024-02-16,INDUSINDBK,0,0,0.5188261866569519,-0.0167415486743878
2024-02-19,INDUSINDBK,0,0,0.5188261866569519,-0.0115170043911559
2024-02-21,INDUSINDBK,0,0,0.5188261866569519,-0.0401400296653813
2024-02-23,INDUSINDBK,1,0,0.5188261866569519,0.025636490819533
2024-02-26,INDUSINDBK,1,0,0.5188261866569519,0.0313694485890449
2024-02-27,INDUSINDBK,1,0,0.5188261866569519,0.0259711541753637
2024-02-28,INDUSINDBK,1,0,0.5188261866569519,0.0488742558451398
2024-02-29,INDUSINDBK,1,0,0.5188261866569519,0.0370072648261317
2024-03-06,INDUSINDBK,0,0,0.4982079267501831,-0.0354787315578939
2024-03-07,INDUSINDBK,0,0,0.4793028235435486,-0.0298715590027922
2024-03-11,INDUSINDBK,0,0,0.5188261866569519,-0.0267605201408479
2024-03-12,INDUSINDBK,0,0,0.5188261866569519,-0.0413417597173359
2024-03-13,INDUSINDBK,0,0,0.5188261866569519,-0.0334516346558461
2024-03-14,INDUSINDBK,1,0,0.5188261866569519,0.0110593753883671
2024-03-15,INDUSINDBK,1,0,0.5188261866569519,0.0153622106226353
2024-03-18,INDUSINDBK,1,0,0.5188261866569519,0.0279758657328283
2024-03-19,INDUSINDBK,1,0,0.5188261866569519,0.0553119234534847
2024-03-20,INDUSINDBK,1,0,0.5188261866569519,0.0549764210649293
2024-03-21,INDUSINDBK,1,0,0.5188261866569519,0.0188373471087785
2024-03-22,INDUSINDBK,1,0,0.5188261866569519,0.0151450996406439
2024-03-27,INDUSINDBK,0,0,0.4913294315338135,-0.0105657333265776
2024-04-02,INDUSINDBK,0,0,0.4913294315338135,-0.0112911284515164
2024-04-08,INDUSINDBK,0,0,0.4793028235435486,-0.0264802652377981
2024-04-09,INDUSINDBK,0,0,0.5188261866569519,-0.0232324122100855
2024-04-10,INDUSINDBK,0,0,0.5188261866569519,-0.0189253756772387
2024-04-12,INDUSINDBK,0,0,0.5188261866569519,-0.0421099524412978
2024-04-15,INDUSINDBK,0,0,0.5188261866569519,-0.0467580692089783
2024-04-16,INDUSINDBK,0,0,0.5188261866569519,-0.0224235204959755
2024-04-18,INDUSINDBK,0,0,0.5188261866569519,-0.0114007585290737
2024-04-19,INDUSINDBK,0,0,0.5188261866569519,-0.0363790189268906
2024-04-23,INDUSINDBK,1,0,0.5188261866569519,0.017352856550138
2024-04-26,INDUSINDBK,1,0,0.5188261866569519,0.0343143808305136
2024-04-30,INDUSINDBK,0,0,0.5188261866569519,-0.0349190663558515
2024-05-02,INDUSINDBK,0,0,0.5188261866569519,-0.0384308526056421
2024-05-03,INDUSINDBK,0,0,0.5188261866569519,-0.0308562757602636
2024-05-06,INDUSINDBK,0,0,0.5188261866569519,-0.046980580591917
2024-05-07,INDUSINDBK,0,0,0.5188261866569519,-0.0179248860912339
2024-05-08,INDUSINDBK,0,0,0.5188261866569519,-0.0130371056843958
2024-05-09,INDUSINDBK,0,0,0.5188261866569519,-0.0151189078372073
2024-05-10,INDUSINDBK,0,0,0.5188261866569519,-0.0170704729054643
2024-05-13,INDUSINDBK,0,0,0.5188261866569519,-0.0178389882104773
2024-05-14,INDUSINDBK,0,0,0.5188261866569519,-0.0283960350559412
2024-05-15,INDUSINDBK,0,0,0.5188261866569519,-0.0177936654102868
2024-05-17,INDUSINDBK,1,0,0.5188261866569519,0.0165911500442292
2024-05-21,INDUSINDBK,1,0,0.5188261866569519,0.0216360974065996
2024-05-22,INDUSINDBK,1,0,0.5188261866569519,0.0346303941258687
2024-05-23,INDUSINDBK,1,0,0.5188261866569519,0.0249849946836372
2024-05-24,INDUSINDBK,1,0,0.5188261866569519,0.0324800063139512
2024-05-27,INDUSINDBK,1,0,0.5188261866569519,0.0296392183339659
2024-05-29,INDUSINDBK,1,0,0.4913294315338135,0.0315869651472557
2024-05-31,INDUSINDBK,0,0,0.4793028235435486,-0.0130144455722441
2024-06-03,INDUSINDBK,0,0,0.4793028235435486,-0.0284636704866203
2024-06-05,INDUSINDBK,0,0,0.4800000488758087,-0.0421867742775487
2024-06-11,INDUSINDBK,1,0,0.5188261866569519,0.0210401819662779
2024-06-12,INDUSINDBK,1,0,0.5188261866569519,0.0189110871830704
2024-06-14,INDUSINDBK,0,0,0.5223435759544373,-0.0110331367053908
2024-06-18,INDUSINDBK,0,0,0.5188261866569519,-0.0151263695130184
2024-06-19,INDUSINDBK,0,0,0.4982079267501831,-0.0348298164211541
2024-06-20,INDUSINDBK,0,0,0.5188261866569519,-0.0366896547969892
2024-06-21,INDUSINDBK,0,0,0.5153846740722656,-0.0520576335287071
2024-06-24,INDUSINDBK,0,0,0.5188261866569519,-0.0372899996832816
2024-06-25,INDUSINDBK,0,0,0.5188261866569519,-0.0505566402142896
2024-06-26,INDUSINDBK,0,0,0.5188261866569519,-0.0350185747626886
2024-06-27,INDUSINDBK,0,0,0.5188261866569519,-0.0399165901782883
2024-06-28,INDUSINDBK,0,0,0.5188261866569519,-0.0337018352476265
2024-07-01,INDUSINDBK,0,0,0.5188261866569519,-0.0203363900063128
2024-07-03,INDUSINDBK,0,0,0.5188261866569519,-0.0218648994980398
2024-07-15,INDUSINDBK,0,0,0.5188261866569519,-0.0169852730745075
2024-07-29,INDUSINDBK,1,0,0.5188261866569519,0.0158043158828011
2024-07-31,INDUSINDBK,0,0,0.5188261866569519,-0.0316890691457405
2024-08-01,INDUSINDBK,0,0,0.5188261866569519,-0.0153564639166313
2024-08-02,INDUSINDBK,0,0,0.5188261866569519,-0.0246414161413326
2024-08-05,INDUSINDBK,0,0,0.4982079267501831,-0.0398943798919018
2024-08-06,INDUSINDBK,0,0,0.5188261866569519,-0.0281169970607709
2024-08-09,INDUSINDBK,0,0,0.5188261866569519,-0.0100489420433063
2024-08-20,INDUSINDBK,0,0,0.5188261866569519,-0.0115361032670101
2024-08-21,INDUSINDBK,1,0,0.5188261866569519,0.0115500319707183
2024-08-22,INDUSINDBK,1,0,0.5188261866569519,0.0120039686916517
2024-08-26,INDUSINDBK,1,0,0.5188261866569519,0.035903925489474
2024-10-01,INDUSINDBK,0,0,0.5188261866569519,-0.016752501540379
2024-10-03,INDUSINDBK,0,0,0.5153846740722656,-0.012624193849721
2024-10-04,INDUSINDBK,0,0,0.4982079267501831,-0.0234780256708711
2024-10-14,INDUSINDBK,0,0,0.5188261866569519,-0.0315831785346146
2024-10-15,INDUSINDBK,0,0,0.5188261866569519,-0.0402412332251672
2024-10-16,INDUSINDBK,0,0,0.5188261866569519,-0.0320232431276781
2024-10-17,INDUSINDBK,0,0,0.4982079267501831,-0.0357901977702447
2024-10-18,INDUSINDBK,0,0,0.5188261866569519,-0.199781427489726
2024-10-21,INDUSINDBK,0,0,0.5223435759544373,-0.1758979228990665
2024-10-22,INDUSINDBK,0,0,0.5313807725906372,-0.1851348290242002
2024-10-23,INDUSINDBK,0,0,0.5313807725906372,-0.1671223746846966
2024-10-24,INDUSINDBK,0,0,0.5188261866569519,-0.167391667315237
2024-10-25,INDUSINDBK,1,0,0.5313807725906372,0.0149559310555845
2024-10-28,INDUSINDBK,1,0,0.5223435759544373,0.0226578452594477
2024-10-29,INDUSINDBK,1,0,0.5313807725906372,0.0604038436329618
2024-10-30,INDUSINDBK,1,0,0.5188261866569519,0.0142323236657529
2024-11-05,INDUSINDBK,0,0,0.5188261866569519,-0.014402142742002
2024-11-08,INDUSINDBK,0,0,0.5223435759544373,-0.0179325407630726
2024-11-11,INDUSINDBK,0,0,0.5188261866569519,-0.0313285835923795
2024-11-12,INDUSINDBK,0,0,0.5188261866569519,-0.0513708796444887
2024-11-13,INDUSINDBK,0,0,0.5313807725906372,-0.0519168616608175
2024-11-14,INDUSINDBK,0,0,0.5313807725906372,-0.0427068311847555
2024-11-18,INDUSINDBK,0,0,0.5313807725906372,-0.0266040965042134
2024-11-19,INDUSINDBK,0,0,0.5313807725906372,-0.0304122816487548
2024-11-21,INDUSINDBK,0,0,0.5313807725906372,-0.0117853804143645
2024-11-22,INDUSINDBK,0,0,0.5313807725906372,-0.011717526411471
2024-11-25,INDUSINDBK,0,0,0.5313807725906372,-0.0147418123258064
2024-11-26,INDUSINDBK,0,0,0.5188261866569519,-0.0219988163622826
2024-11-27,INDUSINDBK,0,0,0.5188261866569519,-0.0110260163862189
2024-11-28,INDUSINDBK,0,0,0.5188261866569519,-0.0285828869307597
2024-11-29,INDUSINDBK,0,0,0.5188261866569519,-0.0281783806649281
2024-12-02,INDUSINDBK,0,0,0.5188261866569519,-0.0225533541867286
2024-12-03,INDUSINDBK,0,0,0.5188261866569519,-0.0203249753138364
2024-12-04,INDUSINDBK,0,0,0.5188261866569519,-0.0211419766232545
2024-12-09,INDUSINDBK,1,0,0.5188261866569519,0.0150461240270938
2024-12-13,INDUSINDBK,0,0,0.5188261866569519,-0.0103000920019173
2024-12-16,INDUSINDBK,0,0,0.5188261866569519,-0.016600722090424
2024-12-17,INDUSINDBK,0,0,0.5188261866569519,-0.0163591511427981
2024-12-18,INDUSINDBK,0,0,0.5188261866569519,-0.0159086647824551
2024-12-20,INDUSINDBK,1,0,0.5313807725906372,0.0342010463397545
2024-12-23,INDUSINDBK,1,0,0.5153846740722656,0.0198537064834628
2024-12-24,INDUSINDBK,1,0,0.5188261866569519,0.0358162197492876
2024-12-26,INDUSINDBK,1,0,0.5188261866569519,0.0452763377134587
2024-12-27,INDUSINDBK,1,0,0.5188261866569519,0.0386396811902279
2024-12-31,INDUSINDBK,1,0,0.5188261866569519,0.021754569453603
2025-01-01,INDUSINDBK,1,0,0.5188261866569519,0.0142900124065021
2025-01-02,INDUSINDBK,1,0,0.5188261866569519,0.0168332925560983
2025-01-03,INDUSINDBK,0,0,0.5153846740722656,-0.0365462536550726
2025-01-10,INDUSINDBK,1,0,0.5313807725906372,0.0453129068588781
2025-01-13,INDUSINDBK,1,0,0.5313807725906372,0.0195850538777166
2025-01-15,INDUSINDBK,1,0,0.5188261866569519,0.0113237273155417
2025-01-17,INDUSINDBK,0,0,0.4913294315338135,-0.0159690727011868
2025-01-20,INDUSINDBK,0,0,0.5223435759544373,-0.0234993396644356
2025-01-21,INDUSINDBK,0,0,0.5188261866569519,-0.0244556700963019
2025-01-22,INDUSINDBK,0,0,0.5188261866569519,-0.0236623895042971
2025-01-23,INDUSINDBK,0,0,0.5188261866569519,-0.0162184965338917
2025-01-24,INDUSINDBK,1,0,0.5313807725906372,0.024467107311095
2025-01-27,INDUSINDBK,1,0,0.5313807725906372,0.0609315548003506
2025-01-28,INDUSINDBK,1,0,0.5313807725906372,0.0664978740080503
2025-01-29,INDUSINDBK,1,0,0.5188261866569519,0.0793655738616481
2025-01-30,INDUSINDBK,1,0,0.5188261866569519,0.0896063023245572
2025-01-31,INDUSINDBK,1,0,0.5153846740722656,0.0709711762928732
2025-02-01,INDUSINDBK,1,0,0.4982079267501831,0.0657377663701904
2025-02-03,INDUSINDBK,1,0,0.5188261866569519,0.053726865598676
2025-02-04,INDUSINDBK,1,0,0.4752475321292877,0.0348006621203168
2025-02-07,INDUSINDBK,0,0,0.46578484773635864,-0.0239203724316116
2025-02-11,INDUSINDBK,0,0,0.5188261866569519,-0.0230235415259722
2025-02-14,INDUSINDBK,1,0,0.5313807725906372,0.0247047802334858
2025-02-18,INDUSINDBK,1,0,0.5313807725906372,0.0272458696864464
2025-02-19,INDUSINDBK,1,0,0.5188261866569519,0.027435538460322
2025-02-20,INDUSINDBK,0,0,0.5188261866569519,-0.0205220913369532
2025-02-21,INDUSINDBK,0,0,0.5188261866569519,-0.0275647506973902
2025-02-24,INDUSINDBK,0,0,0.5313807725906372,-0.0195026905242589
2025-02-25,INDUSINDBK,0,0,0.5188261866569519,-0.0510088608185946
2025-02-27,INDUSINDBK,0,0,0.5188261866569519,-0.0716381202416273
2025-02-28,INDUSINDBK,0,0,0.5313807725906372,-0.0732193141824588
2025-03-03,INDUSINDBK,0,0,0.5223435759544373,-0.1002741240942474
2025-03-04,INDUSINDBK,0,0,0.5188261866569519,-0.3546184211187332
2025-03-05,INDUSINDBK,0,0,0.5313807725906372,-0.3014304620618782
2025-03-06,INDUSINDBK,0,0,0.5313807725906372,-0.3015258097643941
2025-03-07,INDUSINDBK,0,0,0.5350318551063538,-0.2749215451596534
2025-03-10,INDUSINDBK,0,0,0.5350318551063538,-0.2644028246657806
2025-03-11,INDUSINDBK,1,0,0.5313807725906372,0.0378150571634183
2025-03-12,INDUSINDBK,0,0,0.5313807725906372,-0.0329250530963159
2025-03-13,INDUSINDBK,0,0,0.5313807725906372,-0.0209183570750914
2025-03-17,INDUSINDBK,0,0,0.5313807725906372,-0.0628095212722735
2025-03-18,INDUSINDBK,0,0,0.5313807725906372,-0.09610535014891
2025-03-19,INDUSINDBK,0,0,0.5188261866569519,-0.0792780295344384
2025-03-20,INDUSINDBK,0,0,0.5313807725906372,-0.0327260416129393
2025-03-21,INDUSINDBK,0,0,0.5313807725906372,-0.0611734399192828
2025-03-24,INDUSINDBK,1,0,0.5313807725906372,0.0406158981044777
2025-03-25,INDUSINDBK,1,0,0.5313807725906372,0.1168694431643436
2025-03-26,INDUSINDBK,1,0,0.5223435759544373,0.0926377734493708
2025-03-27,INDUSINDBK,1,0,0.5223435759544373,0.041686783435956
2025-03-28,INDUSINDBK,1,0,0.5313807725906372,0.0978153127246019
2025-04-01,INDUSINDBK,1,0,0.5188261866569519,0.0227213510051808
2025-04-04,INDUSINDBK,1,0,0.5313807725906372,0.0605161724550365
2025-04-07,INDUSINDBK,1,0,0.5153846740722656,0.1086637675031689
2025-04-08,INDUSINDBK,1,0,0.5313807725906372,0.1108912751950837
2025-04-09,INDUSINDBK,1,0,0.5223435759544373,0.143469477230811
2025-04-11,INDUSINDBK,1,0,0.5313807725906372,0.0834905340961107
2025-04-15,INDUSINDBK,1,0,0.4913294315338135,0.0363396929312633
2025-04-17,INDUSINDBK,1,0,0.4982079267501831,0.0269235133813395
2025-04-22,INDUSINDBK,1,0,0.5188261866569519,0.0558131774616146
2025-04-23,INDUSINDBK,1,0,0.4982079267501831,0.055437709997507
2025-04-24,INDUSINDBK,1,0,0.4800000488758087,0.0406454890508992
2025-04-25,INDUSINDBK,1,0,0.46919432282447815,0.012124830925694
2025-04-30,INDUSINDBK,0,0,0.46919432282447815,-0.0113538818926514
2025-05-02,INDUSINDBK,0,0,0.46919432282447815,-0.0307495957965729
2025-05-05,INDUSINDBK,0,0,0.4793028235435486,-0.0877428516541019
2025-05-06,INDUSINDBK,0,0,0.5188261866569519,-0.0823288082936071
2025-05-07,INDUSINDBK,0,0,0.5188261866569519,-0.073247045751282
2025-05-08,INDUSINDBK,0,0,0.5223435759544373,-0.0884743129404475
2025-05-09,INDUSINDBK,0,0,0.5188261866569519,-0.0885877294551976
2025-05-13,INDUSINDBK,1,0,0.5313807725906372,0.0114827422902315
2025-05-14,INDUSINDBK,0,0,0.5188261866569519,-0.0205311984638996
2025-05-15,INDUSINDBK,1,0,0.5223435759544373,0.0238167116974354
2025-05-16,INDUSINDBK,1,0,0.5223435759544373,0.023579494276928
2025-05-19,INDUSINDBK,1,0,0.5188261866569519,0.0182376988255243
2025-05-20,INDUSINDBK,1,0,0.5188261866569519,0.0433882559385323
2025-05-21,INDUSINDBK,1,0,0.5313807725906372,0.0481756137382212
2025-05-22,INDUSINDBK,1,0,0.5188261866569519,0.0407745878257709
2025-05-23,INDUSINDBK,1,0,0.5223435759544373,0.0338046243044097
2025-05-26,INDUSINDBK,1,0,0.5188261866569519,0.0271295852700598
2025-05-27,INDUSINDBK,0,0,0.4793028235435486,-0.0127593016992943
2025-05-28,INDUSINDBK,1,0,0.5188261866569519,0.0167692869050049
2025-05-29,INDUSINDBK,0,0,0.4793028235435486,-0.0220900097142646
2025-06-02,INDUSINDBK,1,0,0.5188261866569519,0.013828389250307
2025-06-03,INDUSINDBK,1,0,0.5223435759544373,0.0323025098535642
2025-06-05,INDUSINDBK,1,0,0.5223435759544373,0.0276948209711498
2025-06-09,INDUSINDBK,0,0,0.4913294315338135,-0.0121645686749874
2025-06-10,INDUSINDBK,0,0,0.4913294315338135,-0.0324903341938762
2025-06-11,INDUSINDBK,1,0,0.5188261866569519,0.0300794588221436
2025-06-12,INDUSINDBK,1,0,0.5188261866569519,0.0129727298414474
2025-06-13,INDUSINDBK,1,0,0.5223435759544373,0.0127153062636618
2025-06-16,INDUSINDBK,1,0,0.5223435759544373,0.0216911197936616
2025-06-17,INDUSINDBK,1,0,0.5223435759544373,0.0204946795510901
2025-06-18,INDUSINDBK,0,0,0.4913294315338135,-0.0417777138635681
2025-06-19,INDUSINDBK,0,0,0.5188261866569519,-0.0321537578004823
2025-06-23,INDUSINDBK,1,0,0.5188261866569519,0.0165072852934226
2025-06-24,INDUSINDBK,1,0,0.5188261866569519,0.0368112235617184
2025-06-25,INDUSINDBK,1,0,0.5223435759544373,0.0252972485027126
2025-06-26,INDUSINDBK,1,0,0.5223435759544373,0.0370800825369792
2025-06-30,INDUSINDBK,0,0,0.46919432282447815,-0.0180536497168361
2025-07-01,INDUSINDBK,0,0,0.4752475321292877,-0.0320051104142721
2025-07-02,INDUSINDBK,0,0,0.5188261866569519,-0.0205968309150628
2025-07-04,INDUSINDBK,1,0,0.5188261866569519,0.0152571343717022
2025-07-07,INDUSINDBK,1,0,0.5223435759544373,0.0302753092182267
2025-07-08,INDUSINDBK,1,0,0.5223435759544373,0.0489053585890804
2025-07-09,INDUSINDBK,1,0,0.5223435759544373,0.0567517247345888
2025-07-10,INDUSINDBK,1,0,0.5188261866569519,0.0239790012626904
2025-07-11,INDUSINDBK,1,0,0.5188261866569519,0.0202554323433669
2025-07-14,INDUSINDBK,0,0,0.5153846740722656,-0.0104777444335472
2025-07-15,INDUSINDBK,0,0,0.4793028235435486,-0.0375516927351688
2025-07-16,INDUSINDBK,0,0,0.4982079267501831,-0.032820551376438
2025-07-17,INDUSINDBK,0,0,0.5188261866569519,-0.017916815204278
2025-07-18,INDUSINDBK,0,0,0.4793028235435486,-0.0480101055461125
2025-07-21,INDUSINDBK,0,0,0.5223435759544373,-0.0497478798844844
2025-07-22,INDUSINDBK,0,0,0.5223435759544373,-0.0319398166040692
2025-07-23,INDUSINDBK,0,0,0.5223435759544373,-0.043396154972435
2025-07-24,INDUSINDBK,0,0,0.5188261866569519,-0.0460689465392818
2025-07-25,INDUSINDBK,0,0,0.5223435759544373,-0.0376240417139298
2025-07-29,INDUSINDBK,1,0,0.5188261866569519,0.0204600527691125
2025-07-30,INDUSINDBK,1,0,0.5313807725906372,0.0131077216612029
2025-07-31,INDUSINDBK,1,0,0.5313807725906372,0.0175293716939054
2025-08-04,INDUSINDBK,0,0,0.4982079267501831,-0.0202992860711355
2025-08-05,INDUSINDBK,0,0,0.5188261866569519,-0.0374918869949801
2025-08-06,INDUSINDBK,0,0,0.5223435759544373,-0.0390564091012559
2025-08-07,INDUSINDBK,0,0,0.4982079267501831,-0.0480011911335446
2025-08-08,INDUSINDBK,0,0,0.5313807725906372,-0.0131590310386956
2025-08-11,INDUSINDBK,0,0,0.5313807725906372,-0.0132184173153233
2025-08-12,INDUSINDBK,0,0,0.5188261866569519,-0.0291912557433237
2025-08-13,INDUSINDBK,0,0,0.5313807725906372,-0.0266206776826493
2025-08-14,INDUSINDBK,0,0,0.5313807725906372,-0.0222315032581368
2025-08-18,INDUSINDBK,0,0,0.5188261866569519,-0.026220272786651
2025-08-19,INDUSINDBK,0,0,0.5223435759544373,-0.0262941296451923
2025-08-20,INDUSINDBK,0,0,0.5313807725906372,-0.0186649253814186
2025-08-21,INDUSINDBK,0,0,0.5313807725906372,-0.0102310411602756
2025-08-26,INDUSINDBK,1,0,0.5313807725906372,0.0153465430319027
2025-08-29,INDUSINDBK,1,0,0.5313807725906372,0.0108713710202819
2025-09-02,INDUSINDBK,0,0,0.5188261866569519,-0.0184802788195965
2025-09-03,INDUSINDBK,0,0,0.5188261866569519,-0.0323781755141337
2025-09-04,INDUSINDBK,0,0,0.5223435759544373,-0.019244290058519
2025-09-05,INDUSINDBK,0,0,0.5188261866569519,-0.0369373452025245
2025-09-08,INDUSINDBK,0,0,0.5223435759544373,-0.0264025727169022
2025-09-09,INDUSINDBK,0,0,0.5223435759544373,-0.0201251693428533
2025-09-10,INDUSINDBK,0,0,0.5223435759544373,-0.0305410210738522
2025-09-11,INDUSINDBK,0,0,0.5223435759544373,-0.0342863809915442
2025-09-15,INDUSINDBK,0,0,0.5223435759544373,-0.0128799536685849
2025-09-16,INDUSINDBK,1,0,0.5223435759544373,0.0202719252140571
2025-09-17,INDUSINDBK,1,0,0.5188261866569519,0.0130916964666597
2025-09-18,INDUSINDBK,1,0,0.5188261866569519,0.0281613953372232
2025-09-24,INDUSINDBK,1,0,0.5223435759544373,0.0120439389143846
2025-09-26,INDUSINDBK,1,0,0.5313807725906372,0.0200950783990176
2025-09-29,INDUSINDBK,1,0,0.5188261866569519,0.0161717531584457
2025-09-30,INDUSINDBK,0,0,0.5188261866569519,-0.0103355366837636
2025-10-06,INDUSINDBK,1,0,0.5188261866569519,0.0218948182412978
2025-10-08,INDUSINDBK,0,0,0.5223435759544373,-0.0122227952782324
2025-10-09,INDUSINDBK,0,0,0.5188261866569519,-0.0289047743795376
2025-10-10,INDUSINDBK,0,0,0.4913294315338135,-0.0329670323085718
2025-10-13,INDUSINDBK,0,0,0.5188261866569519,-0.0246074731826672
2025-10-14,INDUSINDBK,0,0,0.5223435759544373,-0.018029025517788
2025-10-16,INDUSINDBK,1,0,0.5223435759544373,0.0128257450912283
2025-10-17,INDUSINDBK,1,0,0.5188261866569519,0.0154010641373515
2025-10-20,INDUSINDBK,1,0,0.5188261866569519,0.0490483757954907
2025-10-21,INDUSINDBK,1,0,0.5188261866569519,0.0574422895617764
2025-10-23,INDUSINDBK,1,0,0.5188261866569519,0.0549599654733843
