Date,Stock,Direction,Predicted,Confidence
2025-04-21,ASIANPAINT,1,0,0.54841185
2025-04-21,AXISBANK,-1,0,0.9537714
2025-04-21,BAJAJ-AUTO,-1,1,0.6556107
2025-04-21,BAJAJFINSV,-1,1,0.56534797
2025-04-21,BAJFINANCE,-1,0,0.93273705
2025-04-21,BHARTIARTL,-1,0,0.81227636
2025-04-21,BPCL,1,0,0.9226762
2025-04-21,BRITANNIA,1,0,0.6023654
2025-04-21,CIPLA,1,1,0.86390215
2025-04-21,COALINDIA,-1,0,0.8049721
2025-04-21,DRREDDY,1,1,0.76482016
2025-04-21,EICHERMOT,-1,0,0.9643668
2025-04-21,GRASIM,-1,0,0.77684057
2025-04-21,HCLTECH,1,1,0.61390096
2025-04-21,HDFCBANK,-1,1,0.7277709
2025-04-21,HEROMOTOCO,-1,1,0.63291746
2025-04-21,HINDALCO,1,1,0.69896334
2025-04-21,HINDUNILVR,-1,0,0.73192585
2025-04-21,ICICIBANK,1,0,0.87184066
2025-04-21,INDUSINDBK,1,1,0.5560099
2025-04-21,INFY,1,1,0.73376757
2025-04-21,ITC,1,1,0.94108343
2025-04-21,JSWSTEEL,1,1,0.635589
2025-04-21,KOTAKBANK,-1,1,0.62347263
2025-04-21,LT,1,1,0.7539106
2025-04-21,M&M,1,1,0.6379644
2025-04-21,MARUTI,1,1,0.7957104
2025-04-21,NESTLEIND,1,0,0.60726064
2025-04-21,NTPC,-1,0,0.7849335
2025-04-21,ONGC,1,1,0.6383364
2025-04-21,POWERGRID,-1,0,0.95626444
2025-04-21,RELIANCE,1,1,0.7110889
2025-04-21,SBIN,1,1,0.63764703
2025-04-21,SUNPHARMA,1,1,0.8654524
2025-04-21,TATASTEEL,1,1,0.70594865
2025-04-21,TCS,1,1,0.8007697
2025-04-21,TECHM,1,1,0.5620884
2025-04-21,TITAN,1,1,0.8219111
2025-04-21,ULTRACEMCO,1,1,0.7351055
2025-04-21,WIPRO,1,1,0.72333866
2025-04-22,ASIANPAINT,1,1,0.8394157
2025-04-22,AXISBANK,-1,0,0.89366853
2025-04-22,BAJAJ-AUTO,-1,0,0.63385034
2025-04-22,BAJAJFINSV,-1,0,0.70828795
2025-04-22,BAJFINANCE,-1,0,0.89462596
2025-04-22,BHARTIARTL,-1,0,0.65696687
2025-04-22,BPCL,1,1,0.52316445
2025-04-22,BRITANNIA,1,1,0.5203802
2025-04-22,CIPLA,1,1,0.7571754
2025-04-22,COALINDIA,-1,0,0.8263655
2025-04-22,DRREDDY,1,1,0.87243634
2025-04-22,EICHERMOT,-1,0,0.9043806
2025-04-22,GRASIM,-1,0,0.80850935
2025-04-22,HCLTECH,1,1,0.83876836
2025-04-22,HDFCBANK,-1,0,0.9482655
2025-04-22,HEROMOTOCO,1,0,0.5454695
2025-04-22,HINDALCO,1,1,0.8877527
2025-04-22,HINDUNILVR,-1,0,0.95909107
2025-04-22,ICICIBANK,1,1,0.510635
2025-04-22,INDUSINDBK,1,1,0.95546204
2025-04-22,INFY,1,1,0.96579975
2025-04-22,ITC,-1,1,0.6504389
2025-04-22,JSWSTEEL,-1,1,0.7540372
2025-04-22,KOTAKBANK,-1,0,0.93828493
2025-04-22,LT,1,1,0.88950765
2025-04-22,M&M,1,1,0.69552517
2025-04-22,MARUTI,1,1,0.83568966
2025-04-22,NESTLEIND,-1,1,0.6819319
2025-04-22,NTPC,-1,0,0.7078927
2025-04-22,ONGC,-1,1,0.908625
2025-04-22,POWERGRID,-1,0,0.8160929
2025-04-22,RELIANCE,1,1,0.87871844
2025-04-22,SBIN,-1,1,0.73904383
2025-04-22,SUNPHARMA,1,1,0.8549687
2025-04-22,TATASTEEL,1,1,0.8925348
2025-04-22,TCS,1,1,0.87902457
2025-04-22,TECHM,1,1,0.81361914
2025-04-22,TITAN,1,1,0.8557778
2025-04-22,ULTRACEMCO,-1,1,0.77058077
2025-04-22,WIPRO,1,1,0.95575327
2025-04-23,ASIANPAINT,-1,1,0.6899309
2025-04-23,AXISBANK,-1,0,0.85139835
2025-04-23,BAJAJ-AUTO,-1,0,0.92020506
2025-04-23,BAJAJFINSV,-1,0,0.9291877
2025-04-23,BAJFINANCE,-1,0,0.9348612
2025-04-23,BHARTIARTL,-1,0,0.95303893
2025-04-23,BPCL,1,1,0.919131
2025-04-23,BRITANNIA,-1,1,0.5412932
2025-04-23,CIPLA,1,1,0.81073743
2025-04-23,COALINDIA,-1,0,0.8778426
2025-04-23,DRREDDY,-1,1,0.7977549
2025-04-23,EICHERMOT,-1,0,0.84499675
2025-04-23,GRASIM,1,0,0.61692667
2025-04-23,HCLTECH,-1,1,0.5513159
2025-04-23,HDFCBANK,1,0,0.7577624
2025-04-23,HEROMOTOCO,-1,0,0.65027714
2025-04-23,HINDALCO,-1,1,0.7187108
2025-04-23,HINDUNILVR,-1,0,0.95658195
2025-04-23,ICICIBANK,1,1,0.57719886
2025-04-23,INDUSINDBK,1,1,0.89275426
2025-04-23,INFY,1,1,0.69086653
2025-04-23,ITC,-1,0,0.6938648
2025-04-23,JSWSTEEL,-1,0,0.6641837
2025-04-23,KOTAKBANK,-1,0,0.7251076
2025-04-23,LT,1,1,0.7633052
2025-04-23,M&M,1,1,0.6045726
2025-04-23,MARUTI,1,1,0.73349303
2025-04-23,NESTLEIND,-1,0,0.8964816
2025-04-23,NTPC,-1,0,0.9278385
2025-04-23,ONGC,-1,0,0.9158474
2025-04-23,POWERGRID,-1,0,0.9143799
2025-04-23,RELIANCE,1,1,0.79162264
2025-04-23,SBIN,-1,0,0.58383
2025-04-23,SUNPHARMA,1,1,0.6559214
2025-04-23,TATASTEEL,-1,1,0.7019119
2025-04-23,TCS,1,1,0.6141138
2025-04-23,TECHM,1,1,0.5680087
2025-04-23,TITAN,1,1,0.7984391
2025-04-23,ULTRACEMCO,-1,0,0.79408073
2025-04-23,WIPRO,-1,1,0.7603763
2025-04-24,ASIANPAINT,-1,0,0.84276956
2025-04-24,AXISBANK,-1,0,0.9027331
2025-04-24,BAJAJ-AUTO,-1,0,0.9047581
2025-04-24,BAJAJFINSV,-1,0,0.91608715
2025-04-24,BAJFINANCE,-1,0,0.922517
2025-04-24,BHARTIARTL,1,0,0.87565506
2025-04-24,BPCL,1,1,0.88978297
2025-04-24,BRITANNIA,-1,0,0.5158596
2025-04-24,CIPLA,-1,1,0.7544342
2025-04-24,COALINDIA,-1,0,0.89700925
2025-04-24,DRREDDY,-1,0,0.89006716
2025-04-24,EICHERMOT,-1,0,0.76523083
2025-04-24,GRASIM,-1,1,0.50245625
2025-04-24,HCLTECH,1,0,0.7877097
2025-04-24,HDFCBANK,1,1,0.8297563
2025-04-24,HEROMOTOCO,-1,0,0.8307911
2025-04-24,HINDALCO,1,0,0.78219146
2025-04-24,HINDUNILVR,-1,0,0.69095194
2025-04-24,ICICIBANK,1,1,0.9308441
2025-04-24,INDUSINDBK,1,1,0.61504465
2025-04-24,INFY,1,1,0.8565377
2025-04-24,ITC,-1,0,0.8163123
2025-04-24,JSWSTEEL,-1,0,0.8819907
2025-04-24,KOTAKBANK,-1,0,0.8747509
2025-04-24,LT,1,1,0.8548866
2025-04-24,M&M,1,1,0.85592467
2025-04-24,MARUTI,1,1,0.83096516
2025-04-24,NESTLEIND,-1,0,0.8697171
2025-04-24,NTPC,-1,0,0.90101177
2025-04-24,ONGC,-1,0,0.8078276
2025-04-24,POWERGRID,-1,0,0.911022
2025-04-24,RELIANCE,1,1,0.849298
2025-04-24,SBIN,-1,0,0.83555233
2025-04-24,SUNPHARMA,1,1,0.76300526
2025-04-24,TATASTEEL,-1,0,0.8157769
2025-04-24,TCS,1,1,0.85878867
2025-04-24,TECHM,1,1,0.81319433
2025-04-24,TITAN,-1,1,0.77373594
2025-04-24,ULTRACEMCO,-1,0,0.9626896
2025-04-24,WIPRO,-1,0,0.79670954
2025-04-25,ASIANPAINT,1,0,0.66493654
2025-04-25,AXISBANK,1,0,0.6781011
2025-04-25,BAJAJ-AUTO,-1,0,0.72467154
2025-04-25,BAJAJFINSV,-1,0,0.70521355
2025-04-25,BAJFINANCE,-1,0,0.7189553
2025-04-25,BHARTIARTL,1,1,0.9077854
2025-04-25,BPCL,1,1,0.95639527
2025-04-25,BRITANNIA,-1,0,0.7071956
2025-04-25,CIPLA,1,1,0.58584034
2025-04-25,COALINDIA,-1,0,0.7178119
2025-04-25,DRREDDY,-1,0,0.58188784
2025-04-25,EICHERMOT,-1,0,0.7288718
2025-04-25,GRASIM,1,0,0.7948146
2025-04-25,HCLTECH,1,1,0.81623477
2025-04-25,HDFCBANK,1,1,0.844886
2025-04-25,HEROMOTOCO,-1,0,0.66425
2025-04-25,HINDALCO,1,1,0.87926424
2025-04-25,HINDUNILVR,1,0,0.87687415
2025-04-25,ICICIBANK,1,1,0.8941513
2025-04-25,INDUSINDBK,1,1,0.8201778
2025-04-25,INFY,1,1,0.7817574
2025-04-25,ITC,1,0,0.85918903
2025-04-25,JSWSTEEL,-1,0,0.78266585
2025-04-25,KOTAKBANK,-1,0,0.82386434
2025-04-25,LT,1,1,0.93358755
2025-04-25,M&M,1,1,0.92740023
2025-04-25,MARUTI,1,1,0.9608322
2025-04-25,NESTLEIND,-1,0,0.8141049
2025-04-25,NTPC,-1,0,0.6971757
2025-04-25,ONGC,-1,0,0.78257453
2025-04-25,POWERGRID,1,0,0.66078025
2025-04-25,RELIANCE,1,1,0.8686666
2025-04-25,SBIN,-1,0,0.73916936
2025-04-25,SUNPHARMA,1,1,0.91331387
2025-04-25,TATASTEEL,1,0,0.6169739
2025-04-25,TCS,1,1,0.7241793
2025-04-25,TECHM,1,1,0.7339626
2025-04-25,TITAN,-1,0,0.6579814
2025-04-25,ULTRACEMCO,-1,0,0.9473996
2025-04-25,WIPRO,1,0,0.7555028
2025-04-28,ASIANPAINT,-1,1,0.65107155
2025-04-28,AXISBANK,-1,1,0.50983983
2025-04-28,BAJAJ-AUTO,-1,0,0.90534467
2025-04-28,BAJAJFINSV,-1,0,0.8695439
2025-04-28,BAJFINANCE,-1,0,0.8453971
2025-04-28,BHARTIARTL,1,1,0.8238252
2025-04-28,BPCL,1,1,0.73284507
2025-04-28,BRITANNIA,-1,0,0.85218316
2025-04-28,CIPLA,-1,0,0.5888895
2025-04-28,COALINDIA,-1,0,0.9280307
2025-04-28,DRREDDY,-1,0,0.9477853
2025-04-28,EICHERMOT,-1,0,0.9216817
2025-04-28,GRASIM,-1,1,0.57683253
2025-04-28,HCLTECH,1,1,0.8635401
2025-04-28,HDFCBANK,1,1,0.8010042
2025-04-28,HEROMOTOCO,-1,0,0.88599306
2025-04-28,HINDALCO,1,1,0.7051563
2025-04-28,HINDUNILVR,1,1,0.8246798
2025-04-28,ICICIBANK,1,1,0.69585973
2025-04-28,INDUSINDBK,1,1,0.79804075
2025-04-28,INFY,1,1,0.8540593
2025-04-28,ITC,1,1,0.6840305
2025-04-28,JSWSTEEL,-1,0,0.96071064
2025-04-28,KOTAKBANK,-1,0,0.9392858
2025-04-28,LT,1,1,0.7681183
2025-04-28,M&M,1,1,0.72476584
2025-04-28,MARUTI,1,1,0.826407
2025-04-28,NESTLEIND,-1,0,0.84129006
2025-04-28,NTPC,-1,0,0.9291454
2025-04-28,ONGC,-1,0,0.9340601
2025-04-28,POWERGRID,-1,1,0.6988586
2025-04-28,RELIANCE,1,1,0.58501154
2025-04-28,SBIN,-1,0,0.9594832
2025-04-28,SUNPHARMA,-1,1,0.55390644
2025-04-28,TATASTEEL,1,0,0.5963818
2025-04-28,TCS,1,1,0.8593941
2025-04-28,TECHM,1,1,0.8453745
2025-04-28,TITAN,-1,0,0.83058244
2025-04-28,ULTRACEMCO,-1,0,0.8874436
2025-04-28,WIPRO,1,1,0.7842064
2025-04-29,ASIANPAINT,-1,0,0.7687519
2025-04-29,AXISBANK,-1,0,0.7337575
2025-04-29,BAJAJ-AUTO,-1,0,0.8873186
2025-04-29,BAJAJFINSV,-1,0,0.93793404
2025-04-29,BAJFINANCE,-1,0,0.8797688
2025-04-29,BHARTIARTL,1,1,0.85731184
2025-04-29,BPCL,1,1,0.7745961
2025-04-29,BRITANNIA,-1,0,0.9216412
2025-04-29,CIPLA,-1,0,0.628522
2025-04-29,COALINDIA,-1,0,0.7993767
2025-04-29,DRREDDY,-1,0,0.8346245
2025-04-29,EICHERMOT,-1,0,0.8209699
2025-04-29,GRASIM,-1,0,0.6983522
2025-04-29,HCLTECH,-1,1,0.74997556
2025-04-29,HDFCBANK,1,1,0.9095516
2025-04-29,HEROMOTOCO,1,0,0.76828885
2025-04-29,HINDALCO,1,1,0.93238044
2025-04-29,HINDUNILVR,1,1,0.8288021
2025-04-29,ICICIBANK,1,1,0.85024875
2025-04-29,INDUSINDBK,-1,1,0.76326764
2025-04-29,INFY,1,1,0.7485388
2025-04-29,ITC,1,1,0.8785109
2025-04-29,JSWSTEEL,-1,0,0.85896885
2025-04-29,KOTAKBANK,-1,0,0.85721445
2025-04-29,LT,-1,1,0.8702762
2025-04-29,M&M,1,1,0.8708831
2025-04-29,MARUTI,1,1,0.83979416
2025-04-29,NESTLEIND,-1,0,0.7917774
2025-04-29,NTPC,-1,0,0.8523674
2025-04-29,ONGC,-1,0,0.8452032
2025-04-29,POWERGRID,1,1,0.58461094
2025-04-29,RELIANCE,1,1,0.63414425
2025-04-29,SBIN,-1,0,0.9175024
2025-04-29,SUNPHARMA,-1,0,0.5597762
2025-04-29,TATASTEEL,1,1,0.8548251
2025-04-29,TCS,-1,1,0.7933939
2025-04-29,TECHM,-1,1,0.6807926
2025-04-29,TITAN,-1,0,0.89645493
2025-04-29,ULTRACEMCO,-1,0,0.73021007
2025-04-29,WIPRO,1,1,0.78773737
2025-04-30,ASIANPAINT,-1,0,0.6779685
2025-04-30,AXISBANK,-1,0,0.7866682
2025-04-30,BAJAJ-AUTO,-1,0,0.8285261
2025-04-30,BAJAJFINSV,1,0,0.6360135
2025-04-30,BAJFINANCE,1,0,0.62869513
2025-04-30,BHARTIARTL,1,1,0.7272818
2025-04-30,BPCL,-1,1,0.87147707
2025-04-30,BRITANNIA,-1,0,0.83278835
2025-04-30,CIPLA,-1,0,0.9130954
2025-04-30,COALINDIA,1,0,0.8006809
2025-04-30,DRREDDY,-1,0,0.9200363
2025-04-30,EICHERMOT,-1,0,0.848366
2025-04-30,GRASIM,-1,0,0.80322874
2025-04-30,HCLTECH,1,0,0.7543971
2025-04-30,HDFCBANK,1,1,0.8216595
2025-04-30,HEROMOTOCO,-1,1,0.83944726
2025-04-30,HINDALCO,-1,1,0.88514286
2025-04-30,HINDUNILVR,1,1,0.7699866
2025-04-30,ICICIBANK,1,1,0.89085984
2025-04-30,INDUSINDBK,-1,0,0.75490373
2025-04-30,INFY,1,1,0.85182154
2025-04-30,ITC,1,1,0.8873019
2025-04-30,JSWSTEEL,-1,0,0.8231493
2025-04-30,KOTAKBANK,-1,0,0.8815274
2025-04-30,LT,-1,0,0.85213506
2025-04-30,M&M,1,1,0.8227744
2025-04-30,MARUTI,1,1,0.57074225
2025-04-30,NESTLEIND,-1,0,0.85399413
2025-04-30,NTPC,-1,0,0.8025799
2025-04-30,ONGC,-1,0,0.8290732
2025-04-30,POWERGRID,1,1,0.5075009
2025-04-30,RELIANCE,1,1,0.7870247
2025-04-30,SBIN,-1,0,0.67160106
2025-04-30,SUNPHARMA,-1,0,0.9351858
2025-04-30,TATASTEEL,1,1,0.9468938
2025-04-30,TCS,-1,0,0.6492498
2025-04-30,TECHM,-1,0,0.8486489
2025-04-30,TITAN,-1,0,0.8754737
2025-04-30,ULTRACEMCO,-1,0,0.71314025
2025-04-30,WIPRO,1,1,0.8651585
2025-05-02,ASIANPAINT,-1,0,0.76608026
2025-05-02,AXISBANK,-1,0,0.8565837
2025-05-02,BAJAJ-AUTO,-1,0,0.6537286
2025-05-02,BAJAJFINSV,1,1,0.7502155
2025-05-02,BAJFINANCE,-1,0,0.5646843
2025-05-02,BHARTIARTL,1,1,0.9135744
2025-05-02,BPCL,-1,0,0.8171718
2025-05-02,BRITANNIA,1,0,0.6543337
2025-05-02,CIPLA,-1,0,0.6505761
2025-05-02,COALINDIA,-1,1,0.8224757
2025-05-02,DRREDDY,-1,0,0.8721533
2025-05-02,EICHERMOT,-1,0,0.6605934
2025-05-02,GRASIM,-1,0,0.83779097
2025-05-02,HCLTECH,-1,1,0.683113
2025-05-02,HDFCBANK,-1,1,0.87365943
2025-05-02,HEROMOTOCO,1,1,0.6753038
2025-05-02,HINDALCO,-1,0,0.8729937
2025-05-02,HINDUNILVR,1,1,0.95030075
2025-05-02,ICICIBANK,-1,1,0.83555657
2025-05-02,INDUSINDBK,-1,0,0.94869834
2025-05-02,INFY,1,1,0.8159299
2025-05-02,ITC,-1,1,0.806097
2025-05-02,JSWSTEEL,-1,0,0.5970187
2025-05-02,KOTAKBANK,-1,0,0.7919698
2025-05-02,LT,1,0,0.84720457
2025-05-02,M&M,1,1,0.8817652
2025-05-02,MARUTI,-1,1,0.64954436
2025-05-02,NESTLEIND,-1,0,0.6389575
2025-05-02,NTPC,-1,0,0.7208842
2025-05-02,ONGC,-1,0,0.81220704
2025-05-02,POWERGRID,-1,1,0.9379396
2025-05-02,RELIANCE,-1,1,0.75591403
2025-05-02,SBIN,-1,0,0.9268116
2025-05-02,SUNPHARMA,-1,0,0.9191693
2025-05-02,TATASTEEL,1,1,0.86230105
2025-05-02,TCS,1,0,0.7639046
2025-05-02,TECHM,-1,0,0.8152269
2025-05-02,TITAN,1,0,0.773744
2025-05-02,ULTRACEMCO,-1,0,0.85222846
2025-05-02,WIPRO,1,1,0.8704113
2025-05-05,ASIANPAINT,-1,0,0.9364558
2025-05-05,AXISBANK,1,0,0.83585405
2025-05-05,BAJAJ-AUTO,1,0,0.9255777
2025-05-05,BAJAJFINSV,1,0,0.547434
2025-05-05,BAJFINANCE,1,0,0.8800036
2025-05-05,BHARTIARTL,1,1,0.8186144
2025-05-05,BPCL,-1,0,0.96541774
2025-05-05,BRITANNIA,1,1,0.6440772
2025-05-05,CIPLA,-1,0,0.9513612
2025-05-05,COALINDIA,1,0,0.83650005
2025-05-05,DRREDDY,1,0,0.82477766
2025-05-05,EICHERMOT,1,0,0.90145594
2025-05-05,GRASIM,-1,0,0.94353384
2025-05-05,HCLTECH,1,0,0.69207644
2025-05-05,HDFCBANK,1,0,0.8814063
2025-05-05,HEROMOTOCO,1,1,0.6604103
2025-05-05,HINDALCO,1,0,0.91197145
2025-05-05,HINDUNILVR,1,1,0.7430922
2025-05-05,ICICIBANK,1,0,0.8157877
2025-05-05,INDUSINDBK,-1,0,0.8931082
2025-05-05,INFY,1,1,0.85431474
2025-05-05,ITC,-1,0,0.92820823
2025-05-05,JSWSTEEL,1,0,0.7650986
2025-05-05,KOTAKBANK,1,0,0.5825604
2025-05-05,LT,1,1,0.7253595
2025-05-05,M&M,1,1,0.61355394
2025-05-05,MARUTI,1,0,0.8798707
2025-05-05,NESTLEIND,1,0,0.86774564
2025-05-05,NTPC,-1,0,0.874245
2025-05-05,ONGC,1,0,0.78032506
2025-05-05,POWERGRID,1,0,0.91259027
2025-05-05,RELIANCE,1,0,0.8868511
2025-05-05,SBIN,1,0,0.8911088
2025-05-05,SUNPHARMA,-1,0,0.93909186
2025-05-05,TATASTEEL,1,1,0.7940906
2025-05-05,TCS,1,1,0.5724004
2025-05-05,TECHM,1,0,0.8756635
2025-05-05,TITAN,1,1,0.84113824
2025-05-05,ULTRACEMCO,1,0,0.9328119
2025-05-05,WIPRO,1,1,0.7792871
2025-05-06,ASIANPAINT,-1,0,0.85525775
2025-05-06,AXISBANK,1,1,0.8800449
2025-05-06,BAJAJ-AUTO,1,1,0.65197784
2025-05-06,BAJAJFINSV,-1,1,0.7898116
2025-05-06,BAJFINANCE,1,1,0.9029373
2025-05-06,BHARTIARTL,-1,1,0.66745824
2025-05-06,BPCL,-1,0,0.7885771
2025-05-06,BRITANNIA,1,1,0.71667755
2025-05-06,CIPLA,1,0,0.8217655
2025-05-06,COALINDIA,1,1,0.9200521
2025-05-06,DRREDDY,1,1,0.898299
2025-05-06,EICHERMOT,-1,1,0.5541462
2025-05-06,GRASIM,-1,0,0.85620654
2025-05-06,HCLTECH,1,1,0.5449506
2025-05-06,HDFCBANK,-1,1,0.76319593
2025-05-06,HEROMOTOCO,1,1,0.5292226
2025-05-06,HINDALCO,1,1,0.8208502
2025-05-06,HINDUNILVR,-1,1,0.68649614
2025-05-06,ICICIBANK,-1,1,0.6776367
2025-05-06,INDUSINDBK,-1,0,0.7405954
2025-05-06,INFY,1,1,0.84937227
2025-05-06,ITC,-1,0,0.88679457
2025-05-06,JSWSTEEL,1,0,0.5404301
2025-05-06,KOTAKBANK,1,1,0.8544163
2025-05-06,LT,1,1,0.80728185
2025-05-06,M&M,-1,1,0.6621656
2025-05-06,MARUTI,-1,0,0.600358
2025-05-06,NESTLEIND,1,1,0.5093912
2025-05-06,NTPC,-1,0,0.6792226
2025-05-06,ONGC,1,1,0.87847364
2025-05-06,POWERGRID,-1,1,0.7526111
2025-05-06,RELIANCE,-1,1,0.80655843
2025-05-06,SBIN,1,1,0.9133262
2025-05-06,SUNPHARMA,-1,0,0.8299018
2025-05-06,TATASTEEL,1,1,0.7119058
2025-05-06,TCS,1,1,0.8101776
2025-05-06,TECHM,1,1,0.7127088
2025-05-06,TITAN,1,1,0.8962094
2025-05-06,ULTRACEMCO,-1,1,0.6582726
2025-05-06,WIPRO,1,1,0.9340563
2025-05-07,ASIANPAINT,-1,0,0.58506805
2025-05-07,AXISBANK,1,1,0.8351164
2025-05-07,BAJAJ-AUTO,1,1,0.9497195
2025-05-07,BAJAJFINSV,-1,0,0.6984718
2025-05-07,BAJFINANCE,1,1,0.61781883
2025-05-07,BHARTIARTL,-1,0,0.7660455
2025-05-07,BPCL,-1,0,0.9454374
2025-05-07,BRITANNIA,1,1,0.91068053
2025-05-07,CIPLA,-1,1,0.82179344
2025-05-07,COALINDIA,1,1,0.7901872
2025-05-07,DRREDDY,1,1,0.86210585
2025-05-07,EICHERMOT,-1,0,0.6867204
2025-05-07,GRASIM,1,0,0.7856482
2025-05-07,HCLTECH,1,1,0.9245873
2025-05-07,HDFCBANK,-1,0,0.8613436
2025-05-07,HEROMOTOCO,1,1,0.8610621
2025-05-07,HINDALCO,1,1,0.6913348
2025-05-07,HINDUNILVR,-1,0,0.71038306
2025-05-07,ICICIBANK,-1,0,0.84271824
2025-05-07,INDUSINDBK,-1,0,0.8553585
2025-05-07,INFY,1,1,0.89645875
2025-05-07,ITC,-1,0,0.8150515
2025-05-07,JSWSTEEL,1,1,0.8202448
2025-05-07,KOTAKBANK,-1,1,0.6767174
2025-05-07,LT,1,1,0.8954526
2025-05-07,M&M,-1,0,0.92368937
2025-05-07,MARUTI,1,0,0.86774474
2025-05-07,NESTLEIND,1,1,0.9216473
2025-05-07,NTPC,-1,0,0.8537541
2025-05-07,ONGC,1,1,0.7856974
2025-05-07,POWERGRID,-1,0,0.8938668
2025-05-07,RELIANCE,1,0,0.544649
2025-05-07,SBIN,1,1,0.87182957
2025-05-07,SUNPHARMA,-1,0,0.71402574
2025-05-07,TATASTEEL,1,1,0.7760478
2025-05-07,TCS,1,1,0.9055365
2025-05-07,TECHM,1,1,0.8287629
2025-05-07,TITAN,1,1,0.8147455
2025-05-07,ULTRACEMCO,1,0,0.7210647
2025-05-07,WIPRO,1,1,0.8250192
2025-05-08,ASIANPAINT,1,0,0.7154889
2025-05-08,AXISBANK,1,1,0.79876155
2025-05-08,BAJAJ-AUTO,1,1,0.97266126
2025-05-08,BAJAJFINSV,1,0,0.6991313
2025-05-08,BAJFINANCE,1,1,0.9501179
2025-05-08,BHARTIARTL,-1,0,0.6936481
2025-05-08,BPCL,1,0,0.7345141
2025-05-08,BRITANNIA,1,1,0.85194105
2025-05-08,CIPLA,1,1,0.6179396
2025-05-08,COALINDIA,1,1,0.7869318
2025-05-08,DRREDDY,1,1,0.9628187
2025-05-08,EICHERMOT,1,1,0.50081074
2025-05-08,GRASIM,1,1,0.8014633
2025-05-08,HCLTECH,1,1,0.83088744
2025-05-08,HDFCBANK,1,0,0.7954788
2025-05-08,HEROMOTOCO,1,1,0.97299236
2025-05-08,HINDALCO,1,1,0.96765524
2025-05-08,HINDUNILVR,1,0,0.7279366
2025-05-08,ICICIBANK,1,0,0.861762
2025-05-08,INDUSINDBK,-1,0,0.7650514
2025-05-08,INFY,1,1,0.86489105
2025-05-08,ITC,1,0,0.865471
2025-05-08,JSWSTEEL,1,1,0.9557772
2025-05-08,KOTAKBANK,-1,0,0.8835335
2025-05-08,LT,1,1,0.87700593
2025-05-08,M&M,1,0,0.59438217
2025-05-08,MARUTI,1,1,0.9122818
2025-05-08,NESTLEIND,1,1,0.905009
2025-05-08,NTPC,1,0,0.7912127
2025-05-08,ONGC,1,1,0.9630281
2025-05-08,POWERGRID,-1,0,0.75469834
2025-05-08,RELIANCE,1,1,0.77451175
2025-05-08,SBIN,1,1,0.94374204
2025-05-08,SUNPHARMA,-1,0,0.79645276
2025-05-08,TATASTEEL,1,1,0.9446393
2025-05-08,TCS,1,1,0.8820766
2025-05-08,TECHM,1,1,0.81492007
2025-05-08,TITAN,1,1,0.8033848
2025-05-08,ULTRACEMCO,1,1,0.791589
2025-05-08,WIPRO,1,1,0.953892
2025-05-09,ASIANPAINT,1,1,0.82919407
2025-05-09,AXISBANK,1,1,0.96376616
2025-05-09,BAJAJ-AUTO,1,1,0.92084175
2025-05-09,BAJAJFINSV,1,1,0.9290853
2025-05-09,BAJFINANCE,1,1,0.96755475
2025-05-09,BHARTIARTL,-1,0,0.77314365
2025-05-09,BPCL,1,1,0.83897454
2025-05-09,BRITANNIA,1,1,0.8009943
2025-05-09,CIPLA,1,1,0.850358
2025-05-09,COALINDIA,1,1,0.929556
2025-05-09,DRREDDY,1,1,0.8693024
2025-05-09,EICHERMOT,1,1,0.88369006
2025-05-09,GRASIM,1,1,0.9602794
2025-05-09,HCLTECH,1,1,0.90474916
2025-05-09,HDFCBANK,1,1,0.937757
2025-05-09,HEROMOTOCO,1,1,0.844565
2025-05-09,HINDALCO,1,1,0.89997756
2025-05-09,HINDUNILVR,1,1,0.8911294
2025-05-09,ICICIBANK,1,1,0.948023
2025-05-09,INDUSINDBK,-1,0,0.78987795
2025-05-09,INFY,1,1,0.894636
2025-05-09,ITC,1,1,0.9286825
2025-05-09,JSWSTEEL,1,1,0.8940154
2025-05-09,KOTAKBANK,1,0,0.83581895
2025-05-09,LT,1,1,0.6107856
2025-05-09,M&M,1,1,0.9093131
2025-05-09,MARUTI,1,1,0.9163487
2025-05-09,NESTLEIND,1,1,0.93653744
2025-05-09,NTPC,1,1,0.92805576
2025-05-09,ONGC,1,1,0.90761685
2025-05-09,POWERGRID,1,0,0.61627525
2025-05-09,RELIANCE,1,1,0.9519821
2025-05-09,SBIN,1,1,0.8197059
2025-05-09,SUNPHARMA,-1,0,0.78351057
2025-05-09,TATASTEEL,1,1,0.9347077
2025-05-09,TCS,1,1,0.89814365
2025-05-09,TECHM,1,1,0.9063595
2025-05-09,TITAN,1,1,0.55650544
2025-05-09,ULTRACEMCO,1,1,0.9564858
2025-05-09,WIPRO,1,1,0.89684707
2025-05-12,ASIANPAINT,-1,1,0.6043642
2025-05-12,AXISBANK,-1,1,0.6922144
2025-05-12,BAJAJ-AUTO,1,1,0.64535725
2025-05-12,BAJAJFINSV,-1,0,0.5276762
2025-05-12,BAJFINANCE,1,1,0.69001204
2025-05-12,BHARTIARTL,-1,0,0.94347656
2025-05-12,BPCL,1,1,0.7005163
2025-05-12,BRITANNIA,-1,1,0.5925569
2025-05-12,CIPLA,-1,1,0.6057012
2025-05-12,COALINDIA,1,1,0.6278981
