Date,Stock,Direction,Predicted,Confidence
2025-02-05,HINDUNILVR,-1,2,0.5570662
2025-02-05,ICICIBANK,1,0,0.54319197
2025-02-05,INDUSINDBK,1,0,0.54589295
2025-02-05,INFY,1,0,0.58157444
2025-02-05,ITC,-1,2,0.6098603
2025-02-05,JSWSTEEL,-1,0,0.5435675
2025-02-05,KOTAKBANK,1,0,0.5532065
2025-02-05,LT,-1,0,0.59429926
2025-02-05,M&M,-1,0,0.5496626
2025-02-05,MARUTI,-1,0,0.61131585
2025-02-05,NESTLEIND,-1,2,0.51868033
2025-02-05,NTPC,-1,2,0.5159379
2025-02-05,ONGC,-1,0,0.5964592
2025-02-05,POWERGRID,-1,2,0.50040716
2025-02-05,RELIANCE,1,0,0.54618776
2025-02-05,SBIN,-1,0,0.55718696
2025-02-05,SUNPHARMA,-1,0,0.5072222
2025-02-05,TATASTEEL,-1,0,0.62266004
2025-02-05,TCS,-1,0,0.65435827
2025-02-05,TECHM,1,0,0.5626311
2025-02-05,TITAN,-1,0,0.641195
2025-02-05,ULTRACEMCO,-1,0,0.7633206
2025-02-05,WIPRO,1,0,0.50255567
2025-02-06,ASIANPAINT,1,0,0.5227164
2025-02-06,AXISBANK,1,0,0.5273164
2025-02-06,BAJAJ-AUTO,1,2,0.52534515
2025-02-06,BAJAJFINSV,1,0,0.52520484
2025-02-06,BAJFINANCE,-1,0,0.53003186
2025-02-06,BHARTIARTL,1,2,0.5642403
2025-02-06,BPCL,1,0,0.53201085
2025-02-06,BRITANNIA,-1,2,0.51939934
2025-02-06,CIPLA,1,2,0.5473272
2025-02-06,COALINDIA,-1,0,0.5850712
2025-02-06,DRREDDY,1,0,0.50561076
2025-02-06,EICHERMOT,1,2,0.5401022
2025-02-06,GRASIM,-1,0,0.5762853
2025-02-06,HCLTECH,1,2,0.5378458
2025-02-06,HDFCBANK,-1,0,0.5104317
2025-02-06,HEROMOTOCO,1,0,0.52115315
2025-02-06,HINDALCO,1,0,0.5215473
2025-02-06,HINDUNILVR,-1,2,0.6100113
2025-02-06,ICICIBANK,-1,0,0.508725
2025-02-06,INDUSINDBK,1,2,0.5295994
2025-02-06,INFY,-1,0,0.54780483
2025-02-06,ITC,-1,2,0.61810887
2025-02-06,JSWSTEEL,1,2,0.501506
2025-02-06,KOTAKBANK,1,0,0.53373265
2025-02-06,LT,-1,0,0.5545874
2025-02-06,M&M,1,0,0.56724674
2025-02-06,MARUTI,-1,0,0.56910855
2025-02-06,NESTLEIND,-1,2,0.5682754
2025-02-06,NTPC,1,2,0.535694
2025-02-06,ONGC,-1,0,0.6413918
2025-02-06,POWERGRID,1,2,0.5749142
2025-02-06,RELIANCE,-1,0,0.63256997
2025-02-06,SBIN,-1,0,0.5724792
2025-02-06,SUNPHARMA,1,2,0.5042766
2025-02-06,TATASTEEL,1,0,0.6160876
2025-02-06,TCS,-1,0,0.64181316
2025-02-06,TECHM,1,0,0.5624848
2025-02-06,TITAN,1,0,0.5088978
2025-02-06,ULTRACEMCO,1,0,0.52732545
2025-02-06,WIPRO,1,2,0.5057792
2025-02-07,ASIANPAINT,-1,2,0.5867524
2025-02-07,AXISBANK,-1,2,0.52153087
2025-02-07,BAJAJ-AUTO,-1,0,0.5798144
2025-02-07,BAJAJFINSV,-1,2,0.5655491
2025-02-07,BAJFINANCE,-1,2,0.6070146
2025-02-07,BHARTIARTL,1,2,0.70432687
2025-02-07,BPCL,-1,2,0.5353621
2025-02-07,BRITANNIA,1,0,0.58340514
2025-02-07,CIPLA,-1,0,0.5057481
2025-02-07,COALINDIA,-1,2,0.580983
2025-02-07,DRREDDY,-1,2,0.5029992
2025-02-07,EICHERMOT,-1,2,0.56549984
2025-02-07,GRASIM,-1,0,0.55498916
2025-02-07,HCLTECH,1,2,0.5180494
2025-02-07,HDFCBANK,-1,2,0.6022694
2025-02-07,HEROMOTOCO,-1,2,0.55082166
2025-02-07,HINDALCO,-1,2,0.6234598
2025-02-07,HINDUNILVR,-1,2,0.6473847
2025-02-07,ICICIBANK,1,0,0.51140755
2025-02-07,INDUSINDBK,-1,2,0.55839264
2025-02-07,INFY,-1,2,0.59379685
2025-02-07,ITC,-1,2,0.7556164
2025-02-07,JSWSTEEL,-1,0,0.531125
2025-02-07,KOTAKBANK,1,0,0.6016283
2025-02-07,LT,-1,0,0.5828917
2025-02-07,M&M,-1,2,0.6643398
2025-02-07,MARUTI,-1,0,0.5051912
2025-02-07,NESTLEIND,-1,2,0.5949346
2025-02-07,NTPC,-1,2,0.65760547
2025-02-07,ONGC,-1,2,0.5838743
2025-02-07,POWERGRID,-1,2,0.5827382
2025-02-07,RELIANCE,-1,0,0.60801107
2025-02-07,SBIN,-1,2,0.6221711
2025-02-07,SUNPHARMA,-1,2,0.5605921
2025-02-07,TATASTEEL,-1,2,0.6161802
2025-02-07,TCS,1,0,0.55875623
2025-02-07,TECHM,1,2,0.5555275
2025-02-07,TITAN,-1,2,0.55085254
2025-02-07,ULTRACEMCO,-1,0,0.5930939
2025-02-07,WIPRO,1,2,0.58260304
2025-02-10,ASIANPAINT,-1,2,0.53565854
2025-02-10,AXISBANK,-1,0,0.5780564
2025-02-10,BAJAJ-AUTO,-1,0,0.5364409
2025-02-10,BAJAJFINSV,-1,0,0.5592685
2025-02-10,BAJFINANCE,-1,0,0.5315501
2025-02-10,BHARTIARTL,1,0,0.506064
2025-02-10,BPCL,-1,0,0.5566008
2025-02-10,BRITANNIA,-1,0,0.5295104
2025-02-10,CIPLA,-1,2,0.50221795
2025-02-10,COALINDIA,-1,0,0.57680285
2025-02-10,DRREDDY,-1,2,0.5132827
2025-02-10,EICHERMOT,-1,0,0.55641603
2025-02-10,GRASIM,1,0,0.5247994
2025-02-10,HCLTECH,-1,2,0.52847064
2025-02-10,HDFCBANK,-1,2,0.53650665
2025-02-10,HEROMOTOCO,-1,0,0.56564254
2025-02-10,HINDALCO,-1,0,0.54040515
2025-02-10,HINDUNILVR,-1,2,0.55652165
2025-02-10,ICICIBANK,-1,0,0.5923849
2025-02-10,INDUSINDBK,-1,2,0.52431685
2025-02-10,INFY,-1,0,0.55107766
2025-02-10,ITC,-1,2,0.68968105
2025-02-10,JSWSTEEL,-1,2,0.5125381
2025-02-10,KOTAKBANK,-1,0,0.551973
2025-02-10,LT,-1,0,0.5533259
2025-02-10,M&M,-1,0,0.5894099
2025-02-10,MARUTI,-1,2,0.62515557
2025-02-10,NESTLEIND,-1,2,0.5139325
2025-02-10,NTPC,-1,2,0.55233264
2025-02-10,ONGC,-1,0,0.66857105
2025-02-10,POWERGRID,-1,2,0.5573974
2025-02-10,RELIANCE,-1,0,0.67348325
2025-02-10,SBIN,-1,0,0.5479578
2025-02-10,SUNPHARMA,-1,0,0.5700119
2025-02-10,TATASTEEL,-1,0,0.54746044
2025-02-10,TCS,-1,0,0.51688147
2025-02-10,TECHM,-1,2,0.50821614
2025-02-10,TITAN,-1,0,0.6107879
2025-02-10,ULTRACEMCO,-1,0,0.65095586
2025-02-10,WIPRO,-1,2,0.5070397
2025-02-11,ASIANPAINT,-1,2,0.53994036
2025-02-11,AXISBANK,-1,0,0.5310808
2025-02-11,BAJAJ-AUTO,-1,2,0.56019515
2025-02-11,BAJAJFINSV,1,0,0.53117007
2025-02-11,BAJFINANCE,1,0,0.543759
2025-02-11,BHARTIARTL,1,0,0.5140388
2025-02-11,BPCL,1,2,0.5232229
2025-02-11,BRITANNIA,1,2,0.5201098
2025-02-11,CIPLA,-1,2,0.5272065
2025-02-11,COALINDIA,1,2,0.6272702
2025-02-11,DRREDDY,1,2,0.59871614
2025-02-11,EICHERMOT,-1,2,0.584585
2025-02-11,GRASIM,-1,0,0.6063324
2025-02-11,HCLTECH,-1,0,0.531594
2025-02-11,HDFCBANK,1,2,0.528415
2025-02-11,HEROMOTOCO,1,0,0.5885698
2025-02-11,HINDALCO,1,0,0.5127219
2025-02-11,HINDUNILVR,1,0,0.5064864
2025-02-11,ICICIBANK,-1,0,0.6050142
2025-02-11,INDUSINDBK,-1,0,0.5122443
2025-02-11,INFY,-1,0,0.54038185
2025-02-11,ITC,-1,2,0.6456289
2025-02-11,JSWSTEEL,1,2,0.51304674
2025-02-11,KOTAKBANK,1,0,0.5758047
2025-02-11,LT,1,0,0.5363462
2025-02-11,M&M,-1,0,0.54057306
2025-02-11,MARUTI,-1,2,0.5807497
2025-02-11,NESTLEIND,-1,0,0.5296456
2025-02-11,NTPC,1,2,0.58263946
2025-02-11,ONGC,-1,0,0.5060268
2025-02-11,POWERGRID,-1,2,0.68950623
2025-02-11,RELIANCE,-1,0,0.6838492
2025-02-11,SBIN,1,0,0.559383
2025-02-11,SUNPHARMA,-1,2,0.50690883
2025-02-11,TATASTEEL,1,2,0.553734
2025-02-11,TCS,-1,0,0.6287065
2025-02-11,TECHM,1,0,0.5033388
2025-02-11,TITAN,-1,0,0.5144227
2025-02-11,ULTRACEMCO,1,0,0.5262248
2025-02-11,WIPRO,-1,2,0.5419509
2025-02-12,ASIANPAINT,1,2,0.6324929
2025-02-12,AXISBANK,1,2,0.57174504
2025-02-12,BAJAJ-AUTO,-1,2,0.5579672
2025-02-12,BAJAJFINSV,1,2,0.5978507
2025-02-12,BAJFINANCE,1,0,0.5123391
2025-02-12,BHARTIARTL,1,2,0.5180231
2025-02-12,BPCL,1,2,0.58066326
2025-02-12,BRITANNIA,-1,0,0.53047246
2025-02-12,CIPLA,1,2,0.5532763
2025-02-12,COALINDIA,1,2,0.6372011
2025-02-12,DRREDDY,1,2,0.55719596
2025-02-12,EICHERMOT,-1,2,0.64013505
2025-02-12,GRASIM,1,0,0.5208967
2025-02-12,HCLTECH,-1,2,0.5558496
2025-02-12,HDFCBANK,-1,2,0.55322
2025-02-12,HEROMOTOCO,-1,2,0.5542516
2025-02-12,HINDALCO,1,2,0.5860555
2025-02-12,HINDUNILVR,-1,2,0.5953586
2025-02-12,ICICIBANK,-1,2,0.51846564
2025-02-12,INDUSINDBK,1,2,0.59389925
2025-02-12,INFY,-1,2,0.5388481
2025-02-12,ITC,-1,2,0.7444729
2025-02-12,JSWSTEEL,1,2,0.5317087
2025-02-12,KOTAKBANK,1,2,0.54003143
2025-02-12,LT,-1,2,0.650543
2025-02-12,M&M,-1,0,0.6203518
2025-02-12,MARUTI,1,0,0.51199186
2025-02-12,NESTLEIND,-1,2,0.52856535
2025-02-12,NTPC,1,2,0.6703883
2025-02-12,ONGC,-1,2,0.5747389
2025-02-12,POWERGRID,1,2,0.6770892
2025-02-12,RELIANCE,-1,0,0.5816597
2025-02-12,SBIN,-1,0,0.53458565
2025-02-12,SUNPHARMA,1,2,0.5998942
2025-02-12,TATASTEEL,1,2,0.5208757
2025-02-12,TCS,-1,2,0.5498152
2025-02-12,TECHM,-1,2,0.6266184
2025-02-12,TITAN,-1,2,0.6112965
2025-02-12,ULTRACEMCO,1,0,0.52850753
2025-02-12,WIPRO,-1,2,0.7208522
2025-02-13,ASIANPAINT,-1,2,0.53527874
2025-02-13,AXISBANK,-1,0,0.5035112
2025-02-13,BAJAJ-AUTO,-1,0,0.5526759
2025-02-13,BAJAJFINSV,-1,0,0.5539194
2025-02-13,BAJFINANCE,-1,0,0.56554365
2025-02-13,BHARTIARTL,1,0,0.5793795
2025-02-13,BPCL,-1,0,0.50271183
2025-02-13,BRITANNIA,1,0,0.61997336
2025-02-13,CIPLA,-1,2,0.52421474
2025-02-13,COALINDIA,-1,2,0.5207726
2025-02-13,DRREDDY,-1,2,0.5181958
2025-02-13,EICHERMOT,-1,0,0.62169635
2025-02-13,GRASIM,-1,0,0.62039167
2025-02-13,HCLTECH,1,2,0.54377866
2025-02-13,HDFCBANK,-1,0,0.57064307
2025-02-13,HEROMOTOCO,-1,0,0.57737166
2025-02-13,HINDALCO,1,2,0.52977115
2025-02-13,HINDUNILVR,-1,2,0.5191665
2025-02-13,ICICIBANK,1,0,0.57193583
2025-02-13,INDUSINDBK,-1,2,0.5369092
2025-02-13,INFY,1,0,0.5762736
2025-02-13,ITC,1,2,0.5544537
2025-02-13,JSWSTEEL,-1,0,0.5796139
2025-02-13,KOTAKBANK,-1,0,0.5451898
2025-02-13,LT,-1,0,0.54328173
2025-02-13,M&M,-1,0,0.5855664
2025-02-13,MARUTI,1,0,0.5434281
2025-02-13,NESTLEIND,1,0,0.5386765
2025-02-13,NTPC,-1,2,0.5100923
2025-02-13,ONGC,-1,0,0.5882854
2025-02-13,POWERGRID,-1,2,0.6142592
2025-02-13,RELIANCE,1,0,0.64773923
2025-02-13,SBIN,-1,0,0.64383817
2025-02-13,SUNPHARMA,-1,0,0.50574905
2025-02-13,TATASTEEL,-1,0,0.589534
2025-02-13,TCS,1,0,0.60862327
2025-02-13,TECHM,-1,2,0.5061785
2025-02-13,TITAN,-1,0,0.53402245
2025-02-13,ULTRACEMCO,-1,0,0.638817
2025-02-13,WIPRO,-1,2,0.57079256
2025-02-14,ASIANPAINT,1,2,0.5188833
2025-02-14,AXISBANK,-1,0,0.5818053
2025-02-14,BAJAJ-AUTO,1,0,0.69734716
2025-02-14,BAJAJFINSV,1,2,0.5404015
2025-02-14,BAJFINANCE,1,0,0.6457465
2025-02-14,BHARTIARTL,-1,0,0.6018907
2025-02-14,BPCL,1,0,0.5140987
2025-02-14,BRITANNIA,1,0,0.63373
2025-02-14,CIPLA,1,0,0.5208049
2025-02-14,COALINDIA,1,0,0.50919944
2025-02-14,DRREDDY,1,2,0.51819724
2025-02-14,EICHERMOT,1,0,0.5675173
2025-02-14,GRASIM,1,0,0.5602562
2025-02-14,HCLTECH,-1,2,0.5557265
2025-02-14,HDFCBANK,1,0,0.5127573
2025-02-14,HEROMOTOCO,1,0,0.51437515
2025-02-14,HINDALCO,1,0,0.5344912
2025-02-14,HINDUNILVR,1,2,0.6176934
2025-02-14,ICICIBANK,-1,0,0.5718709
2025-02-14,INDUSINDBK,1,0,0.50968033
2025-02-14,INFY,-1,0,0.55766004
2025-02-14,ITC,-1,2,0.57555765
2025-02-14,JSWSTEEL,1,0,0.6069414
2025-02-14,KOTAKBANK,-1,0,0.54449135
2025-02-14,LT,-1,0,0.55229497
2025-02-14,M&M,-1,0,0.650367
2025-02-14,MARUTI,1,0,0.60489905
2025-02-14,NESTLEIND,1,0,0.53034556
2025-02-14,NTPC,1,2,0.55003214
2025-02-14,ONGC,1,0,0.6332731
2025-02-14,POWERGRID,1,0,0.5346861
2025-02-14,RELIANCE,1,0,0.6735666
2025-02-14,SBIN,1,0,0.6462531
2025-02-14,SUNPHARMA,1,2,0.501727
2025-02-14,TATASTEEL,-1,0,0.6335119
2025-02-14,TCS,-1,0,0.6025158
2025-02-14,TECHM,1,0,0.5465267
2025-02-14,TITAN,1,0,0.5129979
2025-02-14,ULTRACEMCO,1,2,0.51429003
2025-02-14,WIPRO,-1,2,0.565645
2025-02-17,ASIANPAINT,-1,2,0.5240092
2025-02-17,AXISBANK,1,0,0.57128185
2025-02-17,BAJAJ-AUTO,-1,0,0.6064882
2025-02-17,BAJAJFINSV,-1,0,0.5745428
2025-02-17,BAJFINANCE,1,0,0.58433026
2025-02-17,BHARTIARTL,-1,0,0.61313707
2025-02-17,BPCL,1,2,0.5366564
2025-02-17,BRITANNIA,-1,0,0.52943593
2025-02-17,CIPLA,1,2,0.50743616
2025-02-17,COALINDIA,1,0,0.5022892
2025-02-17,DRREDDY,-1,0,0.54718477
2025-02-17,EICHERMOT,-1,2,0.53605676
2025-02-17,GRASIM,-1,2,0.54154974
2025-02-17,HCLTECH,1,0,0.532833
2025-02-17,HDFCBANK,1,2,0.5535092
2025-02-17,HEROMOTOCO,-1,0,0.526319
2025-02-17,HINDALCO,1,0,0.54130423
2025-02-17,HINDUNILVR,-1,2,0.5934716
2025-02-17,ICICIBANK,-1,0,0.6293499
2025-02-17,INDUSINDBK,-1,2,0.54245234
2025-02-17,INFY,1,0,0.5634419
2025-02-17,ITC,-1,2,0.5764166
2025-02-17,JSWSTEEL,1,0,0.6030538
2025-02-17,KOTAKBANK,1,2,0.5091541
2025-02-17,LT,-1,0,0.5376565
2025-02-17,M&M,-1,0,0.6557377
2025-02-17,MARUTI,1,0,0.6027394
2025-02-17,NESTLEIND,1,0,0.582959
2025-02-17,NTPC,1,2,0.5336385
2025-02-17,ONGC,1,0,0.6152741
2025-02-17,POWERGRID,1,2,0.52704394
2025-02-17,RELIANCE,1,0,0.6648212
2025-02-17,SBIN,-1,0,0.5866358
2025-02-17,SUNPHARMA,-1,2,0.5771901
2025-02-17,TATASTEEL,1,0,0.53207153
2025-02-17,TCS,-1,0,0.6653042
2025-02-17,TECHM,1,0,0.5258681
2025-02-17,TITAN,-1,0,0.52289635
2025-02-17,ULTRACEMCO,-1,0,0.5260333
2025-02-17,WIPRO,1,2,0.57796425
2025-02-18,ASIANPAINT,1,2,0.5049176
2025-02-18,AXISBANK,1,0,0.55448467
2025-02-18,BAJAJ-AUTO,1,0,0.61512864
2025-02-18,BAJAJFINSV,-1,2,0.5608749
2025-02-18,BAJFINANCE,-1,0,0.6400526
2025-02-18,BHARTIARTL,-1,0,0.5516227
2025-02-18,BPCL,1,0,0.5061547
2025-02-18,BRITANNIA,-1,0,0.607954
2025-02-18,CIPLA,-1,0,0.5037618
2025-02-18,COALINDIA,1,0,0.50285673
2025-02-18,DRREDDY,-1,2,0.53016376
2025-02-18,EICHERMOT,1,2,0.5086653
2025-02-18,GRASIM,0,0,0.51488924
2025-02-18,HCLTECH,-1,2,0.52691346
2025-02-18,HDFCBANK,1,0,0.55898994
2025-02-18,HEROMOTOCO,1,0,0.53916544
2025-02-18,HINDALCO,1,0,0.549469
2025-02-18,HINDUNILVR,-1,2,0.55233514
2025-02-18,ICICIBANK,1,0,0.596853
2025-02-18,INDUSINDBK,1,2,0.5100331
2025-02-18,INFY,-1,0,0.52367324
2025-02-18,ITC,1,2,0.52581596
2025-02-18,JSWSTEEL,-1,0,0.57058984
2025-02-18,KOTAKBANK,1,0,0.5179527
2025-02-18,LT,1,0,0.50423414
2025-02-18,M&M,-1,0,0.57587945
2025-02-18,MARUTI,-1,0,0.67531675
2025-02-18,NESTLEIND,-1,0,0.55041766
2025-02-18,NTPC,1,2,0.5014485
2025-02-18,ONGC,1,0,0.63245374
2025-02-18,POWERGRID,-1,0,0.57563597
2025-02-18,RELIANCE,1,0,0.69436395
2025-02-18,SBIN,1,0,0.56784856
2025-02-18,SUNPHARMA,-1,0,0.5103926
2025-02-18,TATASTEEL,1,0,0.5554966
2025-02-18,TCS,-1,0,0.6310537
2025-02-18,TECHM,-1,2,0.5589879
2025-02-18,TITAN,-1,0,0.5514528
2025-02-18,ULTRACEMCO,-1,0,0.5943571
2025-02-18,WIPRO,1,2,0.55305886
2025-02-19,ASIANPAINT,1,2,0.5492143
2025-02-19,AXISBANK,1,0,0.531805
2025-02-19,BAJAJ-AUTO,1,0,0.6149833
2025-02-19,BAJAJFINSV,1,2,0.5081417
2025-02-19,BAJFINANCE,-1,0,0.62382835
2025-02-19,BHARTIARTL,-1,0,0.54480135
2025-02-19,BPCL,1,0,0.49954474
2025-02-19,BRITANNIA,-1,2,0.52603596
2025-02-19,CIPLA,1,0,0.54349107
2025-02-19,COALINDIA,1,0,0.5155972
2025-02-19,DRREDDY,1,2,0.58743846
2025-02-19,EICHERMOT,1,2,0.5860295
2025-02-19,GRASIM,-1,2,0.505659
2025-02-19,HCLTECH,-1,0,0.54430413
2025-02-19,HDFCBANK,-1,0,0.5238157
2025-02-19,HEROMOTOCO,1,0,0.5376736
2025-02-19,HINDALCO,1,2,0.5611473
2025-02-19,HINDUNILVR,-1,2,0.50817806
2025-02-19,ICICIBANK,-1,0,0.4994334
2025-02-19,INDUSINDBK,1,2,0.5346216
2025-02-19,INFY,1,0,0.58528847
2025-02-19,ITC,-1,2,0.5634737
2025-02-19,JSWSTEEL,1,0,0.5074597
2025-02-19,KOTAKBANK,-1,0,0.56446725
2025-02-19,LT,-1,2,0.5553931
2025-02-19,M&M,1,0,0.5526809
2025-02-19,MARUTI,-1,0,0.58953583
2025-02-19,NESTLEIND,1,0,0.5839725
2025-02-19,NTPC,1,2,0.5253578
2025-02-19,ONGC,1,0,0.6333317
2025-02-19,POWERGRID,1,2,0.5132624
2025-02-19,RELIANCE,1,0,0.6923785
2025-02-19,SBIN,1,0,0.55784965
2025-02-19,SUNPHARMA,-1,2,0.52675486
2025-02-19,TATASTEEL,1,0,0.54359496
2025-02-19,TCS,-1,0,0.5381198
2025-02-19,TECHM,-1,2,0.51613057
2025-02-19,TITAN,-1,0,0.56038207
2025-02-19,ULTRACEMCO,-1,0,0.52384204
2025-02-19,WIPRO,-1,2,0.5375422
2025-02-20,ASIANPAINT,1,0,0.5036767
2025-02-20,AXISBANK,-1,0,0.5688581
2025-02-20,BAJAJ-AUTO,-1,0,0.6115231
2025-02-20,BAJAJFINSV,-1,2,0.50050515
2025-02-20,BAJFINANCE,-1,0,0.6589745
2025-02-20,BHARTIARTL,-1,0,0.5738881
2025-02-20,BPCL,-1,2,0.5092294
2025-02-20,BRITANNIA,-1,2,0.50894827
2025-02-20,CIPLA,-1,2,0.5025468
2025-02-20,COALINDIA,1,0,0.52760637
2025-02-20,DRREDDY,-1,2,0.5520281
2025-02-20,EICHERMOT,1,2,0.56185514
2025-02-20,GRASIM,-1,0,0.5719473
2025-02-20,HCLTECH,1,2,0.5556666
2025-02-20,HDFCBANK,1,2,0.51175225
2025-02-20,HEROMOTOCO,-1,0,0.5857669
2025-02-20,HINDALCO,1,2,0.52764374
2025-02-20,HINDUNILVR,-1,2,0.5837256
2025-02-20,ICICIBANK,-1,0,0.62318367
2025-02-20,INDUSINDBK,-1,0,0.500409
2025-02-20,INFY,-1,2,0.5113294
2025-02-20,ITC,-1,0,0.5052189
2025-02-20,JSWSTEEL,1,0,0.5663054
2025-02-20,KOTAKBANK,-1,0,0.5187296
2025-02-20,LT,1,2,0.5594734
2025-02-20,M&M,-1,0,0.5041542
2025-02-20,MARUTI,-1,2,0.538202
2025-02-20,NESTLEIND,1,0,0.56693906
2025-02-20,NTPC,1,0,0.5321098
2025-02-20,ONGC,-1,0,0.59687585
2025-02-20,POWERGRID,-1,2,0.5178443
2025-02-20,RELIANCE,-1,0,0.67083305
2025-02-20,SBIN,-1,0,0.60063106
2025-02-20,SUNPHARMA,-1,2,0.5719471
2025-02-20,TATASTEEL,1,0,0.5235157
2025-02-20,TCS,1,2,0.60053515
2025-02-20,TECHM,-1,2,0.5675313
2025-02-20,TITAN,-1,0,0.5599509
2025-02-20,ULTRACEMCO,-1,2,0.51999557
2025-02-20,WIPRO,-1,2,0.56292355
2025-02-21,ASIANPAINT,-1,2,0.5139073
2025-02-21,AXISBANK,1,0,0.6616583
2025-02-21,BAJAJ-AUTO,-1,0,0.635526
2025-02-21,BAJAJFINSV,-1,0,0.51702905
2025-02-21,BAJFINANCE,-1,0,0.62766683
2025-02-21,BHARTIARTL,-1,0,0.55222166
2025-02-21,BPCL,-1,0,0.5110315
2025-02-21,BRITANNIA,-1,0,0.5378441
2025-02-21,CIPLA,1,0,0.5177244
2025-02-21,COALINDIA,-1,0,0.5456295
2025-02-21,DRREDDY,1,2,0.54923815
2025-02-21,EICHERMOT,1,2,0.57839626
2025-02-21,GRASIM,-1,0,0.61185837
2025-02-21,HCLTECH,-1,2,0.54854625
2025-02-21,HDFCBANK,-1,2,0.53572786
2025-02-21,HEROMOTOCO,1,0,0.58427125
2025-02-21,HINDALCO,-1,0,0.5514372
2025-02-21,HINDUNILVR,-1,2,0.5925293
2025-02-21,ICICIBANK,-1,0,0.6076433
2025-02-21,INDUSINDBK,-1,0,0.54331464
2025-02-21,INFY,-1,0,0.5427141
2025-02-21,ITC,1,2,0.54448354
2025-02-21,JSWSTEEL,-1,0,0.5783593
2025-02-21,KOTAKBANK,1,2,0.5192339
2025-02-21,LT,-1,2,0.5165329
2025-02-21,M&M,1,0,0.55948466
2025-02-21,MARUTI,1,2,0.6809535
2025-02-21,NESTLEIND,1,0,0.6180869
2025-02-21,NTPC,-1,2,0.5130547
2025-02-21,ONGC,-1,0,0.6039204
2025-02-21,POWERGRID,-1,2,0.51234764
2025-02-21,RELIANCE,-1,0,0.72867167
2025-02-21,SBIN,-1,0,0.56467396
2025-02-21,SUNPHARMA,-1,2,0.5271576
2025-02-21,TATASTEEL,-1,0,0.5975347
2025-02-21,TCS,-1,2,0.55239886
2025-02-21,TECHM,-1,0,0.5217522
2025-02-21,TITAN,-1,2,0.5442812
2025-02-21,ULTRACEMCO,-1,2,0.5007581
2025-02-21,WIPRO,-1,2,0.53190786
2025-02-24,ASIANPAINT,-1,0,0.50897783
2025-02-24,AXISBANK,-1,0,0.580987
2025-02-24,BAJAJ-AUTO,-1,2,0.5172903
2025-02-24,BAJAJFINSV,1,0,0.56603163
2025-02-24,BAJFINANCE,1,0,0.60708374
2025-02-24,BHARTIARTL,1,0,0.5624682
2025-02-24,BPCL,-1,2,0.56190836
2025-02-24,BRITANNIA,-1,0,0.5186283
2025-02-24,CIPLA,-1,0,0.5184362
2025-02-24,COALINDIA,-1,0,0.5259142
2025-02-24,DRREDDY,-1,2,0.5569864
2025-02-24,EICHERMOT,-1,0,0.51236326
2025-02-24,GRASIM,-1,0,0.6049909
2025-02-24,HCLTECH,-1,2,0.5492514
2025-02-24,HDFCBANK,1,0,0.51785094
2025-02-24,HEROMOTOCO,-1,2,0.5126796
2025-02-24,HINDALCO,-1,2,0.5309038
2025-02-24,HINDUNILVR,1,2,0.5967292
2025-02-24,ICICIBANK,1,0,0.54790646
2025-02-24,INDUSINDBK,1,2,0.5232752
2025-02-24,INFY,1,2,0.5218138
2025-02-24,ITC,1,2,0.54999346
2025-02-24,JSWSTEEL,-1,0,0.58484304
2025-02-24,KOTAKBANK,1,0,0.541939
2025-02-24,LT,-1,0,0.61034304
2025-02-24,M&M,1,2,0.6667945
2025-02-24,MARUTI,1,0,0.53910494
2025-02-24,NESTLEIND,1,0,0.6179791
2025-02-24,NTPC,-1,2,0.50568604
2025-02-24,ONGC,-1,0,0.5549655
2025-02-24,POWERGRID,-1,2,0.54442906
2025-02-24,RELIANCE,-1,0,0.7449935
2025-02-24,SBIN,-1,0,0.5217553
2025-02-24,SUNPHARMA,-1,2,0.5358005
2025-02-24,TATASTEEL,-1,0,0.5905139
2025-02-24,TCS,-1,2,0.6291534
2025-02-24,TECHM,-1,0,0.5781965
2025-02-24,TITAN,1,0,0.5550912
2025-02-24,ULTRACEMCO,-1,0,0.6207961
2025-02-24,WIPRO,-1,2,0.62999964
2025-02-25,ASIANPAINT,-1,2,0.5116564
2025-02-25,AXISBANK,1,0,0.60223037
2025-02-25,BAJAJ-AUTO,-1,0,0.6240983
2025-02-25,BAJAJFINSV,1,0,0.577569
2025-02-25,BAJFINANCE,1,0,0.6424575
2025-02-25,BHARTIARTL,1,0,0.6173647
2025-02-25,BPCL,-1,2,0.5387949
2025-02-25,BRITANNIA,-1,0,0.5860555
2025-02-25,CIPLA,-1,0,0.5275276
2025-02-25,COALINDIA,1,2,0.5761477
2025-02-25,DRREDDY,-1,2,0.59260184
2025-02-25,EICHERMOT,-1,0,0.5375072
2025-02-25,GRASIM,-1,0,0.52993155
2025-02-25,HCLTECH,-1,2,0.57206905
2025-02-25,HDFCBANK,1,0,0.52902585
2025-02-25,HEROMOTOCO,-1,0,0.6197331
2025-02-25,HINDALCO,1,2,0.6333089
2025-02-25,HINDUNILVR,-1,2,0.5632651
2025-02-25,ICICIBANK,-1,0,0.5338369
2025-02-25,INDUSINDBK,1,2,0.50222075
2025-02-25,INFY,-1,0,0.53386676
2025-02-25,ITC,-1,2,0.55295134
2025-02-25,JSWSTEEL,1,2,0.5373065
2025-02-25,KOTAKBANK,-1,0,0.5456076
