Date,Stock,Direction,Predicted,Confidence
2024-08-01,HINDUNILVR,-1,1,0.5102924
2024-08-02,HINDUNILVR,1,1,0.51263875
2024-08-05,HINDUNILVR,1,1,0.51211786
2024-08-08,HINDUNILVR,1,0,0.5108341
2024-08-13,HINDUNILVR,-1,1,0.5172123
2024-08-14,HINDUNILVR,1,1,0.5172123
2024-08-20,HINDUNILVR,1,1,0.5197074
2024-08-22,HINDUNILVR,1,1,0.515318
2024-08-26,HINDUNILVR,-1,1,0.50924593
2024-08-28,HINDUNILVR,1,1,0.5049453
2024-09-03,HINDUNILVR,1,1,0.5156193
2024-09-06,HINDUNILVR,1,1,0.5128856
2024-09-09,HINDUNILVR,-1,1,0.5065478
2024-09-11,HINDUNILVR,1,1,0.50364566
2024-09-12,HINDUNILVR,-1,1,0.51141816
2024-09-13,HINDUNILVR,-1,1,0.5083092
2024-09-18,HINDUNILVR,1,1,0.51280373
2024-09-19,HINDUNILVR,1,1,0.5052462
2024-09-20,HINDUNILVR,1,1,0.50246537
2024-09-23,HINDUNILVR,-1,1,0.50484055
2024-09-25,HINDUNILVR,1,1,0.50577205
2024-09-26,HINDUNILVR,-1,1,0.5062478
2024-09-30,HINDUNILVR,-1,1,0.5133256
2024-10-01,HINDUNILVR,-1,1,0.51572144
2024-10-03,HINDUNILVR,-1,1,0.5106271
2024-10-04,HINDUNILVR,-1,1,0.5130368
2024-10-07,HINDUNILVR,-1,1,0.5130368
2024-10-08,HINDUNILVR,-1,1,0.5130368
2024-10-09,HINDUNILVR,-1,1,0.51573426
2024-10-10,HINDUNILVR,1,1,0.5130368
2024-10-16,HINDUNILVR,-1,1,0.51210505
2024-10-17,HINDUNILVR,-1,1,0.51420325
2024-10-18,HINDUNILVR,-1,1,0.515122
2024-10-22,HINDUNILVR,-1,1,0.51302403
2024-10-23,HINDUNILVR,-1,1,0.51572144
2024-10-24,HINDUNILVR,1,1,0.5133256
2024-10-25,HINDUNILVR,1,1,0.51630586
2024-10-28,HINDUNILVR,-1,1,0.51263875
2024-10-30,HINDUNILVR,-1,1,0.5133256
2024-11-01,HINDUNILVR,-1,0,0.5015724
2024-11-06,HINDUNILVR,-1,1,0.51648515
2024-11-07,HINDUNILVR,1,1,0.51420724
2024-11-08,HINDUNILVR,-1,1,0.50970787
2024-11-11,HINDUNILVR,-1,1,0.5187003
2024-11-13,HINDUNILVR,-1,1,0.51211786
2024-11-14,HINDUNILVR,1,1,0.5106271
2024-11-18,HINDUNILVR,-1,1,0.5106271
2024-11-19,HINDUNILVR,-1,1,0.51420724
2024-11-21,HINDUNILVR,1,1,0.51648515
2024-11-22,HINDUNILVR,1,0,0.5014537
2024-11-27,HINDUNILVR,-1,1,0.5156974
2024-11-28,HINDUNILVR,1,1,0.5045444
2024-11-29,HINDUNILVR,-1,0,0.5000544
2024-12-03,HINDUNILVR,-1,1,0.5197074
2024-12-04,HINDUNILVR,1,0,0.5014537
2024-12-06,HINDUNILVR,-1,1,0.5150476
2024-12-11,HINDUNILVR,-1,1,0.5130368
2024-12-12,HINDUNILVR,1,1,0.51263833
2024-12-13,HINDUNILVR,-1,1,0.51302403
2024-12-19,HINDUNILVR,-1,1,0.51211786
2024-12-30,HINDUNILVR,-1,1,0.5086146
2025-01-01,HINDUNILVR,1,1,0.51140153
2025-01-02,HINDUNILVR,1,1,0.5106271
2025-01-03,HINDUNILVR,-1,1,0.512679
2025-01-06,HINDUNILVR,1,1,0.51059324
2025-01-08,HINDUNILVR,1,1,0.51059324
2025-01-13,HINDUNILVR,-1,1,0.51059324
2025-01-15,HINDUNILVR,-1,1,0.51211786
2025-01-22,HINDUNILVR,-1,1,0.51573426
2025-01-23,HINDUNILVR,1,1,0.51440024
2025-01-24,HINDUNILVR,1,1,0.51211786
2025-01-29,HINDUNILVR,1,0,0.5012264
2025-01-30,HINDUNILVR,1,1,0.50970787
2025-01-31,HINDUNILVR,1,1,0.51059324
2025-02-01,HINDUNILVR,-1,1,0.512679
2025-02-04,HINDUNILVR,-1,1,0.50970787
2025-02-05,HINDUNILVR,-1,1,0.5106271
2025-02-10,HINDUNILVR,-1,1,0.51302403
2025-02-11,HINDUNILVR,1,1,0.5106271
2025-02-17,HINDUNILVR,-1,1,0.51420325
2025-02-18,HINDUNILVR,-1,1,0.5135979
2025-02-24,HINDUNILVR,1,1,0.51302403
2025-02-25,HINDUNILVR,-1,1,0.5176688
2025-02-27,HINDUNILVR,-1,1,0.5123537
2025-02-28,HINDUNILVR,-1,1,0.5159758
2025-03-03,HINDUNILVR,-1,1,0.51556647
2025-03-04,HINDUNILVR,1,1,0.515122
2025-03-05,HINDUNILVR,1,1,0.5119909
2025-03-06,HINDUNILVR,-1,1,0.5115124
2025-03-07,HINDUNILVR,1,1,0.5115124
2025-03-10,HINDUNILVR,-1,1,0.51211786
2025-03-11,HINDUNILVR,-1,1,0.51059324
2025-03-12,HINDUNILVR,-1,1,0.50970787
2025-03-18,HINDUNILVR,1,1,0.5106271
2025-03-19,HINDUNILVR,1,1,0.5130368
2025-03-24,HINDUNILVR,1,1,0.511103
2025-03-25,HINDUNILVR,-1,1,0.5065764
2025-03-27,HINDUNILVR,1,0,0.5014537
2025-03-28,HINDUNILVR,-1,0,0.50555634
2025-04-07,HINDUNILVR,1,1,0.5304841
2025-04-08,HINDUNILVR,1,1,0.5112646
2025-04-09,HINDUNILVR,1,1,0.5112646
2025-04-17,HINDUNILVR,-1,1,0.5046764
2025-04-21,HINDUNILVR,1,1,0.5046764
2025-04-22,HINDUNILVR,1,1,0.5104553
2025-04-23,HINDUNILVR,-1,1,0.5046764
2025-04-25,HINDUNILVR,-1,1,0.5140472
2025-04-29,HINDUNILVR,1,1,0.5104553
2025-04-30,HINDUNILVR,-1,1,0.5104553
2025-05-02,HINDUNILVR,1,1,0.5050577
2025-05-05,HINDUNILVR,1,1,0.5108365
2025-05-07,HINDUNILVR,-1,1,0.5050577
2025-05-08,HINDUNILVR,-1,1,0.51379126
2025-05-09,HINDUNILVR,1,0,0.5012264
2025-05-12,HINDUNILVR,-1,1,0.5119831
2025-05-15,HINDUNILVR,1,1,0.51845616
2025-05-19,HINDUNILVR,-1,1,0.51694244
2025-05-20,HINDUNILVR,1,1,0.51845616
2025-05-21,HINDUNILVR,-1,1,0.5356498
2025-05-22,HINDUNILVR,1,1,0.5105166
2025-05-23,HINDUNILVR,1,1,0.52998406
2025-05-26,HINDUNILVR,-1,1,0.5174437
2025-05-27,HINDUNILVR,-1,1,0.51156825
2025-05-29,HINDUNILVR,-1,1,0.51679695
2025-05-30,HINDUNILVR,1,1,0.5105166
2025-06-02,HINDUNILVR,-1,1,0.51679695
2025-06-03,HINDUNILVR,1,1,0.5105166
2025-06-04,HINDUNILVR,1,1,0.5225887
2025-06-05,HINDUNILVR,1,1,0.51156825
2025-06-10,HINDUNILVR,-1,1,0.51630586
2025-06-11,HINDUNILVR,-1,1,0.5133256
2025-06-12,HINDUNILVR,-1,1,0.52153385
2025-06-17,HINDUNILVR,-1,1,0.5118012
2025-06-19,HINDUNILVR,1,1,0.5046333
2025-06-23,HINDUNILVR,-1,1,0.511063
2025-06-24,HINDUNILVR,1,1,0.510093
2025-06-26,HINDUNILVR,1,1,0.5061754
2025-06-27,HINDUNILVR,-1,1,0.5097932
2025-07-01,HINDUNILVR,1,1,0.5097932
2025-07-03,HINDUNILVR,1,1,0.51105565
2025-07-04,HINDUNILVR,1,1,0.50892985
2025-07-07,HINDUNILVR,-1,1,0.50892985
2025-07-08,HINDUNILVR,1,1,0.50892985
2025-07-09,HINDUNILVR,-1,1,0.50926846
2025-07-10,HINDUNILVR,1,1,0.50892985
2025-07-17,HINDUNILVR,-1,1,0.50926846
2025-07-18,HINDUNILVR,-1,1,0.5092758
2025-07-21,HINDUNILVR,1,1,0.50796705
2025-07-22,HINDUNILVR,-1,1,0.5092758
2025-07-23,HINDUNILVR,-1,1,0.50762844
2025-07-24,HINDUNILVR,-1,1,0.50796705
2025-07-25,HINDUNILVR,1,1,0.50637406
2025-07-29,HINDUNILVR,-1,1,0.50892985
2025-07-30,HINDUNILVR,1,1,0.50892985
2025-07-31,HINDUNILVR,1,1,0.50926846
2025-08-06,HINDUNILVR,-1,1,0.5065478
2025-08-07,HINDUNILVR,-1,1,0.5052462
2025-08-08,HINDUNILVR,1,1,0.5052462
2025-08-11,HINDUNILVR,-1,1,0.5052462
2025-08-13,HINDUNILVR,-1,1,0.503653
2025-08-14,HINDUNILVR,1,1,0.50762844
2025-08-18,HINDUNILVR,1,1,0.5094272
2025-08-19,HINDUNILVR,1,1,0.5105805
2025-08-20,HINDUNILVR,-1,1,0.5071662
2025-08-21,HINDUNILVR,-1,1,0.50912213
2025-08-25,HINDUNILVR,1,1,0.51792026
2025-08-26,HINDUNILVR,-1,1,0.5095271
2025-09-01,HINDUNILVR,1,1,0.5105805
2025-09-04,HINDUNILVR,-1,0,0.5029411
2025-09-08,HINDUNILVR,1,1,0.5086813
2025-09-10,HINDUNILVR,-1,1,0.50893724
2025-09-11,HINDUNILVR,-1,1,0.5052462
2025-09-17,HINDUNILVR,1,1,0.5065552
2025-09-18,HINDUNILVR,-1,1,0.50796705
2025-09-22,HINDUNILVR,-1,1,0.5092758
2025-09-23,HINDUNILVR,1,1,0.50762844
2025-09-25,HINDUNILVR,-1,1,0.51561487
2025-09-26,HINDUNILVR,-1,1,0.51082116
2025-09-29,HINDUNILVR,1,1,0.5095199
2025-09-30,HINDUNILVR,1,1,0.50791967
2025-10-06,HINDUNILVR,-1,1,0.5129125
2025-10-07,HINDUNILVR,-1,1,0.5105312
2025-10-08,HINDUNILVR,1,1,0.50796705
2025-10-10,HINDUNILVR,-1,1,0.50893724
2025-10-14,HINDUNILVR,1,1,0.50637406
2025-10-15,HINDUNILVR,1,1,0.5129125
2025-10-16,HINDUNILVR,1,1,0.5073286
2025-10-23,HINDUNILVR,-1,1,0.50926846
2025-10-27,HINDUNILVR,-1,1,0.51082855
2025-10-29,HINDUNILVR,-1,1,0.51082855
2025-11-03,HINDUNILVR,-1,1,0.51595324
2025-11-10,HINDUNILVR,1,1,0.5092758
2025-11-12,HINDUNILVR,-1,1,0.5073286
2025-11-13,HINDUNILVR,1,1,0.5092758
2025-11-17,HINDUNILVR,-1,1,0.5129125
2025-11-18,HINDUNILVR,1,1,0.5092758
2025-11-19,HINDUNILVR,-1,1,0.50926846
2025-11-26,HINDUNILVR,1,1,0.5092758
2025-11-27,HINDUNILVR,1,1,0.50892985
2025-12-01,HINDUNILVR,1,1,0.5107033
2025-12-02,HINDUNILVR,-1,1,0.50926846
2025-12-03,HINDUNILVR,1,1,0.5107033
2025-12-04,HINDUNILVR,-1,1,0.50926846
2025-12-05,HINDUNILVR,-1,1,0.50762844
2025-12-11,HINDUNILVR,-1,1,0.50637406
2025-12-12,HINDUNILVR,1,1,0.51433116
2025-12-15,HINDUNILVR,-1,1,0.51466966
2025-12-18,HINDUNILVR,1,1,0.5092758
2025-12-22,HINDUNILVR,1,1,0.50893724
2025-12-23,HINDUNILVR,-1,1,0.5073286
2024-05-13,ICICIBANK,-1,1,0.51572144
2024-05-15,ICICIBANK,1,1,0.5191399
2024-05-17,ICICIBANK,-1,1,0.5061754
2024-05-21,ICICIBANK,-1,1,0.5064643
2024-05-22,ICICIBANK,1,1,0.510093
2024-05-28,ICICIBANK,-1,1,0.5097932
2024-05-29,ICICIBANK,1,1,0.50719136
2024-05-30,ICICIBANK,1,1,0.5134686
2024-05-31,ICICIBANK,1,1,0.5105805
2024-06-03,ICICIBANK,-1,1,0.51059324
2024-06-04,ICICIBANK,1,1,0.5144025
2024-06-06,ICICIBANK,1,1,0.5144025
2024-06-12,ICICIBANK,-1,1,0.5011701
2024-06-14,ICICIBANK,1,1,0.5151734
2024-06-18,ICICIBANK,1,1,0.5151734
2024-06-19,ICICIBANK,1,1,0.5147835
2024-06-21,ICICIBANK,1,1,0.50688946
2024-06-24,ICICIBANK,1,1,0.5147835
2024-06-25,ICICIBANK,1,1,0.51010567
2024-06-27,ICICIBANK,-1,1,0.5100853
2024-06-28,ICICIBANK,1,1,0.5147835
2024-07-01,ICICIBANK,-1,1,0.5127418
2024-07-02,ICICIBANK,1,1,0.5144025
2024-07-03,ICICIBANK,1,1,0.51440024
2024-07-08,ICICIBANK,1,1,0.5107601
2024-07-15,ICICIBANK,1,1,0.5137959
2024-07-16,ICICIBANK,1,1,0.5108952
2024-07-19,ICICIBANK,-1,1,0.50892985
2024-07-22,ICICIBANK,-1,1,0.5107601
2024-07-24,ICICIBANK,-1,1,0.50945884
2024-07-25,ICICIBANK,1,1,0.50945884
2024-08-01,ICICIBANK,-1,1,0.5094546
2024-08-02,ICICIBANK,-1,1,0.5133256
2024-08-07,ICICIBANK,-1,1,0.5033132
2024-08-08,ICICIBANK,1,1,0.5035396
2024-08-09,ICICIBANK,1,1,0.5197074
2024-08-13,ICICIBANK,-1,1,0.51498204
2024-08-14,ICICIBANK,1,1,0.5177135
2024-08-16,ICICIBANK,-1,1,0.5304841
2024-08-21,ICICIBANK,1,1,0.5144806
2024-08-22,ICICIBANK,1,1,0.5197074
2024-08-23,ICICIBANK,1,1,0.5144806
2024-08-26,ICICIBANK,1,1,0.5051717
2024-08-29,ICICIBANK,1,1,0.5058598
2024-09-02,ICICIBANK,1,1,0.51059324
2024-09-03,ICICIBANK,-1,1,0.50846285
2024-09-05,ICICIBANK,-1,1,0.5128856
2024-09-06,ICICIBANK,1,1,0.5115845
2024-09-11,ICICIBANK,1,1,0.50892985
2024-09-13,ICICIBANK,1,1,0.50892985
2024-09-17,ICICIBANK,1,1,0.50892985
2024-09-19,ICICIBANK,1,1,0.50892985
2024-09-20,ICICIBANK,-1,0,0.51091194
2024-09-26,ICICIBANK,-1,1,0.5105805
2024-09-27,ICICIBANK,-1,1,0.5060469
2024-10-01,ICICIBANK,-1,1,0.51572144
2024-10-03,ICICIBANK,-1,1,0.5106271
2024-10-08,ICICIBANK,1,1,0.5134814
2024-10-10,ICICIBANK,-1,1,0.51059324
2024-10-11,ICICIBANK,1,1,0.5133256
2024-10-14,ICICIBANK,1,1,0.51572144
2024-10-15,ICICIBANK,-1,1,0.5105805
2024-10-16,ICICIBANK,-1,1,0.5105805
2024-10-17,ICICIBANK,1,1,0.515122
2024-10-21,ICICIBANK,1,1,0.5105805
2024-10-22,ICICIBANK,-1,1,0.51210505
2024-10-25,ICICIBANK,1,1,0.51210505
2024-10-28,ICICIBANK,1,1,0.5105805
2024-10-29,ICICIBANK,-1,1,0.5071662
2024-10-30,ICICIBANK,-1,1,0.5123537
2024-11-01,ICICIBANK,-1,1,0.5092576
2024-11-04,ICICIBANK,1,1,0.5196919
2024-11-06,ICICIBANK,-1,1,0.5135979
2024-11-07,ICICIBANK,-1,1,0.5091023
2024-11-08,ICICIBANK,1,1,0.5106271
2024-11-12,ICICIBANK,-1,1,0.5118008
2024-11-21,ICICIBANK,1,1,0.51420325
2024-11-22,ICICIBANK,1,0,0.50219464
2024-11-27,ICICIBANK,-1,1,0.51236653
2024-11-28,ICICIBANK,1,1,0.5110863
2024-12-03,ICICIBANK,1,1,0.5144806
2024-12-04,ICICIBANK,1,1,0.5051717
2024-12-05,ICICIBANK,-1,1,0.5084081
2024-12-09,ICICIBANK,1,1,0.5130368
2024-12-12,ICICIBANK,1,1,0.51332515
2024-12-16,ICICIBANK,-1,1,0.5105805
2024-12-17,ICICIBANK,-1,1,0.50970787
2024-12-18,ICICIBANK,-1,1,0.5110718
2024-12-20,ICICIBANK,1,1,0.51210505
2024-12-26,ICICIBANK,1,1,0.5134686
2024-12-27,ICICIBANK,-1,1,0.51792026
2024-12-30,ICICIBANK,-1,1,0.5095504
2025-01-01,ICICIBANK,1,1,0.5115845
2025-01-02,ICICIBANK,-1,1,0.5091023
2025-01-06,ICICIBANK,1,1,0.51440024
2025-01-07,ICICIBANK,-1,1,0.5130368
2025-01-09,ICICIBANK,-1,1,0.51211786
2025-01-10,ICICIBANK,-1,1,0.5134814
2025-01-13,ICICIBANK,1,1,0.51573426
2025-01-15,ICICIBANK,1,1,0.5115124
2025-01-16,ICICIBANK,-1,1,0.5134814
2025-01-17,ICICIBANK,1,1,0.5115124
2025-01-20,ICICIBANK,-1,1,0.51440024
2025-01-23,ICICIBANK,1,1,0.5115124
2025-01-24,ICICIBANK,1,1,0.5130368
2025-01-27,ICICIBANK,1,1,0.51059324
2025-02-03,ICICIBANK,1,1,0.5162952
2025-02-06,ICICIBANK,-1,1,0.50970787
2025-02-10,ICICIBANK,-1,1,0.51210505
2025-02-13,ICICIBANK,1,1,0.5106271
2025-02-14,ICICIBANK,-1,1,0.50970787
2025-02-17,ICICIBANK,-1,1,0.512679
2025-02-18,ICICIBANK,1,1,0.515122
2025-02-19,ICICIBANK,-1,1,0.51556647
2025-02-20,ICICIBANK,-1,1,0.512679
2025-02-21,ICICIBANK,-1,1,0.51468897
2025-02-27,ICICIBANK,-1,1,0.5118012
2025-03-10,ICICIBANK,1,1,0.5130368
2025-03-13,ICICIBANK,1,1,0.5110718
2025-03-18,ICICIBANK,1,1,0.50818306
2025-03-19,ICICIBANK,1,1,0.5060126
2025-03-20,ICICIBANK,1,1,0.5040174
2025-03-21,ICICIBANK,1,1,0.5005337
2025-03-24,ICICIBANK,-1,1,0.5025252
2025-03-25,ICICIBANK,-1,1,0.5076691
2025-03-27,ICICIBANK,1,1,0.5072645
2025-03-28,ICICIBANK,-1,1,0.5072645
2025-04-01,ICICIBANK,1,1,0.5130649
2025-04-04,ICICIBANK,-1,1,0.51211786
2025-04-07,ICICIBANK,1,1,0.5100149
2025-04-09,ICICIBANK,1,1,0.5112646
2025-04-11,ICICIBANK,1,1,0.5134102
2025-04-16,ICICIBANK,1,1,0.5046764
2025-04-22,ICICIBANK,1,1,0.5050967
2025-04-23,ICICIBANK,-1,1,0.5050967
2025-04-25,ICICIBANK,1,1,0.5104553
2025-05-08,ICICIBANK,-1,1,0.5112646
2025-05-09,ICICIBANK,1,1,0.50746125
2025-05-12,ICICIBANK,-1,1,0.514425
2025-05-14,ICICIBANK,1,1,0.5157348
2025-05-19,ICICIBANK,-1,1,0.51694244
2025-05-22,ICICIBANK,1,1,0.5174437
2025-05-23,ICICIBANK,1,1,0.5258759
2025-05-26,ICICIBANK,-1,1,0.5174437
2025-05-27,ICICIBANK,1,1,0.5110666
2025-05-29,ICICIBANK,-1,1,0.51156825
2025-06-02,ICICIBANK,-1,1,0.51679695
2025-06-04,ICICIBANK,1,1,0.51845616
2025-06-06,ICICIBANK,-1,1,0.5174437
2025-06-09,ICICIBANK,-1,1,0.51149964
2025-06-10,ICICIBANK,1,1,0.5133256
2025-06-12,ICICIBANK,-1,1,0.51419747
2025-06-13,ICICIBANK,1,1,0.5191399
2025-06-17,ICICIBANK,-1,1,0.5105805
2025-06-19,ICICIBANK,1,1,0.51080245
2025-06-25,ICICIBANK,1,1,0.5094546
2025-06-26,ICICIBANK,1,1,0.5061645
2025-06-27,ICICIBANK,-1,1,0.51105565
2025-06-30,ICICIBANK,-1,1,0.5094546
2025-07-03,ICICIBANK,1,1,0.50719136
2025-07-08,ICICIBANK,-1,1,0.50926846
2025-07-09,ICICIBANK,-1,1,0.50892985
2025-07-14,ICICIBANK,1,1,0.50636667
2025-07-16,ICICIBANK,-1,1,0.50892985
2025-07-17,ICICIBANK,1,1,0.5092758
2025-07-18,ICICIBANK,1,1,0.50926846
2025-07-21,ICICIBANK,1,1,0.50892985
2025-07-22,ICICIBANK,1,1,0.50892985
2025-07-25,ICICIBANK,1,1,0.51104194
2025-07-31,ICICIBANK,-1,1,0.5081405
2025-08-01,ICICIBANK,-1,1,0.50636667
2025-08-04,ICICIBANK,-1,1,0.5092758
2025-08-14,ICICIBANK,1,1,0.50637406
2025-08-20,ICICIBANK,1,1,0.51468897
2025-08-21,ICICIBANK,-1,1,0.51630586
2025-08-25,ICICIBANK,-1,1,0.5191399
2025-08-26,ICICIBANK,-1,1,0.5191399
2025-08-29,ICICIBANK,1,1,0.51572144
2025-09-01,ICICIBANK,-1,1,0.51572144
2025-09-03,ICICIBANK,1,1,0.5105769
2025-09-11,ICICIBANK,1,1,0.5092758
2025-09-18,ICICIBANK,-1,1,0.50766724
2025-09-22,ICICIBANK,-1,1,0.5092758
2025-09-23,ICICIBANK,-1,1,0.5092758
2025-09-25,ICICIBANK,-1,1,0.51595324
2025-09-26,ICICIBANK,-1,1,0.50637406
2025-09-30,ICICIBANK,1,1,0.50637406
2025-10-06,ICICIBANK,1,1,0.513251
2025-10-14,ICICIBANK,1,1,0.50636667
2025-10-15,ICICIBANK,1,1,0.50892985
2025-10-16,ICICIBANK,1,1,0.50892985
2025-10-17,ICICIBANK,-1,1,0.50892985
2025-10-20,ICICIBANK,-1,1,0.5073286
2025-10-21,ICICIBANK,-1,1,0.5092758
2025-10-23,ICICIBANK,1,1,0.50796705
2025-10-27,ICICIBANK,-1,1,0.50893724
2025-10-28,ICICIBANK,1,1,0.51595324
2025-10-29,ICICIBANK,-1,1,0.50637406
2025-10-30,ICICIBANK,-1,1,0.5129125
2025-11-03,ICICIBANK,-1,1,0.5092758
2025-11-04,ICICIBANK,-1,1,0.5092758
2025-11-06,ICICIBANK,1,1,0.50796705
2025-11-10,ICICIBANK,1,1,0.50892985
2025-11-12,ICICIBANK,1,1,0.50892985
2025-11-13,ICICIBANK,-1,1,0.50926846
2025-11-18,ICICIBANK,1,1,0.50892985
2025-11-20,ICICIBANK,-1,1,0.50893724
2025-11-24,ICICIBANK,-1,1,0.5092758
2025-11-25,ICICIBANK,1,1,0.50796705
2025-11-26,ICICIBANK,1,1,0.50637406
2025-12-01,ICICIBANK,-1,1,0.50926846
2025-12-02,ICICIBANK,1,1,0.513251
2025-12-08,ICICIBANK,-1,1,0.50892985
2025-12-09,ICICIBANK,-1,1,0.50926846
2025-12-16,ICICIBANK,-1,1,0.5092758
2025-12-19,ICICIBANK,1,1,0.50893724
2025-12-24,ICICIBANK,-1,1,0.513251
2025-12-26,ICICIBANK,-1,1,0.50637406
2024-05-13,INDUSINDBK,1,1,0.51419747
2024-05-15,INDUSINDBK,-1,1,0.5118012
2024-05-22,INDUSINDBK,1,1,0.510093
2024-05-24,INDUSINDBK,1,1,0.5118012
2024-05-29,INDUSINDBK,-1,1,0.51139414
2024-05-30,INDUSINDBK,1,1,0.5134686
2024-05-31,INDUSINDBK,1,1,0.51210505
2024-06-03,INDUSINDBK,-1,1,0.51176167
2024-06-04,INDUSINDBK,1,1,0.5144025
2024-06-05,INDUSINDBK,-1,1,0.51305264
2024-06-06,INDUSINDBK,1,1,0.5147835
2024-06-12,INDUSINDBK,1,1,0.5011701
2024-06-18,INDUSINDBK,1,1,0.51555437
2024-06-21,INDUSINDBK,-1,1,0.51555437
2024-06-27,INDUSINDBK,-1,1,0.5144025
2024-06-28,INDUSINDBK,-1,1,0.5144025
2024-07-01,INDUSINDBK,-1,1,0.5011701
2024-07-02,INDUSINDBK,1,1,0.5151734
2024-07-03,INDUSINDBK,-1,1,0.5130368
2024-07-04,INDUSINDBK,-1,1,0.50762844
2024-07-09,INDUSINDBK,-1,1,0.5129125
2024-07-12,INDUSINDBK,1,1,0.5129125
2024-07-16,INDUSINDBK,1,1,0.5129125
2024-07-18,INDUSINDBK,-1,1,0.50926846
2024-07-19,INDUSINDBK,-1,1,0.50892985
2024-07-22,INDUSINDBK,-1,1,0.51595324
2024-07-23,INDUSINDBK,-1,1,0.50796705
2024-07-24,INDUSINDBK,-1,1,0.50796705
2024-07-25,INDUSINDBK,1,1,0.50796705
2024-07-26,INDUSINDBK,1,1,0.5033242
2024-07-29,INDUSINDBK,1,1,0.5064752
2024-07-31,INDUSINDBK,-1,1,0.5061754
2024-08-01,INDUSINDBK,-1,1,0.51026636
2024-08-02,INDUSINDBK,-1,1,0.51210505
2024-08-05,INDUSINDBK,-1,1,0.51211786
2024-08-06,INDUSINDBK,-1,1,0.51211786
2024-08-13,INDUSINDBK,-1,1,0.5207185
2024-08-14,INDUSINDBK,1,1,0.5212195
2024-08-16,INDUSINDBK,-1,1,0.52998406
2024-08-19,INDUSINDBK,1,1,0.5144806
2024-08-27,INDUSINDBK,1,0,0.50489104
2024-08-29,INDUSINDBK,1,1,0.5051717
2024-08-30,INDUSINDBK,1,0,0.5155976
2024-09-02,INDUSINDBK,-1,1,0.51059324
2024-09-04,INDUSINDBK,-1,1,0.51792026
2024-09-05,INDUSINDBK,-1,1,0.51139414
2024-09-06,INDUSINDBK,1,1,0.510093
2024-09-09,INDUSINDBK,1,1,0.50926846
2024-09-10,INDUSINDBK,-1,1,0.50892985
2024-09-11,INDUSINDBK,1,1,0.50762844
2024-09-12,INDUSINDBK,1,1,0.51792026
2024-09-17,INDUSINDBK,1,1,0.50892985
2024-09-20,INDUSINDBK,-1,1,0.5095504
2024-09-23,INDUSINDBK,-1,1,0.510093
2024-09-24,INDUSINDBK,-1,1,0.510093
2024-09-25,INDUSINDBK,1,1,0.510093
2024-09-26,INDUSINDBK,1,1,0.5074376
2024-09-27,INDUSINDBK,-1,1,0.5092792
2024-09-30,INDUSINDBK,-1,1,0.5118012
2024-10-01,INDUSINDBK,-1,1,0.51572144
2024-10-04,INDUSINDBK,-1,1,0.5130368
2024-10-07,INDUSINDBK,1,1,0.5130368
2024-10-08,INDUSINDBK,-1,1,0.51440024
2024-10-09,INDUSINDBK,1,1,0.5142102
2024-10-10,INDUSINDBK,-1,1,0.5130368
2024-10-11,INDUSINDBK,1,1,0.5118012
2024-10-14,INDUSINDBK,-1,1,0.51210505
2024-10-15,INDUSINDBK,-1,1,0.5118012
2024-10-18,INDUSINDBK,-1,1,0.5159758
2024-10-21,INDUSINDBK,-1,1,0.5133256
2024-10-24,INDUSINDBK,-1,1,0.5170845
2024-10-25,INDUSINDBK,1,1,0.5140324
2024-10-28,INDUSINDBK,-1,1,0.51630586
2024-10-29,INDUSINDBK,1,1,0.5140324
2024-10-31,INDUSINDBK,1,1,0.5196739
2024-11-04,INDUSINDBK,1,1,0.5148216
2024-11-05,INDUSINDBK,-1,1,0.5134686
2024-11-06,INDUSINDBK,-1,1,0.52094597
2024-11-08,INDUSINDBK,1,1,0.5106271
2024-11-12,INDUSINDBK,-1,1,0.51604134
2024-11-13,INDUSINDBK,-1,1,0.51211786
2024-11-14,INDUSINDBK,-1,1,0.5106271
2024-11-19,INDUSINDBK,-1,1,0.5119909
2024-11-21,INDUSINDBK,1,1,0.515122
2024-11-22,INDUSINDBK,1,0,0.50489104
2024-11-25,INDUSINDBK,1,1,0.5143218
2024-11-26,INDUSINDBK,-1,1,0.5143218
2024-11-27,INDUSINDBK,-1,1,0.518009
2024-12-02,INDUSINDBK,1,1,0.52561647
2024-12-05,INDUSINDBK,-1,0,0.50489104
2024-12-06,INDUSINDBK,-1,1,0.51573426
2024-12-11,INDUSINDBK,1,1,0.5114866
2024-12-12,INDUSINDBK,-1,1,0.5110718
2024-12-13,INDUSINDBK,1,1,0.5137309
2024-12-16,INDUSINDBK,-1,1,0.5134686
2024-12-17,INDUSINDBK,-1,1,0.5104149
2024-12-19,INDUSINDBK,-1,1,0.5130368
2024-12-20,INDUSINDBK,1,1,0.51302403
2024-12-23,INDUSINDBK,-1,1,0.51468897
2024-12-26,INDUSINDBK,1,1,0.5133256
2024-12-27,INDUSINDBK,1,1,0.52211773
2024-12-31,INDUSINDBK,1,1,0.513287
2025-01-01,INDUSINDBK,1,1,0.51139414
2025-01-02,INDUSINDBK,1,1,0.5132921
2025-01-03,INDUSINDBK,-1,1,0.51778567
2025-01-06,INDUSINDBK,1,1,0.5128247
2025-01-09,INDUSINDBK,-1,1,0.51211786
2025-01-13,INDUSINDBK,1,1,0.51573426
