date,symbol,event_category,event_name,event_score_max,event_count,is_event
2022-09-01,HINDALCO,MACRO,PMI,0.8,1,1
2022-09-01,COALINDIA,MACRO,PMI,0.8,1,1
2022-09-01,LT,MACRO,PMI,0.8,1,1
2022-09-01,ULTRACEMCO,MACRO,PMI,0.8,1,1
2022-09-01,GRASIM,MACRO,PMI,0.8,1,1
2022-09-01,ASIANPAINT,MACRO,PMI,0.8,1,1
2022-09-01,TITAN,MACRO,PMI,0.8,1,1
2022-09-02,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-02,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-02,SBIN,NONE,NONE,0.0,0,0
2022-09-02,AXISBANK,NONE,NONE,0.0,0,0
2022-09-02,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-02,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-02,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-02,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-02,TCS,NONE,NONE,0.0,0,0
2022-09-02,INFY,NONE,NONE,0.0,0,0
2022-09-02,HCLTECH,NONE,NONE,0.0,0,0
2022-09-02,WIPRO,NONE,NONE,0.0,0,0
2022-09-02,TECHM,NONE,NONE,0.0,0,0
2022-09-02,RELIANCE,NONE,NONE,0.0,0,0
2022-09-02,ONGC,NONE,NONE,0.0,0,0
2022-09-02,NTPC,NONE,NONE,0.0,0,0
2022-09-02,POWERGRID,NONE,NONE,0.0,0,0
2022-09-02,BPCL,NONE,NONE,0.0,0,0
2022-09-02,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-02,ITC,NONE,NONE,0.0,0,0
2022-09-02,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-02,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-02,MARUTI,NONE,NONE,0.0,0,0
2022-09-02,M&M,NONE,NONE,0.0,0,0
2022-09-02,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-02,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-02,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-02,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-02,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-02,CIPLA,NONE,NONE,0.0,0,0
2022-09-02,DRREDDY,NONE,NONE,0.0,0,0
2022-09-02,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-02,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-02,HINDALCO,NONE,NONE,0.0,0,0
2022-09-02,COALINDIA,NONE,NONE,0.0,0,0
2022-09-02,LT,NONE,NONE,0.0,0,0
2022-09-02,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-02,GRASIM,NONE,NONE,0.0,0,0
2022-09-02,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-02,TITAN,NONE,NONE,0.0,0,0
2022-09-05,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-05,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-05,SBIN,NONE,NONE,0.0,0,0
2022-09-05,AXISBANK,NONE,NONE,0.0,0,0
2022-09-05,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-05,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-05,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-05,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-05,TCS,NONE,NONE,0.0,0,0
2022-09-05,INFY,NONE,NONE,0.0,0,0
2022-09-05,HCLTECH,NONE,NONE,0.0,0,0
2022-09-05,WIPRO,NONE,NONE,0.0,0,0
2022-09-05,TECHM,NONE,NONE,0.0,0,0
2022-09-05,RELIANCE,NONE,NONE,0.0,0,0
2022-09-05,ONGC,NONE,NONE,0.0,0,0
2022-09-05,NTPC,NONE,NONE,0.0,0,0
2022-09-05,POWERGRID,NONE,NONE,0.0,0,0
2022-09-05,BPCL,NONE,NONE,0.0,0,0
2022-09-05,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-05,ITC,NONE,NONE,0.0,0,0
2022-09-05,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-05,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-05,MARUTI,NONE,NONE,0.0,0,0
2022-09-05,M&M,NONE,NONE,0.0,0,0
2022-09-05,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-05,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-05,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-05,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-05,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-05,CIPLA,NONE,NONE,0.0,0,0
2022-09-05,DRREDDY,NONE,NONE,0.0,0,0
2022-09-05,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-05,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-05,HINDALCO,NONE,NONE,0.0,0,0
2022-09-05,COALINDIA,NONE,NONE,0.0,0,0
2022-09-05,LT,NONE,NONE,0.0,0,0
2022-09-05,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-05,GRASIM,NONE,NONE,0.0,0,0
2022-09-05,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-05,TITAN,NONE,NONE,0.0,0,0
2022-09-06,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-06,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-06,SBIN,NONE,NONE,0.0,0,0
2022-09-06,AXISBANK,NONE,NONE,0.0,0,0
2022-09-06,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-06,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-06,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-06,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-06,TCS,NONE,NONE,0.0,0,0
2022-09-06,INFY,NONE,NONE,0.0,0,0
2022-09-06,HCLTECH,NONE,NONE,0.0,0,0
2022-09-06,WIPRO,NONE,NONE,0.0,0,0
2022-09-06,TECHM,NONE,NONE,0.0,0,0
2022-09-06,RELIANCE,NONE,NONE,0.0,0,0
2022-09-06,ONGC,NONE,NONE,0.0,0,0
2022-09-06,NTPC,NONE,NONE,0.0,0,0
2022-09-06,POWERGRID,NONE,NONE,0.0,0,0
2022-09-06,BPCL,NONE,NONE,0.0,0,0
2022-09-06,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-06,ITC,NONE,NONE,0.0,0,0
2022-09-06,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-06,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-06,MARUTI,NONE,NONE,0.0,0,0
2022-09-06,M&M,NONE,NONE,0.0,0,0
2022-09-06,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-06,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-06,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-06,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-06,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-06,CIPLA,NONE,NONE,0.0,0,0
2022-09-06,DRREDDY,NONE,NONE,0.0,0,0
2022-09-06,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-06,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-06,HINDALCO,NONE,NONE,0.0,0,0
2022-09-06,COALINDIA,NONE,NONE,0.0,0,0
2022-09-06,LT,NONE,NONE,0.0,0,0
2022-09-06,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-06,GRASIM,NONE,NONE,0.0,0,0
2022-09-06,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-06,TITAN,NONE,NONE,0.0,0,0
2022-09-07,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-07,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-07,SBIN,NONE,NONE,0.0,0,0
2022-09-07,AXISBANK,NONE,NONE,0.0,0,0
2022-09-07,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-07,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-07,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-07,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-07,TCS,NONE,NONE,0.0,0,0
2022-09-07,INFY,NONE,NONE,0.0,0,0
2022-09-07,HCLTECH,NONE,NONE,0.0,0,0
2022-09-07,WIPRO,NONE,NONE,0.0,0,0
2022-09-07,TECHM,NONE,NONE,0.0,0,0
2022-09-07,RELIANCE,NONE,NONE,0.0,0,0
2022-09-07,ONGC,NONE,NONE,0.0,0,0
2022-09-07,NTPC,NONE,NONE,0.0,0,0
2022-09-07,POWERGRID,NONE,NONE,0.0,0,0
2022-09-07,BPCL,NONE,NONE,0.0,0,0
2022-09-07,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-07,ITC,NONE,NONE,0.0,0,0
2022-09-07,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-07,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-07,MARUTI,NONE,NONE,0.0,0,0
2022-09-07,M&M,NONE,NONE,0.0,0,0
2022-09-07,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-07,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-07,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-07,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-07,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-07,CIPLA,NONE,NONE,0.0,0,0
2022-09-07,DRREDDY,NONE,NONE,0.0,0,0
2022-09-07,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-07,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-07,HINDALCO,NONE,NONE,0.0,0,0
2022-09-07,COALINDIA,NONE,NONE,0.0,0,0
2022-09-07,LT,NONE,NONE,0.0,0,0
2022-09-07,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-07,GRASIM,NONE,NONE,0.0,0,0
2022-09-07,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-07,TITAN,NONE,NONE,0.0,0,0
2022-09-08,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-08,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-08,SBIN,NONE,NONE,0.0,0,0
2022-09-08,AXISBANK,NONE,NONE,0.0,0,0
2022-09-08,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-08,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-08,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-08,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-08,TCS,NONE,NONE,0.0,0,0
2022-09-08,INFY,NONE,NONE,0.0,0,0
2022-09-08,HCLTECH,NONE,NONE,0.0,0,0
2022-09-08,WIPRO,NONE,NONE,0.0,0,0
2022-09-08,TECHM,NONE,NONE,0.0,0,0
2022-09-08,RELIANCE,NONE,NONE,0.0,0,0
2022-09-08,ONGC,NONE,NONE,0.0,0,0
2022-09-08,NTPC,NONE,NONE,0.0,0,0
2022-09-08,POWERGRID,NONE,NONE,0.0,0,0
2022-09-08,BPCL,NONE,NONE,0.0,0,0
2022-09-08,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-08,ITC,NONE,NONE,0.0,0,0
2022-09-08,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-08,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-08,MARUTI,NONE,NONE,0.0,0,0
2022-09-08,M&M,NONE,NONE,0.0,0,0
2022-09-08,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-08,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-08,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-08,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-08,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-08,CIPLA,NONE,NONE,0.0,0,0
2022-09-08,DRREDDY,NONE,NONE,0.0,0,0
2022-09-08,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-08,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-08,HINDALCO,NONE,NONE,0.0,0,0
2022-09-08,COALINDIA,NONE,NONE,0.0,0,0
2022-09-08,LT,NONE,NONE,0.0,0,0
2022-09-08,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-08,GRASIM,NONE,NONE,0.0,0,0
2022-09-08,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-08,TITAN,NONE,NONE,0.0,0,0
2022-09-09,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-09,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-09,SBIN,NONE,NONE,0.0,0,0
2022-09-09,AXISBANK,NONE,NONE,0.0,0,0
2022-09-09,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-09,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-09,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-09,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-09,TCS,NONE,NONE,0.0,0,0
2022-09-09,INFY,NONE,NONE,0.0,0,0
2022-09-09,HCLTECH,NONE,NONE,0.0,0,0
2022-09-09,WIPRO,NONE,NONE,0.0,0,0
2022-09-09,TECHM,NONE,NONE,0.0,0,0
2022-09-09,RELIANCE,NONE,NONE,0.0,0,0
2022-09-09,ONGC,NONE,NONE,0.0,0,0
2022-09-09,NTPC,NONE,NONE,0.0,0,0
2022-09-09,POWERGRID,NONE,NONE,0.0,0,0
2022-09-09,BPCL,NONE,NONE,0.0,0,0
2022-09-09,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-09,ITC,NONE,NONE,0.0,0,0
2022-09-09,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-09,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-09,MARUTI,NONE,NONE,0.0,0,0
2022-09-09,M&M,NONE,NONE,0.0,0,0
2022-09-09,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-09,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-09,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-09,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-09,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-09,CIPLA,NONE,NONE,0.0,0,0
2022-09-09,DRREDDY,NONE,NONE,0.0,0,0
2022-09-09,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-09,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-09,HINDALCO,NONE,NONE,0.0,0,0
2022-09-09,COALINDIA,NONE,NONE,0.0,0,0
2022-09-09,LT,NONE,NONE,0.0,0,0
2022-09-09,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-09,GRASIM,NONE,NONE,0.0,0,0
2022-09-09,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-09,TITAN,NONE,NONE,0.0,0,0
2022-09-12,HDFCBANK,MACRO,CPI,0.8,1,1
2022-09-12,ICICIBANK,MACRO,CPI,0.8,1,1
2022-09-12,SBIN,MACRO,CPI,0.8,1,1
2022-09-12,AXISBANK,MACRO,CPI,0.8,1,1
2022-09-12,KOTAKBANK,MACRO,CPI,0.8,1,1
2022-09-12,BAJFINANCE,MACRO,CPI,0.8,1,1
2022-09-12,BAJAJFINSV,MACRO,CPI,0.8,1,1
2022-09-12,INDUSINDBK,MACRO,CPI,0.8,1,1
2022-09-12,TCS,MACRO,CPI,0.8,1,1
2022-09-12,INFY,MACRO,CPI,0.8,1,1
2022-09-12,HCLTECH,MACRO,CPI,0.8,1,1
2022-09-12,WIPRO,MACRO,CPI,0.8,1,1
2022-09-12,TECHM,MACRO,CPI,0.8,1,1
2022-09-12,RELIANCE,MACRO,CPI,0.8,1,1
2022-09-12,ONGC,MACRO,CPI,0.8,1,1
2022-09-12,NTPC,MACRO,CPI,0.8,1,1
2022-09-12,POWERGRID,MACRO,CPI,0.8,1,1
2022-09-12,BPCL,MACRO,CPI,0.8,1,1
2022-09-12,HINDUNILVR,MACRO,CPI,0.8,1,1
2022-09-12,ITC,MACRO,CPI,0.8,1,1
2022-09-12,NESTLEIND,MACRO,CPI,0.8,1,1
2022-09-12,BRITANNIA,MACRO,CPI,0.8,1,1
2022-09-12,MARUTI,MACRO,CPI,0.8,1,1
2022-09-12,M&M,MACRO,CPI,0.8,1,1
2022-09-12,BHARTIARTL,MACRO,CPI,0.8,1,1
2022-09-12,EICHERMOT,MACRO,CPI,0.8,1,1
2022-09-12,HEROMOTOCO,MACRO,CPI,0.8,1,1
2022-09-12,BAJAJ-AUTO,MACRO,CPI,0.8,1,1
2022-09-12,SUNPHARMA,MACRO,CPI,0.8,1,1
2022-09-12,CIPLA,MACRO,CPI,0.8,1,1
2022-09-12,DRREDDY,MACRO,CPI,0.8,1,1
2022-09-12,TATASTEEL,MACRO,CPI,0.8,1,1
2022-09-12,JSWSTEEL,MACRO,CPI,0.8,1,1
2022-09-12,HINDALCO,MACRO,CPI,0.8,1,1
2022-09-12,COALINDIA,MACRO,CPI,0.8,1,1
2022-09-12,LT,MACRO,CPI,0.8,1,1
2022-09-12,ULTRACEMCO,MACRO,CPI,0.8,1,1
2022-09-12,GRASIM,MACRO,CPI,0.8,1,1
2022-09-12,ASIANPAINT,MACRO,CPI,0.8,1,1
2022-09-12,TITAN,MACRO,CPI,0.8,1,1
2022-09-13,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-13,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-13,SBIN,NONE,NONE,0.0,0,0
2022-09-13,AXISBANK,NONE,NONE,0.0,0,0
2022-09-13,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-13,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-13,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-13,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-13,TCS,NONE,NONE,0.0,0,0
2022-09-13,INFY,NONE,NONE,0.0,0,0
2022-09-13,HCLTECH,NONE,NONE,0.0,0,0
2022-09-13,WIPRO,NONE,NONE,0.0,0,0
2022-09-13,TECHM,NONE,NONE,0.0,0,0
2022-09-13,RELIANCE,NONE,NONE,0.0,0,0
2022-09-13,ONGC,NONE,NONE,0.0,0,0
2022-09-13,NTPC,NONE,NONE,0.0,0,0
2022-09-13,POWERGRID,NONE,NONE,0.0,0,0
2022-09-13,BPCL,NONE,NONE,0.0,0,0
2022-09-13,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-13,ITC,NONE,NONE,0.0,0,0
2022-09-13,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-13,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-13,MARUTI,NONE,NONE,0.0,0,0
2022-09-13,M&M,NONE,NONE,0.0,0,0
2022-09-13,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-13,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-13,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-13,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-13,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-13,CIPLA,NONE,NONE,0.0,0,0
2022-09-13,DRREDDY,NONE,NONE,0.0,0,0
2022-09-13,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-13,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-13,HINDALCO,NONE,NONE,0.0,0,0
2022-09-13,COALINDIA,NONE,NONE,0.0,0,0
2022-09-13,LT,NONE,NONE,0.0,0,0
2022-09-13,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-13,GRASIM,NONE,NONE,0.0,0,0
2022-09-13,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-13,TITAN,NONE,NONE,0.0,0,0
2022-09-14,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-14,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-14,SBIN,NONE,NONE,0.0,0,0
2022-09-14,AXISBANK,NONE,NONE,0.0,0,0
2022-09-14,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-14,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-14,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-14,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-14,TCS,NONE,NONE,0.0,0,0
2022-09-14,INFY,NONE,NONE,0.0,0,0
2022-09-14,HCLTECH,NONE,NONE,0.0,0,0
2022-09-14,WIPRO,NONE,NONE,0.0,0,0
2022-09-14,TECHM,NONE,NONE,0.0,0,0
2022-09-14,RELIANCE,NONE,NONE,0.0,0,0
2022-09-14,ONGC,NONE,NONE,0.0,0,0
2022-09-14,NTPC,NONE,NONE,0.0,0,0
2022-09-14,POWERGRID,NONE,NONE,0.0,0,0
2022-09-14,BPCL,NONE,NONE,0.0,0,0
2022-09-14,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-14,ITC,NONE,NONE,0.0,0,0
2022-09-14,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-14,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-14,MARUTI,NONE,NONE,0.0,0,0
2022-09-14,M&M,NONE,NONE,0.0,0,0
2022-09-14,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-14,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-14,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-14,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-14,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-14,CIPLA,NONE,NONE,0.0,0,0
2022-09-14,DRREDDY,NONE,NONE,0.0,0,0
2022-09-14,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-14,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-14,HINDALCO,NONE,NONE,0.0,0,0
2022-09-14,COALINDIA,NONE,NONE,0.0,0,0
2022-09-14,LT,NONE,NONE,0.0,0,0
2022-09-14,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-14,GRASIM,NONE,NONE,0.0,0,0
2022-09-14,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-14,TITAN,NONE,NONE,0.0,0,0
2022-09-15,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-15,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-15,SBIN,NONE,NONE,0.0,0,0
2022-09-15,AXISBANK,NONE,NONE,0.0,0,0
2022-09-15,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-15,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-15,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-15,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-15,TCS,NONE,NONE,0.0,0,0
2022-09-15,INFY,NONE,NONE,0.0,0,0
2022-09-15,HCLTECH,NONE,NONE,0.0,0,0
2022-09-15,WIPRO,NONE,NONE,0.0,0,0
2022-09-15,TECHM,NONE,NONE,0.0,0,0
2022-09-15,RELIANCE,NONE,NONE,0.0,0,0
2022-09-15,ONGC,NONE,NONE,0.0,0,0
2022-09-15,NTPC,NONE,NONE,0.0,0,0
2022-09-15,POWERGRID,NONE,NONE,0.0,0,0
2022-09-15,BPCL,NONE,NONE,0.0,0,0
2022-09-15,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-15,ITC,NONE,NONE,0.0,0,0
2022-09-15,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-15,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-15,MARUTI,NONE,NONE,0.0,0,0
2022-09-15,M&M,NONE,NONE,0.0,0,0
2022-09-15,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-15,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-15,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-15,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-15,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-15,CIPLA,NONE,NONE,0.0,0,0
2022-09-15,DRREDDY,NONE,NONE,0.0,0,0
2022-09-15,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-15,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-15,HINDALCO,NONE,NONE,0.0,0,0
2022-09-15,COALINDIA,NONE,NONE,0.0,0,0
2022-09-15,LT,NONE,NONE,0.0,0,0
2022-09-15,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-15,GRASIM,NONE,NONE,0.0,0,0
2022-09-15,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-15,TITAN,NONE,NONE,0.0,0,0
2022-09-16,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-16,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-16,SBIN,NONE,NONE,0.0,0,0
2022-09-16,AXISBANK,NONE,NONE,0.0,0,0
2022-09-16,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-16,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-16,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-16,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-16,TCS,NONE,NONE,0.0,0,0
2022-09-16,INFY,NONE,NONE,0.0,0,0
2022-09-16,HCLTECH,NONE,NONE,0.0,0,0
2022-09-16,WIPRO,NONE,NONE,0.0,0,0
2022-09-16,TECHM,NONE,NONE,0.0,0,0
2022-09-16,RELIANCE,NONE,NONE,0.0,0,0
2022-09-16,ONGC,NONE,NONE,0.0,0,0
2022-09-16,NTPC,NONE,NONE,0.0,0,0
2022-09-16,POWERGRID,NONE,NONE,0.0,0,0
2022-09-16,BPCL,NONE,NONE,0.0,0,0
2022-09-16,HINDUNILVR,NONE,NONE,0.0,0,0
2022-09-16,ITC,NONE,NONE,0.0,0,0
2022-09-16,NESTLEIND,NONE,NONE,0.0,0,0
2022-09-16,BRITANNIA,NONE,NONE,0.0,0,0
2022-09-16,MARUTI,NONE,NONE,0.0,0,0
2022-09-16,M&M,NONE,NONE,0.0,0,0
2022-09-16,BHARTIARTL,NONE,NONE,0.0,0,0
2022-09-16,EICHERMOT,NONE,NONE,0.0,0,0
2022-09-16,HEROMOTOCO,NONE,NONE,0.0,0,0
2022-09-16,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2022-09-16,SUNPHARMA,NONE,NONE,0.0,0,0
2022-09-16,CIPLA,NONE,NONE,0.0,0,0
2022-09-16,DRREDDY,NONE,NONE,0.0,0,0
2022-09-16,TATASTEEL,NONE,NONE,0.0,0,0
2022-09-16,JSWSTEEL,NONE,NONE,0.0,0,0
2022-09-16,HINDALCO,NONE,NONE,0.0,0,0
2022-09-16,COALINDIA,NONE,NONE,0.0,0,0
2022-09-16,LT,NONE,NONE,0.0,0,0
2022-09-16,ULTRACEMCO,NONE,NONE,0.0,0,0
2022-09-16,GRASIM,NONE,NONE,0.0,0,0
2022-09-16,ASIANPAINT,NONE,NONE,0.0,0,0
2022-09-16,TITAN,NONE,NONE,0.0,0,0
2022-09-19,HDFCBANK,NONE,NONE,0.0,0,0
2022-09-19,ICICIBANK,NONE,NONE,0.0,0,0
2022-09-19,SBIN,NONE,NONE,0.0,0,0
2022-09-19,AXISBANK,NONE,NONE,0.0,0,0
2022-09-19,KOTAKBANK,NONE,NONE,0.0,0,0
2022-09-19,BAJFINANCE,NONE,NONE,0.0,0,0
2022-09-19,BAJAJFINSV,NONE,NONE,0.0,0,0
2022-09-19,INDUSINDBK,NONE,NONE,0.0,0,0
2022-09-19,TCS,NONE,NONE,0.0,0,0
2022-09-19,INFY,NONE,NONE,0.0,0,0
2022-09-19,HCLTECH,NONE,NONE,0.0,0,0
2022-09-19,WIPRO,NONE,NONE,0.0,0,0
2022-09-19,TECHM,NONE,NONE,0.0,0,0
2022-09-19,RELIANCE,NONE,NONE,0.0,0,0
2022-09-19,ONGC,NONE,NONE,0.0,0,0
