Date,nifty_close,nifty_ret_1d,nifty_ret_5d
2023-05-31,18534.400390625,0.0018925684396833287,0.015579333408273444
2023-06-01,18487.75,-0.0053370195013254795,0.013617421258528273
2023-06-02,18534.099609375,-0.0025169624936233204,0.00909329413398896
2023-06-05,18593.849609375,0.002507044360454902,0.0018784444174400061
2023-06-06,18599.0,0.003223787573137793,-0.00025812524829327277
2023-06-07,18726.400390625,0.00027699431442118616,-0.001870231331987715
2023-06-08,18634.55078125,0.006849851638528914,0.010359115803774133
2023-06-09,18563.400390625,-0.0049048192636628185,0.007940435220619158
2023-06-12,18601.5,-0.00381819725413457,0.0015809120414556066
2023-06-13,18716.150390625,0.0020524046550352004,0.00041144737564957623
2023-06-14,18755.900390625,0.0061635024393194016,0.0062987467404160835
2023-06-15,18688.099609375,0.0021238341844009856,0.001575316098376689
2023-06-16,18826.0,-0.0036149041015322014,0.0028736312859700686
2023-06-19,18755.44921875,0.0073790483520230765,0.014146094134112497
2023-06-20,18816.69921875,-0.0037475183921172883,0.008276172284493288
2023-06-21,18856.849609375,0.003265717567498605,0.005372302852159505
2023-06-22,18771.25,0.0021337637466720683,0.005382264601941467
2023-06-23,18665.5,-0.004539443817404343,0.004449376467540178
2023-06-26,18691.19921875,-0.005633615236065759,-0.00852544353553597
2023-06-27,18817.400390625,0.0013768299134766515,-0.0034256710810087743
2023-06-28,18972.099609375,0.00675190341711196,3.726327698871934e-05
2023-06-30,19189.05078125,0.00822107281232487,0.006111837469536807
2023-07-03,19322.55078125,0.01143527476356887,0.022257483185722737
2023-07-04,19389.0,0.00695709243369369,0.035201349079853284
2023-07-05,19398.5,0.003438946519135566,0.03733311988617638
2023-07-06,19497.30078125,0.0004899685388621844,0.030880971723623807
2023-07-07,19331.80078125,0.00509321758125636,0.027682817542001192
2023-07-10,19355.900390625,-0.00848835445771845,0.007439138164118342
2023-07-11,19439.400390625,0.0012466303397029588,0.0017259423847579836
2023-07-12,19384.30078125,0.004313930032438185,0.0025994321844859947
2023-07-13,19413.75,-0.002834429471475497,-0.0007319750882800458
2023-07-14,19564.5,0.0015192303855748879,-0.004285248619149806
2023-07-17,19711.44921875,0.007765114931427508,0.012037120668846102
2023-07-18,19749.25,0.007511013251041421,0.018369015181397108
2023-07-19,19833.150390625,0.001917706853032497,0.01593925754646386
2023-07-20,19979.150390625,0.004248282371482448,0.023155315966266965
2023-07-21,19745.0,0.007361412439498949,0.029123708228703915
2023-07-24,19672.349609375,-0.011719737128305097,0.009225893838329613
2023-07-25,19680.599609375,-0.0036794322929856182,-0.0019835989196475
2023-07-26,19778.30078125,0.0004193703428323481,-0.0034761011494107708
2023-07-27,19659.900390625,0.004964339187534694,-0.002765552032567009
2023-07-28,19646.05078125,-0.0059863783008722304,-0.015979157960080426
2023-07-31,19753.80078125,-0.0007044597937843067,-0.005011355722967847
2023-08-01,19733.55078125,0.005484562836559181,0.004140388590704092
2023-08-02,19526.55078125,-0.0010251191770254131,0.0026905263521430633
2023-08-03,19381.650390625,-0.010489749274959825,-0.01272859598933096
2023-08-04,19517.0,-0.007420685416911321,-0.014153174455181161
2023-08-07,19597.30078125,0.006983389270114548,-0.0065687899663359195
2023-08-08,19570.849609375,0.004114401867602702,-0.007922525985406659
2023-08-09,19632.55078125,-0.0013497354646058168,-0.008244900964786916
2023-08-10,19543.099609375,0.003152707884763739,0.005428506098567265
2023-08-11,19428.30078125,-0.004556268458015711,0.00833000366305714
2023-08-14,19434.55078125,-0.005874136161590715,-0.004544715824665646
2023-08-16,19465.0,0.00032169565781225984,-0.008304715114425987
2023-08-17,19365.25,0.0015667570139761278,-0.005408534196915782
2023-08-18,19310.150390625,-0.005124582584125403,-0.013615183489314342
2023-08-21,19393.599609375,-0.0028452826260957353,-0.011919768276586584
2023-08-22,19396.44921875,0.0043215209131937105,-0.0017861146101099123
2023-08-23,19444.0,0.00014693555773015454,-0.001960506467520662
2023-08-24,19386.69921875,0.0024515199000461063,-0.0010788594913948568
2023-08-25,19265.80078125,-0.002946964680621278,0.001107613831476506
2023-08-28,19306.05078125,-0.006236153774081932,-0.0022966993253730195
2023-08-29,19342.650390625,0.002089194238900971,-0.004514315541642833
2023-08-30,19347.44921875,0.0018957584743610756,-0.002773643130155712
2023-08-31,19253.80078125,0.0002480956863764039,-0.004965582249022882
2023-09-01,19435.30078125,-0.004840350603388277,-0.006855134853047451
2023-09-04,19528.80078125,0.009426710188917609,0.008797973254502045
2023-09-05,19574.900390625,0.004810833701642592,0.01153783352814619
2023-09-06,19611.05078125,0.0023605960187407238,0.012007144590307384
2023-09-07,19727.05078125,0.0018467726478093027,0.013624615809537222
2023-09-08,19819.94921875,0.005915032360780392,0.024579562517384357
2023-09-11,19996.349609375,0.004709190366575022,0.019791226378708116
2023-09-12,19993.19921875,0.008900143420050854,0.02394150226438385
2023-09-13,20070.0,-0.0001575482868895195,0.02136914210431118
2023-09-14,20103.099609375,0.003841345269944396,0.02340258173156129
2023-09-15,20192.349609375,0.001649208239910216,0.019062597460458797
2023-09-18,20133.30078125,0.004439613877174287,0.01878916976602052
2023-09-20,19901.400390625,-0.002924316846098174,0.006848808635091741
2023-09-21,19742.349609375,-0.011518249945432046,-0.00459150269652242
2023-09-22,19674.25,-0.007991939166498319,-0.01632538069880418
2023-09-25,19674.55078125,-0.003449417659114995,-0.02133251178713791
2023-09-26,19664.69921875,1.5288066889551644e-05,-0.02564331730293501
2023-09-27,19716.44921875,-0.0005007261720755274,-0.023274949676230228
2023-09-28,19523.55078125,0.002631619198663282,-0.009293374749755112
2023-09-29,19638.30078125,-0.009783629666773708,-0.011082714694764628
2023-10-03,19528.75,0.005877516917168757,-0.0018272218127756146
2023-10-04,19436.099609375,-0.005578424654468894,-0.007410628220744453
2023-10-05,19545.75,-0.004744307271330683,-0.011624871900254297
2023-10-06,19653.5,0.005641584105285702,-0.008657705901104595
2023-10-09,19512.349609375,0.0055127073660514725,0.006656023804583855
2023-10-10,19689.849609375,-0.00718194675884698,-0.0064135473469911775
2023-10-11,19811.349609375,0.00909680297624016,0.008249355917557377
2023-10-12,19794.0,0.006170692128707245,0.019306857216300655
2023-10-13,19751.05078125,-0.0008757409120068171,0.012700970799278677
2023-10-16,19731.75,-0.0021698099802970328,0.004963532258885239
2023-10-17,19811.5,-0.0009772027556287366,0.011244180993947861
2023-10-18,19671.099609375,0.004041709427698992,0.006178330106039853
2023-10-19,19624.69921875,-0.007086812741337156,-0.007079275403510721
2023-10-20,19542.650390625,-0.0023588102112444,-0.008553136367080882
2023-10-23,19281.75,-0.004180896084593599,-0.01055135713705102
2023-10-25,19122.150390625,-0.013350307425555652,-0.02280588391805083
2023-10-26,18857.25,-0.008277236732921023,-0.03479542737172858
2023-10-27,19047.25,-0.013853064912347501,-0.0413728579253968
2023-10-30,19140.900390625,0.010075700327460302,-0.029424614987132558
2023-10-31,19079.599609375,0.004916740769664862,-0.020557600528571474
2023-11-01,18989.150390625,-0.0032026069828995363,-0.010484027156508091
2023-11-02,19133.25,-0.004740624572936891,-0.006955284697750641
2023-11-03,19230.599609375,0.007588523257266999,0.01463628047567922
2023-11-06,19411.75,0.005087980838331285,0.009626040996731922
2023-11-07,19406.69921875,0.00941990339899168,0.01415030661293537
2023-11-08,19443.5,-0.000260191958478706,0.01714394515984896
2023-11-09,19395.30078125,0.0018962926582819506,0.023926800305890117
2023-11-10,19425.349609375,-0.002478937369815082,0.013696093515215724
2023-11-13,19443.55078125,0.001549283945833313,0.010127089324092564
2023-11-15,19675.44921875,0.0009369804014345284,0.0016382233054721418
2023-11-16,19765.19921875,0.011926753508604282,0.013848310677188502
2023-11-17,19731.80078125,0.004561522280999375,0.01654533488055132
2023-11-20,19694.0,-0.0016897597201204206,0.017349563370798737
2023-11-21,19783.400390625,-0.0019157289123818977,0.013829887030467836
2023-11-22,19811.849609375,0.0045394734754240496,0.01747878323247054
2023-11-23,19802.0,0.0014380348265852216,0.006932517225325396
2023-11-24,19794.69921875,-0.0004971574875239915,0.0018618978155853227
2023-11-28,19889.69921875,-0.00036868908443588033,0.003187668383504594
2023-11-29,20096.599609375,0.004799264638990497,0.009936996991469549
2023-11-30,20133.150390625,0.010402389113554511,0.015831414851130488
2023-12-01,20267.900390625,0.0018187545137213768,0.01621760651251658
2023-12-04,20686.80078125,0.0066929416105065975,0.0235279461986162
2023-12-05,20855.099609375,0.020668169003769332,0.04506769982415193
2023-12-06,20937.69921875,0.008135565760247543,0.04853770688070114
2023-12-07,20901.150390625,0.003960643244200535,0.04185283210711077
2023-12-08,20969.400390625,-0.0017455990623970186,0.03814604198047511
2023-12-11,20997.099609375,0.003265370504707432,0.03461137989036511
2023-12-12,20906.400390625,0.001320935183362959,0.014999846105070436
2023-12-13,20926.349609375,-0.004319607014175553,0.0024598674765829998
2023-12-14,21182.69921875,0.0009542158562574343,-0.0005420657378073512
2023-12-15,21456.650390625,0.012250087289956912,0.01347049434423897
2023-12-18,21418.650390625,0.012932779200891975,0.023236239039903017
2023-12-19,21453.099609375,-0.0017710126840955187,0.02007661958520135
2023-12-20,21150.150390625,0.0016083748565725031,0.026149849258371383
2023-12-21,21255.05078125,-0.01412146609423337,0.010694688057287127
2023-12-22,21349.400390625,0.004959794076523361,0.0034155969337448244
2023-12-26,21441.349609375,0.004438926556610712,-0.0049984502728748215
2023-12-27,21654.75,0.004306875934107168,0.0010597875373108412
2023-12-28,21778.69921875,0.0099527499207277,0.009399592333821927
2023-12-29,21731.400390625,0.005723881307796219,0.0297184093973919
2024-01-01,21741.900390625,-0.0021717930740454694,0.02241112544389723
2024-01-02,21665.80078125,0.00048317180721269004,0.01838459126806935
2024-01-03,21517.349609375,-0.003500136051024061,0.010468145707435372
2024-01-04,21658.599609375,-0.00685186637566948,-0.006345046265830767
2024-01-05,21710.80078125,0.006564470186349425,-0.0055145446552474775
2024-01-08,21513.0,0.002410182228605562,-0.0009479190942469629
2024-01-09,21544.849609375,-0.00911070868564301,-0.010528076502627215
2024-01-10,21618.69921875,0.0014804820050666745,-0.0055825848809463174
2024-01-11,21647.19921875,0.0034277152411805734,0.0047101344363917885
2024-01-12,21894.55078125,0.0013183031833516878,-0.0005263678552913653
2024-01-15,22097.44921875,0.011426492637705898,0.008463529367313427
2024-01-16,22032.30078125,0.009267074694848665,0.02716725787895702
2024-01-17,21571.94921875,-0.0029482333845447517,0.022624951239524682
2024-01-18,21462.25,-0.020894393512082443,-0.0021624797832171527
2024-01-19,21622.400390625,-0.0050852715087356115,-0.00854379436716246
2024-01-23,21238.80078125,0.00746195718645537,-0.012430051355886373
2024-01-24,21453.94921875,-0.01774084294273448,-0.038857355389753545
2024-01-25,21352.599609375,0.010129971071150878,-0.02625016643709721
2024-01-29,21737.599609375,-0.004724053755400193,-0.010168279516639345
2024-01-30,21522.099609375,0.018030591452244726,0.012829484763946075
2024-01-31,21725.69921875,-0.009913698102483215,-0.0046387440542211555
2024-02-01,21697.44921875,0.009460025419002926,0.022924949601196065
2024-02-02,21853.80078125,-0.0013003033741542103,0.011349891692070901
2024-02-05,21771.69921875,0.007205988175093214,0.023472606663543782
2024-02-06,21929.400390625,-0.0037568550808078083,0.0015686924953890458
2024-02-07,21930.5,0.007243402101531293,0.018924769824621546
2024-02-08,21717.94921875,5.014315737827957e-05,0.009426660066859993
2024-02-09,21782.5,-0.009692017110872975,0.0009448115210834995
2024-02-12,21616.05078125,0.0029722318898448563,-0.0032626261199916184
2024-02-13,21743.25,-0.0076414194307357075,-0.007149117573972075
2024-02-14,21840.05078125,0.005884480011507653,-0.008488622001018409
2024-02-15,21910.75,0.004451992284961959,-0.004124357344793772
2024-02-16,22040.69921875,0.0032371361888359207,0.008877485590745637
2024-02-19,22122.25,0.005930843022260657,0.011853516297486433
2024-02-20,22196.94921875,0.0037000088082788096,0.023417747481842666
2024-02-21,22055.05078125,0.0033766555730090353,0.02086620991572108
2024-02-22,22217.44921875,-0.006392700010330099,0.009844299454861094
2024-02-23,22212.69921875,0.0073633218581414805,0.013997659539267238
2024-02-26,22122.05078125,-0.0002137959201901074,0.00780374516674498
2024-02-27,22198.349609375,-0.004080928508836235,-9.005356597979741e-06
2024-02-28,21951.150390625,0.003448994348646428,6.308932868193118e-05
2024-02-29,21982.80078125,-0.011135927809948543,-0.004710956762490448
2024-03-01,22338.75,0.0014418556686905948,-0.010561448129786766
2024-03-04,22405.599609375,0.016192168700068565,0.005674716971974192
2024-03-05,22356.30078125,0.0029925402887358565,0.012817474786981586
2024-03-06,22474.05078125,-0.00220029050703785,0.00711544662799124
2024-03-07,22493.55078125,0.005266971542034149,0.023821092804699795
2024-03-11,22332.650390625,0.0008676673462120199,0.023234073086612295
2024-03-12,22335.69921875,-0.007153178801771132,-0.0002730506127245347
2024-03-13,21997.69921875,0.0001365188668460693,-0.0031197732639902664
2024-03-14,22146.650390625,-0.015132725270416536,-0.016040290654917078
2024-03-15,22023.349609375,0.006771215952804832,-0.01456792964524889
2024-03-18,22055.69921875,-0.005567468627318717,-0.020903821564132397
2024-03-19,21817.44921875,0.0014688778023679294,-0.012401177962793941
2024-03-20,21839.099609375,-0.010802196640288697,-0.023202765891696342
2024-03-21,22011.94921875,0.0009923428906801757,-0.007209827164097904
2024-03-22,22096.75,0.0079146856998078,-0.0060822367942386935
2024-03-26,22004.69921875,0.0038524885010076115,0.003332844091697762
2024-03-27,22123.650390625,-0.00416580634029895,-0.0023123275074700134
2024-03-28,22326.900390625,0.005405716783151604,0.014034691627096807
2024-04-01,22462.0,0.009187001078543977,0.022336121450748703
2024-04-02,22453.30078125,0.006050979178091831,0.020445748660306906
2024-04-03,22434.650390625,-0.0003872860275131451,0.01613589243893343
2024-04-04,22514.650390625,-0.0008306302403686683,0.01953906152503282
2024-04-05,22513.69921875,0.003565912488363576,0.017673394448761037
2024-04-08,22666.30078125,-4.224679746289706e-05,0.008366536548146897
2024-04-09,22642.75,0.006778164752814453,0.009095395835188258
2024-04-10,22753.80078125,-0.0010390218270411866,0.008437477437981178
2024-04-12,22519.400390625,0.0049044741142307835,0.014225779544947414
2024-04-15,22272.5,-0.010301592814249916,0.00021097374010214942
2024-04-16,22147.900390625,-0.010963897188301042,-0.010713442353761371
2024-04-18,21995.849609375,-0.005594325260972033,-0.022870974652106968
2024-04-19,22147.0,-0.0068652458503182245,-0.028569868528557696
2024-04-22,22336.400390625,0.0068717686886063944,-0.02666810644444184
2024-04-23,22368.0,0.008551965982977361,-0.008126326492963964
2024-04-24,22402.400390625,0.0014147135985376202,0.004287798855090452
2024-04-25,22570.349609375,0.0015379287654238016,0.011490931217467804
2024-04-26,22419.94921875,0.0074969296067168845,0.026118563738276368
2024-04-29,22643.400390625,-0.006663626980883297,0.012324433049623051
2024-04-30,22604.849609375,0.00996662256880243,0.013744381128163008
2024-05-02,22648.19921875,-0.00170251731563964,0.010588770090083965
2024-05-03,22475.849609375,0.0019177127972140884,0.010971986208578866
2024-05-06,22442.69921875,-0.007609859296553445,-0.0041869090038706425
2024-05-07,22302.5,-0.0014749338156797576,0.001014721299233523
2024-05-08,22302.5,-0.006246985595782073,-0.015055176552287719
2024-05-09,21957.5,0.0,-0.01337543113976769
2024-05-10,22055.19921875,-0.01546911781190452,-0.030496871388263957
2024-05-13,22104.05078125,0.0044494691449390444,-0.018715661384811066
2024-05-14,22217.849609375,0.0022149680905385605,-0.015089470040977604
2024-05-15,22200.55078125,0.005148324587705533,-0.0037955561315995423
2024-05-16,22403.849609375,-0.0007786004689536163,-0.004571201378769207
2024-05-17,22466.099609375,0.009157377676264788,0.02032788839234878
2024-05-21,22529.05078125,0.0027785403439750667,0.018630545412424926
2024-05-22,22597.80078125,0.002802051667603722,0.019227245006173677
2024-05-23,22967.650390625,0.0030516154749500313,0.01710116768972436
2024-05-24,22957.099609375,0.01636661960848307,0.034553179195124795
2024-05-27,22932.44921875,-0.0004593757337192361,0.02469441679203599
2024-05-28,22888.150390625,-0.0010737589261899938,0.020757924939511785
2024-05-29,22704.69921875,-0.0019317094176221072,0.01593940254570625
2024-05-30,22488.650390625,-0.008015115627261094,0.004730479684053934
2024-05-31,22530.69921875,-0.009515599658179275,-0.020855420204215602
2024-06-03,23263.900390625,0.0018697799732139142,-0.018573791893592317
2024-06-04,21884.5,0.03254231769535276,0.014453369926313853
2024-06-05,22620.349609375,-0.05929359941641077,-0.0438502182787166
2024-06-06,22821.400390625,0.033624236760035675,-0.0037150727504613457
2024-06-07,23290.150390625,0.008888049244237806,0.014796352569859783
2024-06-10,23259.19921875,0.020539931466807104,0.03370739471960049
2024-06-11,23264.849609375,-0.0013289382574128705,-0.00020208012397160413
2024-06-12,23322.94921875,0.0002429314342191624,0.06307430415933646
2024-06-13,23398.900390625,0.002497312914139238,0.031060510624637105
2024-06-14,23465.599609375,0.0032564994745150067,0.025305195567106198
2024-06-18,23557.900390625,0.0028505279152657437,0.007533193895588708
2024-06-19,23516.0,0.003933450786960613,0.012842280985933874
2024-06-20,23567.0,-0.0017786131162043084,0.010795272475081719
2024-06-21,23501.099609375,0.0021687361796223215,0.010463976016112042
2024-06-24,23537.849609375,-0.00279629951309035,0.0043676932267699975
2024-06-25,23721.30078125,0.00156375661610908,0.0030789752319448915
2024-06-26,23868.80078125,0.007793879853915442,0.006936118580840311
2024-06-27,24044.5,0.006218040121837909,0.015002584676390596
2024-06-28,24010.599609375,0.007361040898544724,0.020261382441549625
2024-07-01,24141.94921875,-0.0014099020825968367,0.02167983662333617
2024-07-02,24123.849609375,0.005470484349075377,0.025665029703239695
2024-07-03,24286.5,-0.0007497161563467802,0.016969930605289063
2024-07-04,24302.150390625,0.006742306607722792,0.01749979911341515
2024-07-05,24323.849609375,0.0006444070008029268,0.010715564500197505
2024-07-08,24320.55078125,0.0008928929498506211,0.013046321420381757
2024-07-09,24433.19921875,-0.00013562113637344275,0.007397976065714129
2024-07-10,24324.44921875,0.004631820986013446,0.012823393213941214
2024-07-11,24315.94921875,-0.004450911197766749,0.001562564336153871
2024-07-12,24502.150390625,-0.0003494426502141934,0.0005678027624387294
2024-07-15,24586.69921875,0.007657573644356042,0.007330286287466459
2024-07-16,24613.0,0.003450669707641296,0.010943355678654676
2024-07-18,24800.849609375,0.0010697158254551198,0.007358871821911084
2024-07-19,24530.900390625,0.007632129743428306,0.01958524883094892
2024-07-22,24509.25,-0.010884676251089243,0.00883992518413601
2024-07-23,24479.05078125,-0.0008825762723847497,0.00028975454243052035
2024-07-24,24413.5,-0.0012321559717249908,-0.004378320023450177
2024-07-25,24406.099609375,-0.002677831825905974,-0.008105472717669482
2024-07-26,24834.849609375,-0.0003031269840456652,-0.01591679342512442
2024-07-29,24836.099609375,0.01756732976027453,0.012390463208034497
2024-07-30,24857.30078125,5.03324972633834e-05,0.013335765450799286
2024-07-31,24951.150390625,0.0008536433743000504,0.015451988043985843
2024-08-01,25010.900390625,0.00377553501085659,0.022022667402257
2024-08-02,24717.69921875,0.0023946791656728195,0.02478072248044416
2024-08-05,24055.599609375,-0.011722935491954689,-0.004717177372428161
2024-08-06,23992.55078125,-0.02678645789462286,-0.031426029540700506
2024-08-07,24297.5,-0.0026209626510589334,-0.034788572082302904
2024-08-08,24117.0,0.012710162480444431,-0.026197204553365938
2024-08-09,24367.5,-0.007428747813561065,-0.03574043223809997
2024-08-12,24347.0,0.010386864037815746,-0.014167953726225035
2024-08-13,24139.0,-0.0008412844977941925,0.012113619920387952
2024-08-14,24143.75,-0.008543146999630324,0.006103945348922668
2024-08-16,24541.150390625,0.00019677699987563635,-0.006327811503241021
2024-08-19,24572.650390625,0.016459762490292462,0.0175871953653024
2024-08-20,24698.849609375,0.0012835584110202358,0.008419016748743235
2024-08-21,24770.19921875,0.005135759339910173,0.014451456416601616
2024-08-22,24811.5,0.0028887826964991703,0.02614852391358391
2024-08-23,24823.150390625,0.001667357653657442,0.02765726119596179
2024-08-26,25010.599609375,0.00046955607782672715,0.011490903870086111
2024-08-27,25017.75,0.007551387144671073,0.01782262848280647
2024-08-28,25052.349609375,0.0002858944102370753,0.01291154833802266
2024-08-29,25151.94921875,0.0013830024432652799,0.011390719474368316
2024-08-30,25235.900390625,0.00397565940632294,0.013721428319529272
2024-09-02,25278.69921875,0.003337760073577778,0.016627623549180237
2024-09-03,25279.849609375,0.001695950113232314,0.010719439500143091
2024-09-04,25198.69921875,4.550829989491412e-05,0.010476546027320621
2024-09-05,25145.099609375,-0.0032100820170585243,0.005841751837928788
2024-09-06,24852.150390625,-0.0021270784221717465,-0.0002723291668342842
2024-09-09,24936.400390625,-0.011650350298901935,-0.015206511123437516
2024-09-10,25041.099609375,0.003390048695012693,-0.013540998496912593
2024-09-11,24918.44921875,0.0041986500501236534,-0.009444280867535682
2024-09-12,25388.900390625,-0.004897963449619458,-0.011121605824457426
2024-09-13,25356.5,0.01887963282727112,0.009695757226553248
2024-09-16,25383.75,-0.0012761636040355961,0.020294002790408605
2024-09-17,25418.55078125,0.0010746751326089488,0.017939622494318908
2024-09-18,25377.55078125,0.0013709866056039743,0.015073266660130535
2024-09-19,25415.80078125,-0.0016129951842196455,0.01842416269446434
2024-09-20,25790.94921875,0.0015072376499098983,0.0010595335052372423
2024-09-23,25939.05078125,0.014760441377741573,0.01713364300080844
2024-09-24,25940.400390625,0.005742385099666292,0.021876231102575527
2024-09-25,26004.150390625,5.2030021699067674e-05,0.02053026601972685
2024-09-26,26216.05078125,0.0024575565157058943,0.024691098631864694
2024-09-27,26178.94921875,0.008148714241454025,0.031486318565668414
2024-09-30,25810.849609375,-0.0014152231703233875,0.015044037220542705
2024-10-01,25796.900390625,-0.014060900852023384,-0.004942400281187975
2024-10-03,25250.099609375,-0.0005404401234794243,-0.005531911529471301
2024-10-04,25014.599609375,-0.021196375260987388,-0.028997324270276903
2024-10-07,24795.75,-0.009326695880144675,-0.045828839053603354
2024-10-08,25013.150390625,-0.008748875168602677,-0.052836315437722714
2024-10-09,24981.94921875,0.00876764730346924,-0.030905577724968047
2024-10-10,24998.44921875,-0.0012473907279866303,-0.031591050069378346
2024-10-11,24964.25,0.0006604768849507447,-0.00996631278759652
2024-10-14,25127.94921875,-0.0013680536120755926,-0.0020128089260372795
2024-10-15,25057.349609375,0.006557345754428789,0.013397425718117084
2024-10-16,24971.30078125,-0.0028096049048969007,0.0017670392597393114
2024-10-17,24749.849609375,-0.0034340754096676696,-0.00042624526239964933
2024-10-18,24854.05078125,-0.008868227322834543,-0.009944601251046348
2024-10-21,24781.099609375,0.004210173941240125,-0.0044142811720760955
2024-10-22,24472.099609375,-0.00293518237799828,-0.013803339315736407
2024-10-23,24435.5,-0.012469180337869368,-0.02335642073577615
2024-10-24,24399.400390625,-0.001495564743491773,-0.021456662828406303
2024-10-25,24180.80078125,-0.0014773427748562273,-0.014159650433481996
2024-10-28,24339.150390625,-0.008959220549493163,-0.027088139713140946
2024-10-29,24466.849609375,0.0065485676346082045,-0.0178341246238648
2024-10-30,24340.849609375,0.0052466588480091225,-0.0002145300192382127
2024-10-31,24205.349609375,-0.005149825253829232,-0.0038734787757566114
2024-11-01,24304.349609375,-0.005566773640794054,-0.007953096311520857
2024-11-04,23995.349609375,0.004090004961616156,0.00510937703191372
2024-11-05,24213.30078125,-0.0127137736646451,-0.014125422446234048
2024-11-06,24484.05078125,0.00908305881860727,-0.010362953636166017
2024-11-07,24199.349609375,0.011181870759630508,0.005883162427487543
2024-11-08,24148.19921875,-0.011628025706147627,-0.00024787908858281416
2024-11-11,24141.30078125,-0.002113709312467793,-0.006424791987223899
2024-11-12,23883.44921875,-0.00028567088740283353,0.006082477407121312
2024-11-13,23559.05078125,-0.010680930776533315,-0.01362274253642548
2024-11-14,23532.69921875,-0.013582562322921432,-0.03777969618934007
2024-11-18,23453.80078125,-0.0011185324376894457,-0.027548277180422076
2024-11-19,23518.5,-0.0033527151631265184,-0.02875570270104577
2024-11-21,23349.900390625,0.002758581406631766,-0.025798145132830408
2024-11-22,23907.25,-0.007168807933116472,-0.02233968901385197
2024-11-25,24221.900390625,0.023869464111237804,0.014779849238540699
2024-11-26,24194.5,0.013161295867362366,0.029286957924736123
2024-11-27,24274.900390625,-0.0011312238174179257,0.031581201940716896
2024-11-28,23914.150390625,0.003323085437806128,0.032161931697387125
2024-11-29,24131.099609375,-0.014861029054492936,0.024164985313022802
2024-12-02,24276.05078125,0.009072001940535257,0.009363252125401234
2024-12-03,24457.150390625,0.006006820004948565,0.0022355962889666348
2024-12-04,24467.44921875,0.007460011144599932,0.010855789151460016
2024-12-05,24708.400390625,0.00042109681465385407,0.00793201310928393
2024-12-06,24677.80078125,0.009847825562885104,0.03321255353112473
2024-12-09,24619.0,-0.0012384293961259507,0.02265546041103761
2024-12-10,24610.05078125,-0.0023827399277279726,0.014127059703421097
2024-12-11,24641.80078125,-0.0003635086213900074,0.006251766382546764
2024-12-12,24548.69921875,0.0012901233029631864,0.00712585774435337
2024-12-13,24768.30078125,-0.003778196379659149,-0.006463436294953162
2024-12-16,24668.25,0.008945547808588916,0.003667263578396307
2024-12-17,24336.0,-0.004039468921733236,0.00200048742840897
2024-12-18,24198.849609375,-0.013468730047733413,-0.011135725955461862
2024-12-19,23951.69921875,-0.005635699812006956,-0.017975600720384177
2024-12-20,23587.5,-0.010213311567061067,-0.024319007483053046
2024-12-23,23753.44921875,-0.01520556915080562,-0.047673871198458895
2024-12-24,23727.650390625,0.0070354729729729115,-0.03708413775804931
2024-12-26,23750.19921875,-0.0010861087115143775,-0.024997929379314554
2024-12-27,23813.400390625,0.0009503186263191132,-0.018540153679503235
2024-12-30,23644.900390625,0.002661079652128029,-0.005774071679087278
2024-12-31,23644.80078125,-0.007075847935867907,0.0024335088765234936
2025-01-01,23742.900390625,-4.212721278373799e-06,-0.004574006768424899
2025-01-02,24188.650390625,0.004148887118253564,0.0006427100765959981
2025-01-03,24004.75,0.018774033191665485,0.01846094712034496
2025-01-06,23616.05078125,-0.007602755327609123,0.008035375302820391
2025-01-07,23707.900390625,-0.016192595996625703,-0.0012201197255387042
2025-01-08,23688.94921875,0.0038892874268343647,0.002668646268529251
2025-01-09,23526.5,-0.0007993610384197103,-0.0022723075524632153
2025-01-10,23431.5,-0.006857594959147506,-0.027374424779054052
2025-01-13,23085.94921875,-0.004037999702463213,-0.02388069028004869
2025-01-14,23176.05078125,-0.014747275302477436,-0.022446664237395497
2025-01-15,23213.19921875,0.003902874499386977,-0.02243343360702299
2025-01-16,23311.80078125,0.0016028803979861728,-0.020083204012419476
2025-01-17,23203.19921875,0.004247650725383689,-0.009125846120332404
2025-01-20,23344.75,-0.004658651792672774,-0.009743327625205356
2025-01-21,23024.650390625,0.006100485537167577,0.01121031579848597
2025-01-22,23155.349609375,-0.013711845677293555,-0.006532622492676166
2025-01-23,23205.349609375,0.0056764909144164655,-0.002492099810536774
2025-01-24,23092.19921875,0.0021593282262408753,-0.004566407068844702
2025-01-27,22829.150390625,-0.004876047658393667,-0.004783823082047389
2025-01-28,22957.25,-0.011391241935562957,-0.022086319595412296
2025-01-29,23163.099609375,0.005611229817278129,-0.0029273143991990214
2025-01-30,23249.5,0.008966649288351114,0.0003346958750674034
2025-01-31,23508.400390625,0.003730087599762788,0.001902595365646409
2025-02-01,23482.150390625,0.011135740150325812,0.018023453198734662
2025-02-03,23361.05078125,-0.0011166221250199504,0.02860378020323351
2025-02-04,23739.25,-0.005157091976693451,0.017589248766729515
2025-02-05,23696.30078125,0.016189306820631133,0.024873630919059364
2025-02-06,23603.349609375,-0.001809207062143936,0.019217651186046902
2025-02-07,23559.94921875,-0.003922602634608197,0.0040389485108422996
2025-02-10,23381.599609375,-0.0018387386257991967,0.003313104925691146
2025-02-11,23071.80078125,-0.007570033692307909,0.0008796191711331058
2025-02-12,23045.25,-0.013249684936046169,-0.02811585112208681
